Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Vang	A	0101	Bingzi	D326000-9	 	   Di Sa 		013	Wild	M6 V	-2	(B00+1)	[0000]	B	9	11
Vang	A	0108	Issoudun	E2109ED-2	 	   Hi Na In 		501	Wild	M4 V	0	(782+2)	[9911]	BE	10	224
Vang	E	0111	Jorhat	C533479-8	 	   Ni Px Po 		311	Wild	K6 V M8 V	-2	(930+1)	[1259]	B	8	27
Vang	E	0118	Chnasodlsata	E898000-4	 	   Di Pi (NIL)		000	Wild	K9 VI	-3	(600+2)	[0000]	BD	9	12
Vang	I	0121	Drieglechzhen	XAB8000-A	 	   Di Fl 		013	Wild	M9 V	-1	(800+1)	[0000]	B	12	8
Vang	M	0131	Iadrdeibr	B434522-B	 	    Ni 		321	Wild	K8 V M1 V	1	(C45+4)	[268A]	B	14	960
Vang	M	0134	Whekau	D551000-8	 	   Di Po 		013	Wild	G8 V G8 V M4 V M2 V	-3	(700+1)	[0000]	B	13	7
Vang	A	0201	Tyrron	C5528B9-3	 	   Ph Po (NIL)		100	Wild	K5 V M0 V	-1	(672+1)	[6751]	Be	4	84
Vang	A	0203	Shenidklen	E548000-A	 	   Di Pi (NIL)		011	Wild	K2 V M6 V	-1	(600+3)	[0000]	BD	7	18
Vang	A	0204	Krafltlajmichi	E579000-5	 	    Di 		012	Wild	K1 V M8 V	-3	(B00+1)	[0000]	B	13	11
Vang	E	0212	Resolute	X758556-1	 	   Ag Ni 		403	Wild	K3 V	-2	(943+1)	[2373]	BC	10	108
Vang	E	0215	Brilibr	E9C1000-B	 	  Di Fl He Sa 		002	Wild	F3 V K1 V	-1	(A00+1)	[0000]	B	6	10
Vang	E	0220	Praflozda	D412000-C	 	  Di Ic Sa 		025	Wild	M2 V	-1	(B00+1)	[0000]	B	19	11
Vang	A	0302	Chtanja	B587873-0	 	   Pa Ri Ph (NIL)		521	Wild	K3 V M6 V	1	(97A-2)	[B982]	BcCe	15	-1260
Vang	A	0304	Kolshedjielib	B545778-6	 	    Ag Pi (NIL)		410	Wild	K7 V M5 V	1	(367+3)	[5854]	BCD	13	378
Vang	A	0308	Sorlios	E777000-9	 	    Di 		030	Wild	K1 V M0 VI	-2	(500+1)	[0000]	B	9	5
Vang	A	0310	Tliadlpabr	D977000-C	 	    Di 		001	Wild	K1 V	-1	(800+1)	[0000]	B	11	8
Vang	E	0311	Tlaiafribr	E574000-5	 	    Di 		004	Wild	G1 V	-3	(500+1)	[0000]	B	11	5
Vang	E	0317	Chfradr	D878000-6	 	    Di 		023	Wild	G9 V	-3	(900+4)	[0000]	B	14	36
Vang	E	0319	Iabrpribr	E303000-9	 	   Di Ic Va 		002	Wild	G7 V K3 V	-2	(A00+2)	[0000]	B	14	20
Vang	I	0322	Sibolle	D79A000-6	 	  Di Pi Wa (NIL)		013	Wild	G9 V	-3	(200+1)	[0000]	BD	13	2
Vang	M	0335	Melvina	X546000-0	 	    Ba 		000	Wild	BD	-3	(500+5)	[0000]	B	7	25
Vang	A	0406	Chyia Nedlkel	A301999-9	 	 Cp Sa Hi Ic Va Na In 		501	Wild	K2 V	3	(A8D-1)	[9C47]	BEF	6	-1040
Vang	A	0408	Idriaeljifltlefr	C564674-6	 	  Ag Ri Ni Sa 		425	Wild	K0 V	0	(751+4)	[6653]	BC	16	140
Vang	E	0412	Refrchoch	D100000-9	 	  Di Sa Va 		023	Wild	M2 V	-2	(E00+1)	[0000]	B	9	14
Vang	E	0414	Aedrchted	X74A000-C	 	   Di Wa 		000	Wild	G3 V M1 V M1 VI	-1	(900+1)	[0000]	B	5	9
Vang	E	0415	Brshidl Ezhef	B5358AC-7	 	    Ph (NIL)		202	Wild	M5 V M9 VI	0	(477+1)	[8815]	Be	9	196
Vang	E	0419	Jrshtadrairch	E796000-8	 	    Di 		000	Wild	G7 V	-3	(700+5)	[0000]	B	12	35
Vang	I	0426	Tsuroka	C685799-4	 	   Ag Ri Ga (NIL)		404	Wild	M2 V	1	(568+1)	[8843]	BC	13	240
Vang	A	0502	Chieleka	B40078B-6	 	   Na Pi Va 		202	Wild	A1 V K6 V	0	(868+1)	[4725]	BD	7	384
Vang	A	0504	Rilbriafdl	C83A79A-4	 	    Wa (NIL)		222	Wild	G9 IV	-1	(565+2)	[2674]	B	10	300
Vang	A	0505	Tseiefrsal	A400731-B	 	   Na Pi Va 		324	Wild	K5 V M6 V M3 V	2	(J6A-2)	[693D]	BD	18	-2160
Vang	A	0508	Frianchie	C581540-2	 	   Ni Pr 		412	Wild	G8 V	-2	(542-2)	[2313]	Bc	8	-80
Vang	E	0511	Nielkladlief	A756876-9	 	 Cs Ga Pa Ph (NIL)		520	Wild	F9 V M0 V	1	(77C+4)	[397A]	BceF	12	2352
Vang	E	0512	Shtavrifl	A6A3799-9	 	    Fl (ENIL)		210	Wild	M0 VI	1	(B68+3)	[9829]	B	6	1584
Vang	E	0514	Dlieblafia	A322976-9	 	 Cp He Hi Na In Po (NIL)		501	Wild	G4 V M7 V	3	(489+3)	[8CA9]	BEF	6	864
Vang	E	0516	Ifabl	E570000-0	 	   Ba De He 		004	Wild	M7 V BD	-3	(200+1)	[0000]	B	12	2
Vang	E	0519	Ifiefla Achef	B534777-9	 	     (NIL)		104	Wild	K4 V	1	(B69-5)	[B86C]	B	11	-2970
Vang	I	0521	Yavakrbi	E878000-C	 	  Cp Di Pi (NIL)		030	Wild	K2 V	-1	(700+1)	[0000]	BDF	15	7
Vang	I	0523	Andress Balfor	X523000-A	 	   Di Px Po 		003	Wild	K7 VI M4 VI	-1	(500+2)	[0000]	B	10	10
