Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Wind	A	0104	Dognezafue	X989474-0	 	    Ni 		903	Wild	F7 V M6 V	-3	(732+1)	[5171]	B	10	42
Wind	E	0111	Kfoghuenggzu	X554775-0	 	    Ag (NIL)		103	Wild	F1 V M2 V	-1	(969-1)	[C641]	BC	12	-486
Wind	E	0113	Seos	D576000-4	 	    Di 		013	Wild	F9 V M8 V M3 V	-3	(800+3)	[0000]	B	11	24
Wind	M	0137	Thognu	X543000-4	 	   Di Po (NIL)		004	Wild	F4 V	-3	(A00-4)	[0000]	B	11	-40
Wind	A	0202	Dzoulodzzueng	X555740-1	 	    Ag (NIL)		513	Wild	F9 V M8 V	-1	(961+2)	[8641]	BC	17	108
Wind	A	0204	Lliurr	XAE4000-4	 	    Di (NIL)		014	Wild	F4 V	-3	(B00+1)	[0000]	B	16	11
Wind	A	0206	Ghoearrg	X000000-A	 	   As Va Di 		007	Wild	G3 V M7 V M1 V	-1	(B00+1)	[0000]	B	18	11
Wind	A	0207	Oganaksfouts	D797000-4	 	    Di 		004	Wild	F1 V	-3	(500-1)	[0000]	B	9	-5
Wind	E	0211	Dharukeksoue	X200000-9	 	   Di Va 		005	Wild	K0 V	-2	(H00+1)	[0000]	B	18	17
Wind	M	0237	Goza	D867000-3	 	   Di Ga 		004	Wild	F9 V	-3	(700-2)	[0000]	B	7	-14
Wind	A	0302	Knoengrugh	X88A8CC-0	 	  Ph Ri Wa (NIL)		312	Wild	G7 V M6 V M4 V	-1	(A74+2)	[A731]	BCe	9	560
Wind	A	0310	Knoerorr	X310000-D	 	    Di 		016	Wild	M1 V M2 V	-1	(D00-2)	[0000]	B	18	-26
Wind	M	0336	Ourrezuekh	D5686BB-4	 	   Ag Ri Ni 		317	Wild	F9 V M3 V	-1	(854+2)	[6587]	BC	16	320
Wind	M	0338	Uekotoeaerrar	X579000-4	 	    Di 		006	Wild	G3 V M1 V	-3	(600-2)	[0000]	B	14	-12
Wind	A	0402	Genfoghudzuks	D56667A-0	 	   Ag Ri Ni 		600	Wild	F4 V	-1	(852-3)	[5531]	BC	9	-240
Wind	A	0403	Koeguksue	X569445-2	 	    Ni 		105	Wild	G7 V	-3	(731-2)	[8153]	B	14	-42
Wind	A	0407	Luaenak	EA9A000-5	 	   Di Oc 		016	Wild	F1 V M3 V	-3	(800-1)	[0000]	B	11	-8
Wind	E	0411	Zidzurz	X420000-9	 	  De He Di Po (NIL)		002	Wild	K0 V	-2	(B00+5)	[0000]	B	10	55
Wind	E	0413	Gzoengsuerr	X571000-1	 	   Di He 		011	Wild	G7 V	-3	(700+2)	[0000]	B	6	14
Wind	E	0414	Gaedueng	X9AA000-D	 	   Di Fl 		002	Wild	M5 III	-1	(700+1)	[0000]	B	13	7
Wind	M	0436	Sotonuklloerr	E9687AA-1	 	    Ag Ri (NIL)		316	Wild	F8 V M5 V	0	(968+1)	[8732]	BC	14	432
Wind	M	0437	Sueknazaerrg	X545000-6	 	    Di 		004	Wild	F1 V M0 V	-3	(600+1)	[0000]	B	15	6
Wind	M	0438	Kuerrughknoul	C657553-6	 	  Ag Ga Ni 		220	Wild	F0 V	-1	(743+1)	[4492]	BC	10	84
Wind	M	0440	Kfoenuerrgag	X544000-1	 	    Di 		005	Wild	F1 V M6 V	-3	(700-4)	[0000]	B	10	-28
Wind	A	0501	Ksuthakhful	E787000-4	 	   Di Ga 		002	Wild	F9 V M1 V	-3	(600+2)	[0000]	B	7	12
Wind	A	0502	Goeghfoedh	X8C7000-D	 	   Di Fl 		002	Wild	M3 V	-1	(900-3)	[0000]	B	5	-27
Wind	A	0506	Kanagheg	X435000-6	 	    Di 		012	Wild	G0 V	-3	(600-1)	[0000]	B	10	-6
