Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Beyo	A	0101	Delzin	X424000-8	 	    Di 		011	Wild	K5 V	-3	(800-3)	[0000]	B	7	-24
Beyo	A	0104	Barba Amarilla	D440000-9	 	 An De He Di Po 		013	Wild	M0 V M5 V	-2	(E00-4)	[0000]	B	13	-56
Beyo	A	0105	Shalimar	C867433-7	 	  Ga Ni Pa 		411	Wild	G6 V	-2	(834-4)	[1294]	Bc	12	-384
Beyo	A	0107	Lanthesandra	D940537-5	 	  De He Ni Po 		122	Wild	K6 V	-3	(341-2)	[4247]	B	9	-24
Beyo	A	0110	Luz Negra	C833677-8	 	   Na Px Po Ni 		212	Wild	K7 V M3 V M1 V	-2	(A51+2)	[8476]	B	13	100
Beyo	E	0111	Nehwon	D866459-4	 	  Ga Ni Pa 		902	Wild	G4 V	-3	(632-2)	[41A1]	Bc	7	-72
Beyo	E	0113	Al Mustan	D869000-8	 	    Di 		021	Wild	K2 V	-3	(900-5)	[0000]	B	9	-45
Beyo	E	0114	Gehenna	E548000-A	 	    Di (NIL)		014	Wild	F5 V D	-1	(G00-5)	[0000]	B	9	-80
Beyo	E	0116	Quatenon	D8A6000-4	 	  An Di Fl 		012	Wild	M1 V	-3	(800-3)	[0000]	B	11	-24
Beyo	E	0119	Sha'anoe	B86377C-A	 	    Ri (NIL)		313	Wild	M1 V	3	(B6B+1)	[7A49]	BC	14	726
Beyo	I	0121	Besulla	D500000-8	 	  Di Sa Va 		004	Wild	M6 V	-3	(900-2)	[0000]	B	9	-18
Beyo	I	0122	Rabanitas	A869434-A	 	    Ni 		122	Wild	F9 V	1	(934+2)	[3558]	B	7	216
Beyo	I	0125	Thynca	D558000-7	 	    Di 		012	Wild	K5 V	-3	(A00+4)	[0000]	B	6	40
Beyo	I	0127	Lyheric	A445879-C	 	   Pa Pi Ph (NIL)		211	Wild	M1 V M6 V	2	(A7E+1)	[CA29]	BcDe	12	980
Beyo	I	0128	Destrada	D511000-8	 	   Di Ic 		002	Wild	M1 V D	-3	(600+1)	[0000]	B	8	6
Beyo	I	0130	Dizuro	E000000-B	 	   As Va Di 		001	Wild	M3 V M4 V	-1	(A00-2)	[0000]	B	6	-20
Beyo	M	0135	Khiiszarbi	X775000-A	 	    Di 		010	Wild	K3 V	-1	(900+2)	[0000]	B	8	18
Beyo	M	0136	Trend	B562415-8	 	    Ni 		310	Wild	K1 V	-1	(634+1)	[4329]	B	8	72
