Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Beyo	A	0101	Delzin	X424000-8	 	     Di 		011	Wild	K5 V	-3	(800+1)	[0000]	B	7	8
Beyo	A	0104	Barba Amarilla	D440000-9	 	     An Co  De He Di Po 		013	Wild	M0 V M5 V	-2	(E00-3)	[0000]	B	13	-42
Beyo	A	0105	Shalimar	C867610-6	 	      Ag Ri Ga Ni 		211	Wild	G6 V	0	(854-5)	[6676]	BC	12	-800
Beyo	A	0107	Lanthesandra	D940455-6	 	     Ho  De He Ni Po 		922	Wild	K6 V	-3	(330-3)	[3174]	B	9	-27
Beyo	A	0110	Luz Negra	C833548-9	 	      Ni Px Po 		912	Wild	K7 V M3 V M1 V	-1	(A42+2)	[A448]	B	13	160
Beyo	E	0111	Nehwon	D866559-4	 	      Ag Pr Ga Ni 		202	Wild	G4 V	-2	(643-3)	[1323]	BcC	7	-216
Beyo	E	0113	Al Mustan	E869000-8	 	    O:0314  Di 		021	Wild	K2 V	-3	(900-4)	[0000]	B	9	-36
Beyo	E	0114	Gehenna	E548000-A	 	      Di (NIL)		014	Wild	F5 V D	-1	(G00-3)	[0000]	B	9	-48
Beyo	E	0116	Quatenon	D8A6000-4	 	    (Aniyun) Tz  Di Fl 		012	Wild	M1 V	-3	(800+1)	[0000]	B	11	8
Beyo	E	0119	Sha'anoe	B8637A8-A	 	    Tz  Ri (NIL)		413	Wild	M1 V	3	(B68-1)	[4A57]	BC	14	-528
Beyo	I	0121	Besulla	D500000-8	 	    Sa  Di Va 		004	Wild	M6 V	-3	(900-4)	[0000]	B	9	-36
Beyo	I	0122	Rabanitas	X869000-B	 	     Di 		022	Wild	F9 V	-1	(900-4)	[0000]	B	7	-36
Beyo	I	0125	Thynca	C558677-6	 	     Ag Ni 		112	Wild	K5 V	-1	(A55-2)	[7536]	BC	6	-500
Beyo	I	0127	Lyheric	A445776-C	 	       Ag Pi (NIL)		411	Wild	M1 V M6 V	3	(A67+1)	[5A6A]	BCD	12	420
Beyo	I	0128	Destrada	D511000-8	 	    Ho Tz  Di Ic 		002	Wild	M1 V D	-3	(600+1)	[0000]	B	8	6
Beyo	I	0130	Dizuro	E000000-B	 	      As Va Di 		001	Wild	M3 V M4 V	-1	(A00-3)	[0000]	B	6	-30
Beyo	M	0135	Khiiszarbi	E775000-A	 	      Di 		010	Wild	K3 V	-1	(900+1)	[0000]	B	8	9
Beyo	M	0136	Trend	D562000-9	 	    Ho  Di 		010	Wild	K1 V	-2	(600-3)	[0000]	B	8	-18
Beyo	A	0205	Alpha Centre	B66877A-7	 	      Ag Ri (NIL)		312	Wild	G8 V K4 V	2	(968+1)	[6919]	BC	15	432
Beyo	A	0208	Gullan	XA02000-0	 	     Tz  Ba Ic Va 		013	Wild	M7 V	-3	(900+3)	[0000]	B	11	27
Beyo	E	0214	Z'chmel	D5596BC-3	 	    Sa  Ni 		111	Wild	M0 V M7 V	-3	(950+1)	[5376]	B	8	45
Beyo	E	0216	Dorstyal	XA96000-B	 	       Di (NIL)		012	Wild	K3 V	-1	(C00+1)	[0000]	B	11	12
Beyo	E	0218	Utopia	E855000-9	 	    Da Ho Tr  Di Ga 		010	Wild	G3 V M1 V	-2	(700+1)	[0000]	B	5	7
Beyo	E	0220	Innuit	CB97754-8	 	     Co  Ag Pi (NIL)		121	Wild	G2 V BD	0	(668+3)	[A765]	BCD	11	864
Beyo	I	0226	Phoenix	C666474-7	 	      Ga Ni Pa 		313	Wild	G1 V	-2	(634+5)	[3267]	Bc	13	360
Beyo	M	0232	Zydoquir	D522000-8	 	    O:0630 Fr Sa  Di He Po 		024	Wild	G2 V D	-3	(C00+2)	[0000]	B	14	24
Beyo	M	0238	Deata Chi	D323000-6	 	     Di Po 		012	Wild	K8 V	-3	(900+1)	[0000]	B	12	9
Beyo	A	0304	Sextans	B76789D-8	 	      Ga Pa Ri Ph (NIL)		520	Wild	K3 V M1 V	1	(778+1)	[9938]	BcCe	10	392
Beyo	A	0307	Araataga	D446000-7	 	     Fr Sa  Di 		024	Wild	K6 V M3 V	-3	(700+4)	[0000]	B	10	28
Beyo	E	0311	Trayfowen	CA64412-8	 	     Co  Ni Pa 		222	Wild	K1 V	-2	(D30-1)	[323A]	Bc	10	-39
Beyo	E	0312	Chicomecal	D333000-8	 	    Ho Tz  Di Po 		024	Wild	M2 V M2 V	-3	(A00-3)	[0000]	B	11	-30
Beyo	E	0313	Qat's Key	CA54433-4	 	     Ni Pa 		224	Wild	K5 V	-2	(234+2)	[5214]	Bc	15	48
Beyo	E	0314	Corella	A8648DA-D	 	       Pa Ri Ph (NIL)		534	Wild	G2 V G8 V	3	(F7C+1)	[9B4F]	BcCe	11	1260
Beyo	E	0316	Liberty	C440651-9	 	     Da Tz  De He Ni Po 		212	Wild	M1 V	-1	(655+1)	[656B]	B	8	150
Beyo	E	0318	Shangra La	EB66000-4	 	      Di 		015	Wild	K3 V M1 V	-3	(200-2)	[0000]	B	13	-4
Beyo	I	0328	Keshto	E645000-6	 	      Di 		024	Wild	M0 V	-3	(500+1)	[0000]	B	11	5
Beyo	I	0329	Indaraliggu	X57A000-B	 	    Co Sa  Di Wa 		023	Wild	M0 V BD	-1	(D00+1)	[0000]	B	14	13
Beyo	M	0335	Efflung	XAC7000-C	 	      Di Fl 		023	Wild	M8 V BD	-1	(B00+2)	[0000]	B	15	22
Beyo	M	0336	Teldarra	E8A8000-C	 	     Di Fl 		013	Wild	F4 V M1 V	-1	(900+3)	[0000]	B	13	27
Beyo	M	0337	Eromnek	B40259A-7	 	     Sa  Ic Va Ni 		311	Wild	M3 V M6 V	-1	(445-5)	[7475]	B	14	-400
Beyo	M	0340	Gonzo	E872000-0	 	     Ba He 		014	Wild	K1 V	-3	(800+4)	[0000]	B	14	32
Beyo	A	0401	Vlad	C664673-3	 	      Ag Ri Ni 		111	Wild	G5 V	0	(454+1)	[8655]	BC	7	80
Beyo	A	0402	Beaumonde	CA9999E-A	 	    Ho  Hi In (NIL)		333	Wild	K9 V M4 V M0 V M5 V	3	(F8B+2)	[9C37]	BE	13	2640
Beyo	A	0405	Lilith	D766000-5	 	      Ho Tr  Di Ga 		024	Wild	K1 V K1 V	-3	(500+1)	[0000]	B	14	5
Beyo	A	0409	Between	E996000-A	 	     Ho  Di (NIL)		014	Wild	G7 V	-1	(700-3)	[0000]	B	14	-21
Beyo	E	0417	Aytah	A000489-C	 	     O:0314  As Va Ni 		324	Wild	M2 V	1	(C33-2)	[2519]	B	13	-216
Beyo	I	0422	Farhaven	D552000-3	 	     Di Po 		033	Wild	K4 V	-3	(500-1)	[0000]	B	17	-5
Beyo	I	0423	Nowhere	E67A000-0	 	    Fr Sa  Ba Wa 		023	Wild	M1 V M2 V	-3	(300-1)	[0000]	B	11	-3
Beyo	I	0430	Nestor	X684000-C	 	    Ho Tr  Di 		023	Wild	K2 V	-1	(B00+2)	[0000]	B	12	22
Beyo	M	0431	Zydanar	X442000-A	 	     Di He Po 		012	Wild	M0 V M3 V	-1	(700-3)	[0000]	B	10	-21
Beyo	M	0432	Zydexnar	X852000-B	 	    Ho  Di Po 		023	Wild	F8 V	-1	(C00+1)	[0000]	B	17	12
Beyo	M	0434	Kuuna	D000000-9	 	      As Va Di 		021	Wild	M2 V	-2	(900-1)	[0000]	B	14	-9
Beyo	M	0435	Bartinil	DA57000-6	 	     Di 		010	Wild	K2 V	-3	(700-1)	[0000]	B	5	-7
Beyo	A	0504	Jheszes	E323000-8	 	    Co  Di Po 		022	Wild	K7 V M2 V	-3	(D00+2)	[0000]	B	11	26
Beyo	A	0506	Opar Nevis	D867889-5	 	      Ga Pa Ri Ph (NIL)		223	Wild	F9 V	-1	(777-2)	[B754]	BcCe	11	-686
Beyo	A	0507	Kawstee	C564576-5	 	     Sa  Ag Pr Ni 		333	Wild	K1 V M1 V	-1	(A44-3)	[4423]	BcC	15	-480
Beyo	A	0508	Bel's Station	D212000-A	 	    Ho Sa  Di Ic 		024	Wild	M5 V BD	-1	(C00+1)	[0000]	B	16	12
Beyo	E	0511	Zeno	E613000-0	 	    Tz  Ba Ic 		011	Wild	M1 V	-3	(600+2)	[0000]	B	12	12
Beyo	E	0512	Tezcat	D548000-7	 	     Di 		022	Wild	K4 V K9 V	-3	(300+1)	[0000]	B	12	3
Beyo	E	0513	Chulte	E310000-B	 	    Sa  Di 		023	Wild	M1 V	-1	(D00+2)	[0000]	B	10	26
Beyo	E	0519	Xanadu	D767000-C	 	       Di Ga 		014	Wild	G4 V	-1	(C00+1)	[0000]	B	12	12
Beyo	I	0522	Dawn	E583734-2	 	    Ho  Ri (NIL)		323	Wild	K4 V	-1	(867-3)	[7611]	BC	16	-1008
Beyo	I	0528	Ouisahed	D576000-9	 	      Di 		003	Wild	K0 V	-2	(B00+1)	[0000]	B	9	11
Beyo	M	0537	Hactor	D434000-7	 	     Di 		031	Wild	G3 V	-3	(900+3)	[0000]	B	13	27
Beyo	A	0602	Mapepire Balsayn	A000877-C	 	       Sa  As Va Na Pi Ph 		223	Wild	M4 V M4 V	2	(C78+1)	[9A3B]	BDe	13	672
Beyo	A	0608	Thorn	E552777-1	 	     Po (NIL)		432	Wild	F9 V	-2	(868+3)	[9541]	B	10	1152
Beyo	E	0616	Kemlos	B5679DE-9	 	    (Kemlae) Sa  Hi Pr (NIL)		313	Wild	M0 V	2	(A8C+3)	[6B37]	BcE	9	2880
Beyo	E	0618	Valhalla	A963888-A	 	    Ho Tr  Ph Ri (NIL)		422	Wild	G8 V	3	(A76+1)	[9B4A]	BCe	10	420
Beyo	I	0623	Healer	E689000-5	 	    Ho  Di 		023	Wild	G3 V K3 V	-3	(600+3)	[0000]	B	12	18
Beyo	I	0625	Asimov	D555686-A	 	     Ag Ni 		214	Wild	K3 V	0	(752-2)	[9679]	BC	11	-140
Beyo	I	0626	Virtue	E571000-B	 	    Ho  Di He 		022	Wild	F7 V	-1	(900+1)	[0000]	B	11	9
Beyo	I	0630	Zydar	A966941-7	 	     Pz  Hi Pr (NIL)		520	Wild	G2 V	1	(B89-1)	[7A27]	BcE	10	-792
Beyo	M	0636	Homeward	X100000-A	 	    Fr Sa  Di Va 		013	Wild	M5 V	-1	(A00-3)	[0000]	B	13	-30
Beyo	M	0639	Hornent	XDB1000-0	 	     Ba Fl 		031	Wild	M1 V M8 V	-3	(500+1)	[0000]	B	12	5
Beyo	A	0704	Friedland	X533000-7	 	    Ho  Di Po 		024	Wild	G6 V	-3	(400+2)	[0000]	B	14	8
Beyo	A	0705	Terdis	C769775-7	 	     Ri (NIL)		113	Wild	G7 V M3 V	0	(762+1)	[A798]	BC	12	84
Beyo	E	0714	Garr	D8679B9-1	 	     Ga Hi Pr (NIL)		322	Wild	F9 V	-1	(689-2)	[8831]	BcE	8	-864
