Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dark	A	0106	Uiwe	X100000-A	 	   Di Va 		023	AsMw	M2 V	-1	(A00-2)	[0000]	B	17	-20
Dark	A	0107	Oukheayekh	X100000-8	 	  Di Na Va 		000	AsVc	K0 V	-3	(800-4)	[0000]	B	9	-32
Dark	A	0109	Oifalrouw	C646200-7	 	    Lo 		312	AsMw	G6 V	-2	(410+4)	[1175]	B	9	16
Dark	E	0112	Htealyahwa	X585789-9	 	    Ag Ri (NIL)		204	AsVc	M1 V	1	(D68-1)	[B86D]	BC	14	-624
Dark	E	0114	Ouleawos	E556200-4	 	    Lo 		102	AsVc	M2 V M2 V	-3	(510+3)	[5141]	B	10	15
Dark	E	0115	Tyakhyo	X100000-A	 	   Di Va 		000	AsVc	M1 V	-1	(500+1)	[0000]	B	10	5
Dark	E	0116	Ftaikhao	X79A232-3	 	   Lo Wa 	B	714	AsMw	G1 V	-3	(510-4)	[7146]	B	10	-20
Dark	E	0117	Hteoe	E594799-7	 	    Ag Pi (NIL)		703	AsSc	K2 V	-1	(96A-3)	[3685]	BCD	12	-1620
Dark	E	0120	Waeorsya	X100000-7	 	  Di Lk Va 		002	AsSc	G6 V M5 V	-3	(400+1)	[0000]	B	9	4
Dark	I	0128	Eiyea	X8B3000-9	 	  Di Fl Px 		014	AsTv	G3 V	-2	(D00+2)	[0000]	B	13	26
Dark	I	0130	Kteatau	X998200-5	 	    Lo 		703	AsTv	K1 V	-3	(310+1)	[3147]	B	14	3
Dark	M	0135	Aoaou	X9B6000-9	 	   Di Fl 		023	AsMw	K0 V M8 V	-2	(C00-2)	[0000]	B	18	-24
Dark	M	0136	Iykye	X6B6000-9	 	   Di Fl 		005	AsT7	F1 V	-2	(D00+2)	[0000]	B	10	26
Dark	M	0140	Hkiho	X553253-5	 	  Lk Lo Po 		613	AsT2	F9 V M3 V	-3	(410+4)	[2165]	B	10	16
Dark	A	0201	Yeasea	X584131-6	 	    Lo 		502	AsSc	M1 V M7 V	-3	(500-1)	[1163]	B	7	-5
Dark	A	0206	Eahaeah	X523000-7	 	   Di Px Po 		014	AsT7	M1 V M2 V	-3	(600-3)	[0000]	B	14	-18
Dark	A	0207	Aohoikiy	X400000-D	 	  Di Lk Va 		024	AsSc	M3 V	-1	(900+1)	[0000]	B	16	9
Dark	A	0210	Uileawi	E66A534-7	 	  Ni Pr Wa (NIL)		501	AsVc	K4 V	-3	(A42-4)	[4285]	Bc	5	-320
Dark	E	0214	Ktiyrhaniy	X648434-5	 	   Ni Pa 		513	AsMw	M1 V	-3	(633-4)	[1177]	Bc	7	-216
Dark	E	0220	Au'aiyyee	X100000-D	 	 Di Na In Sa Va 		023	AsSc	K2 V M4 V	0	(G00-4)	[0000]	BE	12	-64
Dark	I	0222	Syerakhir	X77486D-5	 	   Pa Pi Ph (NIL)	B	225	AsSc	K2 V M9 V	-2	(A75-1)	[96A6]	BcDe	14	-350
Dark	I	0223	Fuarl	X300000-7	 	   Di Va 		033	AsVc	K4 V	-3	(500+1)	[0000]	B	16	5
Dark	I	0224	Uiaio	X777455-2	 	   Ni Pa 	B	213	AsT7	K6 V M6 V	-3	(633-4)	[1157]	Bc	16	-216
Dark	I	0226	Yehta	X100000-A	 	 Di Lk Na Pi Va 		004	AsSc	M1 V M2 V	-1	(E00-2)	[0000]	BD	12	-28
Dark	I	0227	Seilrye	X100000-8	 	   Di Va 		003	AsMw	M0 V	-3	(900+4)	[0000]	B	15	36
Dark	M	0233	Aoliyyaea	X654854-6	 	   Pa Ph (NIL)	B	101	AsVc	G2 V	-2	(975-2)	[7653]	Bce	11	-630
Dark	M	0239	Khtyu	X310000-B	 	  Di Lk Na 		004	AsT5	M3 V M9 V	-1	(C00+1)	[0000]	B	12	12
Dark	A	0301	Hfautekaoao	E563304-5	 	    Lo 		203	AsSc	K4 V	-3	(420+1)	[1149]	B	10	8
