Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dark	A	0106	Uiwe	X100000-A	 	   Di Va 		023	AsMw	M2 V	-1	(A00+1)	[0000]	B	17	10
Dark	A	0107	Oukheayekh	X100000-8	 	  Di Na Va 		000	AsVc	K0 V	-3	(800+2)	[0000]	B	9	16
Dark	A	0109	Oifalrouw	X646141-6	 	    Lo 		312	AsMw	G6 V	-3	(400-2)	[116B]	B	9	-8
Dark	E	0112	Htealyahwa	X585767-8	 	    Ag Ri (NIL)		104	AsVc	M1 V	0	(D65+1)	[5785]	BC	14	390
Dark	E	0114	Ouleawos	E556322-4	 	    Lo 		802	AsVc	M2 V M2 V	-3	(520+1)	[1185]	B	10	10
Dark	E	0115	Tyakhyo	X100000-A	 	   Di Va 		000	AsVc	M1 V	-1	(500+2)	[0000]	B	10	10
Dark	E	0116	Ftaikhao	C79A303-8	 	   Lo Wa 		114	AsMw	G1 V	-2	(A20+4)	[313B]	B	10	80
Dark	E	0117	Hteoe	D59478D-6	 	    Ag Pi (NIL)		703	AsSc	K2 V	-1	(964+3)	[7673]	BCD	12	648
Dark	E	0120	Waeorsya	X100000-7	 	  Di Lk Va 		002	AsSc	G6 V M5 V	-3	(400+2)	[0000]	B	9	8
Dark	I	0128	Eiyea	X8B3000-9	 	  Di Fl Px 		014	AsTv	G3 V	-2	(D00-5)	[0000]	B	13	-65
Dark	I	0130	Kteatau	X998100-6	 	    Lo 		403	AsTv	K1 V	-3	(300-3)	[2143]	B	14	-9
Dark	M	0135	Aoaou	X9B6000-9	 	   Di Fl 		023	AsMw	K0 V M8 V	-2	(C00-2)	[0000]	B	18	-24
Dark	M	0136	Iykye	X6B6000-9	 	   Di Fl 		005	AsT7	F1 V	-2	(D00-4)	[0000]	B	10	-52
Dark	M	0140	Hkiho	X553113-5	 	  Lk Lo Po 		413	AsT2	F9 V M3 V	-3	(400+1)	[31A7]	B	10	4
Dark	A	0201	Yeasea	X584110-6	 	    Lo 		702	AsSc	M1 V M7 V	-3	(500-1)	[1141]	B	7	-5
Dark	A	0206	Eahaeah	X523000-7	 	   Di Px Po 		014	AsT7	M1 V M2 V	-3	(600+2)	[0000]	B	14	12
Dark	A	0207	Aohoikiy	X400000-D	 	  Di Lk Va 		024	AsSc	M3 V	-1	(900+1)	[0000]	B	16	9
Dark	A	0210	Uileawi	D66AA6A-8	 	   Hi Wa (NIL)	B	101	AsVc	K4 V	-1	(B92+2)	[B966]	BE	5	396
Dark	E	0214	Ktiyrhaniy	X648456-5	 	   Ni Pa 		513	AsMw	M1 V	-3	(632-3)	[4113]	Bc	7	-108
Dark	E	0220	Au'aiyyee	X100000-D	 	 Di Na In Sa Va 		023	AsSc	K2 V M4 V	0	(G00+1)	[0000]	BE	12	16
Dark	I	0222	Syerakhir	D77489A-6	 	   Pa Pi Ph (NIL)	B	225	AsSc	K2 V M9 V	-2	(A76+2)	[36A3]	BcDe	14	840
Dark	I	0223	Fuarl	X300000-7	 	   Di Va 		033	AsVc	K4 V	-3	(500+2)	[0000]	B	16	10
Dark	I	0224	Uiaio	X777416-1	 	   Ni Pa 	B	213	AsT7	K6 V M6 V	-3	(630-2)	[6121]	Bc	16	-36
Dark	I	0226	Yehta	X100000-A	 	 Di Lk Na Pi Va 		004	AsSc	M1 V M2 V	-1	(E00+1)	[0000]	BD	12	14
Dark	I	0227	Seilrye	X100000-8	 	   Di Va 		003	AsMw	M0 V	-3	(900+2)	[0000]	B	15	18
Dark	M	0233	Aoliyyaea	X6548BE-4	 	   Pa Ph (NIL)		101	AsVc	G2 V	-2	(972-3)	[9685]	Bce	11	-378
Dark	M	0239	Khtyu	X310000-B	 	  Di Lk Na 		004	AsT5	M3 V M9 V	-1	(C00+1)	[0000]	B	12	12
Dark	A	0301	Hfautekaoao	X563300-3	 	    Lo 		303	AsSc	K4 V	-3	(420+3)	[11A4]	B	10	24
Dark	A	0305	Aiaokheh	X434000-9	 	    Di 		002	AsTv	K3 V	-2	(800+1)	[0000]	B	6	8
Dark	A	0307	Earle	X532000-9	 	   Di Na Po (NIL)		013	AsSc	G0 V M8 V	-2	(G00-1)	[0000]	B	12	-16
Dark	E	0311	Ayeiyfua	X100000-8	 	 Di Lk Na Va 		003	AsWc	G0 V M6 V	-3	(B00+1)	[0000]	B	13	11
Dark	E	0314	Kikeasa	X400000-7	 	   Di Va 		011	AsT4	M1 V	-3	(300+4)	[0000]	B	10	12
Dark	E	0315	Etlaorla	XDC5000-A	 	   Di Fl 		002	AsVc	K4 V M9 V	-1	(500+2)	[0000]	B	12	10
Dark	E	0316	Oyuyes	X799324-6	 	    Lo 		800	AsTv	M2 V M2 V	-3	(520-2)	[5154]	B	6	-20
Dark	E	0317	Huuira'alr	X410000-C	 	    Di 		002	AsSc	M1 V M3 V	-1	(800-4)	[0000]	B	7	-32
Dark	E	0319	Hfayulealr	X55676B-4	 	    Ag (NIL)	B	235	AsTv	F5 V	-1	(966+1)	[B647]	BC	13	324
Dark	I	0321	Iyyoiy	X6A3000-B	 	  Di Fl Px 		003	AsSc	M2 V	-1	(900-5)	[0000]	B	13	-45
Dark	I	0327	Ktaol	X8C5000-D	 	  Di Fl In (ENIL)		015	AsSc	M2 V	0	(H00-4)	[0000]	BE	11	-68
Dark	I	0328	Ruiloih	X100000-A	 	  Di Sa Va 		022	AsMw	G3 V	-1	(700+2)	[0000]	B	7	14
Dark	I	0329	Wuhtiaweh	X623000-C	 	   Di Px Po 		010	AsWc	M1 V	-1	(600-2)	[0000]	B	4	-12
Dark	I	0330	Ye'aeaoafokh	X400000-C	 	 Di Lk Na In Va 		003	AsMw	M1 V M1 V	0	(F00+4)	[0000]	BE	14	60
Dark	M	0334	Aotui'asiyr	X300000-C	 	  Di Na Pi Va 		024	AsSc	M3 V	-1	(F00+2)	[0000]	BD	13	30
Dark	M	0335	Wiykhearl	X100000-7	 	 Di Na Sa Va 		000	AsWc	G3 V	-3	(800-4)	[0000]	B	4	-32
Dark	M	0336	Eaoer	X200000-C	 	   Di Va 		001	AsMw	M1 V M2 V	-1	(600+1)	[0000]	B	6	6
Dark	M	0337	Iywaiwofu	B654178-5	 	    Lo 		503	AsWc	K9 V	-1	(500+1)	[2156]	B	11	5
Dark	M	0338	Wuarloikh	X55456B-2	 	   Ag Ni 	B	403	AsVc	K1 V	-2	(740+2)	[1353]	BC	9	56
Dark	M	0339	Ioa	X300000-8	 	  Di Na Va 		004	AsT8	K2 V	-3	(C00+4)	[0000]	B	14	48
Dark	A	0402	Eakhtya'i	X427000-9	 	  Di Pi Sa (NIL)		022	AsMw	M1 V	-2	(D00-1)	[0000]	BD	13	-13
Dark	A	0407	Sowhkeiy	X300000-8	 	  Di Na Pi Va 		024	AsMw	K1 V M3 V	-3	(G00+1)	[0000]	BD	14	16
Dark	A	0408	Haiaokoa	X400000-A	 	  Di Na Pi Va 		000	AsWc	M1 V M9 V	-1	(900+2)	[0000]	BD	10	18
Dark	E	0411	Htaheatelr	X200000-A	 	   Di Va 		024	AsTv	M3 V M6 V	-1	(900+1)	[0000]	B	18	9
Dark	E	0416	Ftyuealoi	XAD5000-E	 	    Di 		003	AsWc	G3 V M7 V	-1	(A00+2)	[0000]	B	7	20
Dark	I	0421	Atayekhe	X546220-2	 	    Lo 		710	AsSc	M0 V	-3	(310+1)	[1121]	B	10	3
Dark	I	0423	Yokiyheir	X310000-A	 	   Di Na Pi 		002	AsWc	M2 V	-1	(B00-1)	[0000]	BD	14	-11
Dark	I	0425	Khaiai	E556321-6	 	    Lo 		220	AsSc	K7 V M4 V	-3	(420-3)	[3146]	B	11	-24
Dark	I	0427	Teaiyre	X423000-D	 	   Di Px Po 		005	AsMw	M1 V M8 V	-1	(B00-2)	[0000]	B	13	-22
Dark	I	0428	Eftaeikui	X310000-8	 	  Di Lk Na Pi 		014	AsVc	M3 V	-3	(F00+1)	[0000]	BD	10	15
Dark	I	0429	Hlyerl	X000000-9	 	   As Va Di 		014	AsSc	K5 V	-2	(C00-1)	[0000]	B	11	-12
Dark	M	0432	Iytaow	X432000-9	 	   Di Px Po 		010	AsMw	M1 V	-2	(700-3)	[0000]	B	14	-21
Dark	M	0435	Eoyaea	X310000-C	 	   Di Sa 		014	AsSc	K1 V	-1	(B00+2)	[0000]	B	9	22
Dark	M	0436	Afteariw	X546744-8	 	    Ag Pi (NIL)		500	AsMw	G8 V M2 V	-1	(965+1)	[8637]	BCD	7	270
Dark	M	0437	Traihoa	X98A496-2	 	   Ni Wa 	B	214	AsTv	M2 V	-3	(631+1)	[3183]	B	14	18
Dark	M	0439	Woira	X668746-4	 	    Ag Ri (NIL)	B	324	AsWc	K0 V	0	(962+2)	[5745]	BC	16	216
Dark	M	0440	Ihkealresiy	X310000-D	 	  Di Na Pi Sa 		012	AsWc	G1 V	-1	(C00+1)	[0000]	BD	12	12
Dark	A	0501	Ularin	X859357-5	 	    Lo 		723	UnHa	G6 V	-3	(320-4)	[5154]	B	13	-24
Dark	A	0502	Limenas	X685200-0	 	   Ga Lo 	B	903	UnHa	M3 V	-3	(410-2)	[2131]	B	9	-8
Dark	A	0503	Usun	X100000-C	 	 Di Mr Sa Na Pi Va 		001	UnHa	K6 V	-1	(B00-2)	[0000]	BD	5	-22
Dark	A	0507	Oekhaihikh	X575279-0	 	    Lo 	B	924	AsWc	M2 V	-3	(610+2)	[1121]	B	12	12
Dark	A	0510	Iyoao	X99A137-5	 	   Lo Wa 	B	201	AsTv	K1 V	-3	(500+1)	[1171]	B	7	5
