Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dagu	A	0103	Kashmiir	X96879C-0	 	   Ag Ri Cp (NIL)		113	Wild	M1 V M2 V	0	(965-3)	[B741]	BCF	10	-810
Dagu	A	0105	Kedaa	X551454-1	 	   Ni Po 		102	Wild	M0 V	-3	(633+1)	[1141]	B	6	54
Dagu	A	0106	Akimu	X9B6000-9	 	  Di Fl In (ENIL)		003	Wild	K9 V	-1	(E00+1)	[0000]	BE	8	14
Dagu	A	0108	Zukchurukh	E582887-4	 	   Ph Ri (NIL)		415	Wild	M2 V	-1	(A77-1)	[9767]	BCe	9	-490
Dagu	A	0109	Tscho	E685745-4	 	   Ag Ri Ga (NIL)		504	Wild	K2 V M3 V	0	(966+1)	[3751]	BC	12	324
Dagu	A	0110	Kaza	X542000-4	 	  Di He Po 		024	Wild	G4 V	-3	(700+2)	[0000]	B	10	14
Dagu	E	0111	Upag	X310000-F	 	   Di Na In 		014	Wild	M0 V	0	(H00+5)	[0000]	BE	8	85
Dagu	E	0113	Teoech	E977000-5	 	    Di 		002	Wild	M1 V	-3	(700+1)	[0000]	B	11	7
Dagu	E	0115	Chathi	X8C3000-9	 	   Di Fl 		010	Wild	K4 V	-2	(500-3)	[0000]	B	14	-15
Dagu	E	0117	Gwi	X563000-4	 	    Di 		012	Wild	M0 V M7 V	-3	(600-4)	[0000]	B	14	-24
Dagu	I	0123	Nueva Esperanza	X555000-0	 	    Ba 		023	Wild	M1 V M8 V	-3	(400+1)	[0000]	B	14	4
Dagu	I	0126	Coroico	E665000-4	 	   Di Ga 		014	Wild	K5 V M7 V	-3	(500-5)	[0000]	B	13	-25
Dagu	I	0129	Ushkhir	X724000-7	 	    Di 		003	Wild	M0 V	-3	(800+4)	[0000]	B	12	32
Dagu	M	0137	Ekha	E568000-3	 	    Di 		004	Wild	K2 V	-3	(500+1)	[0000]	B	17	5
Dagu	M	0138	Altamachi	X201000-D	 	   Di Ic Va 		012	Wild	K0 V	-1	(700+1)	[0000]	B	16	7
Dagu	A	0201	Nuikh	X310000-F	 	    Di 		010	Wild	K9 V	-1	(500-5)	[0000]	B	12	-25
Dagu	A	0202	Osakis	X675742-0	 	    Ag Pi (NIL)		303	Wild	M2 V	-1	(968-3)	[8621]	BCD	7	-1296
Dagu	A	0208	Mimu	X583988-1	 	   Hi Pr (NIL)		114	Wild	F8 V	-1	(C86+1)	[8831]	BcE	8	576
Dagu	A	0210	Rathas	X95A000-B	 	   Di Wa (NIL)		003	Wild	M2 V M6 V	-1	(D00-3)	[0000]	B	10	-39
Dagu	E	0211	Iliika	X436000-D	 	    Di 		024	Wild	M0 V M7 V	-1	(E00+2)	[0000]	B	11	28
Dagu	E	0212	Khikaeg	X565653-1	 	   Ag Ri Ni 		304	Wild	M1 V	-1	(852+4)	[4523]	BC	11	320
Dagu	E	0213	Aaki	X434000-D	 	    Di 		023	Wild	G7 V	-1	(C00-4)	[0000]	B	9	-48
Dagu	E	0214	Cablu	X548000-6	 	    Di 		000	Wild	K1 V	-3	(700+5)	[0000]	B	13	35
Dagu	E	0216	Oewni	X564432-0	 	  Mr Ni Pa 		122	Wild	K5 V M2 V M5 V	-3	(630+1)	[7161]	Bc	7	18
Dagu	E	0217	Fau	X423000-A	 	   Di Na Pi Po (NIL)		000	Wild	K5 V M7 V	-1	(900-3)	[0000]	BD	9	-27
Dagu	I	0222	Maq'appav	X200000-D	 	   Di Va 		014	Wild	M2 V	-1	(A00-1)	[0000]	B	9	-10
Dagu	I	0223	Shammud	X546000-2	 	    Di 		003	Wild	K5 IV M1 V	-3	(300+1)	[0000]	B	10	3
Dagu	I	0227	Ekhor	X7A8000-9	 	   Di Fl 		003	Wild	M2 V	-2	(A00+1)	[0000]	B	8	10
Dagu	I	0228	Kaattji	E545000-6	 	    Di 		003	Wild	M2 V	-3	(400+1)	[0000]	B	12	4
Dagu	I	0229	Hu	X8B6000-A	 	   Di Fl 		003	Wild	M3 V	-1	(900-4)	[0000]	B	11	-36
Dagu	I	0230	Dudin	X9CA000-E	 	  Di Fl In (ENIL)		000	Wild	M2 V	0	(B00+1)	[0000]	BE	8	11
Dagu	M	0232	Danse	X9B4000-8	 	   Di Fl (ENIL)		002	Wild	K3 V	-3	(B00+1)	[0000]	B	10	11
Dagu	M	0235	Gaad	E778000-5	 	    Di 		003	Wild	M0 V M1 V	-3	(700-4)	[0000]	B	16	-28
Dagu	M	0236	Feym'n	X435000-6	 	    Di (NIL)		024	Wild	M0 V M3 V	-3	(A00+1)	[0000]	B	10	10
Dagu	M	0240	Bolivar	X78699A-2	 	 Cp Ga Hi Pr (NIL)		314	Wild	K1 V M9 V	-1	(B84+5)	[9853]	BcEF	11	1760
Dagu	A	0301	Halimaa	X6B8000-8	 	  An Di Fl 		012	Wild	F7 V	-3	(A00+1)	[0000]	B	8	10
Dagu	A	0302	Karrana'ch	D555000-7	S	    Di 		003	Wild	M0 V M7 V	-3	(700+1)	[0000]	B	6	7
Dagu	A	0307	Manoh	X000000-A	 	  As Va Di Na 		013	Wild	M7 V	-1	(C00+1)	[0000]	B	10	12
Dagu	E	0311	Unishpiir	X86A000-2	 	   Di Wa (NIL)		004	Wild	G1 V M4 V	-3	(B00+4)	[0000]	B	9	44
Dagu	E	0319	Sagikii	X100000-9	 	  Di Na Pi Va 		002	Wild	K4 V M5 V	-2	(C00+1)	[0000]	BD	13	12
Dagu	E	0320	Adaskaglu	X544000-8	 	   Di Pi (NIL)		023	Wild	K9 V M9 V	-3	(F00+2)	[0000]	BD	8	30
Dagu	I	0321	Hoaz	D545000-2	S	   An Re Di 		000	Wild	M2 V	-3	(600+1)	[0000]	B	13	6
Dagu	I	0322	Tsuchi	X310000-B	 	    Di 		015	Wild	M2 V	-1	(A00+2)	[0000]	B	15	20
Dagu	I	0323	Biik	E557000-7	 	    Di (NIL)		023	Wild	K1 V M2 V	-3	(C00+2)	[0000]	B	11	24
Dagu	I	0324	Khadda	X421000-9	 	  Di He Po 		003	Wild	K4 V M3 V	-2	(700+3)	[0000]	B	12	21
Dagu	I	0325	Giirakh	D986774-4	 	    Ag Ri (NIL)		420	Wild	G0 V	0	(969+1)	[7795]	BC	13	486
Dagu	I	0329	Syrna	D966879-4	 	   Pa Ri Ph (NIL)		313	Wild	M2 V	-1	(A76-2)	[8711]	BcCe	14	-840
Dagu	M	0331	Kinhe	X79A000-3	 	   Di Wa 		004	Wild	K2 V	-3	(800-2)	[0000]	B	11	-16
Dagu	A	0401	Ges	X868475-0	 	   Ni Pa 		203	Wild	G4 V M9 V	-3	(630-3)	[4154]	Bc	12	-54
