Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dagu	A	0103	Kashmiir	X968775-0	 	      Pz  Ag Ri (NIL)		113	Wild	M1 V M2 V	0	(964-1)	[5711]	BC	10	-216
Dagu	A	0105	Kedaa	D551420-4	 	     Ni Po 		102	Wild	M0 V	-3	(630+1)	[3154]	B	6	18
Dagu	A	0106	Akimu	X9B6000-9	 	    Pz S'mr8 Kiak1  Di Fl In (ENIL)		003	Wild	K9 V	-1	(E00-4)	[0000]	BE	8	-56
Dagu	A	0108	Zukchurukh	X5828AC-0	 	    S'mr8 Kiak1 O:0208  Ph Ri (NIL)		415	Wild	M2 V	-1	(A78-4)	[7721]	BCe	9	-2240
Dagu	A	0109	Tscho	E68577A-4	 	     S'mrW O:0111  Ag Ri Ga (NIL)		504	Wild	K2 V M3 V	0	(966+2)	[A791]	BC	12	648
Dagu	A	0110	Kaza	X542000-5	 	     Di He Po 		024	Wild	G4 V	-3	(700+5)	[0000]	B	10	35
Dagu	E	0111	Upag	X310000-F	 	     LancW  Di Na In 		014	Wild	M0 V	0	(H00+2)	[0000]	BE	8	34
Dagu	E	0113	Teoech	E977000-6	 	      Di 		002	Wild	M1 V	-3	(700-2)	[0000]	B	11	-14
Dagu	E	0115	Chathi	X8C3000-9	 	     Di Fl 		010	Wild	K4 V	-2	(500+1)	[0000]	B	14	5
Dagu	E	0117	Gwi	X563000-6	 	     Di 		012	Wild	M0 V M7 V	-3	(600-2)	[0000]	B	14	-12
Dagu	I	0123	Nueva Esperanza	X555000-2	 	     Di 		023	Wild	M1 V M8 V	-3	(400+3)	[0000]	B	14	12
Dagu	I	0126	Coroico	E665000-7	 	     Di Ga 		014	Wild	K5 V M7 V	-3	(500+1)	[0000]	B	13	5
Dagu	I	0129	Ushkhir	X724000-7	 	    O:0230  Di 		003	Wild	M0 V	-3	(800+2)	[0000]	B	12	16
Dagu	M	0137	Ekha	E568000-3	 	    Da  Di 		004	Wild	K2 V	-3	(500+1)	[0000]	B	17	5
Dagu	M	0138	Altamachi	X201000-D	 	      Di Ic Va 		012	Wild	K0 V	-1	(700-2)	[0000]	B	16	-14
Dagu	A	0201	Nuikh	X310000-F	 	     Di 		010	Wild	K9 V	-1	(500+2)	[0000]	B	12	10
