Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dagu	A	0103	Kashmiir	X968778-0	 	        Ag Ri 		113	Wild	M1 V M2 V	{ 0 }	(96A+1)	[8712]	BC	10	540
Dagu	A	0105	Kedaa	X551000-3	 	     Di Po 		002	Wild	M0 V	{ -3 }	(600+1)	[0000]	B	6	6
Dagu	A	0106	Akimu	X9B6000-9	 	     S'mr8 Kiak1  Di Fl In 		003	Wild	K9 V	{ -1 }	(E00+1)	[0000]	BE	8	14
Dagu	A	0108	Zukchurukh	E5828DA-6	 	    S'mr8 Kiak1   Ph Ri 		415	Wild	M2 V	{ -1 }	(A76+3)	[6742]	BCe	9	1260
Dagu	A	0109	Tscho	E685736-4	 	     S'mrW   Ag Ri Ga 		504	Wild	K2 V M3 V	{ 0 }	(967+2)	[B753]	BC	12	756
Dagu	A	0110	Kaza	X542000-3	 	     Di He Po 		024	Wild	G4 V	{ -3 }	(700-1)	[0000]	B	10	-7
Dagu	E	0111	Upag	X310000-F	 	     LancW  Di Na In 		014	Wild	M0 V	{ 0 }	(H00-3)	[0000]	BE	8	-51
Dagu	E	0113	Teoech	E977000-4	 	      Di 		002	Wild	M1 V	{ -3 }	(700+1)	[0000]	B	11	7
Dagu	E	0115	Chathi	X8C3000-9	 	     Di Fl 		010	Wild	K4 V	{ -2 }	(500+1)	[0000]	B	14	5
Dagu	E	0117	Gwi	X563000-3	 	     Di 		012	Wild	M0 V M7 V	{ -3 }	(600+1)	[0000]	B	14	6
Dagu	I	0123	Nueva Esperanza	X555000-1	 	     Di 		023	Wild	M1 V M8 V	{ -3 }	(400+1)	[0000]	B	14	4
Dagu	I	0126	Coroico	E665000-7	 	     Di Ga 		014	Wild	K5 V M7 V	{ -3 }	(500-1)	[0000]	B	13	-5
Dagu	I	0129	Ushkhir	X724000-7	 	      Di 		003	Wild	M0 V	{ -3 }	(800+2)	[0000]	B	12	16
Dagu	M	0137	Ekha	E568000-3	 	      Di 		004	Wild	K2 V	{ -3 }	(500-3)	[0000]	B	17	-15
Dagu	M	0138	Altamachi	X201000-D	 	      Di Ic Va 		012	Wild	K0 V	{ -1 }	(700+5)	[0000]	B	16	35
Dagu	A	0201	Nuikh	X310000-F	 	     Di 		010	Wild	K9 V	{ -1 }	(500-2)	[0000]	B	12	-10
Dagu	A	0202	Osakis	X675788-0	 	      Ag Pi 		303	Wild	M2 V	{ -1 }	(968-2)	[3651]	BCD	7	-864
Dagu	A	0208	Mimu	X583630-0	 	    (S'mrii)7 (Kiakh'iee)3  Ni Ri 		114	Wild	F8 V	{ -2 }	(C53+2)	[8471]	BC	8	360
Dagu	A	0210	Rathas	X95A000-4	 	      Di Wa 		003	Wild	M2 V M6 V	{ -3 }	(A00+5)	[0000]	B	10	50
Dagu	E	0211	Iliika	X436000-D	 	    S'mr6 Kiak2  Di 		024	Wild	M0 V M7 V	{ -1 }	(E00-2)	[0000]	B	11	-28
Dagu	E	0212	Khikaeg	E565630-4	 	      Ag Ri Ni 		304	Wild	M1 V	{ -1 }	(855-3)	[A515]	BC	11	-600
Dagu	E	0213	Aaki	X434000-D	 	     Di 		023	Wild	G7 V	{ -1 }	(C00-3)	[0000]	B	9	-36
Dagu	E	0214	Cablu	X548000-6	 	      Di 		000	Wild	K1 V	{ -3 }	(700+4)	[0000]	B	13	28
Dagu	E	0216	Oewni	D564447-3	 	      Ni Pa 		122	Wild	K5 V M2 V M5 V	{ -3 }	(630+2)	[9156]	Bc	7	36
Dagu	E	0217	Fau	X423000-A	 	     ZiadW   Di Na Pi Po 		000	Wild	K5 V M7 V	{ -1 }	(900+1)	[0000]	BD	9	9
Dagu	I	0222	Maq'appav	X200000-D	 	    ZiadW  Di Va 		014	Wild	M2 V	{ -1 }	(A00+5)	[0000]	B	9	50
Dagu	I	0223	Shammud	X546000-4	 	     Di 		003	Wild	K5 IV M1 V	{ -3 }	(300+1)	[0000]	B	10	3
Dagu	I	0227	Ekhor	X7A8000-9	 	     Di Fl 		003	Wild	M2 V	{ -2 }	(A00+2)	[0000]	B	8	20
Dagu	I	0228	Kaattji	E545000-7	 	     Di 		003	Wild	M2 V	{ -3 }	(400-2)	[0000]	B	12	-8
Dagu	I	0229	Hu	X8B6000-A	 	     Di Fl 		003	Wild	M3 V	{ -1 }	(900+5)	[0000]	B	11	45
Dagu	I	0230	Dudin	X9CA000-E	 	      Di Fl In 		000	Wild	M2 V	{ 0 }	(B00-4)	[0000]	BE	8	-44
Dagu	M	0232	Danse	X9B4000-8	 	     Di Fl 		002	Wild	K3 V	{ -3 }	(B00-1)	[0000]	B	10	-11
Dagu	M	0235	Gaad	E778000-7	 	      Di 		003	Wild	M0 V M1 V	{ -3 }	(700-1)	[0000]	B	16	-7
Dagu	M	0236	Feym'n	X435000-6	 	     Di 		024	Wild	M0 V M3 V	{ -3 }	(A00+2)	[0000]	B	10	20
Dagu	M	0240	Bolivar	X786996-2	 	      la0  Ga Hi Pr 		314	Wild	K1 V M9 V	{ -1 }	(B85-1)	[9862]	BcE	11	-440
Dagu	A	0301	Halimaa	X6B8000-8	 	    An   Di Fl 		012	Wild	F7 V	{ -3 }	(A00+1)	[0000]	B	8	10
Dagu	A	0302	Karrana'ch	X555551-2	 	    (Corsettin)  Ag Ni 		203	Wild	M0 V M7 V	{ -2 }	(744+1)	[9352]	BC	6	112
Dagu	A	0307	Manoh	X000000-A	 	       As Va Di Na 		013	Wild	M7 V	{ -1 }	(C00-3)	[0000]	B	10	-36
Dagu	E	0311	Unishpiir	X86A000-6	 	     Ziad5 Lanc4   Di Wa 		004	Wild	G1 V M4 V	{ -3 }	(B00+1)	[0000]	B	9	11
Dagu	E	0319	Sagikii	X100000-9	 	     Ziad9  Di Na Pi Va 		002	Wild	K4 V M5 V	{ -2 }	(C00+1)	[0000]	BD	13	12
Dagu	E	0320	Adaskaglu	X544000-1	 	        Di 		023	Wild	K9 V M9 V	{ -3 }	(A00+3)	[0000]	B	8	30
Dagu	I	0321	Hoaz	E545000-7	 	     (Ancari) Re  Di 		000	Wild	M2 V	{ -3 }	(600+1)	[0000]	B	13	6
Dagu	I	0322	Tsuchi	X310000-B	 	       Di 		015	Wild	M2 V	{ -1 }	(A00+4)	[0000]	B	15	40
Dagu	I	0323	Biik	E557000-6	 	      Di 		023	Wild	K1 V M2 V	{ -3 }	(C00-2)	[0000]	B	11	-24
Dagu	I	0324	Khadda	X421000-9	 	     Di He Po 		003	Wild	K4 V M3 V	{ -2 }	(700-4)	[0000]	B	12	-28
Dagu	I	0325	Giirakh	X986774-0	 	     Jala4   Ag Ri 		320	Wild	G0 V	{ 0 }	(969-4)	[A751]	BC	13	-1944
Dagu	I	0329	Syrna	D966836-4	 	       Pa Ri Ph 		313	Wild	M2 V	{ -1 }	(A79+3)	[A785]	BcCe	14	1890
Dagu	M	0331	Kinhe	X79A777-0	 	     Pi Wa 		204	Wild	K2 V	{ -2 }	(864-2)	[65A1]	BD	11	-384
Dagu	A	0401	Ges	X868000-2	 	      Di 		003	Wild	G4 V M9 V	{ -3 }	(600+1)	[0000]	B	12	6
Dagu	A	0402	Serpent's Reach	X669778-1	 	     Ri 		214	Wild	K1 V M0 V	{ -1 }	(969+1)	[A643]	BC	8	486
Dagu	A	0405	Tree'chuakh	X7897BB-1	 	     Ri 		410	Wild	M1 V M3 V	{ -1 }	(966+1)	[6663]	BC	12	324
Dagu	A	0406	Muikha	X000000-E	 	     Hama3 S'mr3  As Va Di 		022	Wild	K4 V M0 V	{ -1 }	(B00-4)	[0000]	B	11	-44
Dagu	A	0407	Kaldi	E947000-7	 	      Di 		013	Wild	M0 V M2 V	{ -3 }	(500+2)	[0000]	B	11	10
Dagu	A	0408	Tae	E552000-8	 	      Di Po 		004	Wild	K0 V M2 V	{ -3 }	(C00+1)	[0000]	B	17	12
Dagu	E	0412	Amigu	X436000-B	 	     Di 		014	Wild	K0 V M9 V	{ -1 }	(C00+1)	[0000]	B	12	12
Dagu	E	0419	Oeth	X310000-B	 	    ZiadW  Di 		022	Wild	K0 IV	{ -1 }	(900+1)	[0000]	B	9	9
Dagu	E	0420	Cleci	X561430-0	 	      Ni 		314	Wild	K0 V	{ -3 }	(731+2)	[6131]	B	15	42
Dagu	I	0421	Mirkan	X422000-A	 	     Di He Po 		021	Wild	G9 V M2 V	{ -1 }	(700-1)	[0000]	B	10	-7
Dagu	I	0423	Maudhii	E550000-5	 	    Sa  De Di Po 		004	Wild	M3 V	{ -3 }	(A00-1)	[0000]	B	9	-10
Dagu	I	0425	Sagan	X877000-4	 	     Di 		004	Wild	K3 V M1 V	{ -3 }	(400+1)	[0000]	B	10	4
Dagu	I	0426	Aksa	X8C3000-9	 	     Di Fl 		002	Wild	K1 V	{ -2 }	(800+1)	[0000]	B	15	8
Dagu	M	0440	Cobija	X775000-6	 	      Di 		003	Wild	K3 V	{ -3 }	(600+3)	[0000]	B	13	18
Dagu	A	0502	Ushkhuur	XA7A000-3	 	     Di Oc 		010	Wild	G2 V M2 V	{ -3 }	(900-1)	[0000]	B	11	-9
Dagu	A	0503	Geka	X311000-A	 	     Di Ic 		004	Wild	M9 III M0 V	{ -1 }	(B00-1)	[0000]	B	10	-11
Dagu	A	0504	Gushnemasha	X888746-0	 	     Sa  Ag Ri 		213	Wild	M2 V	{ 0 }	(96A+4)	[5741]	BC	14	2160
Dagu	A	0505	Iiu	X5A6000-A	 	     S'mr6 Kiak1  Di Fl 		002	Wild	M4 V M5 V	{ -1 }	(C00-1)	[0000]	B	6	-12
Dagu	A	0506	Siakmasfa	X540000-6	 	     S'mr7 Kiak1  De He Di Po 		004	Wild	K2 V	{ -3 }	(400+1)	[0000]	B	13	4
Dagu	A	0509	Refuge	X578000-5	 	       Di 		024	Wild	K1 V	{ -3 }	(800-3)	[0000]	B	9	-24
Dagu	E	0513	Gishi	E555653-5	 	     Ag Ni 		300	Wild	M3 V M4 V	{ -2 }	(853+2)	[7474]	BC	13	240
Dagu	E	0514	Tarterus	X000000-E	 	      As Va Di 		001	Wild	A2 V K3 V	{ -1 }	(700+1)	[0000]	B	14	7
Dagu	E	0515	Irphothe	X6798CB-0	 	    Dolp1  Ph Pi 		200	Wild	M0 V	{ -2 }	(A74+4)	[7671]	BDe	9	1120
Dagu	E	0517	Station One	E668856-5	 	      Pa Ri Ph 		402	Wild	K5 V	{ -1 }	(A78-3)	[8734]	BcCe	15	-1680
Dagu	E	0518	Dakushan	X200000-A	 	     Ziad7  Di Na In Va 		000	Wild	K5 V	{ 0 }	(B00-1)	[0000]	BE	13	-11
Dagu	E	0519	Osha	X625000-D	 	     Di 		004	Wild	M2 V	{ -1 }	(A00-2)	[0000]	B	10	-20
Dagu	E	0520	Sloethu	X69A000-3	 	    Sa  Di Wa 		013	Wild	M2 V	{ -3 }	(700-3)	[0000]	B	13	-21
Dagu	I	0521	Ashes	X540479-1	 	       De He Ni Po 		203	Wild	M2 V	{ -3 }	(732-3)	[5163]	B	11	-126
Dagu	I	0523	Bhuur	X899000-2	 	    An ZiadW  Di 		002	Wild	M2 V	{ -3 }	(500+1)	[0000]	B	9	5
