Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dagu	A	0103	Kashmiir	X968775-0	 	   Ag Ri Cp (NIL)		113	Wild	M1 V M2 V	0	(964+1)	[4791]	BCF	10	216
Dagu	A	0105	Kedaa	C551477-6	S	   Ni Po 		102	Wild	M0 V	-2	(632+4)	[2233]	B	6	144
Dagu	A	0106	Akimu	X9B6000-9	 	  Di Fl In (ENIL)		003	Wild	K9 V	-1	(E00+1)	[0000]	BE	8	14
Dagu	A	0108	Zukchurukh	E582844-4	 	   Ph Ri (NIL)		415	Wild	M2 V	-1	(A72+2)	[8764]	BCe	9	280
Dagu	A	0109	Tscho	E685779-4	 	   Ag Ri Ga (NIL)		504	Wild	K2 V M3 V	0	(969-2)	[4791]	BC	12	-972
Dagu	A	0110	Kaza	X542000-4	 	  Di He Po 		024	Wild	G4 V	-3	(700-2)	[0000]	B	10	-14
Dagu	E	0111	Upag	X310000-F	 	   Di Na In 		014	Wild	M0 V	0	(H00-3)	[0000]	BE	8	-51
Dagu	E	0113	Teoech	E977000-6	 	    Di 		002	Wild	M1 V	-3	(700-1)	[0000]	B	11	-7
Dagu	E	0115	Chathi	X8C3000-9	 	   Di Fl 		010	Wild	K4 V	-2	(500-1)	[0000]	B	14	-5
Dagu	E	0117	Gwi	X563415-1	 	    Ni 		212	Wild	M0 V M7 V	-3	(631+1)	[5151]	B	14	18
Dagu	I	0123	Nueva Esperanza	X555000-3	 	    Di 		023	Wild	M1 V M8 V	-3	(400-1)	[0000]	B	14	-4
Dagu	I	0126	Coroico	E665000-7	 	   Di Ga 		014	Wild	K5 V M7 V	-3	(500+3)	[0000]	B	13	15
Dagu	I	0129	Ushkhir	X724000-7	 	    Di 		003	Wild	M0 V	-3	(800+2)	[0000]	B	12	16
Dagu	M	0137	Ekha	E568000-6	 	    Di 		004	Wild	K2 V	-3	(500+4)	[0000]	B	17	20
Dagu	M	0138	Altamachi	X201000-D	 	   Di Ic Va 		012	Wild	K0 V	-1	(700-2)	[0000]	B	16	-14
Dagu	A	0201	Nuikh	X310000-F	 	    Di 		010	Wild	K9 V	-1	(500-1)	[0000]	B	12	-5
Dagu	A	0202	Osakis	X6757BF-0	 	    Ag Pi (NIL)		303	Wild	M2 V	-1	(964+4)	[8644]	BCD	7	864
Dagu	A	0208	Mimu	X583000-0	 	    Ba (NIL)		014	Wild	F8 V	-3	(C00+1)	[0000]	B	8	12
Dagu	A	0210	Rathas	X95A474-0	 	   Ni Wa (NIL)		203	Wild	M2 V M6 V	-3	(A30+1)	[4183]	B	10	30
Dagu	E	0211	Iliika	X436000-D	 	    Di 		024	Wild	M0 V M7 V	-1	(E00-1)	[0000]	B	11	-14
Dagu	E	0212	Khikaeg	E565553-6	S	   Ag Pr Ni 		304	Wild	M1 V	-2	(843-1)	[934A]	BcC	11	-96
Dagu	E	0213	Aaki	X434000-D	 	    Di 		023	Wild	G7 V	-1	(C00+4)	[0000]	B	9	48
Dagu	E	0214	Cablu	E548000-3	 	    Di 		000	Wild	K1 V	-3	(700-3)	[0000]	B	13	-21
Dagu	E	0216	Oewni	D564443-3	 	  Mr Ni Pa 		122	Wild	K5 V M2 V M5 V	-3	(632+1)	[3131]	Bc	7	36
Dagu	E	0217	Fau	X423000-A	 	   Di Na Pi Po (NIL)		000	Wild	K5 V M7 V	-1	(900-5)	[0000]	BD	9	-45
Dagu	I	0222	Maq'appav	X200000-D	 	   Di Va 		014	Wild	M2 V	-1	(A00-2)	[0000]	B	9	-20
Dagu	I	0223	Shammud	D546000-2	 	    Di 		003	Wild	K5 IV M1 V	-3	(300+1)	[0000]	B	10	3
Dagu	I	0227	Ekhor	X7A8000-9	 	   Di Fl 		003	Wild	M2 V	-2	(A00-1)	[0000]	B	8	-10
Dagu	I	0228	Kaattji	D545000-6	 	    Di 		003	Wild	M2 V	-3	(400+1)	[0000]	B	12	4
Dagu	I	0229	Hu	X8B6000-A	 	   Di Fl 		003	Wild	M3 V	-1	(900-1)	[0000]	B	11	-9
Dagu	I	0230	Dudin	X9CA000-E	 	  Di Fl In (ENIL)		000	Wild	M2 V	0	(B00+3)	[0000]	BE	8	33
Dagu	M	0232	Danse	X9B4000-8	 	   Di Fl (ENIL)		002	Wild	K3 V	-3	(B00+2)	[0000]	B	10	22
Dagu	M	0235	Gaad	X778000-4	 	    Di 		003	Wild	M0 V M1 V	-3	(700-1)	[0000]	B	16	-7
Dagu	M	0236	Feym'n	X435000-6	 	    Di (NIL)		024	Wild	M0 V M3 V	-3	(A00-1)	[0000]	B	10	-10
Dagu	M	0240	Bolivar	X786995-2	 	 Cp Ga Hi Pr (NIL)		314	Wild	K1 V M9 V	-1	(B84-3)	[9843]	BcEF	11	-1056
Dagu	A	0301	Halimaa	X6B8000-8	 	  An Di Fl 		012	Wild	F7 V	-3	(A00+2)	[0000]	B	8	20
Dagu	A	0302	Karrana'ch	E555533-5	 	   Ag Ni 		203	Wild	M0 V M7 V	-2	(743+4)	[1365]	BC	6	336
