Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Spin	A	0101	Zeycude	C430698-9	 	  De Na Po Ni 		613	ZhIN	K9 V	-1	(C53-1)	[6559]	B	8	-180
1240	Spin	A	0101	Zeycude	C430455-9	 	  De Ni Po 		313	Wild	K9 V	-1	(C31-1)	[234D]	B	8	-36
1508	Spin	A	0101	Zeycude	C430400-A	 	  De Ni Po 		413	Wild	K9 V	0	(C34-1)	[3449]	B	8	-144
1900	Spin	A	0101	Zeycude	C430416-A	 	  De Ni Po 		513	Wild	K9 V	0	(C31-1)	[945B]	B	8	-36

1105	Spin	A	0102	Reno	C4207B9-A	 	   De He Na Pi Po (NIL)	A	603	ZhIN	G8 V M1 V	1	(C6A+2)	[886B]	BD	12	1440
1240	Spin	A	0102	Reno	C420777-8	 	   De He Na Pi Po (NIL)		303	Wild	G8 V M1 V	-1	(C63-1)	[9636]	BD	12	-216
1508	Spin	A	0102	Reno	C420789-9	 	   De He Na Pi Po (NIL)		403	Wild	G8 V M1 V	0	(C6B-1)	[6749]	BD	12	-792
1900	Spin	A	0102	Reno	C420796-A	 	   De He Na Pi Po (NIL)		303	Wild	G8 V M1 V	1	(C67-4)	[881B]	BD	12	-2016

1105	Spin	A	0103	Errere	B563664-B	 	   Ni Ri 		910	ZhIN	M1 V M4 V	3	(957+1)	[4939]	BC	9	315
1240	Spin	A	0103	Errere	B563640-9	 	   Ni Ri 		410	Wild	M1 V M4 V	1	(954+3)	[9768]	BC	9	540
1508	Spin	A	0103	Errere	B563678-A	 	   Ni Ri 		310	Wild	M1 V M4 V	2	(958+1)	[787B]	BC	9	360
1900	Spin	A	0103	Errere	B563650-C	 	   Ni Ri 		410	Wild	M1 V M4 V	2	(953-1)	[7858]	BC	9	-135

1105	Spin	A	0104	Cantrel	C566243-9	 	    Lo 		520	ZhIN	F1 V	-1	(610-4)	[1126]	B	12	-24
1240	Spin	A	0104	Cantrel	X566000-9	 	    Di 		020	Wild	F1 V	-2	(600+1)	[0000]	B	12	6
1508	Spin	A	0104	Cantrel	X566000-9	 	    Di 		020	Wild	F1 V	-2	(600+1)	[0000]	B	12	6
1900	Spin	A	0104	Cantrel	X566000-9	 	    Di 		020	Wild	F1 V	-2	(600-4)	[0000]	B	12	-24

1105	Spin	A	0108	Gyomar	C8B2889-8	 	   Fl He Ph (ENIL)		824	NaHu	A8 V	-1	(G77+1)	[9769]	Be	14	784
1240	Spin	A	0108	Gyomar	X8B2000-8	 	   Di Fl He (ENIL)		024	Wild	A8 V	-3	(G00-1)	[0000]	B	14	-16
1508	Spin	A	0108	Gyomar	X8B2000-8	 	   Di Fl He (ENIL)		024	Wild	A8 V	-3	(G00-2)	[0000]	B	14	-32
1900	Spin	A	0108	Gyomar	X8B2000-8	 	   Di Fl He (ENIL)		024	Wild	A8 V	-3	(G00+1)	[0000]	B	14	16

