Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Spin	A	0101	Zeycude	C430698-9	 	      De Na Po Ni 		613	ZhIN	K9 V	{ -1 }	(C53-1)	[6559]	B	8	-180
1240	Spin	A	0101	Zeycude	C430651-8	 	      De Na Po Ni 		313	Wild	K9 V	{ -2 }	(C53+4)	[448D]	B	8	720
1508	Spin	A	0101	Zeycude	C430677-8	 	      De Na Po Ni 		413	Wild	K9 V	{ -2 }	(C50+3)	[7488]	B	8	180
1900	Spin	A	0101	Zeycude	C430641-9	 	      De Na Po Ni 		313	Wild	K9 V	{ -1 }	(C51-5)	[1566]	B	8	-300

1105	Spin	A	0102	Reno	C4207B9-A	 	         De He Na Pi Po 	A	603	ZhIN	G8 V M1 V	{ 1 }	(C6A+2)	[886B]	BD	12	1440
1240	Spin	A	0102	Reno	C420754-9	 	         De He Na Pi Po 		303	Wild	G8 V M1 V	{ 0 }	(C65-5)	[6768]	BD	12	-1800
1508	Spin	A	0102	Reno	C420777-9	 	         De He Na Pi Po 		403	Wild	G8 V M1 V	{ 0 }	(C67-1)	[8787]	BD	12	-504
1900	Spin	A	0102	Reno	C42078A-A	 	         De He Na Pi Po 		503	Wild	G8 V M1 V	{ 1 }	(C6A+1)	[8839]	BD	12	720

1105	Spin	A	0103	Errere	B563664-B	 	      Ni Ri 		910	ZhIN	M1 V M4 V	{ 3 }	(957+1)	[4939]	BC	9	315
1240	Spin	A	0103	Errere	B563647-9	 	      Ni Ri 		410	Wild	M1 V M4 V	{ 1 }	(956-4)	[B768]	BC	9	-1080
1508	Spin	A	0103	Errere	B563613-A	 	      Ni Ri 		310	Wild	M1 V M4 V	{ 2 }	(958+2)	[A839]	BC	9	720
1900	Spin	A	0103	Errere	B563646-B	 	      Ni Ri 		210	Wild	M1 V M4 V	{ 2 }	(956-2)	[A87F]	BC	9	-540

1105	Spin	A	0104	Cantrel	C566243-9	 	     Lo 		520	ZhIN	F1 V	{ -1 }	(610-4)	[1126]	B	12	-24
1240	Spin	A	0104	Cantrel	E566000-9	 	     Di 		020	Wild	F1 V	{ -2 }	(600+1)	[0000]	B	12	6
1508	Spin	A	0104	Cantrel	E566000-9	 	     Di 		020	Wild	F1 V	{ -2 }	(600+1)	[0000]	B	12	6
1900	Spin	A	0104	Cantrel	E566000-9	 	     Di 		020	Wild	F1 V	{ -2 }	(600+3)	[0000]	B	12	18

1105	Spin	A	0108	Gyomar	C8B2889-8	 	     (Tethmari)  Fl He Ph 		824	NaHu	A8 V	{ -1 }	(G77+1)	[9769]	Be	14	784
