Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Spin	A	0101	Zeycude	C430698-9	 	  De Na Po Ni 		613	ZhIN	K9 V	-1	(C53-1)	[6559]	B	8	-180
1240	Spin	A	0101	Zeycude	C4306B8-7	 	  De Na Po Ni 		313	Wild	K9 V	-2	(850-3)	[7425]	B	8	-120
1508	Spin	A	0101	Zeycude	C430643-8	 	  De Na Po Ni 		413	Wild	K9 V	-2	(C50-1)	[4489]	B	8	-60
1900	Spin	A	0101	Zeycude	C430674-9	 	  De Na Po Ni 		513	Wild	K9 V	-1	(C55+4)	[551B]	B	8	1200

1105	Spin	A	0102	Reno	C4207B9-A	 	   De He Na Pi Po (NIL)	A	603	ZhIN	G8 V M1 V	1	(C6A+2)	[886B]	BD	12	1440
1240	Spin	A	0102	Reno	C42077B-8	 	   De He Na Pi Po (NIL)		303	Wild	G8 V M1 V	-1	(C65-1)	[9639]	BD	12	-360
1508	Spin	A	0102	Reno	C420797-9	 	   De He Na Pi Po (NIL)		203	Wild	G8 V M1 V	0	(C69+3)	[9729]	BD	12	1944
1900	Spin	A	0102	Reno	C420788-A	 	   De He Na Pi Po (NIL)		203	Wild	G8 V M1 V	1	(C65-2)	[C82A]	BD	12	-720

1105	Spin	A	0103	Errere	B563664-B	 	   Ni Ri 		910	ZhIN	M1 V M4 V	3	(957+1)	[4939]	BC	9	315
1240	Spin	A	0103	Errere	B563697-9	 	   Ni Ri 		410	Wild	M1 V M4 V	1	(955+1)	[8786]	BC	9	225
1508	Spin	A	0103	Errere	B563634-A	 	   Ni Ri 		310	Wild	M1 V M4 V	2	(954+2)	[7847]	BC	9	360
1900	Spin	A	0103	Errere	B563613-B	 	   Ni Ri 		410	Wild	M1 V M4 V	2	(957-1)	[5859]	BC	9	-315

1105	Spin	A	0104	Cantrel	C566243-9	 	    Lo 		520	ZhIN	F1 V	-1	(610-4)	[1126]	B	12	-24
1240	Spin	A	0104	Cantrel	E566000-9	 	    Di 		020	Wild	F1 V	-2	(600+1)	[0000]	B	12	6
1508	Spin	A	0104	Cantrel	E566000-9	 	    Di 		020	Wild	F1 V	-2	(600+1)	[0000]	B	12	6
1900	Spin	A	0104	Cantrel	E566000-9	 	    Di 		020	Wild	F1 V	-2	(600-3)	[0000]	B	12	-18

1105	Spin	A	0108	Gyomar	C8B2889-8	 	   Fl He Ph (ENIL)		824	NaHu	A8 V	-1	(G77+1)	[9769]	Be	14	784
1240	Spin	A	0108	Gyomar	C8B2894-6	 	   Fl He Ph (ENIL)		424	Wild	A8 V	-1	(A72+1)	[A747]	Be	14	140
1508	Spin	A	0108	Gyomar	C8B287B-7	 	   Fl He Ph (ENIL)		324	Wild	A8 V	-1	(A76-2)	[9755]	Be	14	-840
1900	Spin	A	0108	Gyomar	C8B289A-8	 	   Fl He Ph (ENIL)		424	Wild	A8 V	-1	(G77-1)	[C73B]	Be	14	-784

1105	Spin	E	0111	Atson	B310598-8	 	    Ni 		933	NaHu	K8 V	-1	(D43-1)	[5458]	B	10	-156
1240	Spin	E	0111	Atson	E310000-8	 	    Di 		033	Wild	K8 V	-3	(D00+1)	[0000]	B	10	13
1508	Spin	E	0111	Atson	E310000-8	 	    Di 		033	Wild	K8 V	-3	(D00+2)	[0000]	B	10	26
1900	Spin	E	0111	Atson	E310000-8	 	    Di 		033	Wild	K8 V	-3	(D00-2)	[0000]	B	10	-26

1105	Spin	E	0114	Yiktor	C6B6431-A	 	   Fl Ni 		123	NaHu	G4 V M4 V	0	(B33-4)	[1416]	B	12	-396
1240	Spin	E	0114	Yiktor	E6B6000-A	 	   Di Fl 		023	Wild	G4 V M4 V	-1	(B00+1)	[0000]	B	12	11
1508	Spin	E	0114	Yiktor	E6B6000-A	 	   Di Fl 		023	Wild	G4 V M4 V	-1	(B00+2)	[0000]	B	12	22
1900	Spin	E	0114	Yiktor	E6B6000-A	 	   Di Fl 		023	Wild	G4 V M4 V	-1	(B00-2)	[0000]	B	12	-22

1105	Spin	E	0115	Xhosa	EA95124-5	 	    Lo 		910	NaHu	M0 V	-3	(300-5)	[1133]	B	8	-15
1240	Spin	E	0115	Xhosa	EA95000-5	 	    Di 		010	Wild	M0 V	-3	(300+4)	[0000]	B	8	12
1508	Spin	E	0115	Xhosa	EA95000-5	 	    Di 		010	Wild	M0 V	-3	(300+1)	[0000]	B	8	3
1900	Spin	E	0115	Xhosa	EA95000-5	 	    Di 		010	Wild	M0 V	-3	(300-4)	[0000]	B	8	-12

1105	Spin	I	0122	Junction	D550441-4	 	  De Ni Po 		210	NaHu	M2 V M3 V	-3	(631-5)	[1111]	B	10	-90
