Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Spin	A	0101	Zeycude	C430698-9	 	De Na Po Ni 		613	ZhIN	K9 V	{ -1 }	(C53-1)	[6559]	B	8	-180
1240	Spin	A	0101	Zeycude	E430000-9	 	De Di Na Po 		013	Wild	K9 V	{ -2 }	(C00-1)	[0000]	B	8	-12
1508	Spin	A	0101	Zeycude	E430000-9	 	De Di Po 		013	Wild	K9 V	{ -2 }	(C00+1)	[0000]	B	8	12
1900	Spin	A	0101	Zeycude	E430000-9	 	De Di Po 		013	Wild	K9 V	{ -2 }	(C00-3)	[0000]	B	8	-36

1105	Spin	A	0102	Reno	C4207B9-A	 	De He Na Pi Po 	A	603	ZhIN	G8 V M1 V	{ 1 }	(C6A+2)	[886B]	BD	12	1440
1240	Spin	A	0102	Reno	C42078A-8	 	De He Na Pi Po 		303	Wild	G8 V M1 V	{ -1 }	(C67+1)	[5635]	BD	12	504
1508	Spin	A	0102	Reno	C4207AB-9	 	De He Na Pi Po 		203	Wild	G8 V M1 V	{ 0 }	(C68+4)	[6757]	BD	12	2304
1900	Spin	A	0102	Reno	C420779-A	 	De He Na Pi Po 		203	Wild	G8 V M1 V	{ 1 }	(C66+2)	[982B]	BD	12	864

1105	Spin	A	0103	Errere	B563664-B	 	Ni Ri 		910	ZhIN	M1 V M4 V	{ 3 }	(957+1)	[4939]	BC	9	315
1240	Spin	A	0103	Errere	B563631-9	 	Ni Ri 		410	Wild	M1 V M4 V	{ 1 }	(957+5)	[9798]	BC	9	1575
1508	Spin	A	0103	Errere	B5636AB-A	 	Ni Ri 		510	Wild	M1 V M4 V	{ 2 }	(954+1)	[981C]	BC	9	180
1900	Spin	A	0103	Errere	B563685-B	 	Ni Ri 		610	Wild	M1 V M4 V	{ 2 }	(955-3)	[483A]	BC	9	-675

1105	Spin	A	0104	Cantrel	C566243-9	 	Lo 		520	ZhIN	F1 V	{ -1 }	(610-4)	[1126]	B	12	-24
1240	Spin	A	0104	Cantrel	D566000-9	 	Di 		020	Wild	F1 V	{ -2 }	(600-3)	[0000]	B	12	-18
1508	Spin	A	0104	Cantrel	D566000-9	 	Di 		020	Wild	F1 V	{ -2 }	(600-2)	[0000]	B	12	-12
1900	Spin	A	0104	Cantrel	D566000-9	 	Di 		020	Wild	F1 V	{ -2 }	(600-4)	[0000]	B	12	-24

1105	Spin	A	0108	Gyomar	C8B2889-8	 	(Tethmari) Fl He Ph 		824	NaHu	A8 V	{ -1 }	(G77+1)	[9769]	Be	14	784
1240	Spin	A	0108	Gyomar	C8B2875-6	 	(Tethmari) Fl He Ph 		424	Wild	A8 V	{ -1 }	(A75+1)	[7792]	Be	14	350
1508	Spin	A	0108	Gyomar	C8B28B7-7	 	(Tethmari) Fl He Ph 		524	Wild	A8 V	{ -1 }	(A71+3)	[C784]	Be	14	210
1900	Spin	A	0108	Gyomar	C8B2879-8	 	(Tethmari) Fl He Ph 		624	Wild	A8 V	{ -1 }	(G77+1)	[6757]	Be	14	784

1105	Spin	E	0111	Atson	B310598-8	 	Ni 		933	NaHu	K8 V	{ -1 }	(D43-1)	[5458]	B	10	-156
1240	Spin	E	0111	Atson	B31059B-6	 	Ni 		433	Wild	K8 V	{ -1 }	(745+1)	[7422]	B	10	140
1508	Spin	E	0111	Atson	B310575-7	 	Ni 		533	Wild	K8 V	{ -1 }	(740+1)	[1418]	B	10	28
1900	Spin	E	0111	Atson	B310576-8	 	Ni 		433	Wild	K8 V	{ -1 }	(D40-5)	[3488]	B	10	-260

1105	Spin	E	0114	Yiktor	C6B6431-A	 	Fl Ni 		123	NaHu	G4 V M4 V	{ 0 }	(B33-4)	[1416]	B	12	-396
1240	Spin	E	0114	Yiktor	D6B6000-A	 	Di Fl 		023	Wild	G4 V M4 V	{ -1 }	(B00-1)	[0000]	B	12	-11
1508	Spin	E	0114	Yiktor	D6B6000-A	 	Di Fl 		023	Wild	G4 V M4 V	{ -1 }	(B00-2)	[0000]	B	12	-22
1900	Spin	E	0114	Yiktor	D6B6000-A	 	Di Fl 		023	Wild	G4 V M4 V	{ -1 }	(B00+2)	[0000]	B	12	22

1105	Spin	E	0115	Xhosa	EA95124-5	 	Lo 		910	NaHu	M0 V	{ -3 }	(300-5)	[1133]	B	8	-15
1240	Spin	E	0115	Xhosa	EA95000-5	 	Di 		010	Wild	M0 V	{ -3 }	(300+3)	[0000]	B	8	9
1508	Spin	E	0115	Xhosa	EA95000-5	 	Di 		010	Wild	M0 V	{ -3 }	(300-2)	[0000]	B	8	-6
1900	Spin	E	0115	Xhosa	EA95000-5	 	Di 		010	Wild	M0 V	{ -3 }	(300+1)	[0000]	B	8	3

1105	Spin	I	0122	Junction	D550441-4	 	De Ni Po 		210	NaHu	M2 V M3 V	{ -3 }	(631-5)	[1111]	B	10	-90
1240	Spin	I	0122	Junction	D550455-3	 	De Ni Po 		110	Wild	M2 V M3 V	{ -3 }	(632-5)	[7152]	B	10	-180
1508	Spin	I	0122	Junction	D550337-3	 	De Lo Po 		910	Wild	M2 V M3 V	{ -3 }	(620+2)	[6194]	B	10	24
1900	Spin	I	0122	Junction	D550431-4	 	De Ni Po 		110	Wild	M2 V M3 V	{ -3 }	(630+1)	[6175]	B	10	18

1105	Spin	I	0129	Uniqua	E62556B-7	 	Ni 		210	NaHu	K9 V M9 V	{ -3 }	(741-1)	[7279]	B	8	-28
1240	Spin	I	0129	Uniqua	E625000-7	 	Di 		010	Wild	K9 V M9 V	{ -3 }	(700+1)	[0000]	B	8	7
1508	Spin	I	0129	Uniqua	E625000-7	 	Di 		010	Wild	K9 V M9 V	{ -3 }	(700+1)	[0000]	B	8	7
1900	Spin	I	0129	Uniqua	E625000-7	 	Di 		010	Wild	K9 V M9 V	{ -3 }	(700-1)	[0000]	B	8	-7

1105	Spin	I	0130	Garoo	A2008CB-A	 	(roo) Na Pi Ph Va 	A	210	NaHu	M1 V M5 V	{ 2 }	(B7B+4)	[AA7C]	BDe	9	3388
1240	Spin	I	0130	Garoo	A2008AB-8	 	(roo) Na Pi Ph Va 		110	Wild	M1 V M5 V	{ 0 }	(B77+4)	[687B]	BDe	9	2156
1508	Spin	I	0130	Garoo	A200858-A	 	(roo) Na Pi Ph Va 		110	Wild	M1 V M5 V	{ 2 }	(B7B+1)	[4A79]	BDe	9	847
1900	Spin	I	0130	Garoo	A200885-A	 	(roo) Na Pi Ph Va 		110	Wild	M1 V M5 V	{ 2 }	(B79-1)	[7A8C]	BDe	9	-693

1105	Spin	M	0133	Emape	B564500-B	N 	Ag Pr Ni 	A	503	ImDd	M0 V	{ 2 }	(A46-2)	[1716]	BcC	6	-480
1240	Spin	M	0133	Emape	B564498-8	N 	Ni Pa 		203	Wild	M0 V	{ -1 }	(A30-3)	[7358]	Bc	6	-90
