Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Anta	A	0102	Riry	X7566A7-7	 	  Ag Ga Ni 	B	914	ImDa	G5 V	-2	(853+1)	[643A]	BC	8	120
Anta	A	0103	Khadiraash	X000000-7	 	   As Va Di 		023	ImDa	K8 V	-3	(300+3)	[0000]	B	11	9
Anta	A	0108	Sag	XABA000-A	 	   Di Fl 		015	ImDa	M2 V M2 V	-1	(C00+1)	[0000]	B	12	12
Anta	A	0110	Llupi	X798479-1	 	   Ni Pa 	B	203	ImDa	G2 V	-3	(630+1)	[7191]	Bc	8	18
Anta	E	0112	Aomori	X525000-9	 	    Di 		002	ImDa	M1 V M7 V	-2	(500-1)	[0000]	B	12	-5
Anta	E	0113	Yerba Buena	XA85444-6	 	   Ni Pa 	B	503	ImDa	M1 V	-3	(731+1)	[4159]	Bc	13	21
Anta	E	0114	Raguegh	X000000-F	 	  As Va Di Na In 		002	ImDa	F2 V	0	(D00-1)	[0000]	BE	13	-13
Anta	E	0115	Sursir	D87A141-6	 	   Lo Wa 		504	ImDa	K2 V	-3	(400+5)	[1135]	B	14	20
Anta	E	0118	Juba	X423000-A	 	   Di Na In Po (NIL)		022	ImDa	K5 V	0	(F00+1)	[0000]	BE	10	15
Anta	E	0120	Kingfish	X423000-8	 	   Di Na Po 		011	ImDa	G0 V	-3	(A00+1)	[0000]	B	8	10
Anta	I	0123	Laipanna	X428000-C	 	    Di 		004	ImDa	K5 V M9 V	-1	(A00+1)	[0000]	B	7	10
Anta	I	0124	Ogguengan	X56476B-1	 	    Ag Ri (NIL)	B	300	ImDa	G3 V M2 V	0	(965-1)	[4721]	BC	8	-270
Anta	I	0125	Anmi	X8B3000-B	 	  Di Fl Mr 		000	ImDa	K6 IV M8 V	-1	(700-2)	[0000]	B	9	-14
Anta	I	0126	Lyrihnele	X515000-8	 	   Di Ic 		004	ImDa	M3 V M5 V	-3	(A00-2)	[0000]	B	15	-20
Anta	I	0127	Kaze	E85A531-7	 	   Ni Wa 		404	ImDa	F3 V	-3	(740-2)	[527C]	B	11	-56
Anta	I	0128	Akuu	X510000-9	 	   Di Na 		000	ImDa	K4 V	-2	(800-4)	[0000]	B	12	-32
Anta	M	0131	Fogdonvef	X587223-3	 	    Lo 		104	ImDa	G2 V M9 V	-3	(410-4)	[5143]	B	13	-16
Anta	M	0132	Mudir	X565542-5	 	   Ag Pr Ni 		515	ImDa	M2 V	-2	(743+1)	[6388]	BcC	13	84
Anta	M	0133	Kargigar	X433000-F	 	   Di Po 		012	ImDa	M1 V M4 V	-1	(700-4)	[0000]	B	10	-28
Anta	M	0134	Loungel	X695376-4	 	    Lo (NIL)		812	ImDa	G5 V M5 V	-3	(B20-1)	[1115]	B	7	-22
Anta	M	0135	Gamma	X544431-8	 	   Ni Pa (NIL)		300	ImDa	M0 V	-3	(B32-2)	[6149]	Bc	13	-132
Anta	A	0203	Occulun	E542335-7	 	  He Lo Po (NIL)		900	ImDa	K3 V M1 V	-3	(B20+1)	[315C]	B	11	22
Anta	A	0204	Anashakila	X6748AC-4	 	   Pa Pi Ph (NIL)	B	903	ImDa	F8 V	-2	(A70-2)	[6632]	BcDe	7	-140
Anta	A	0206	Gii	E564733-7	 	    Ag Ri (NIL)	B	404	ImDa	F3 V M9 V	0	(968-1)	[7737]	BC	7	-432
Anta	A	0207	Uran	X98976B-2	 	   Cp Ri (NIL)	B	402	ImDa	G0 V	-1	(964+3)	[7631]	BCF	9	648
Anta	A	0210	Luolilali	X566242-2	 	    Lo 	B	555	ImDa	F8 V	-3	(610-5)	[1131]	B	15	-30
Anta	E	0211	Dinderi	X424000-A	 	    Di 		002	ImDa	K9 V	-1	(500+1)	[0000]	B	11	5
Anta	E	0213	Kamkin	D676877-7	 	   Pa Pi Ph (NIL)		203	ImDa	F1 V	-2	(A75+1)	[7659]	BcDe	7	350
Anta	E	0216	Ambemshan	X545767-5	 	   Ag Pi Cp (NIL)	B	913	ImDa	M3 V M6 V	-1	(966-5)	[8675]	BCDF	10	-1620
