Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Anta	A	0102	Riry	X756679-4	 	  Ag Ga Ni 	B	914	ImDa	G5 V	-2	(850-3)	[A441]	BC	8	-120
Anta	A	0103	Khadiraash	X000000-7	 	   As Va Di 		023	ImDa	K8 V	-3	(300-1)	[0000]	B	11	-3
Anta	A	0108	Sag	XABA000-A	 	   Di Fl 		015	ImDa	M2 V M2 V	-1	(C00+1)	[0000]	B	12	12
Anta	A	0110	Llupi	X798487-4	 	   Ni Pa 	B	203	ImDa	G2 V	-3	(630+4)	[5173]	Bc	8	72
Anta	E	0112	Aomori	X525000-9	 	    Di 		002	ImDa	M1 V M7 V	-2	(500-4)	[0000]	B	12	-20
Anta	E	0113	Yerba Buena	XA85413-3	 	   Ni Pa 	B	503	ImDa	M1 V	-3	(730-2)	[8153]	Bc	13	-42
Anta	E	0114	Raguegh	X000000-F	 	  As Va Di Na In 		002	ImDa	F2 V	0	(D00-3)	[0000]	BE	13	-39
Anta	E	0115	Sursir	D87A340-7	 	   Lo Wa 		304	ImDa	K2 V	-3	(420+1)	[5187]	B	14	8
Anta	E	0118	Juba	X423000-A	 	   Di Na In Po (NIL)		022	ImDa	K5 V	0	(F00+4)	[0000]	BE	10	60
Anta	E	0120	Kingfish	X423000-8	 	   Di Na Po 		011	ImDa	G0 V	-3	(A00-1)	[0000]	B	8	-10
Anta	I	0123	Laipanna	X428000-C	 	    Di 		004	ImDa	K5 V M9 V	-1	(A00-1)	[0000]	B	7	-10
Anta	I	0124	Ogguengan	X5647AA-5	 	    Ag Ri (NIL)	B	400	ImDa	G3 V M2 V	0	(967-1)	[7784]	BC	8	-378
Anta	I	0125	Anmi	X8B3000-B	 	  Di Fl Mr 		000	ImDa	K6 IV M8 V	-1	(700+3)	[0000]	B	9	21
Anta	I	0126	Lyrihnele	X515000-8	 	   Di Ic 		004	ImDa	M3 V M5 V	-3	(A00+2)	[0000]	B	15	20
Anta	I	0127	Kaze	E85A59C-7	 	   Ni Wa 	B	404	ImDa	F3 V	-3	(743-3)	[6236]	B	11	-252
Anta	I	0128	Akuu	X510000-9	 	   Di Na 		000	ImDa	K4 V	-2	(800+3)	[0000]	B	12	24
Anta	M	0131	Fogdonvef	X587120-0	 	    Lo 		204	ImDa	G2 V M9 V	-3	(400-1)	[5111]	B	13	-4
Anta	M	0132	Mudir	E565575-7	 	   Ag Pr Ni 		515	ImDa	M2 V	-2	(743+1)	[2357]	BcC	13	84
Anta	M	0133	Kargigar	X433000-F	 	   Di Po 		012	ImDa	M1 V M4 V	-1	(700+1)	[0000]	B	10	7
Anta	M	0134	Loungel	D695746-8	 	    Ag Pi (NIL)		712	ImDa	G5 V M5 V	-1	(E69+1)	[8687]	BCD	7	756
Anta	M	0135	Gamma	X544112-5	 	    Lo (NIL)		300	ImDa	M0 V	-3	(B00-2)	[1133]	B	13	-22
Anta	A	0203	Occulun	X542443-4	 	  He Ni Po (NIL)		500	ImDa	K3 V M1 V	-3	(B30+5)	[6113]	B	11	165
Anta	A	0204	Anashakila	X67488B-6	 	   Pa Pi Ph (NIL)	B	903	ImDa	F8 V	-2	(A76+3)	[465A]	BcDe	7	1260
Anta	A	0206	Gii	E5647CD-8	 	    Ag Ri (NIL)		404	ImDa	F3 V M9 V	0	(D67+1)	[8768]	BC	7	546
Anta	A	0207	Uran	X989765-4	 	   Cp Ri (NIL)	B	502	ImDa	G0 V	-1	(968-4)	[5622]	BCF	9	-1728
