Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Magy	A	0102	Oasis	B8507A9-A	 	   De Po (NIL)		600	SoCf	G3 V M2 V	3	(96C+4)	[8A6B]	B	6	2592
1201	Magy	A	0102	Oasis	X850779-7	 	   De Po (NIL)	B	700	SoCf	G3 V M2 V	-2	(963+2)	[A557]	B	6	324
1406	Magy	A	0102	Oasis	X850776-0	 	   De Po (NIL)		300	Wild	G3 V M2 V	-2	(96A+1)	[5511]	B	6	540
1508	Magy	A	0102	Oasis	X850753-2	 	   De Po (NIL)		400	Wild	G3 V M2 V	-2	(965+2)	[8525]	B	6	540
1900	Magy	A	0102	Oasis	X85077A-2	 	   De Po (NIL)		500	Wild	G3 V M2 V	-2	(965+2)	[7531]	B	6	540

1105	Magy	A	0104	Pity	C301200-C	 	   Ic Va Lo 		303	SoCf	M0 V	0	(710-4)	[1217]	B	9	-28
1201	Magy	A	0104	Pity	X301000-C	 	   Di Ic Va 		003	SoCf	M0 V	-1	(700+1)	[0000]	B	9	7
1406	Magy	A	0104	Pity	X301000-C	 	   Di Ic Va 		003	Wild	M0 V	-1	(700+1)	[0000]	B	9	7
1508	Magy	A	0104	Pity	X301000-C	 	   Di Ic Va 		003	Wild	M0 V	-1	(700-2)	[0000]	B	9	-14
1900	Magy	A	0104	Pity	X301000-C	 	   Di Ic Va 		003	Wild	M0 V	-1	(700-2)	[0000]	B	9	-14

1105	Magy	A	0105	Reynold	C401899-B	 	  Ic Va Na Pi Ph 		613	NaHu	M1 V	1	(E7B+2)	[996C]	BDe	7	2156
1201	Magy	A	0105	Reynold	X401000-B	 	  Di Ic Va Na Pi 		013	NaHu	M1 V	-1	(E00+5)	[0000]	BD	7	70
1406	Magy	A	0105	Reynold	X401000-B	 	  Di Ic Va Na Pi 		013	Wild	M1 V	-1	(E00-3)	[0000]	BD	7	-42
1508	Magy	A	0105	Reynold	X401000-B	 	   Di Ic Va 		013	Wild	M1 V	-1	(E00+3)	[0000]	B	7	42
1900	Magy	A	0105	Reynold	X401000-B	 	   Di Ic Va 		013	Wild	M1 V	-1	(E00+1)	[0000]	B	7	14

1105	Magy	A	0106	Vala's World	D830210-7	 	  De Lo Po 		610	SoCf	G2 V	-3	(410-5)	[1112]	B	7	-20
1201	Magy	A	0106	Vala's World	X830000-7	 	  De Di Po 		010	SoCf	G2 V	-3	(400+5)	[0000]	B	7	20
1406	Magy	A	0106	Vala's World	X830000-7	 	  De Di Po 		010	Wild	G2 V	-3	(400+1)	[0000]	B	7	4
1508	Magy	A	0106	Vala's World	X830000-7	 	  De Di Po 		010	Wild	G2 V	-3	(400-2)	[0000]	B	7	-8
1900	Magy	A	0106	Vala's World	X830000-7	 	  De Di Po 		010	Wild	G2 V	-3	(400-2)	[0000]	B	7	-8

1105	Magy	E	0113	Schurz	A874310-D	 	    Lo 		201	SoCf	F1 V G6 V	1	(621-3)	[1418]	B	9	-36
1201	Magy	E	0113	Schurz	B874125-6	 	    Lo 		401	SoCf	F1 V G6 V	-1	(500+1)	[214B]	B	9	5
1406	Magy	E	0113	Schurz	E874000-6	 	    Di 		001	Wild	F1 V G6 V	-3	(500-3)	[0000]	B	9	-15
1508	Magy	E	0113	Schurz	E874000-6	 	    Di 		001	Wild	F1 V G6 V	-3	(500+1)	[0000]	B	9	5
