Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Delp	A	0102	Murphy	E54447A-4	 	   Ni Pa 		601	ImDc	M0 V	-3	(732-2)	[2133]	Bc	11	-84
Delp	A	0103	Oxnard	X675630-2	 	   Ag Ni 	B	624	ImDc	M2 V M6 V	-2	(851+1)	[6423]	BC	15	40
Delp	A	0105	Dunlap	X575122-5	 	    Lo 		204	ImDc	K3 V M8 V	-3	(400-3)	[3159]	B	15	-12
Delp	A	0106	Wrall	X100000-9	 	   Di Va 		000	ImDc	M2 V	-2	(700+2)	[0000]	B	6	14
Delp	A	0107	McPherson	D564669-6	 	  Ag Ri Cp Ni 	B	403	ImDc	K4 V	-1	(850+5)	[5564]	BCF	10	200
Delp	A	0108	Kornag	X310000-9	 	    Di 		020	ImDc	G4 V M2 V	-2	(600+1)	[0000]	B	12	6
Delp	A	0109	Freyja	X435000-9	 	    Di 		000	ImDc	G7 V	-2	(700-2)	[0000]	B	9	-14
Delp	A	0110	Ravenkin	X310000-9	 	    Di 		003	ImDc	M0 V M6 V	-2	(A00+2)	[0000]	B	6	20
Delp	E	0112	Catan	D679127-7	 	    Lo 		304	ImDc	M2 V M7 V	-3	(500+1)	[114A]	B	10	5
Delp	E	0114	Leng-Hioh	X100000-7	 	   Di Va 		023	ImDc	M0 V	-3	(300-2)	[0000]	B	11	-6
Delp	E	0118	Doghailen	E541436-2	 	  He Ni Po 		220	ImDc	G2 V M2 V	-3	(632+4)	[5171]	B	13	144
Delp	I	0122	Aprapo	X310000-8	 	   Di Na Pi 		003	ImDc	M7 III	-3	(D00-3)	[0000]	BD	6	-39
Delp	I	0123	Cosimio	E667203-7	 	   Ga Lo 		703	ImDc	G0 V	-3	(410-1)	[4155]	B	15	-4
Delp	I	0127	Kirby	D893146-7	 	    Lo 		203	ImDc	G2 V	-3	(300+1)	[1128]	B	14	3
Delp	I	0129	Walden	X687773-4	 	   Ag Ri Ga (NIL)	B	633	ImDc	G1 V	0	(968+1)	[9792]	BC	12	432
Delp	M	0133	Cey	X310000-9	 	    Di 		012	ImDc	M6 V M8 V	-2	(600-2)	[0000]	B	8	-12
Delp	M	0134	Iimnime	X76799A-3	 	  Ga Hi Pr (NIL)	B	423	ImDc	M1 V	-1	(B85+1)	[B824]	BcE	13	440
Delp	M	0138	Dashuun	D577746-7	 	    Ag Pi (NIL)	B	712	ImDc	G0 V M8 V	-1	(967-1)	[5622]	BCD	9	-378
Delp	M	0139	Bditri	X310000-8	 	   Di Na Pi 		012	ImDc	G2 V	-3	(C00+2)	[0000]	BD	13	24
Delp	M	0140	Critzer	X524000-7	 	    Di 		001	ImDc	M1 V M9 V	-3	(400+3)	[0000]	B	11	12
Delp	A	0202	Ewoin	X664888-0	 	   Pa Ri Ph (NIL)	B	304	ImDc	M3 V	-1	(A75+1)	[A772]	BcCe	9	350
Delp	A	0204	Per	X100000-D	 	   Di Va 		025	ImDc	M2 V	-1	(E00+1)	[0000]	B	11	14
Delp	A	0205	Dareene	X526000-7	 	    Di 		025	ImDc	M1 V	-3	(500-4)	[0000]	B	10	-20
Delp	A	0209	Waconthaco	E693652-7	 	    Ni 		301	ImDc	M2 V M8 V	-3	(851-1)	[7394]	B	11	-40
Delp	A	0210	Ceileachan	X428000-8	 	   Di Pi (NIL)		003	ImDc	K1 V	-3	(D00-2)	[0000]	BD	7	-26
Delp	E	0211	Ildwater	X310000-7	 	    Di 		024	ImDc	M0 V M2 V	-3	(700-3)	[0000]	B	12	-21
Delp	E	0214	Moravia	X627000-7	 	    Di 		001	ImDc	M0 V	-3	(500+3)	[0000]	B	11	15
Delp	E	0218	Linor	D544576-4	 	   Ag Ni 		524	ImDc	M0 V	-2	(742+1)	[4384]	BC	9	56
Delp	E	0219	Yildiz	E566488-5	 	   Ni Pa 		205	ImDc	M0 V M4 V	-3	(630+5)	[1154]	Bc	12	90
Delp	E	0220	Winnie	X100000-D	 	   Di Va 		010	ImDc	M0 V M2 V	-1	(400+1)	[0000]	B	14	4
Delp	I	0222	Duana	X653143-2	 	   Lo Po 	B	504	ImDc	K1 V M9 V	-3	(400-1)	[1145]	B	8	-4
Delp	I	0225	Monmouth	X893134-4	 	    Lo 	B	823	ImDc	K6 V M1 V	-3	(400-2)	[1113]	B	11	-8
Delp	I	0226	Bishan	X7699BC-2	 	   Hi Pr (NIL)	B	404	ImDc	M1 V	-1	(B83+1)	[A812]	BcE	8	264
Delp	I	0228	Koenig	D7929C7-8	 	  He Hi In (NIL)		703	ImDc	M1 V	0	(D88-1)	[D948]	BE	14	-832
Delp	M	0238	Facendaa	X200000-7	 	  Di Na Va 		001	ImDc	A4 V D	-3	(800-3)	[0000]	B	13	-24
Delp	A	0303	Ziraa	E555310-2	 	    Lo (NIL)		314	ImDc	K6 V	-3	(B20-1)	[1121]	B	13	-22
Delp	A	0310	Irishmen	D5476BA-3	 	   Ag Ni 	B	405	ImDc	M1 V M6 V	-2	(851-1)	[A473]	BC	10	-40
Delp	E	0311	Croftes	E676275-5	 	    Lo 		201	ImDc	K3 V	-3	(410-4)	[3124]	B	5	-16
Delp	E	0312	Font	X557579-5	 	   Ag Ni 	B	204	ImDc	M2 V	-2	(742+4)	[6343]	BC	11	224
Delp	E	0313	Zukhimi	X427000-B	 	  Cp Di In (NIL)		013	ImDc	M2 V M7 V	0	(F00-5)	[0000]	BEF	15	-75
Delp	E	0314	Soranal	X687311-4	 	   Ga Lo 		400	ImDc	G1 V M1 V	-3	(520-3)	[2164]	B	10	-30
Delp	E	0316	Hlutwig	D5777A7-6	 	    Ag Pi (NIL)	B	505	ImDc	K3 V	-1	(96A+1)	[B663]	BCD	8	540
Delp	E	0317	Bootes	X310000-C	 	   Di Na 		020	ImDc	K0 V	-1	(A00+1)	[0000]	B	11	10
Delp	E	0319	McCallum	X786876-1	 	  Ga Pa Ri Ph (NIL)	B	712	ImDc	M0 V M4 V	-1	(A73-2)	[5711]	BcCe	10	-420
Delp	E	0320	Dyce	X432000-9	 	   Di Px Po 		002	ImDc	K4 V	-2	(900-2)	[0000]	B	12	-18
Delp	I	0328	Napoleonic	X423000-7	 	   Di Na Po 		004	ImDc	M1 V M3 V	-3	(800+1)	[0000]	B	13	8
Delp	I	0329	Aklan	X573420-1	 	    Ni (NIL)		203	ImDc	K2 V M3 V	-3	(B30+5)	[1111]	B	12	165
Delp	I	0330	Zarkov	E777873-3	 	   Pa Pi Ph (NIL)	B	622	ImDc	M2 V	-2	(A73-1)	[56A4]	BcDe	7	-210
Delp	M	0332	Vessaal	D583722-3	 	    Ri 	B	123	ImDc	M1 V M3 V	-1	(863+3)	[9613]	BC	9	432
Delp	M	0334	Huette	X655452-7	 	  Ga Ni Pa 		303	ImDc	K1 V M4 V	-3	(633-3)	[5176]	Bc	9	-162
Delp	M	0339	Zeno	E59168D-7	 	   He Ni 		503	ImDc	M1 V	-3	(850+1)	[3327]	B	11	40
Delp	A	0401	Lloyd	X994473-4	 	   Ni Pa 	B	425	ImDc	G2 V M0 V	-3	(630+3)	[4167]	Bc	10	54
Delp	A	0403	Raritan	D573434-3	 	    Ni 	B	504	ImDc	K2 V M6 V M1 V	-3	(633+1)	[6173]	B	12	54
Delp	A	0407	Naldo	E6649A8-7	 	   Hi Pr (NIL)	B	100	ImDc	K3 V	-1	(A82-1)	[587A]	BcE	9	-160
Delp	A	0410	Wade	E645230-6	 	    Lo 		213	ImDc	M3 V M6 V	-3	(510+1)	[1149]	B	13	5
Delp	E	0411	Ffort	X66A545-5	 	  Ni Pr Wa 	B	212	ImDc	G6 V M5 V	-3	(741+4)	[3274]	Bc	13	112
Delp	E	0413	Orlando	X673778-5	 	    Pi (NIL)		820	ImDc	M1 V M2 V	-2	(965+1)	[5594]	BD	14	270
Delp	E	0415	Althea	E88A216-8	 	   Lo Wa 		904	ImDc	M3 V M3 V	-3	(910+3)	[117A]	B	10	27
Delp	I	0421	Withern	X100000-B	 	  Cy Di Na In Va 		003	ImDc	M2 V M9 V	0	(E00-1)	[0000]	BE	7	-14
Delp	I	0422	Dunk	X76966B-4	 	   Ni Ri (NIL)	B	713	ImDc	G3 V	-2	(C54+1)	[1459]	BC	11	240
Delp	I	0423	Byrd	X300000-D	 	   Di Va 		000	ImDc	A9 V	-1	(500-3)	[0000]	B	9	-15
Delp	I	0425	Steinngium	X632000-6	 	   Di Po 		004	ImDc	F3 V	-3	(600+2)	[0000]	B	14	12
Delp	I	0427	Irys	X889576-3	 	   Ni Pr 		205	ImDc	M0 V M5 V M2 V	-3	(741+1)	[8231]	Bc	11	28
Delp	I	0429	Ray	X310000-9	 	    Di 		000	ImDc	M0 V M3 V	-2	(700+1)	[0000]	B	9	7
Delp	M	0431	Plauka	X695212-5	 	    Lo 		204	ImDc	K1 V M1 V	-3	(510+2)	[1141]	B	13	10
Delp	M	0436	Regis	D5666BA-7	 	   Ag Ri Ni 	B	203	ImDc	M2 V	-1	(852-1)	[5547]	BC	16	-80
Delp	M	0437	Pavillion	E544777-3	 	    Ag Pi (NIL)		703	ImDc	K3 V M3 V M5 V	-1	(967+1)	[4642]	BCD	6	378
Delp	M	0438	Gushamad	X200000-A	 	  Di Na In Va 		023	ImDc	M3 V M9 V	0	(G00+1)	[0000]	BE	14	16
Delp	A	0505	Dreyfuss	X310000-C	 	    Di 		003	ImDc	G0 V	-1	(800+2)	[0000]	B	10	16
Delp	A	0506	Theresann	E6786AA-5	 	   Ag Ni 		904	ImDc	M3 V	-2	(854+1)	[A453]	BC	13	160
Delp	A	0508	Iason	D979430-6	 	    Ni 	B	500	ImDc	M2 V M3 V	-3	(632-1)	[2187]	B	13	-36
Delp	A	0510	Pabst	X000000-8	 	  As Va Di Na 		032	ImDc	M2 V M3 V	-3	(D00+2)	[0000]	B	9	26
Delp	E	0511	Warmage	X000000-C	 	 As Va Di Mr Na 		014	ImDc	M3 V	-1	(D00+1)	[0000]	B	8	13
Delp	E	0512	Wart	X000000-C	 	  As Va Di Na Pi 		034	ImDc	G2 V M4 V	-1	(G00+4)	[0000]	BD	10	64
Delp	E	0514	Venus	X66A633-6	 	  Ni Ri Wa 		805	ImDc	M1 V M3 V	-2	(850+4)	[2436]	BC	9	160
Delp	E	0515	Stoneburner	D591730-8	 	   He Pi (NIL)		302	ImDc	K7 V	-2	(B66+5)	[B587]	BD	14	1980
Delp	E	0516	De Rome	C541878-7	 	  He Ph Pi Po (NIL)		100	ImDc	M3 V	-1	(A77+4)	[6777]	BDe	7	1960
Delp	E	0520	Ashland	D879533-8	 	    Ni 		303	ImDc	M3 V	-3	(A43-3)	[6257]	B	14	-360
Delp	I	0523	Ziina	X423000-7	 	   Di Na In Po (NIL)		003	ImDc	K4 V M9 V	-2	(B00+1)	[0000]	BE	14	11
Delp	I	0527	Hadamard	X100000-9	 	   Di Va 		023	ImDc	G7 V	-2	(900+1)	[0000]	B	9	9
Delp	I	0528	Valli	D562855-6	 	   Ph Ri (NIL)		204	ImDc	M1 V	-1	(A78+4)	[6747]	BCe	15	2240
Delp	M	0532	Piinur	X200000-7	 	   Di Va 		000	ImDc	K4 V M0 V	-3	(700+1)	[0000]	B	12	7
