Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Delp	A	0102	Murphy	E544412-5	 	   Ni Pa 		601	ImDc	M0 V	-3	(731+1)	[6135]	Bc	11	21
Delp	A	0103	Oxnard	X675674-5	 	   Ag Ni 		624	ImDc	M2 V M6 V	-2	(850-2)	[9477]	BC	15	-80
Delp	A	0105	Dunlap	X575278-1	 	    Lo 		204	ImDc	K3 V M8 V	-3	(410+2)	[2174]	B	15	8
Delp	A	0106	Wrall	X100000-9	 	   Di Va 		000	ImDc	M2 V	-2	(700-2)	[0000]	B	6	-14
Delp	A	0107	McPherson	C564631-8	 	  Ag Ri Cp Ni 		403	ImDc	K4 V	0	(B55+3)	[5665]	BCF	10	825
Delp	A	0108	Kornag	X310000-9	 	    Di 		020	ImDc	G4 V M2 V	-2	(600+1)	[0000]	B	12	6
Delp	A	0109	Freyja	X435000-9	 	    Di 		000	ImDc	G7 V	-2	(700+1)	[0000]	B	9	7
Delp	A	0110	Ravenkin	X310000-9	 	    Di 		003	ImDc	M0 V M6 V	-2	(A00+1)	[0000]	B	6	10
Delp	E	0112	Catan	E679112-7	 	    Lo 		104	ImDc	M2 V M7 V	-3	(500+5)	[1168]	B	10	25
Delp	E	0114	Leng-Hioh	X100000-7	 	   Di Va 		023	ImDc	M0 V	-3	(300+1)	[0000]	B	11	3
Delp	E	0118	Doghailen	X541453-4	 	  He Ni Po 	B	220	ImDc	G2 V M2 V	-3	(633+1)	[3137]	B	13	54
Delp	I	0122	Aprapo	X310000-8	 	   Di Na Pi 		003	ImDc	M7 III	-3	(D00+2)	[0000]	BD	6	26
Delp	I	0123	Cosimio	D667223-6	 	   Ga Lo 		103	ImDc	G0 V	-3	(410+2)	[1153]	B	15	8
Delp	I	0127	Kirby	D893220-5	 	    Lo 		503	ImDc	G2 V	-3	(310+1)	[7186]	B	14	3
Delp	I	0129	Walden	X687743-4	 	   Ag Ri Ga (NIL)		633	ImDc	G1 V	0	(969+1)	[97A9]	BC	12	486
Delp	M	0133	Cey	X310000-9	 	    Di 		012	ImDc	M6 V M8 V	-2	(600-5)	[0000]	B	8	-30
Delp	M	0134	Iimnime	X7679AB-2	 	  Ga Hi Pr (NIL)	B	423	ImDc	M1 V	-1	(B86+2)	[9851]	BcE	13	1056
Delp	M	0138	Dashuun	D577756-5	 	    Ag Pi (NIL)		612	ImDc	G0 V M8 V	-1	(96A+1)	[7637]	BCD	9	540
Delp	M	0139	Bditri	X310000-8	 	   Di Na Pi 		012	ImDc	G2 V	-3	(C00-2)	[0000]	BD	13	-24
Delp	M	0140	Critzer	X524000-7	 	    Di 		001	ImDc	M1 V M9 V	-3	(400+1)	[0000]	B	11	4
Delp	A	0202	Ewoin	X6648BA-0	 	   Pa Ri Ph (NIL)	B	304	ImDc	M3 V	-1	(A79-1)	[6755]	BcCe	9	-630
Delp	A	0204	Per	X100000-D	 	   Di Va 		025	ImDc	M2 V	-1	(E00+1)	[0000]	B	11	14
Delp	A	0205	Dareene	X526000-7	 	    Di 		025	ImDc	M1 V	-3	(500+2)	[0000]	B	10	10
Delp	A	0209	Waconthaco	E693657-7	 	    Ni 		301	ImDc	M2 V M8 V	-3	(853-3)	[6329]	B	11	-360
Delp	A	0210	Ceileachan	X428000-8	 	   Di Pi (NIL)		003	ImDc	K1 V	-3	(D00+3)	[0000]	BD	7	39
Delp	E	0211	Ildwater	X310000-7	 	    Di 		024	ImDc	M0 V M2 V	-3	(700+2)	[0000]	B	12	14
Delp	E	0214	Moravia	X627000-7	 	    Di 		001	ImDc	M0 V	-3	(500-3)	[0000]	B	11	-15
Delp	E	0218	Linor	D54457A-5	 	   Ag Ni 		524	ImDc	M0 V	-2	(740+3)	[5318]	BC	9	84
Delp	E	0219	Yildiz	E566454-3	 	   Ni Pa 	B	205	ImDc	M0 V M4 V	-3	(631-1)	[4126]	Bc	12	-18
Delp	E	0220	Winnie	X100000-D	 	   Di Va 		010	ImDc	M0 V M2 V	-1	(400+2)	[0000]	B	14	8
Delp	I	0222	Duana	D653230-4	 	   Lo Po 		704	ImDc	K1 V M9 V	-3	(410-3)	[2196]	B	8	-12
Delp	I	0225	Monmouth	X893120-3	 	    Lo 	B	823	ImDc	K6 V M1 V	-3	(400+1)	[1176]	B	11	4
Delp	I	0226	Bishan	X769979-2	 	   Hi Pr (NIL)	B	404	ImDc	M1 V	-1	(B84+1)	[C863]	BcE	8	352
Delp	I	0228	Koenig	X792000-8	 	  Di He Pi (NIL)		003	ImDc	M1 V	-3	(D00-3)	[0000]	BD	14	-39
Delp	M	0238	Facendaa	X200000-7	 	  Di Na Va 		001	ImDc	A4 V D	-3	(800-1)	[0000]	B	13	-8
Delp	A	0303	Ziraa	E555576-4	 	   Ag Ni (NIL)		514	ImDc	K6 V	-2	(B40-2)	[7316]	BC	13	-88
Delp	A	0310	Irishmen	D547676-4	 	   Ag Ni 	B	405	ImDc	M1 V M6 V	-2	(852+2)	[8445]	BC	10	160
Delp	E	0311	Croftes	E676233-6	 	    Lo 		601	ImDc	K3 V	-3	(410-4)	[5158]	B	5	-16
Delp	E	0312	Font	X557543-5	 	   Ag Ni 		204	ImDc	M2 V	-2	(740-3)	[4336]	BC	11	-84
Delp	E	0313	Zukhimi	X427000-B	 	  Cp Di In (NIL)		013	ImDc	M2 V M7 V	0	(F00-2)	[0000]	BEF	15	-30
Delp	E	0314	Soranal	C687120-4	 	   Ga Lo 		500	ImDc	G1 V M1 V	-2	(500+1)	[2176]	B	10	5
Delp	E	0316	Hlutwig	D5777CE-4	 	    Ag Pi (NIL)		505	ImDc	K3 V	-1	(962+1)	[4665]	BCD	8	108
Delp	E	0317	Bootes	X310000-C	 	   Di Na 		020	ImDc	K0 V	-1	(A00-1)	[0000]	B	11	-10
Delp	E	0319	McCallum	X786875-0	 	  Ga Pa Ri Ph (NIL)	B	712	ImDc	M0 V M4 V	-1	(A73+1)	[B731]	BcCe	10	210
Delp	E	0320	Dyce	X432000-9	 	   Di Px Po 		002	ImDc	K4 V	-2	(900+4)	[0000]	B	12	36
Delp	I	0328	Napoleonic	X423000-7	 	   Di Na Po 		004	ImDc	M1 V M3 V	-3	(800-3)	[0000]	B	13	-24
Delp	I	0329	Aklan	X573202-1	 	    Lo (NIL)		603	ImDc	K2 V M3 V	-3	(B10+4)	[3191]	B	12	44
Delp	I	0330	Zarkov	E777845-5	 	   Pa Pi Ph (NIL)	B	622	ImDc	M2 V	-2	(A77-1)	[3655]	BcDe	7	-490
Delp	M	0332	Vessaal	D583758-6	 	    Ri 		123	ImDc	M1 V M3 V	-1	(862+3)	[6616]	BC	9	288
Delp	M	0334	Huette	X655426-7	 	  Ga Ni Pa 	B	303	ImDc	K1 V M4 V	-3	(633+1)	[7155]	Bc	9	54
Delp	M	0339	Zeno	E591621-6	 	   He Ni 		503	ImDc	M1 V	-3	(850+1)	[2327]	B	11	40
Delp	A	0401	Lloyd	X994476-1	 	   Ni Pa 	B	425	ImDc	G2 V M0 V	-3	(630-2)	[7175]	Bc	10	-36
Delp	A	0403	Raritan	X573488-4	 	    Ni 		504	ImDc	K2 V M6 V M1 V	-3	(630-4)	[8141]	B	12	-72
Delp	A	0407	Naldo	E664989-7	 	   Hi Pr (NIL)	B	100	ImDc	K3 V	-1	(A88-2)	[8868]	BcE	9	-1280
Delp	A	0410	Wade	X645274-3	 	    Lo 	B	613	ImDc	M3 V M6 V	-3	(510+1)	[2152]	B	13	5
