Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Gush	I	0125	Hannrii	X565548-1	 	   Ag Pr Ni 		104	Wild	M2 V	-2	(741+1)	[7322]	BcC	9	28
Gush	I	0126	Egurgadi	X65A000-4	 	   Di Wa 		003	Wild	K1 V	-3	(400+1)	[0000]	B	9	4
Gush	I	0130	Praodelf	XAB6000-A	 	   Di Fl (ENIL)		000	Wild	G4 V M1 V	-1	(A00-2)	[0000]	B	13	-20
Gush	M	0131	Sirir	X796000-2	 	    Di (NIL)		023	Wild	K3 V	-3	(B00+5)	[0000]	B	12	55
Gush	M	0132	Aapu	X560000-5	 	   De Di 		000	Wild	K1 V M2 V	-3	(500-1)	[0000]	B	13	-5
Gush	M	0135	Maerol	X200000-8	 	   Di Va 		002	Wild	K1 V	-3	(B00-3)	[0000]	B	9	-33
Gush	M	0136	Choltonrul	X587000-6	 	    Di 		024	Wild	M0 V	-3	(600+2)	[0000]	B	10	12
Gush	M	0137	Ushulu	E782000-4	 	    Di (NIL)		000	Wild	M0 V M4 V	-3	(B00-1)	[0000]	B	13	-11
Gush	M	0138	Roolyz	X433000-B	 	   Di Po 		022	Wild	G8 V M3 V M0 V	-1	(700+5)	[0000]	B	12	35
Gush	M	0140	Joutect	E768000-8	 	    Di 		000	Wild	M0 V M7 V	-3	(300-2)	[0000]	B	12	-6
Gush	I	0222	Daze	X776000-2	 	    Di 		000	Wild	K7 V	-3	(500+1)	[0000]	B	6	5
Gush	I	0223	Abalesk	X433000-C	 	   Di Po 		013	Wild	M0 V	-1	(B00+2)	[0000]	B	13	22
Gush	I	0227	Stoend	E86A724-7	 	   Ri Wa (NIL)		324	Wild	M2 V	-1	(964-2)	[6665]	BC	13	-432
Gush	I	0228	Barren	X652000-0	 	   Ba Po 		000	Wild	M1 V M2 V	-3	(200+3)	[0000]	B	13	6
Gush	I	0229	Foussough	X653000-4	 	   Di Po 		000	Wild	K0 V M5 V	-3	(800-1)	[0000]	B	13	-8
Gush	I	0230	Estos	X425000-D	 	    Di 		005	Wild	K2 V M6 V M1 V	-1	(D00+1)	[0000]	B	15	13
Gush	M	0231	Hentor	X503000-7	 	   Di Ic Va 		022	Wild	M3 V D	-3	(700+4)	[0000]	B	16	28
Gush	M	0233	Abaelou	E695000-3	 	    Di 		003	Wild	M1 V	-3	(500-4)	[0000]	B	11	-20
Gush	M	0236	Gihmentahlish	X895000-2	 	    Di 		022	Wild	K7 V	-3	(700+3)	[0000]	B	15	21
Gush	M	0237	Strand	E548774-3	 	    Ag Pi (NIL)		202	Wild	G4 V	-1	(B66-1)	[5648]	BCD	9	-396
Gush	M	0239	Ounash	X420000-7	 	  De He Di Po 		004	Wild	K9 V	-3	(500+1)	[0000]	B	8	5
Gush	I	0327	Fay	X540000-9	 	  De He Di Po 		022	Wild	M0 V M7 V	-2	(C00-2)	[0000]	B	8	-24
Gush	I	0328	Manuri	X543000-0	 	   Ba Po 		002	Wild	K8 V M8 V	-3	(600+2)	[0000]	B	9	12
Gush	I	0329	Somit	X55A000-4	 	   Di Wa 		000	Wild	M0 V	-3	(500-3)	[0000]	B	12	-15
Gush	M	0332	Blezon	X572000-4	 	   Di He 		023	Wild	K2 V M8 V	-3	(600+4)	[0000]	B	12	24
Gush	M	0333	Vaelouf	X537000-9	 	    Di 		011	Wild	M0 V	-2	(700+1)	[0000]	B	8	7
Gush	M	0334	Endran	X515000-A	 	   Di Ic 		003	Wild	K3 IV M6 V	-1	(600+2)	[0000]	B	12	12
Gush	M	0338	Phoenaeg	X560420-1	 	   De Ni (NIL)		913	Wild	G0 V M1 V	-3	(A30-2)	[3111]	B	12	-60
Gush	M	0339	Sagal	X887AAD-5	 	   Ga Hi (NIL)		313	Wild	K1 V M0 V	-1	(C99-5)	[6956]	BE	7	-4860
Gush	I	0422	Rucciset	X514000-B	 	   Di Ic 		012	Wild	K0 V	-1	(A00-1)	[0000]	B	7	-10
Gush	I	0428	Charlotte	X565000-A	 	    Di 		000	Wild	K6 V	-1	(500+4)	[0000]	B	11	20
Gush	M	0432	Trichach	E573000-7	 	    Di 		004	Wild	K8 V M9 V	-3	(600+3)	[0000]	B	13	18
Gush	M	0433	Cemloch	C646774-6	 	    Ag Pi (NIL)		305	Wild	M2 V	0	(963-2)	[8747]	BCD	8	-324
Gush	M	0434	Nemeet	X430000-8	 	  De Di Po (NIL)		004	Wild	M2 V	-3	(D00+1)	[0000]	B	9	13
Gush	M	0435	Gwelbyph	X423000-8	 	   Di Po 		005	Wild	K3 V	-3	(C00+3)	[0000]	B	8	36
Gush	M	0436	Flaslousk	E543000-7	 	   Di Po 		010	Wild	M4 V	-3	(700+2)	[0000]	B	12	14
Gush	M	0437	Jaeyelya	D584575-1	 	   Ag Pr Ni 		402	Wild	K6 V	-2	(840-1)	[6341]	BcC	10	-32
Gush	M	0438	Lem	X532000-8	 	   Di Po 		000	Wild	M1 V M3 V	-3	(400+1)	[0000]	B	10	4
Gush	M	0439	Dimkodrarn	X553000-2	 	   Di Po 		003	Wild	G0 V	-3	(600-3)	[0000]	B	13	-18
