Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Gush	I	0125	Hannrii	X565401-2	 	       Ni Pa 		304	Wild	M2 V	{ -3 }	(730-2)	[2146]	Bc	9	-42
Gush	I	0126	Egurgadi	X65A000-3	 	     Di Wa 		003	Wild	K1 V	{ -3 }	(400+2)	[0000]	B	9	8
Gush	I	0130	Praodelf	XAB6000-A	 	     Di Fl 		000	Wild	G4 V M1 V	{ -1 }	(A00+1)	[0000]	B	13	10
Gush	M	0131	Sirir	X796000-2	 	       Di 		023	Wild	K3 V	{ -3 }	(B00+1)	[0000]	B	12	11
Gush	M	0132	Aapu	X560000-2	 	     De Di 		000	Wild	K1 V M2 V	{ -3 }	(500+4)	[0000]	B	13	20
Gush	M	0135	Maerol	X200000-8	 	      Di Va 		002	Wild	K1 V	{ -3 }	(B00+3)	[0000]	B	9	33
Gush	M	0136	Choltonrul	X587000-6	 	     TapaW  Di 		024	Wild	M0 V	{ -3 }	(600+4)	[0000]	B	10	24
Gush	M	0137	Ushulu	E782998-3	 	      Hi Pr 		300	Wild	M0 V M4 V	{ -1 }	(B8B-1)	[C861]	BcE	13	-968
Gush	M	0138	Roolyz	X433000-B	 	     Di Po 		022	Wild	G8 V M3 V M0 V	{ -1 }	(700-3)	[0000]	B	12	-21
Gush	M	0140	Joutect	X768000-0	 	     Ba 		000	Wild	M0 V M7 V	{ -3 }	(300+1)	[0000]	B	12	3
Gush	I	0222	Daze	E776000-6	 	     Di 		000	Wild	K7 V	{ -3 }	(500-4)	[0000]	B	6	-20
Gush	I	0223	Abalesk	X433000-C	 	     Di Po 		013	Wild	M0 V	{ -1 }	(B00-3)	[0000]	B	13	-33
Gush	I	0227	Stoend	X86A779-3	 	     Ri Wa 		224	Wild	M2 V	{ -1 }	(966+5)	[4642]	BC	13	1620
Gush	I	0228	Barren	X652000-0	 	      Ba Po 		000	Wild	M1 V M2 V	{ -3 }	(200-3)	[0000]	B	13	-6
Gush	I	0229	Foussough	X653554-2	 	     Ni Po 		300	Wild	K0 V M5 V	{ -3 }	(841-1)	[1295]	B	13	-32
Gush	I	0230	Estos	X425000-D	 	     Di 		005	Wild	K2 V M6 V M1 V	{ -1 }	(D00-3)	[0000]	B	15	-39
Gush	M	0231	Hentor	X503000-7	 	      Di Ic Va 		022	Wild	M3 V D	{ -3 }	(700-3)	[0000]	B	16	-21
Gush	M	0233	Abaelou	E695000-5	 	    (eskalth)0  Di 		003	Wild	M1 V	{ -3 }	(500-5)	[0000]	B	11	-25
Gush	M	0236	Gihmentahlish	X895000-3	 	      Di 		022	Wild	K7 V	{ -3 }	(700+1)	[0000]	B	15	7
Gush	M	0237	Strand	E548000-7	 	      Di 		002	Wild	G4 V	{ -3 }	(B00+1)	[0000]	B	9	11
Gush	M	0239	Ounash	X420000-7	 	       De He Di Po 		004	Wild	K9 V	{ -3 }	(500-4)	[0000]	B	8	-20
Gush	I	0327	Fay	B540779-6	 	       De He Pi Po 		122	Wild	M0 V M7 V	{ 0 }	(863+1)	[4755]	BD	8	144
Gush	I	0328	Manuri	X543000-2	 	      Di Po 		002	Wild	K8 V M8 V	{ -3 }	(600+2)	[0000]	B	9	12
Gush	I	0329	Somit	X55A000-2	 	      Di Wa 		000	Wild	M0 V	{ -3 }	(500-2)	[0000]	B	12	-10
Gush	M	0332	Blezon	X572000-2	 	      Di He 		023	Wild	K2 V M8 V	{ -3 }	(600-2)	[0000]	B	12	-12
Gush	M	0333	Vaelouf	X537000-9	 	     Di 		011	Wild	M0 V	{ -2 }	(700+4)	[0000]	B	8	28
Gush	M	0334	Endran	X515000-A	 	     Di Ic 		003	Wild	K3 IV M6 V	{ -1 }	(600+3)	[0000]	B	12	18
Gush	M	0338	Phoenaeg	E560000-2	 	     Droy3   De Di 		013	Wild	G0 V M1 V	{ -3 }	(A00-2)	[0000]	B	12	-20
Gush	M	0339	Sagal	X887AFK-5	 	      Ga Hi 		313	Wild	K1 V M0 V	{ -1 }	(C98-2)	[C985]	BE	7	-1728
Gush	I	0422	Rucciset	X514000-B	 	     Di Ic 		012	Wild	K0 V	{ -1 }	(A00+3)	[0000]	B	7	30
Gush	I	0428	Charlotte	X565000-2	 	     Di 		000	Wild	K6 V	{ -3 }	(500+3)	[0000]	B	11	15
Gush	M	0432	Trichach	D573000-5	 	     Di 		004	Wild	K8 V M9 V	{ -3 }	(600-1)	[0000]	B	13	-6
Gush	M	0433	Cemloch	D646789-4	 	      Ag Pi 		305	Wild	M2 V	{ -1 }	(964+4)	[4672]	BCD	8	864
Gush	M	0434	Nemeet	X430000-8	 	      De Di Po 		004	Wild	M2 V	{ -3 }	(D00-4)	[0000]	B	9	-52
Gush	M	0435	Gwelbyph	X423000-8	 	      Di Po 		005	Wild	K3 V	{ -3 }	(C00-2)	[0000]	B	8	-24
Gush	M	0436	Flaslousk	E543000-7	 	     Di Po 		010	Wild	M4 V	{ -3 }	(700+1)	[0000]	B	12	7
Gush	M	0437	Jaeyelya	D584000-5	 	      (Ael Yael)  Di 		002	Wild	K6 V	{ -3 }	(800+2)	[0000]	B	10	16
Gush	M	0438	Lem	X532000-8	 	     Di Po 		000	Wild	M1 V M3 V	{ -3 }	(400-2)	[0000]	B	10	-8
Gush	M	0439	Dimkodrarn	X553420-2	 	      Ni Po 		203	Wild	G0 V	{ -3 }	(630+1)	[1141]	B	13	18
Gush	E	0517	Imaniik	C96877C-2	 	     An ChirW  Ag Ri 		524	Wild	M0 V	{ 1 }	(96C-1)	[7845]	BC	9	-648
Gush	I	0526	Kinurgii	X200000-8	 	     Di Va 		022	Wild	K3 V	{ -3 }	(800-4)	[0000]	B	9	-32
Gush	I	0527	Armec-Zamaa	X895000-5	 	     Di 		003	Wild	G3 V M7 V	{ -3 }	(500+1)	[0000]	B	11	5
Gush	I	0529	Priinargh	X584000-1	 	     Di 		010	Wild	M2 V M4 V	{ -3 }	(300-2)	[0000]	B	11	-6
Gush	I	0530	Burle's Point	X662000-2	 	     Di 		002	Wild	K3 V M2 V	{ -3 }	(400+2)	[0000]	B	7	8
Gush	M	0531	Rake	X425000-A	 	     Di 		002	Wild	K3 V M4 V	{ -1 }	(900+1)	[0000]	B	13	9
Gush	M	0532	Soel	X8A5000-8	 	     Di Fl 		002	Wild	K0 V M1 V	{ -3 }	(B00+2)	[0000]	B	14	22
Gush	M	0536	Imagalu	D967874-2	 	      Pa Ri Ph 		404	Wild	M0 V	{ -1 }	(A75-3)	[8741]	BcCe	13	-1050
Gush	M	0537	Wols	X764000-4	 	     Di 		000	Wild	M0 V M4 V	{ -3 }	(300+1)	[0000]	B	11	3
Gush	A	0610	Habelut	X86A644-1	 	     Ni Ri Wa 		902	Wild	K3 V	{ -2 }	(950-1)	[A451]	BC	7	-45
Gush	E	0614	Deychavilosta	X200000-9	 	     Di Va 		024	Wild	M2 V	{ -2 }	(D00+1)	[0000]	B	9	13
Gush	E	0617	Bubenel	X779000-6	 	     Di 		012	Wild	M3 V M7 V	{ -3 }	(400+1)	[0000]	B	6	4
Gush	I	0623	Hartesh	D657411-6	 	     Ga Ni Pa 		905	Wild	M1 V	{ -3 }	(733+4)	[5126]	Bc	10	252
Gush	I	0626	Thelkourd	E560796-4	 	      De Ri 		213	Wild	K4 V M5 V	{ -1 }	(964+1)	[9645]	BC	9	216
Gush	I	0627	Guhnesh	E757000-4	 	     Di Ga 		000	Wild	M2 V M2 V	{ -3 }	(400-3)	[0000]	B	13	-12
Gush	I	0628	Norton	E571000-8	 	     Di He 		002	Wild	K3 V M2 V M1 V	{ -3 }	(800-2)	[0000]	B	5	-16
Gush	I	0630	Orren Station	X545775-1	 	       Ag Pi 		524	Wild	G4 V M6 V	{ -1 }	(96A-2)	[8662]	BCD	10	-1080
Gush	M	0631	Homage	D594000-8	 	       Di 		012	Wild	M2 V	{ -3 }	(B00-4)	[0000]	B	6	-44
Gush	M	0632	Vipach	X738000-A	 	     Di 		010	Wild	K4 V M5 V	{ -1 }	(700+2)	[0000]	B	14	14
Gush	M	0634	Sern	XAE6000-7	 	      Di 		000	Wild	M0 V	{ -3 }	(400+1)	[0000]	B	10	4
Gush	M	0639	Asiilish	X565000-2	 	      Di 		014	Wild	K3 V M4 V M4 V	{ -3 }	(600+5)	[0000]	B	13	30
Gush	M	0640	Chezpan	X200000-B	 	      Di Va 		002	Wild	K4 V M2 V	{ -1 }	(B00-1)	[0000]	B	9	-11
Gush	E	0718	Pannolk	X79A000-3	 	     Di Wa 		000	Wild	M0 V	{ -3 }	(700+5)	[0000]	B	13	35
Gush	I	0722	Younis	X310000-C	 	     Di 		004	Wild	K3 V	{ -1 }	(B00+1)	[0000]	B	8	11
Gush	I	0723	Inapiirn	X542000-3	 	     (pethi)  Di He Po 		010	Wild	G2 V	{ -3 }	(A00+1)	[0000]	B	12	10
