Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Gush	I	0125	Hannrii	X565478-1	 	   Ni Pa 		104	Wild	M2 V	-3	(733+1)	[3194]	Bc	9	63
Gush	I	0126	Egurgadi	X65A000-3	 	   Di Wa 		003	Wild	K1 V	-3	(400-2)	[0000]	B	9	-8
Gush	I	0130	Praodelf	XAB6000-A	 	   Di Fl (ENIL)		000	Wild	G4 V M1 V	-1	(A00-4)	[0000]	B	13	-40
Gush	M	0131	Sirir	X796000-5	 	    Di (NIL)		023	Wild	K3 V	-3	(B00-1)	[0000]	B	12	-11
Gush	M	0132	Aapu	X560000-4	 	   De Di 		000	Wild	K1 V M2 V	-3	(500+3)	[0000]	B	13	15
Gush	M	0135	Maerol	X200000-8	 	   Di Va 		002	Wild	K1 V	-3	(B00+1)	[0000]	B	9	11
Gush	M	0136	Choltonrul	X587000-4	 	    Di 		024	Wild	M0 V	-3	(600-2)	[0000]	B	10	-12
Gush	M	0137	Ushulu	E782000-5	 	    Di (NIL)		000	Wild	M0 V M4 V	-3	(B00+5)	[0000]	B	13	55
Gush	M	0138	Roolyz	X433000-B	 	   Di Po 		022	Wild	G8 V M3 V M0 V	-1	(700-2)	[0000]	B	12	-14
Gush	M	0140	Joutect	D768000-5	 	    Di 		000	Wild	M0 V M7 V	-3	(300-2)	[0000]	B	12	-6
Gush	I	0222	Daze	X776000-2	 	    Di 		000	Wild	K7 V	-3	(500+2)	[0000]	B	6	10
Gush	I	0223	Abalesk	X433000-C	 	   Di Po 		013	Wild	M0 V	-1	(B00-1)	[0000]	B	13	-11
Gush	I	0227	Stoend	D86A630-7	 	  Ni Ri Wa (NIL)		924	Wild	M2 V	-2	(950-1)	[3447]	BC	13	-45
Gush	I	0228	Barren	X652000-0	 	   Ba Po 		000	Wild	M1 V M2 V	-3	(200+4)	[0000]	B	13	8
Gush	I	0229	Foussough	X653631-0	 	   Ni Po 		300	Wild	K0 V M5 V	-3	(850+1)	[9321]	B	13	40
Gush	I	0230	Estos	X425000-D	 	    Di 		005	Wild	K2 V M6 V M1 V	-1	(D00+1)	[0000]	B	15	13
Gush	M	0231	Hentor	X503000-7	 	   Di Ic Va 		022	Wild	M3 V D	-3	(700-1)	[0000]	B	16	-7
Gush	M	0233	Abaelou	X695000-2	 	    Di 		003	Wild	M1 V	-3	(500+3)	[0000]	B	11	15
Gush	M	0236	Gihmentahlish	D895000-6	 	    Di 		022	Wild	K7 V	-3	(700-2)	[0000]	B	15	-14
Gush	M	0237	Strand	E548000-6	 	    Di (NIL)		002	Wild	G4 V	-3	(B00+1)	[0000]	B	9	11
Gush	M	0239	Ounash	X420000-7	 	  De He Di Po 		004	Wild	K9 V	-3	(500+1)	[0000]	B	8	5
Gush	I	0327	Fay	C540845-4	 	  De He Ph Pi Po 		122	Wild	M0 V M7 V	-1	(87B+1)	[6785]	BDe	8	616
Gush	I	0328	Manuri	X543000-0	 	   Ba Po 		002	Wild	K8 V M8 V	-3	(600-1)	[0000]	B	9	-6
Gush	I	0329	Somit	X55A000-3	 	   Di Wa 		000	Wild	M0 V	-3	(500+4)	[0000]	B	12	20
Gush	M	0332	Blezon	X572000-4	 	   Di He 		023	Wild	K2 V M8 V	-3	(600+1)	[0000]	B	12	6
Gush	M	0333	Vaelouf	X537000-9	 	    Di 		011	Wild	M0 V	-2	(700+1)	[0000]	B	8	7
Gush	M	0334	Endran	X515000-A	 	   Di Ic 		003	Wild	K3 IV M6 V	-1	(600+1)	[0000]	B	12	6
Gush	M	0338	Phoenaeg	X560000-5	 	   De Di (NIL)		013	Wild	G0 V M1 V	-3	(A00+1)	[0000]	B	12	10
Gush	M	0339	Sagal	X887ABC-5	 	   Ga Hi (NIL)		513	Wild	K1 V M0 V	-1	(C95-1)	[A966]	BE	7	-540
Gush	I	0422	Rucciset	X514000-B	 	   Di Ic 		012	Wild	K0 V	-1	(A00+1)	[0000]	B	7	10
Gush	I	0428	Charlotte	X565000-7	 	    Di 		000	Wild	K6 V	-3	(500+3)	[0000]	B	11	15
Gush	M	0432	Trichach	X573000-5	 	    Di 		004	Wild	K8 V M9 V	-3	(600-4)	[0000]	B	13	-24
Gush	M	0433	Cemloch	D646000-5	 	    Di (NIL)		005	Wild	M2 V	-3	(900-2)	[0000]	B	8	-18
Gush	M	0434	Nemeet	X430000-8	 	  De Di Po (NIL)		004	Wild	M2 V	-3	(D00-3)	[0000]	B	9	-39
Gush	M	0435	Gwelbyph	X423000-8	 	   Di Po 		005	Wild	K3 V	-3	(C00-1)	[0000]	B	8	-12
Gush	M	0436	Flaslousk	X543000-2	 	   Di Po 		010	Wild	M4 V	-3	(700-2)	[0000]	B	12	-14
Gush	M	0437	Jaeyelya	D58467B-0	 	   Ag Ri Ni 		502	Wild	K6 V	-1	(850+2)	[6511]	BC	10	80
Gush	M	0438	Lem	X532000-8	 	   Di Po 		000	Wild	M1 V M3 V	-3	(400+2)	[0000]	B	10	8
Gush	M	0439	Dimkodrarn	D553357-7	 	   Lo Po 		903	Wild	G0 V	-3	(620+1)	[114B]	B	13	12
Gush	E	0517	Imaniik	D968744-0	 	   Ag Ri An (NIL)		524	Wild	M0 V	0	(967+2)	[6765]	BC	9	756
Gush	I	0526	Kinurgii	X200000-8	 	   Di Va 		022	Wild	K3 V	-3	(800-3)	[0000]	B	9	-24
Gush	I	0527	Armec-Zamaa	X895000-5	 	    Di 		003	Wild	G3 V M7 V	-3	(500+4)	[0000]	B	11	20
Gush	I	0529	Priinargh	X584000-1	 	    Di 		010	Wild	M2 V M4 V	-3	(300-3)	[0000]	B	11	-9
Gush	I	0530	Burle's Point	X662000-1	 	    Di 		002	Wild	K3 V M2 V	-3	(400-5)	[0000]	B	7	-20
Gush	M	0531	Rake	X425000-A	 	    Di 		002	Wild	K3 V M4 V	-1	(900-2)	[0000]	B	13	-18
Gush	M	0532	Soel	X8A5000-8	 	   Di Fl (ENIL)		002	Wild	K0 V M1 V	-3	(B00+4)	[0000]	B	14	44
Gush	M	0536	Imagalu	D967877-2	 	   Pa Ri Ph (NIL)		404	Wild	M0 V	-1	(A7A+3)	[A774]	BcCe	13	2100
Gush	M	0537	Wols	X764000-9	 	    Di 		000	Wild	M0 V M4 V	-2	(300+3)	[0000]	B	11	9
Gush	A	0610	Habelut	X86A673-1	 	  Ni Ri Wa (NIL)		902	Wild	K3 V	-2	(954-4)	[1431]	BC	7	-720
Gush	E	0614	Deychavilosta	X200000-9	 	   Di Va 		024	Wild	M2 V	-2	(D00+4)	[0000]	B	9	52
Gush	E	0617	Bubenel	X779000-4	 	    Di 		012	Wild	M3 V M7 V	-3	(400+4)	[0000]	B	6	16
Gush	I	0623	Hartesh	D657000-3	 	   Di Ga 		005	Wild	M1 V	-3	(700+3)	[0000]	B	10	21
Gush	I	0626	Thelkourd	E560795-4	 	   De Ri (NIL)		113	Wild	K4 V M5 V	-1	(96A+1)	[4644]	BC	9	540
Gush	I	0627	Guhnesh	D757000-2	 	   Di Ga 		000	Wild	M2 V M2 V	-3	(400+1)	[0000]	B	13	4
Gush	I	0628	Norton	E571000-7	 	   Di He 		002	Wild	K3 V M2 V M1 V	-3	(600+1)	[0000]	B	5	6
Gush	I	0630	Orren Station	X545000-7	 	   Cp Di (NIL)		024	Wild	G4 V M6 V	-3	(900+5)	[0000]	BF	10	45
Gush	M	0631	Homage	D594000-8	 	    Di 		012	Wild	M2 V	-3	(B00+1)	[0000]	B	6	11
Gush	M	0632	Vipach	X738000-A	 	    Di 		010	Wild	K4 V M5 V	-1	(700+1)	[0000]	B	14	7
Gush	M	0634	Sern	XAE6000-7	 	    Di 		000	Wild	M0 V	-3	(400-3)	[0000]	B	10	-12
Gush	M	0639	Asiilish	X565000-0	 	    Ba 		014	Wild	K3 V M4 V M4 V	-3	(600-1)	[0000]	B	13	-6
Gush	M	0640	Chezpan	X200000-B	 	   Di Va 		002	Wild	K4 V M2 V	-1	(B00+1)	[0000]	B	9	11
Gush	E	0718	Pannolk	X79A000-2	 	   Di Wa 		000	Wild	M0 V	-3	(700+2)	[0000]	B	13	14
Gush	I	0722	Younis	X310000-C	 	    Di 		004	Wild	K3 V	-1	(B00-1)	[0000]	B	8	-11
Gush	I	0723	Inapiirn	X542000-7	 	  Di He Po (NIL)		010	Wild	G2 V	-3	(A00-2)	[0000]	B	12	-20
Gush	I	0725	Tungohl	X411000-E	 	   Di Ic 		014	Wild	M3 V M4 V	-1	(900+2)	[0000]	B	16	18
Gush	I	0727	Hulr	X73A000-9	 	   Di Wa (NIL)		014	Wild	M2 V M5 V	-2	(G00-5)	[0000]	B	8	-80
Gush	I	0728	Wenton	X433000-A	 	   Di Po 		000	Wild	M2 V	-1	(700+1)	[0000]	B	7	7
Gush	I	0729	Jousta	X300000-D	 	   Di Va 		022	Wild	M3 V	-1	(B00+1)	[0000]	B	12	11
Gush	M	0732	Th'dir	X100000-E	 	   Di Va 		013	Wild	M4 V	-1	(A00-1)	[0000]	B	10	-10
Gush	M	0733	Dendaash	X9C7000-B	 	   Di Fl 		004	Wild	A6 V M6 V	-1	(900+3)	[0000]	B	15	27
Gush	M	0737	Zamashuug	X585000-2	 	    Di 		000	Wild	K6 V M3 V	-3	(300+3)	[0000]	B	13	9
Gush	M	0738	Dikaash	X627000-D	 	   Cp Di (NIL)		001	Wild	M4 V	-1	(C00+4)	[0000]	BF	13	48
Gush	M	0740	Wilson	X100000-B	 	   Di Va 		000	Wild	M2 V M4 V	-1	(500+3)	[0000]	B	13	15
Gush	A	0803	Menguno	X7B2000-8	 	   Di Fl He 		000	Wild	K1 V M3 V	-3	(800-5)	[0000]	B	7	-40
Gush	A	0810	Gelhhach	X558676-1	 	   Ag Ni 		201	Wild	M3 V M3 V	-2	(850-2)	[6473]	BC	13	-80
Gush	E	0813	Kkoymjirad	E555576-6	 	   Ag Ni 		100	Wild	K4 V	-2	(740+1)	[235B]	BC	7	28
Gush	E	0820	Asshashur	D576000-6	 	    Di 		020	Wild	M3 V	-3	(800+1)	[0000]	B	8	8
Gush	I	0824	Nonescue	X547000-5	 	    Di 		005	Wild	K1 V M1 V	-3	(500-1)	[0000]	B	10	-5
Gush	I	0826	Delaag	X8B3000-B	 	   Di Fl (ENIL)		013	Wild	M3 V M5 V	-1	(E00-2)	[0000]	B	10	-28
Gush	I	0827	Loniva	X203000-8	 	   Di Ic Va 		005	Wild	M2 V	-3	(900-4)	[0000]	B	11	-36
Gush	I	0829	Query	X645000-3	 	    Di 		002	Wild	K2 V	-3	(600-3)	[0000]	B	12	-18
Gush	M	0831	Tenraash	X79A000-0	 	   Ba Wa 		002	Wild	G4 V	-3	(700+2)	[0000]	B	8	14
Gush	M	0839	Ginupa	X5599CC-4	 	    Hi (NIL)		403	Wild	G0 V	-1	(B84+1)	[D839]	BE	11	352
Gush	M	0840	Teuterom	X502000-C	 	   Di Ic Va 		013	Wild	M2 V M4 V	-1	(A00-1)	[0000]	B	7	-10
Gush	F	0912	Gakhamesh	X683586-2	 	   Ni Pr 		900	Wild	K7 V	-3	(843+2)	[1252]	Bc	6	192
Gush	F	0914	Chulesh	E575000-6	 	    Di 		013	Wild	K4 V M9 V	-3	(800+3)	[0000]	B	12	24
Gush	F	0920	Drayrk	X550489-2	 	  De Ni Po 		203	Wild	M0 V M2 V	-3	(730-2)	[6143]	B	9	-42
Gush	J	0921	Obarr	X534000-B	 	    Di 		004	Wild	M3 V	-1	(C00+1)	[0000]	B	7	12
Gush	J	0922	Chang	X775000-0	 	    Ba 		003	Wild	K2 V	-3	(300-1)	[0000]	B	9	-3
Gush	J	0923	Liini	XA9A000-4	 	   Di Oc (NIL)		002	Wild	M0 V M0 V	-3	(B00-1)	[0000]	B	10	-11
Gush	J	0924	Zilu	X426000-B	 	    Di 		001	Wild	M2 V M6 V	-1	(600+1)	[0000]	B	5	6
Gush	J	0925	Tamesh	D87A000-5	 	   Di Wa (NIL)		002	Wild	M1 V	-3	(900+1)	[0000]	B	7	9
Gush	J	0926	Igamaal	D557000-9	 	    Di 		003	Wild	M2 V M6 V M7 V	-2	(B00+1)	[0000]	B	13	11
Gush	J	0927	Saol	X678000-7	 	    Di 		021	Wild	G5 V	-3	(600+1)	[0000]	B	13	6
Gush	J	0928	Ongelbal	E692000-4	 	   Di He 		013	Wild	M2 V	-3	(500+4)	[0000]	B	13	20
Gush	J	0930	Dehruu	X542000-5	 	  Di He Po 		023	Wild	M2 V	-3	(700-1)	[0000]	B	10	-7
Gush	N	0933	Taalish	X572000-4	 	   Di He 		003	Wild	M2 V M4 V	-3	(700+1)	[0000]	B	12	7
Gush	N	0934	Eycoltou	E887000-7	 	   Di Ga 		001	Wild	M3 V M8 V	-3	(300-3)	[0000]	B	9	-9
Gush	N	0935	Lemantine	X865000-4	 	   Di Ga 		000	Wild	G1 V M6 V	-3	(400-3)	[0000]	B	12	-12
Gush	N	0936	Baalaansh	D561644-4	 	   Ni Ri 		104	Wild	G4 V M5 V	-2	(854+1)	[5472]	BC	10	160
