Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Ilel	A	0101	Harding	B100324-E	 	   Lo Va 		120	ImDi	K4 V	1	(721-1)	[143C]	B	8	-14
1201	Ilel	A	0101	Harding	X100000-E	 	   Di Va 		020	ImDi	K4 V	-1	(700-1)	[0000]	B	8	-7
1323	Ilel	A	0101	Harding	X100000-E	 	   Di Va 		020	Wild	K4 V	-1	(700-3)	[0000]	B	8	-21
1508	Ilel	A	0101	Harding	X100000-E	 	   Di Va 		020	Wild	K4 V	-1	(700-3)	[0000]	B	8	-21
1900	Ilel	A	0101	Harding	X100000-E	 	   Di Va 		020	Wild	K4 V	-1	(700+5)	[0000]	B	8	35

1105	Ilel	A	0102	Lorne	B546849-9	 	   Pa Pi Ph (NIL)		600	ImDi	F5 V M5 V	1	(A7A+2)	[996A]	BcDe	9	1400
1201	Ilel	A	0102	Lorne	D546431-4	 	   Ni Pa (NIL)		300	ImDi	F5 V M5 V	-3	(A30+1)	[2184]	Bc	9	30
1323	Ilel	A	0102	Lorne	D546000-4	 	    Di (NIL)		000	Wild	F5 V M5 V	-3	(A00-3)	[0000]	B	9	-30
1508	Ilel	A	0102	Lorne	D546000-4	 	    Di (NIL)		000	Wild	F5 V M5 V	-3	(A00+2)	[0000]	B	9	20
1900	Ilel	A	0102	Lorne	D546000-4	 	    Di (NIL)		000	Wild	F5 V M5 V	-3	(A00+2)	[0000]	B	9	20

1105	Ilel	A	0108	Eufemia	B599699-B	 	    Ni 		312	ImDi	M2 V	1	(B55+2)	[776C]	B	14	550
1201	Ilel	A	0108	Eufemia	X59969C-4	 	    Ni 	B	312	ImDi	M2 V	-3	(853+1)	[5354]	B	14	120
1323	Ilel	A	0108	Eufemia	X599000-4	 	    Di 		012	Wild	M2 V	-3	(800+1)	[0000]	B	14	8
1508	Ilel	A	0108	Eufemia	X599000-4	 	    Di 		012	Wild	M2 V	-3	(800-3)	[0000]	B	14	-24
1900	Ilel	A	0108	Eufemia	X599000-4	 	    Di 		012	Wild	M2 V	-3	(800-1)	[0000]	B	14	-8

1105	Ilel	A	0110	Randall	B541533-B	 	  He Ni Po 		414	ImDi	F4 V	1	(C45-2)	[2628]	B	13	-480
1201	Ilel	A	0110	Randall	D541532-8	 	  He Ni Po 		314	ImDi	F4 V	-3	(C40-2)	[2256]	B	13	-96
1323	Ilel	A	0110	Randall	D541000-8	 	  Di He Po 		014	Wild	F4 V	-3	(C00+1)	[0000]	B	13	12
1508	Ilel	A	0110	Randall	D541000-8	 	  Di He Po 		014	Wild	F4 V	-3	(C00+1)	[0000]	B	13	12
1900	Ilel	A	0110	Randall	D541000-8	 	  Di He Po 		014	Wild	F4 V	-3	(C00-2)	[0000]	B	13	-24

1105	Ilel	E	0113	McCoy	E42347B-7	 	   Ni Po 		901	ImDi	M2 V M3 V	-3	(631-1)	[6179]	B	11	-18
1201	Ilel	E	0113	McCoy	X423000-7	 	   Di Po 		001	ImDi	M2 V M3 V	-3	(600+3)	[0000]	B	11	18
1323	Ilel	E	0113	McCoy	X423000-7	 	   Di Po 		001	Wild	M2 V M3 V	-3	(600+1)	[0000]	B	11	6
1508	Ilel	E	0113	McCoy	X423000-7	 	   Di Po 		001	Wild	M2 V M3 V	-3	(600+1)	[0000]	B	11	6
1900	Ilel	E	0113	McCoy	X423000-7	 	   Di Po 		001	Wild	M2 V M3 V	-3	(600-3)	[0000]	B	11	-18

1105	Ilel	E	0116	Fearghal	B430437-C	 	  De Ni Po 		902	ImDi	M2 V	1	(834+1)	[455C]	B	11	96
1201	Ilel	E	0116	Fearghal	X430000-C	 	  De Di Po 		002	ImDi	M2 V	-1	(800-1)	[0000]	B	11	-8
1323	Ilel	E	0116	Fearghal	X430000-C	 	  De Di Po 		002	Wild	M2 V	-1	(800+1)	[0000]	B	11	8
1508	Ilel	E	0116	Fearghal	X430000-C	 	  De Di Po 		002	Wild	M2 V	-1	(800+2)	[0000]	B	11	16
1900	Ilel	E	0116	Fearghal	X430000-C	 	  De Di Po 		002	Wild	M2 V	-1	(800-2)	[0000]	B	11	-16

1105	Ilel	I	0127	Tyr	A565300-E	 	    Lo 		413	ImDi	M2 V	1	(921-3)	[1419]	B	7	-54
1201	Ilel	I	0127	Tyr	X565233-0	 	    Lo 	B	113	ImDi	M2 V	-3	(510-3)	[5181]	B	7	-15
1323	Ilel	I	0127	Tyr	X565000-0	 	    Ba 		013	Wild	M2 V	-3	(500+1)	[0000]	B	7	5
1508	Ilel	I	0127	Tyr	X565000-0	 	    Ba 		013	Wild	M2 V	-3	(500-2)	[0000]	B	7	-10
1900	Ilel	I	0127	Tyr	X565000-0	 	    Ba 		013	Wild	M2 V	-3	(500+5)	[0000]	B	7	25

1105	Ilel	I	0128	Welles	B893249-B	NS	    Lo 		603	ImDi	F5 V	2	(712+3)	[346C]	B	12	42
1201	Ilel	I	0128	Welles	X893100-4	 	    Lo 	B	603	ImDi	F5 V	-3	(400+4)	[1132]	B	12	16
1323	Ilel	I	0128	Welles	X893000-4	 	    Di 		003	Wild	F5 V	-3	(400+1)	[0000]	B	12	4
1508	Ilel	I	0128	Welles	X893000-4	 	    Di 		003	Wild	F5 V	-3	(400+1)	[0000]	B	12	4
1900	Ilel	I	0128	Welles	X893000-4	 	    Di 		003	Wild	F5 V	-3	(400-2)	[0000]	B	12	-8

1105	Ilel	M	0132	Antwerp	D994411-7	S	   Ni Pa 		410	ImDi	G6 V	-3	(631-5)	[1113]	Bc	13	-90
1201	Ilel	M	0132	Antwerp	X994432-3	 	   Ni Pa 	B	310	ImDi	G6 V	-3	(630-5)	[9151]	Bc	13	-90
1323	Ilel	M	0132	Antwerp	X994000-3	 	    Di 		010	Wild	G6 V	-3	(600+1)	[0000]	B	13	6
1508	Ilel	M	0132	Antwerp	X994000-3	 	    Di 		010	Wild	G6 V	-3	(600-2)	[0000]	B	13	-12
1900	Ilel	M	0132	Antwerp	X994000-3	 	    Di 		010	Wild	G6 V	-3	(600-3)	[0000]	B	13	-18

1105	Ilel	M	0133	Rozumund	B765200-C	 	   Ga Lo 		103	ImDi	F8 V M5 V	1	(711-3)	[1317]	B	12	-21
1201	Ilel	M	0133	Rozumund	X765100-0	 	   Ga Lo 	B	103	ImDi	F8 V M5 V	-3	(400+3)	[1121]	B	12	12
1323	Ilel	M	0133	Rozumund	X765000-0	 	   Ba Ga 		003	Wild	F8 V M5 V	-3	(400+3)	[0000]	B	12	12
1508	Ilel	M	0133	Rozumund	X765000-0	 	   Ba Ga 		003	Wild	F8 V M5 V	-3	(400-3)	[0000]	B	12	-12
1900	Ilel	M	0133	Rozumund	X765000-0	 	   Ba Ga 		003	Wild	F8 V M5 V	-3	(400+2)	[0000]	B	12	8

1105	Ilel	A	0204	De Camsall	B546489-9	 	   Ni Pa 		720	ImDi	M3 V M6 V	0	(833+1)	[546A]	Bc	15	72
1201	Ilel	A	0204	De Camsall	X546442-3	 	   Ni Pa 	B	420	ImDi	M3 V M6 V	-3	(630+2)	[2152]	Bc	15	36
1323	Ilel	A	0204	De Camsall	X546000-3	 	    Di 		020	Wild	M3 V M6 V	-3	(600+3)	[0000]	B	15	18
1508	Ilel	A	0204	De Camsall	X546000-3	 	    Di 		020	Wild	M3 V M6 V	-3	(600+2)	[0000]	B	15	12
1900	Ilel	A	0204	De Camsall	X546000-3	 	    Di 		020	Wild	M3 V M6 V	-3	(600+2)	[0000]	B	15	12

1105	Ilel	A	0205	Kiril	B544310-B	 	    Lo 	A	102	ImDi	M1 V	1	(721-3)	[1416]	B	13	-42
1201	Ilel	A	0205	Kiril	X544300-1	 	    Lo 		102	ImDi	M1 V	-3	(520+4)	[4144]	B	13	40
1323	Ilel	A	0205	Kiril	X544000-1	 	    Di 		002	Wild	M1 V	-3	(500-1)	[0000]	B	13	-5
1508	Ilel	A	0205	Kiril	X544000-1	 	    Di 		002	Wild	M1 V	-3	(500+1)	[0000]	B	13	5
1900	Ilel	A	0205	Kiril	X544000-1	 	    Di 		002	Wild	M1 V	-3	(500-1)	[0000]	B	13	-5

1105	Ilel	A	0206	Darven Limner	C576530-9	 	   Ag Ni 		900	ImDi	M3 V	0	(744-4)	[1514]	BC	8	-448
1201	Ilel	A	0206	Darven Limner	X57656C-2	 	   Ag Ni 	B	500	ImDi	M3 V	-2	(744+2)	[8322]	BC	8	224
1323	Ilel	A	0206	Darven Limner	X576000-2	 	    Di 		000	Wild	M3 V	-3	(700+1)	[0000]	B	8	7
1508	Ilel	A	0206	Darven Limner	X576000-2	 	    Di 		000	Wild	M3 V	-3	(700-1)	[0000]	B	8	-7
1900	Ilel	A	0206	Darven Limner	X576000-2	 	    Di 		000	Wild	M3 V	-3	(700+1)	[0000]	B	8	7

1105	Ilel	A	0207	Nasi	B200986-E	N 	  Hi Na In Va 		102	ImDi	F5 V M9 V M0 V	4	(D8G+3)	[8D4D]	BEf	13	4992
1201	Ilel	A	0207	Nasi	X200000-E	 	  Di Na In Va 		002	ImDi	F5 V M9 V M0 V	0	(D00-3)	[0000]	BE	13	-39
1323	Ilel	A	0207	Nasi	X200000-E	 	  Di Na In Va 		002	Wild	F5 V M9 V M0 V	0	(D00+1)	[0000]	BE	13	13
