Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Ilel	A	0101	Harding	B100324-E	 	   Lo Va 		120	ImDi	K4 V	1	(721-1)	[143C]	B	8	-14
1201	Ilel	A	0101	Harding	X100000-E	 	   Di Va 		020	ImDi	K4 V	-1	(700+4)	[0000]	B	8	28
1323	Ilel	A	0101	Harding	X100000-E	 	   Di Va 		020	Wild	K4 V	-1	(700-5)	[0000]	B	8	-35
1508	Ilel	A	0101	Harding	X100000-E	 	   Di Va 		020	Wild	K4 V	-1	(700-1)	[0000]	B	8	-7
1900	Ilel	A	0101	Harding	X100000-E	 	   Di Va 		020	Wild	K4 V	-1	(700+1)	[0000]	B	8	7

1105	Ilel	A	0102	Lorne	B546849-9	 	   Pa Pi Ph (NIL)		600	ImDi	F5 V M5 V	1	(A7A+2)	[996A]	BcDe	9	1400
1201	Ilel	A	0102	Lorne	X546568-3	 	   Ag Ni (NIL)		300	ImDi	F5 V M5 V	-2	(A43-2)	[7357]	BC	9	-240
1323	Ilel	A	0102	Lorne	X546000-3	 	    Di (NIL)		000	Wild	F5 V M5 V	-3	(A00+4)	[0000]	B	9	40
1508	Ilel	A	0102	Lorne	X546000-3	 	    Di (NIL)		000	Wild	F5 V M5 V	-3	(A00+3)	[0000]	B	9	30
1900	Ilel	A	0102	Lorne	X546000-3	 	    Di (NIL)		000	Wild	F5 V M5 V	-3	(A00+1)	[0000]	B	9	10

1105	Ilel	A	0108	Eufemia	B599699-B	 	    Ni 		312	ImDi	M2 V	1	(B55+2)	[776C]	B	14	550
1201	Ilel	A	0108	Eufemia	X59968B-3	 	    Ni 	B	212	ImDi	M2 V	-3	(852+2)	[7311]	B	14	160
1323	Ilel	A	0108	Eufemia	X599000-3	 	    Di 		012	Wild	M2 V	-3	(800+2)	[0000]	B	14	16
1508	Ilel	A	0108	Eufemia	X599000-3	 	    Di 		012	Wild	M2 V	-3	(800-2)	[0000]	B	14	-16
1900	Ilel	A	0108	Eufemia	X599000-3	 	    Di 		012	Wild	M2 V	-3	(800+2)	[0000]	B	14	16

1105	Ilel	A	0110	Randall	B541533-B	 	  He Ni Po 		414	ImDi	F4 V	1	(C45-2)	[2628]	B	13	-480
1201	Ilel	A	0110	Randall	C54156A-4	 	  He Ni Po 	B	214	ImDi	F4 V	-2	(740+2)	[7311]	B	13	56
1323	Ilel	A	0110	Randall	D541000-4	 	  Di He Po 		014	Wild	F4 V	-3	(700-2)	[0000]	B	13	-14
1508	Ilel	A	0110	Randall	D541000-4	 	  Di He Po 		014	Wild	F4 V	-3	(700+3)	[0000]	B	13	21
1900	Ilel	A	0110	Randall	D541000-4	 	  Di He Po 		014	Wild	F4 V	-3	(700+1)	[0000]	B	13	7

1105	Ilel	E	0113	McCoy	E42347B-7	 	   Ni Po 		901	ImDi	M2 V M3 V	-3	(631-1)	[6179]	B	11	-18
1201	Ilel	E	0113	McCoy	X423000-7	 	   Di Po 		001	ImDi	M2 V M3 V	-3	(600+1)	[0000]	B	11	6
1323	Ilel	E	0113	McCoy	X423000-7	 	   Di Po 		001	Wild	M2 V M3 V	-3	(600-4)	[0000]	B	11	-24
1508	Ilel	E	0113	McCoy	X423000-7	 	   Di Po 		001	Wild	M2 V M3 V	-3	(600-2)	[0000]	B	11	-12
1900	Ilel	E	0113	McCoy	X423000-7	 	   Di Po 		001	Wild	M2 V M3 V	-3	(600+1)	[0000]	B	11	6

1105	Ilel	E	0116	Fearghal	B430437-C	 	  De Ni Po 		902	ImDi	M2 V	1	(834+1)	[455C]	B	11	96
1201	Ilel	E	0116	Fearghal	X430000-C	 	  De Di Po 		002	ImDi	M2 V	-1	(800+1)	[0000]	B	11	8
1323	Ilel	E	0116	Fearghal	X430000-C	 	  De Di Po 		002	Wild	M2 V	-1	(800+1)	[0000]	B	11	8
1508	Ilel	E	0116	Fearghal	X430000-C	 	  De Di Po 		002	Wild	M2 V	-1	(800-4)	[0000]	B	11	-32
1900	Ilel	E	0116	Fearghal	X430000-C	 	  De Di Po 		002	Wild	M2 V	-1	(800+2)	[0000]	B	11	16

1105	Ilel	I	0127	Tyr	A565300-E	 	    Lo 		413	ImDi	M2 V	1	(921-3)	[1419]	B	7	-54
1201	Ilel	I	0127	Tyr	X565300-3	 	    Lo 		913	ImDi	M2 V	-3	(520+3)	[1127]	B	7	30
1323	Ilel	I	0127	Tyr	X565000-3	 	    Di 		013	Wild	M2 V	-3	(500+3)	[0000]	B	7	15
1508	Ilel	I	0127	Tyr	X565000-3	 	    Di 		013	Wild	M2 V	-3	(500+1)	[0000]	B	7	5
1900	Ilel	I	0127	Tyr	X565000-3	 	    Di 		013	Wild	M2 V	-3	(500-1)	[0000]	B	7	-5

1105	Ilel	I	0128	Welles	B893249-B	NS	    Lo 		603	ImDi	F5 V	2	(712+3)	[346C]	B	12	42
1201	Ilel	I	0128	Welles	X893153-0	 	    Lo 	B	603	ImDi	F5 V	-3	(400-2)	[4152]	B	12	-8
1323	Ilel	I	0128	Welles	X893000-0	 	    Ba 		003	Wild	F5 V	-3	(400-4)	[0000]	B	12	-16
1508	Ilel	I	0128	Welles	X893000-0	 	    Ba 		003	Wild	F5 V	-3	(400+3)	[0000]	B	12	12
1900	Ilel	I	0128	Welles	X893000-0	 	    Ba 		003	Wild	F5 V	-3	(400-1)	[0000]	B	12	-4

1105	Ilel	M	0132	Antwerp	D994411-7	S	   Ni Pa 		410	ImDi	G6 V	-3	(631-5)	[1113]	Bc	13	-90
1201	Ilel	M	0132	Antwerp	X994433-6	 	   Ni Pa 		310	ImDi	G6 V	-3	(630+2)	[715A]	Bc	13	36
