Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Ilel	A	0101	Harding	B100324-E	 	Lo Va 		120	ImDi	K4 V	{ 1 }	(721-1)	[143C]	B	8	-14
1201	Ilel	A	0101	Harding	X100000-E	 	Di Va 		020	ImDi	K4 V	{ -1 }	(700+3)	[0000]	B	8	21
1323	Ilel	A	0101	Harding	X100000-E	 	Di Va 		020	Wild	K4 V	{ -1 }	(700-3)	[0000]	B	8	-21
1508	Ilel	A	0101	Harding	X100000-E	 	Di Va 		020	Wild	K4 V	{ -1 }	(700-4)	[0000]	B	8	-28
1900	Ilel	A	0101	Harding	X100000-E	 	Di Va 		020	Wild	K4 V	{ -1 }	(700+5)	[0000]	B	8	35

1105	Ilel	A	0102	Lorne	B546849-9	 	Pa Pi Ph 		600	ImDi	F5 V M5 V	{ 1 }	(A7A+2)	[996A]	BcDe	9	1400
1201	Ilel	A	0102	Lorne	D546203-5	 	Lo 		300	ImDi	F5 V M5 V	{ -3 }	(A10+1)	[317A]	B	9	10
1323	Ilel	A	0102	Lorne	D546000-5	 	Di 		000	Wild	F5 V M5 V	{ -3 }	(A00-4)	[0000]	B	9	-40
1508	Ilel	A	0102	Lorne	D546000-5	 	Di 		000	Wild	F5 V M5 V	{ -3 }	(A00+4)	[0000]	B	9	40
1900	Ilel	A	0102	Lorne	D546000-5	 	Di 		000	Wild	F5 V M5 V	{ -3 }	(A00+2)	[0000]	B	9	20

1105	Ilel	A	0108	Eufemia	B599699-B	 	Ni 		312	ImDi	M2 V	{ 1 }	(B55+2)	[776C]	B	14	550
1201	Ilel	A	0108	Eufemia	X599669-4	 	Ni 	B	312	ImDi	M2 V	{ -3 }	(850+1)	[93A9]	B	14	40
1323	Ilel	A	0108	Eufemia	X599000-4	 	Di 		012	Wild	M2 V	{ -3 }	(800-3)	[0000]	B	14	-24
1508	Ilel	A	0108	Eufemia	X599000-4	 	Di 		012	Wild	M2 V	{ -3 }	(800-5)	[0000]	B	14	-40
1900	Ilel	A	0108	Eufemia	X599000-4	 	Di 		012	Wild	M2 V	{ -3 }	(800+1)	[0000]	B	14	8

1105	Ilel	A	0110	Randall	B541533-B	 	He Ni Po 		414	ImDi	F4 V	{ 1 }	(C45-2)	[2628]	B	13	-480
1201	Ilel	A	0110	Randall	X541534-2	 	He Ni Po 		214	ImDi	F4 V	{ -3 }	(740+3)	[5241]	B	13	84
1323	Ilel	A	0110	Randall	X541000-2	 	Di He Po 		014	Wild	F4 V	{ -3 }	(700-1)	[0000]	B	13	-7
1508	Ilel	A	0110	Randall	X541000-2	 	Di He Po 		014	Wild	F4 V	{ -3 }	(700-2)	[0000]	B	13	-14
