Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ley	A	0101	Amikell	C54586D-5	 	   Pa Pi Ph (NIL)	B	404	ImDg	K8 V	-1	(A76+1)	[9717]	BcDe	9	420
Ley	A	0102	Kagemushi	X435000-6	 	    Di 		012	ImDg	K1 V	-3	(800-1)	[0000]	B	15	-8
Ley	A	0107	Lousanne	E5649BC-5	 	   Hi Pr (NIL)		800	ImDg	M1 V M9 V	-1	(B87-3)	[E8A5]	BcE	5	-1848
Ley	A	0108	Askiimir	X79A411-3	 	   Ni Wa 	B	514	ImDg	K2 V M2 V	-3	(830-3)	[2132]	B	15	-72
Ley	A	0109	Khingir	E5477AB-5	 	    Ag Pi (NIL)	B	212	ImDg	K7 V M7 V	-1	(968+1)	[6634]	BCD	13	432
Ley	E	0111	Kalu Marasiin	XA7A534-4	 	   Ni Oc 	B	203	ImDg	K0 V M9 V	-3	(742-3)	[4226]	B	12	-168
Ley	E	0113	Naasirka Ual	C754667-8	 	   Ag Ni 		300	ImDg	K6 V	-1	(853-4)	[7587]	BC	11	-480
Ley	E	0114	Ir	E686755-3	 	   Ag Ri Ga (NIL)	B	900	ImDg	F9 V	0	(968+5)	[3753]	BC	13	2160
Ley	E	0118	119-404	XA9A145-3	 	   Lo Oc 	B	412	ImDg	M1 V	-3	(500-1)	[1156]	B	9	-5
Ley	E	0119	Ikstraat	E544476-1	 	   Ni Pa (NIL)		300	ImDg	K3 V M9 V	-3	(A32+5)	[3131]	Bc	5	300
Ley	I	0122	Sikiir	D566376-6	 	    Lo 		710	ImDg	G9 V	-3	(620+1)	[5136]	B	11	12
Ley	I	0123	Urewr	E887ABB-8	 	   Ga Hi (NIL)	B	605	ImDg	G2 V	-1	(H97-1)	[B987]	BE	8	-1071
Ley	I	0127	720-018	X8C3000-A	 	   Di Fl 		004	ImDg	M2 V	-1	(B00-2)	[0000]	B	10	-22
Ley	I	0129	Dirir	E88898C-6	 	   Hi Pr (NIL)		400	ImDg	F5 V	-1	(B85-1)	[7871]	BcE	7	-440
Ley	M	0139	Secundus	X403000-D	 	   Di Ic Va 		002	ImDg	M2 V M2 V	-1	(800-1)	[0000]	B	8	-8
Ley	A	0201	Econdora	X400000-E	 	  Di Na Va 		014	ImDg	M2 V	-1	(D00+2)	[0000]	B	10	26
Ley	A	0202	Garakhu	X533000-6	 	   Di Na Px Po 		003	ImDg	M2 V	-3	(800-1)	[0000]	B	10	-8
Ley	A	0204	Agalamgur	X300000-B	 	 Cp Di Na Pi Va 		013	ImDg	M2 V M5 V	-1	(D00-3)	[0000]	BDF	11	-39
Ley	A	0205	Alsuy	X575535-1	 	   Ag Ni 		204	ImDg	K6 V	-2	(742+1)	[4385]	BC	7	56
Ley	E	0213	Kaapelli	X000000-9	 	  As Va Di Na 		021	ImLu	G0 IV M5 V	-2	(B00-1)	[0000]	B	8	-11
Ley	E	0214	Rurur	C560212-4	 	   De Lo (NIL)		103	ImLu	G4 V	-2	(B10+2)	[1177]	B	10	22
Ley	E	0217	Guill En	X573648-4	 	    Ni 	B	205	ImDg	G1 V	-3	(850+3)	[7333]	B	8	120
Ley	E	0219	Es Aal Insi	X573410-3	 	    Ni 		204	ImDg	G2 V	-3	(632+1)	[8132]	B	7	36
Ley	I	0221	Silver	X424000-9	 	   Di Px 		003	ImDg	M1 V	-2	(A00+2)	[0000]	B	9	20
Ley	I	0223	Umshush	X421000-8	 	  Di He Po 		013	ImDg	K5 V M7 V	-3	(700+1)	[0000]	B	10	7
Ley	I	0224	Rising	D969477-6	 	    Ni 		612	ImDg	G2 V	-3	(732+2)	[5119]	B	8	84
Ley	I	0226	Llushtor	X77456B-2	 	   Ag Ni 	B	412	ImDg	G7 V	-2	(744+3)	[1335]	BC	10	336
Ley	I	0227	Dir-Lackbaad	X577889-5	 	   Pa Pi Ph (NIL)		802	ImDg	M0 V	-2	(A73+1)	[8685]	BcDe	9	210
Ley	I	0228	Elizibeth	E540550-3	 	  De He Ni Po 	B	304	ImDg	K8 V M7 V	-3	(743+1)	[9273]	B	10	84
Ley	M	0231	L'Orient	C54766A-7	 	   Ag Ni 		713	ImDg	F3 V	-1	(852-2)	[65AC]	BC	7	-160
Ley	A	0302	Admidar	D570422-6	 	   De He Ni 		303	ImDg	K1 V	-3	(633+1)	[3153]	B	11	54
Ley	A	0310	Zagu	X100000-B	 	   Di Va 		011	ImLu	M1 V	-1	(800+1)	[0000]	B	11	8
Ley	E	0311	Gishuumka	X435000-9	 	    Di (NIL)		000	ImLu	K3 V	-2	(900+1)	[0000]	B	13	9
Ley	E	0313	Tile	X7C3000-B	 	  Di Fl In (ENIL)		013	ImLu	F9 V	0	(F00+1)	[0000]	BE	8	15
Ley	E	0314	Tender Mercy	X547103-4	 	    Lo 		200	ImLu	K2 V M6 V	-3	(400+1)	[1153]	B	13	4
Ley	E	0315	Shore	X545668-4	 	   Ag Ni 	B	304	ImLu	F5 V M4 V	-2	(853-3)	[6488]	BC	12	-360
Ley	E	0316	Luria	X522000-7	 	  Di He Po 		002	ImLu	K7 V	-3	(600+1)	[0000]	B	7	6
Ley	E	0318	Ithukar	X543204-5	 	   Lo Po (NIL)		104	ImDg	G3 V	-3	(A10-5)	[1147]	B	8	-50
Ley	I	0322	Xenophone	E88A689-7	 	  Ni Ri Wa 	B	604	ImDg	M0 V	-2	(854+2)	[5459]	BC	10	320
Ley	I	0327	Kasuma	X000000-C	 	  As Va Di Na Pi 		002	ImDg	M2 V	-1	(B00+5)	[0000]	BD	14	55
Ley	I	0328	Sharone	X432000-9	 	   Di Na Po 		022	ImDg	K5 V K6 V M8 V	-2	(C00+1)	[0000]	B	11	12
Ley	I	0330	Kaluud	E968775-7	 	    Ag Ri (NIL)	B	802	ImDg	F4 V	0	(967-2)	[37A7]	BC	14	-756
Ley	M	0333	Unlimited	D551478-7	 	   Ni Po 		404	ImDg	G4 V	-3	(631-4)	[3199]	B	12	-72
Ley	A	0401	Irnak-Kodur	X536000-B	 	    Di 		013	ImDg	K0 V M2 V	-1	(A00-5)	[0000]	B	8	-50
Ley	A	0402	Ku	X430000-C	 	  De Di Na Po (NIL)		012	ImDg	M0 V	-1	(C00-2)	[0000]	B	6	-24
Ley	A	0403	Ligate	D565510-5	 	   Ag Pr Ni 		301	ImDg	F6 V M8 V	-2	(740-2)	[436A]	BcC	12	-56
Ley	A	0404	Banir	E576477-3	 	   Ni Pa 	B	514	ImDg	G3 V M8 V	-3	(632+2)	[3165]	Bc	15	72
Ley	A	0405	Kiiriirshi	X534000-7	 	   Cy Di Mr 		013	ImDg	K3 V	-3	(800+2)	[0000]	B	14	16
Ley	A	0406	Peraan	X865574-3	 	  Ag Pr Ga Ni 	B	503	ImDg	G4 V M0 V	-2	(744-3)	[2395]	BcC	6	-336
Ley	A	0408	Kii Tarnii	X438000-6	 	    Di 		002	ImLu	K2 V	-3	(500+3)	[0000]	B	11	15
Ley	E	0411	Prouse	X000000-A	 	   As Va Di 		024	ImLu	K4 V M4 V	-1	(D00+1)	[0000]	B	10	13
Ley	E	0413	Eshuun	E999598-7	 	    Ni 	B	503	ImLu	M2 V	-3	(741+3)	[6214]	B	6	84
Ley	E	0414	Qaarz	X652665-1	 	   Ni Po 	B	503	ImLu	F9 V M6 V	-3	(853+1)	[6332]	B	12	120
Ley	E	0417	Ashmaze	E759110-6	 	    Lo 		322	ImDg	F7 V M3 V	-3	(500+4)	[1128]	B	12	20
Ley	E	0418	Kaan	C542122-6	 	  He Lo Po 		403	ImDg	K3 V	-2	(400+4)	[2168]	B	9	16
Ley	I	0425	New Brunswick	X570233-4	 	   De He Lo 	B	711	ImDg	K5 V	-3	(510-1)	[1178]	B	13	-5
Ley	I	0428	Market	X544310-6	 	    Lo 		922	ImDg	K9 V	-3	(520-3)	[4156]	B	8	-30
Ley	I	0430	El Jerarquía	C589899-7	 	  Cp Ph Ri (NIL)	B	404	ImDg	F9 V M9 V M3 V	0	(A75+1)	[887A]	BCeF	14	350
Ley	M	0434	Plaisante	X300000-7	 	  Di Na Pi Va 		004	ImDg	G0 V	-3	(900+2)	[0000]	BD	11	18
Ley	A	0501	Ercuu	E540241-7	 	  De He Lo Po 		503	ImDg	G6 V	-3	(510-4)	[2165]	B	8	-20
Ley	A	0504	Maissia	X000000-B	 	   As Va Di 		001	ImDg	M0 V M6 V	-1	(800-3)	[0000]	B	12	-24
Ley	A	0505	Dugam	X99A137-5	 	   Lo Wa 	B	814	ImDg	K8 V M9 V	-3	(400-1)	[1164]	B	12	-4
Ley	A	0506	Ashmiki	X200000-7	 	  Di Na Va 		013	ImDg	M3 V	-3	(800+2)	[0000]	B	13	16
Ley	A	0508	Piir Kalaan	X000000-8	 	  As Va Di Na 		003	ImLu	M1 V M8 V	-3	(B00-2)	[0000]	B	13	-22
Ley	A	0509	Gaguume	X434000-7	 	    Di 		025	ImLu	K0 V M5 V	-3	(700+1)	[0000]	B	13	7
Ley	E	0512	Stalwart	X433000-B	 	   Di Po 		003	ImLu	K3 V	-1	(A00+1)	[0000]	B	8	10
Ley	E	0513	Mastiraak	X564312-6	 	    Lo 		703	ImLu	M1 V M2 V	-3	(420+1)	[7157]	B	12	8
Ley	E	0514	Leshuil	X88A132-3	 	   Lo Wa 	B	302	ImLu	K7 V M1 V	-3	(300+3)	[1185]	B	9	9
Ley	E	0515	Ahadi	X536000-6	 	    Di (NIL)		013	ImLu	K4 V M0 V	-3	(A00+1)	[0000]	B	13	10
Ley	E	0517	Puluke	X545457-0	 	   Ni Pa 	B	305	ImDg	F4 V M2 V	-3	(630-2)	[6162]	Bc	9	-36
Ley	E	0518	Tling	X6669C9-2	 	  Ga Hi Pr (NIL)	B	310	ImDg	K2 V M7 V	-1	(B87+1)	[98A3]	BcE	7	616
Ley	E	0519	Mamdinga	X878577-6	 	   Ag Ni 	B	402	ImDg	G5 V M5 V	-2	(743+1)	[4343]	BC	13	84
Ley	I	0530	Nicaceum	X522000-C	 	  Di He Na Pi Po (NIL)		002	ImDg	M3 V	-1	(B00+2)	[0000]	BD	15	22
Ley	M	0533	Ipsham	B594455-7	 	   Ni Pa 		504	ImDg	K2 V M4 V	-1	(634-1)	[7397]	Bc	10	-72
Ley	A	0601	Gig	X87668C-3	 	   Ag Ni 	B	803	ImDg	F9 V	-2	(851-3)	[4444]	BC	7	-120
Ley	A	0606	570-432	XAC5000-9	 	   Di Fl 		004	ImDg	M3 V M4 V	-2	(A00-1)	[0000]	B	7	-10
Ley	A	0608	Secord	D580622-8	 	  De Ni Ri 		703	ImLu	F5 V	-2	(B52+4)	[8486]	BC	6	440
Ley	A	0609	Galir	X570968-0	 	  De He Hi In (NIL)	B	400	ImLu	G8 V	0	(985+1)	[C961]	BE	13	360
Ley	E	0614	Mur Mura	X88A353-3	 	   Lo Wa 	B	134	ImLu	F5 V	-3	(520+1)	[5141]	B	12	10
Ley	E	0616	Arsim	X000000-D	 	   As Va Di 		023	ImDg	K3 V	-1	(A00+1)	[0000]	B	11	10
Ley	E	0618	Weston	D778877-3	 	   Pa Pi Ph (NIL)	B	805	ImDg	F7 V	-2	(A79+4)	[7615]	BcDe	18	2520
Ley	E	0620	Kerin's Tyr	D575734-5	 	    Ag Pi (NIL)	B	420	ImDg	F8 V	-1	(965+2)	[4687]	BCD	7	540
Ley	I	0624	Longstop	X556432-6	 	   Ni Pa 		601	ImDg	M1 V M8 V	-3	(730-3)	[7153]	Bc	13	-63
Ley	I	0626	Evermore	E65459A-6	 	   Ag Ni 		524	ImDg	G4 V M7 V	-2	(740+1)	[6383]	BC	9	28
Ley	I	0628	Danka	E574357-3	 	    Lo 		120	ImDg	G5 V M2 V	-3	(420+1)	[1113]	B	13	8
