Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ley	A	0101	Amikell	X545105-4	 	    Lo (NIL)		804	ImDg	K8 V	-3	(A00+2)	[2175]	B	9	20
Ley	A	0102	Kagemushi	X435000-6	 	    Di 		012	ImDg	K1 V	-3	(800-2)	[0000]	B	15	-16
Ley	A	0107	Lousanne	E564987-5	 	   Hi Pr (NIL)	B	800	ImDg	M1 V M9 V	-1	(B89-4)	[7846]	BcE	5	-3168
Ley	A	0108	Askiimir	X79A87C-7	 	  Ph Pi Wa 	B	914	ImDg	K2 V M2 V	-2	(871+2)	[9637]	BDe	15	112
Ley	A	0109	Khingir	E54778D-6	 	    Ag Pi (NIL)	B	212	ImDg	K7 V M7 V	-1	(968+3)	[8645]	BCD	13	1296
Ley	E	0111	Kalu Marasiin	CA7A475-7	 	   Ni Oc 	B	203	ImDg	K0 V M9 V	-2	(730-1)	[1248]	B	12	-21
Ley	E	0113	Naasirka Ual	C754622-8	 	   Ag Ni 		300	ImDg	K6 V	-1	(851+1)	[8588]	BC	11	40
Ley	E	0114	Ir	E68679B-4	 	   Ag Ri Ga (NIL)	B	900	ImDg	F9 V	0	(962+1)	[6745]	BC	13	108
Ley	E	0118	119-404	DA9A276-7	 	   Lo Oc 	B	712	ImDg	M1 V	-3	(510+2)	[11A9]	B	9	10
Ley	E	0119	Ikstraat	X544000-5	 	   Di Pi (NIL)		000	ImDg	K3 V M9 V	-3	(A00+1)	[0000]	BD	5	10
Ley	I	0122	Sikiir	D566220-7	 	    Lo 		510	ImDg	G9 V	-3	(610+1)	[2163]	B	11	6
Ley	I	0123	Urewr	X887AFC-5	 	   Ga Hi (NIL)	B	505	ImDg	G2 V	-1	(C92+2)	[B934]	BE	8	432
Ley	I	0127	720-018	X8C3000-A	 	   Di Fl 		004	ImDg	M2 V	-1	(B00+1)	[0000]	B	10	11
Ley	I	0129	Dirir	X8889AB-4	 	   Hi Pr (NIL)	B	400	ImDg	F5 V	-1	(B85+5)	[8844]	BcE	7	2200
Ley	M	0139	Secundus	X403000-D	 	   Di Ic Va 		002	ImDg	M2 V M2 V	-1	(800+3)	[0000]	B	8	24
Ley	A	0201	Econdora	X400000-E	 	  Di Na Va 		014	ImDg	M2 V	-1	(D00+1)	[0000]	B	10	13
Ley	A	0202	Garakhu	X533000-6	 	   Di Na Px Po 		003	ImDg	M2 V	-3	(800+1)	[0000]	B	10	8
Ley	A	0204	Agalamgur	X300000-B	 	 Cp Di Na Pi Va 		013	ImDg	M2 V M5 V	-1	(D00+1)	[0000]	BDF	11	13
Ley	A	0205	Alsuy	X575502-4	 	   Ag Ni 		204	ImDg	K6 V	-2	(741-3)	[4356]	BC	7	-84
Ley	E	0213	Kaapelli	X000000-9	 	  As Va Di Na 		021	ImLu	G0 IV M5 V	-2	(B00-2)	[0000]	B	8	-22
Ley	E	0214	Rurur	X560769-1	 	   De Ri (NIL)	B	203	ImLu	G4 V	-1	(B68-2)	[8636]	BC	10	-1056
Ley	E	0217	Guill En	X57367A-5	 	    Ni 		205	ImDg	G1 V	-3	(853-4)	[2371]	B	8	-480
Ley	E	0219	Es Aal Insi	X57345A-6	 	    Ni 		204	ImDg	G2 V	-3	(632-2)	[516A]	B	7	-72
Ley	I	0221	Silver	X424000-9	 	   Di Px 		003	ImDg	M1 V	-2	(A00+1)	[0000]	B	9	10
Ley	I	0223	Umshush	X421000-8	 	  Di He Po 		013	ImDg	K5 V M7 V	-3	(700-1)	[0000]	B	10	-7
Ley	I	0224	Rising	X969436-4	 	    Ni 	B	512	ImDg	G2 V	-3	(730-1)	[5165]	B	8	-21
Ley	I	0226	Llushtor	C774556-5	 	   Ag Ni 		512	ImDg	G7 V	-1	(745+1)	[641A]	BC	10	140
Ley	I	0227	Dir-Lackbaad	X577836-5	 	   Pa Pi Ph (NIL)	B	802	ImDg	M0 V	-2	(A73-4)	[A665]	BcDe	9	-840
Ley	I	0228	Elizibeth	E540520-4	 	  De He Ni Po 	B	304	ImDg	K8 V M7 V	-3	(742-1)	[1234]	B	10	-56
Ley	M	0231	L'Orient	B547621-8	N 	   Ag Ni 		713	ImDg	F3 V	0	(C52+1)	[6665]	BC	7	120
Ley	A	0302	Admidar	D570432-6	 	   De He Ni 		303	ImDg	K1 V	-3	(630+1)	[1134]	B	11	18
Ley	A	0310	Zagu	X100000-B	 	   Di Va 		011	ImLu	M1 V	-1	(800+1)	[0000]	B	11	8
Ley	E	0311	Gishuumka	X435000-9	 	    Di (NIL)		000	ImLu	K3 V	-2	(900+5)	[0000]	B	13	45
Ley	E	0313	Tile	X7C3000-B	 	  Di Fl In (ENIL)		013	ImLu	F9 V	0	(F00-1)	[0000]	BE	8	-15
Ley	E	0314	Tender Mercy	X547222-5	 	    Lo 		500	ImLu	K2 V M6 V	-3	(410-3)	[4144]	B	13	-12
Ley	E	0315	Shore	X54566C-7	 	   Ag Ni 		404	ImLu	F5 V M4 V	-2	(853+1)	[4485]	BC	12	120
Ley	E	0316	Luria	X522000-7	 	  Di He Po 		002	ImLu	K7 V	-3	(600+2)	[0000]	B	7	12
Ley	E	0318	Ithukar	D5437BD-8	 	    Pi Po (NIL)		904	ImDg	G3 V	-2	(E65+2)	[C545]	BD	8	840
Ley	I	0322	Xenophone	E88A644-6	 	  Ni Ri Wa 	B	604	ImDg	M0 V	-2	(851+2)	[1457]	BC	10	80
Ley	I	0327	Kasuma	X000000-C	 	  As Va Di Na Pi 		002	ImDg	M2 V	-1	(B00-3)	[0000]	BD	14	-33
Ley	I	0328	Sharone	X432000-9	 	   Di Na Po 		022	ImDg	K5 V K6 V M8 V	-2	(C00-1)	[0000]	B	11	-12
Ley	I	0330	Kaluud	X968747-4	 	    Ag Ri (NIL)	B	802	ImDg	F4 V	0	(96B-3)	[7723]	BC	14	-1782
Ley	M	0333	Unlimited	D551444-7	 	   Ni Po 		404	ImDg	G4 V	-3	(630-1)	[317A]	B	12	-18
Ley	A	0401	Irnak-Kodur	X536000-B	 	    Di 		013	ImDg	K0 V M2 V	-1	(A00-3)	[0000]	B	8	-30
Ley	A	0402	Ku	X430000-C	 	  De Di Na Po (NIL)		012	ImDg	M0 V	-1	(C00+2)	[0000]	B	6	24
Ley	A	0403	Ligate	D565558-5	 	   Ag Pr Ni 	B	301	ImDg	F6 V M8 V	-2	(741+1)	[9365]	BcC	12	28
Ley	A	0404	Banir	D576435-1	 	   Ni Pa 	B	514	ImDg	G3 V M8 V	-3	(633+5)	[1131]	Bc	15	270
Ley	A	0405	Kiiriirshi	X534000-7	 	   Cy Di Mr 		013	ImDg	K3 V	-3	(800-1)	[0000]	B	14	-8
Ley	A	0406	Peraan	X865554-0	 	  Ag Pr Ga Ni 	B	503	ImDg	G4 V M0 V	-2	(743-3)	[5361]	BcC	6	-252
Ley	A	0408	Kii Tarnii	X438000-6	 	    Di 		002	ImLu	K2 V	-3	(500+1)	[0000]	B	11	5
Ley	E	0411	Prouse	X000000-A	 	   As Va Di 		024	ImLu	K4 V M4 V	-1	(D00-1)	[0000]	B	10	-13
Ley	E	0413	Eshuun	E999546-6	 	    Ni 	B	503	ImLu	M2 V	-3	(743+2)	[9212]	B	6	168
Ley	E	0414	Qaarz	X652669-5	 	   Ni Po 	B	603	ImLu	F9 V M6 V	-3	(852-4)	[3343]	B	12	-320
Ley	E	0417	Ashmaze	E759301-7	 	    Lo 		622	ImDg	F7 V M3 V	-3	(520+4)	[111A]	B	12	40
Ley	E	0418	Kaan	C542144-8	 	  He Lo Po 		603	ImDg	K3 V	-2	(700+1)	[2157]	B	9	7
Ley	I	0425	New Brunswick	X570385-4	 	   De He Lo 		211	ImDg	K5 V	-3	(520-4)	[7182]	B	13	-40
Ley	I	0428	Market	X544140-6	 	    Lo 		722	ImDg	K9 V	-3	(500+1)	[1144]	B	8	5
Ley	I	0430	El Jerarquía	X58986C-3	 	  Cp Ph Ri (NIL)	B	304	ImDg	F9 V M9 V M3 V	-1	(A75-4)	[D757]	BCeF	14	-1400
Ley	M	0434	Plaisante	X300000-7	 	  Di Na Pi Va 		004	ImDg	G0 V	-3	(900-1)	[0000]	BD	11	-9
Ley	A	0501	Ercuu	D540100-4	 	  De He Lo Po 		203	ImDg	G6 V	-3	(500+2)	[6116]	B	8	10
Ley	A	0504	Maissia	X000000-B	 	   As Va Di 		001	ImDg	M0 V M6 V	-1	(800+3)	[0000]	B	12	24
Ley	A	0505	Dugam	X99A100-4	 	   Lo Wa 		314	ImDg	K8 V M9 V	-3	(400-1)	[1145]	B	12	-4
Ley	A	0506	Ashmiki	X200000-7	 	  Di Na Va 		013	ImDg	M3 V	-3	(800-2)	[0000]	B	13	-16
Ley	A	0508	Piir Kalaan	X000000-8	 	  As Va Di Na 		003	ImLu	M1 V M8 V	-3	(B00+1)	[0000]	B	13	11
Ley	A	0509	Gaguume	X434000-7	 	    Di 		025	ImLu	K0 V M5 V	-3	(700-1)	[0000]	B	13	-7
Ley	E	0512	Stalwart	X433000-B	 	   Di Po 		003	ImLu	K3 V	-1	(A00+1)	[0000]	B	8	10
Ley	E	0513	Mastiraak	X564222-4	 	    Lo 	B	403	ImLu	M1 V M2 V	-3	(410+5)	[5113]	B	12	20
Ley	E	0514	Leshuil	X88A300-2	 	   Lo Wa 	B	902	ImLu	K7 V M1 V	-3	(320+4)	[2131]	B	9	24
Ley	E	0515	Ahadi	X536000-6	 	    Di (NIL)		013	ImLu	K4 V M0 V	-3	(A00+1)	[0000]	B	13	10
Ley	E	0517	Puluke	X545448-4	 	   Ni Pa 		405	ImDg	F4 V M2 V	-3	(632+1)	[5166]	Bc	9	36
Ley	E	0518	Tling	X6669A8-3	 	  Ga Hi Pr (NIL)	B	310	ImDg	K2 V M7 V	-1	(B8A-4)	[5866]	BcE	7	-3520
Ley	E	0519	Mamdinga	X87859D-6	 	   Ag Ni 	B	402	ImDg	G5 V M5 V	-2	(742+1)	[3349]	BC	13	56
Ley	I	0530	Nicaceum	X522000-C	 	  Di He Na Pi Po (NIL)		002	ImDg	M3 V	-1	(B00-2)	[0000]	BD	15	-22
Ley	M	0533	Ipsham	X594476-2	 	   Ni Pa 	B	404	ImDg	K2 V M4 V	-3	(632+1)	[7141]	Bc	10	36
Ley	A	0601	Gig	X876679-6	 	   Ag Ni 	B	803	ImDg	F9 V	-2	(853+1)	[2488]	BC	7	120
Ley	A	0606	570-432	XAC5000-9	 	   Di Fl 		004	ImDg	M3 V M4 V	-2	(A00-1)	[0000]	B	7	-10
Ley	A	0608	Secord	D580656-6	 	  De Ni Ri 		603	ImLu	F5 V	-2	(850-1)	[6444]	BC	6	-40
Ley	A	0609	Galir	X570303-0	 	   De He Lo (NIL)	B	100	ImLu	G8 V	-3	(920-4)	[2152]	B	13	-72
Ley	E	0614	Mur Mura	D88A314-6	 	   Lo Wa 		334	ImLu	F5 V	-3	(520+3)	[1178]	B	12	30
Ley	E	0616	Arsim	X000000-D	 	   As Va Di 		023	ImDg	K3 V	-1	(A00-4)	[0000]	B	11	-40
Ley	E	0618	Weston	D77887A-3	 	   Pa Pi Ph (NIL)	B	805	ImDg	F7 V	-2	(A77+1)	[8697]	BcDe	18	490
Ley	E	0620	Kerin's Tyr	D575783-5	 	    Ag Pi (NIL)		420	ImDg	F8 V	-1	(968+2)	[2623]	BCD	7	864
Ley	I	0624	Longstop	X556441-6	 	   Ni Pa 		601	ImDg	M1 V M8 V	-3	(730+2)	[1136]	Bc	13	42
Ley	I	0626	Evermore	D654568-3	 	   Ag Ni 	B	524	ImDg	G4 V M7 V	-2	(740+1)	[6371]	BC	9	28
