Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Olde	A	0108	Croesus	X430000-9	 	  De Di Na Po 		004	ImDs	M2 V M9 V	-2	(C00+1)	[0000]	B	9	12
Olde	A	0109	Datarkt	X433000-7	 	   Di Na Po (NIL)		004	ImDs	M2 V M8 V	-3	(C00-1)	[0000]	B	7	-12
Olde	E	0112	Klan	C797878-9	 	   Pa Pi Ph (NIL)	B	900	ImDs	K4 V	0	(A78+1)	[882C]	BcDe	13	560
Olde	E	0113	Wott	X530000-C	 	  De Di Na Po 		024	ImDs	M1 V	-1	(E00+3)	[0000]	B	13	42
Olde	E	0114	Dachnis	X312000-F	 	  Di Ic Na In 		010	ImDs	K2 V	0	(D00-2)	[0000]	BE	12	-26
Olde	E	0117	Xulfor	X55A445-3	 	   Ni Wa 		622	ImDs	M2 V	-3	(731+1)	[4191]	B	11	21
Olde	E	0118	Jenms	D561689-8	S	   Ni Ri 		202	ImDs	M0 V M7 V	-2	(A50-1)	[6443]	BC	11	-50
Olde	I	0121	Martham	E5529BC-8	 	   Hi Po (NIL)	B	302	ImDs	M0 V M7 V	-1	(C84+2)	[A845]	BE	11	768
Olde	I	0123	Sibbage	X55466A-5	 	   Ag Ni 		502	ImDs	M1 V	-2	(853+1)	[8431]	BC	11	120
Olde	I	0125	Burlta	X799243-1	 	    Lo (NIL)		400	ImDs	M3 V	-3	(C10+1)	[3161]	B	13	12
Olde	I	0127	Possin	X422000-F	 	  Di He Na In Po (NIL)		002	ImDs	G3 V M8 V	0	(E00-2)	[0000]	BE	10	-28
Olde	I	0128	Darainne	X531000-D	 	   Di Na Po (NIL)		002	ImDs	F4 V M0 V	-1	(C00+1)	[0000]	B	11	12
Olde	M	0131	Arvid	X9C7000-D	 	   Di Fl (ENIL)		025	ImDs	M3 V M7 V	-1	(H00+1)	[0000]	B	12	17
