Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Delp	A	0102	Murphy	E544000-5	 	    Di 		001	Wild	M0 V	-3	(700-4)	[0000]	B	11	-28
Delp	A	0103	Oxnard	X675000-5	 	    Di 		024	Wild	M2 V M6 V	-3	(800+2)	[0000]	B	15	16
Delp	A	0105	Dunlap	X575000-1	 	    Di 		004	Wild	K3 V M8 V	-3	(400-1)	[0000]	B	15	-4
Delp	A	0106	Wrall	X100000-9	 	   Di Va 		000	Wild	M2 V	-2	(700+1)	[0000]	B	6	7
Delp	A	0107	McPherson	C564577-7	 	  Ag Pr Cp Ni 		903	Wild	K4 V	-1	(844-1)	[546B]	BcCF	10	-128
Delp	A	0108	Kornag	X310000-9	 	    Di 		020	Wild	G4 V M2 V	-2	(600-2)	[0000]	B	12	-12
Delp	A	0109	Freyja	X435000-9	 	    Di 		000	Wild	G7 V	-2	(700-2)	[0000]	B	9	-14
Delp	A	0110	Ravenkin	X310000-9	 	    Di 		003	Wild	M0 V M6 V	-2	(A00-1)	[0000]	B	6	-10
Delp	E	0112	Catan	E679000-7	 	    Di 		004	Wild	M2 V M7 V	-3	(500-2)	[0000]	B	10	-10
Delp	E	0114	Leng-Hioh	X100000-7	 	   Di Va 		023	Wild	M0 V	-3	(300+1)	[0000]	B	11	3
Delp	E	0118	Doghailen	X541000-4	 	  Di He Po 		020	Wild	G2 V M2 V	-3	(600+4)	[0000]	B	13	24
Delp	I	0122	Aprapo	X310000-8	 	    Di 		003	Wild	M7 III	-3	(D00+1)	[0000]	B	6	13
Delp	I	0123	Cosimio	D667000-6	 	   Di Ga 		003	Wild	G0 V	-3	(400-1)	[0000]	B	15	-4
Delp	I	0127	Kirby	D893000-5	 	    Di 		003	Wild	G2 V	-3	(300-2)	[0000]	B	14	-6
Delp	I	0129	Walden	X687773-0	 	   Ag Ri Ga (NIL)		333	Wild	G1 V	0	(966-3)	[8741]	BC	12	-972
Delp	M	0133	Cey	X310000-9	 	    Di 		012	Wild	M6 V M8 V	-2	(600-4)	[0000]	B	8	-24
Delp	M	0134	Iimnime	X7679AB-0	 	  Ga Hi Pr (NIL)		223	Wild	M1 V	-1	(B86+1)	[A861]	BcE	13	528
Delp	M	0138	Dashuun	D577000-5	 	    Di (NIL)		012	Wild	G0 V M8 V	-3	(900+1)	[0000]	B	9	9
Delp	M	0139	Bditri	X310000-8	 	    Di 		012	Wild	G2 V	-3	(C00-4)	[0000]	B	13	-48
Delp	M	0140	Critzer	X524000-7	 	    Di 		001	Wild	M1 V M9 V	-3	(400+3)	[0000]	B	11	12
Delp	A	0202	Ewoin	X664777-2	 	    Ag Ri (NIL)		804	Wild	M3 V	0	(A66-3)	[6773]	BC	9	-1080
Delp	A	0204	Per	X100000-D	 	   Di Va 		025	Wild	M2 V	-1	(E00-2)	[0000]	B	11	-28
Delp	A	0205	Dareene	X526000-7	 	    Di 		025	Wild	M1 V	-3	(500-2)	[0000]	B	10	-10
Delp	A	0209	Waconthaco	E693000-7	 	    Di 		001	Wild	M2 V M8 V	-3	(800+1)	[0000]	B	11	8
