Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Delp	A	0102	Murphy	E544000-4	 	    Di 		001	Wild	M0 V	-3	(700+1)	[0000]	B	11	7
Delp	A	0103	Oxnard	X675000-2	 	    Di 		024	Wild	M2 V M6 V	-3	(800+2)	[0000]	B	15	16
Delp	A	0105	Dunlap	X575000-5	 	    Di 		004	Wild	K3 V M8 V	-3	(400+2)	[0000]	B	15	8
Delp	A	0106	Wrall	X100000-9	 	   Di Va 		000	Wild	M2 V	-2	(700-1)	[0000]	B	6	-7
Delp	A	0107	McPherson	D564000-6	 	   Cp Di 		003	Wild	K4 V	-3	(800+3)	[0000]	BF	10	24
Delp	A	0108	Kornag	X310000-9	 	    Di 		020	Wild	G4 V M2 V	-2	(600-3)	[0000]	B	12	-18
Delp	A	0109	Freyja	X435000-9	 	    Di 		000	Wild	G7 V	-2	(700-1)	[0000]	B	9	-7
Delp	A	0110	Ravenkin	X310000-9	 	    Di 		003	Wild	M0 V M6 V	-2	(A00-3)	[0000]	B	6	-30
Delp	E	0112	Catan	D679000-7	 	    Di 		004	Wild	M2 V M7 V	-3	(500+3)	[0000]	B	10	15
Delp	E	0114	Leng-Hioh	X100000-7	 	   Di Va 		023	Wild	M0 V	-3	(300-4)	[0000]	B	11	-12
Delp	E	0118	Doghailen	E541000-2	 	  Di He Po 		020	Wild	G2 V M2 V	-3	(600+1)	[0000]	B	13	6
Delp	I	0122	Aprapo	X310000-8	 	    Di 		003	Wild	M7 III	-3	(D00-2)	[0000]	B	6	-26
Delp	I	0123	Cosimio	E667000-7	 	   Di Ga 		003	Wild	G0 V	-3	(400+1)	[0000]	B	15	4
Delp	I	0127	Kirby	D893000-7	 	    Di 		003	Wild	G2 V	-3	(300+3)	[0000]	B	14	9
Delp	I	0129	Walden	X68777A-0	 	   Ag Ri Ga (NIL)		333	Wild	G1 V	0	(967+1)	[7741]	BC	12	378
Delp	M	0133	Cey	X310000-9	 	    Di 		012	Wild	M6 V M8 V	-2	(600+1)	[0000]	B	8	6
Delp	M	0134	Iimnime	X767978-0	 	  Ga Hi Pr (NIL)		423	Wild	M1 V	-1	(B83-2)	[98A1]	BcE	13	-528
Delp	M	0138	Dashuun	D5777BD-6	 	    Ag Pi (NIL)		412	Wild	G0 V M8 V	-1	(96B+3)	[4654]	BCD	9	1782
Delp	M	0139	Bditri	X310000-8	 	    Di 		012	Wild	G2 V	-3	(C00-1)	[0000]	B	13	-12
Delp	M	0140	Critzer	X524000-7	 	    Di 		001	Wild	M1 V M9 V	-3	(400-1)	[0000]	B	11	-4
Delp	A	0202	Ewoin	X664878-2	 	   Pa Ri Ph (NIL)		204	Wild	M3 V	-1	(A76-1)	[8712]	BcCe	9	-420
Delp	A	0204	Per	X100000-D	 	   Di Va 		025	Wild	M2 V	-1	(E00+1)	[0000]	B	11	14
Delp	A	0205	Dareene	X526000-7	 	    Di 		025	Wild	M1 V	-3	(500-2)	[0000]	B	10	-10
Delp	A	0209	Waconthaco	E693000-7	 	    Di 		001	Wild	M2 V M8 V	-3	(800+2)	[0000]	B	11	16
