Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Gush	I	0125	Hannrii	X565475-0	 	       Ni Pa 		204	Wild	M2 V	{ -3 }	(731-2)	[6163]	Bc	9	-42
Gush	I	0126	Egurgadi	X65A000-3	 	     Di Wa 		003	Wild	K1 V	{ -3 }	(400+2)	[0000]	B	9	8
Gush	I	0130	Praodelf	XAB6000-A	 	     Di Fl 		000	Wild	G4 V M1 V	{ -1 }	(A00+2)	[0000]	B	13	20
Gush	M	0131	Sirir	X796000-2	 	       Di 		023	Wild	K3 V	{ -3 }	(B00-3)	[0000]	B	12	-33
Gush	M	0132	Aapu	X560000-2	 	     De Di 		000	Wild	K1 V M2 V	{ -3 }	(500-1)	[0000]	B	13	-5
Gush	M	0135	Maerol	X200000-8	 	     Di Na Pi Va 		002	Wild	K1 V	{ -3 }	(B00+1)	[0000]	BD	9	11
Gush	M	0136	Choltonrul	X587000-6	 	     TapaW  Di 		024	Wild	M0 V	{ -3 }	(600+4)	[0000]	B	10	24
Gush	M	0137	Ushulu	E7829C9-2	 	      Hi Pr 		400	Wild	M0 V M4 V	{ -1 }	(B86+1)	[A882]	BcE	13	528
Gush	M	0138	Roolyz	X433000-B	 	     Di Po 		022	Wild	G8 V M3 V M0 V	{ -1 }	(700-3)	[0000]	B	12	-21
Gush	M	0140	Joutect	X768000-0	 	     Ba 		000	Wild	M0 V M7 V	{ -3 }	(300+1)	[0000]	B	12	3
Gush	I	0222	Daze	E776000-6	 	     Di 		000	Wild	K7 V	{ -3 }	(500+3)	[0000]	B	6	15
Gush	I	0223	Abalesk	X433000-C	 	     Di Po 		013	Wild	M0 V	{ -1 }	(B00-4)	[0000]	B	13	-44
Gush	I	0227	Stoend	X86A747-2	 	     Ri Wa 		124	Wild	M2 V	{ -1 }	(964+2)	[A623]	BC	13	432
Gush	I	0228	Barren	X652000-0	 	      Ba Po 		000	Wild	M1 V M2 V	{ -3 }	(200+5)	[0000]	B	13	10
Gush	I	0229	Foussough	X653537-0	 	     Ni Po 		200	Wild	K0 V M5 V	{ -3 }	(840-1)	[7271]	B	13	-32
Gush	I	0230	Estos	X425000-D	 	     Di 		005	Wild	K2 V M6 V M1 V	{ -1 }	(D00-1)	[0000]	B	15	-13
Gush	M	0231	Hentor	X503000-7	 	      Di Ic Va 		022	Wild	M3 V D	{ -3 }	(700-1)	[0000]	B	16	-7
Gush	M	0233	Abaelou	E695000-5	 	    (eskalth)0  Di 		003	Wild	M1 V	{ -3 }	(500-3)	[0000]	B	11	-15
Gush	M	0236	Gihmentahlish	X895000-3	 	      Di 		022	Wild	K7 V	{ -3 }	(700-3)	[0000]	B	15	-21
Gush	M	0237	Strand	E548000-7	 	      Di 		002	Wild	G4 V	{ -3 }	(B00+2)	[0000]	B	9	22
Gush	M	0239	Ounash	X420000-7	 	       De He Di Po 		004	Wild	K9 V	{ -3 }	(500+2)	[0000]	B	8	10
Gush	I	0327	Fay	B540758-6	 	       De He Pi Po 		222	Wild	M0 V M7 V	{ 0 }	(86A+5)	[6747]	BD	8	2400
Gush	I	0328	Manuri	X543000-2	 	      Di Po 		002	Wild	K8 V M8 V	{ -3 }	(600-3)	[0000]	B	9	-18
Gush	I	0329	Somit	X55A000-2	 	      Di Wa 		000	Wild	M0 V	{ -3 }	(500+1)	[0000]	B	12	5
Gush	M	0332	Blezon	X572000-2	 	      Di He 		023	Wild	K2 V M8 V	{ -3 }	(600+1)	[0000]	B	12	6
Gush	M	0333	Vaelouf	X537000-9	 	     Di 		011	Wild	M0 V	{ -2 }	(700+3)	[0000]	B	8	21
Gush	M	0334	Endran	X515000-A	 	     Di Ic 		003	Wild	K3 IV M6 V	{ -1 }	(600+1)	[0000]	B	12	6
Gush	M	0338	Phoenaeg	E560000-2	 	     Droy3   De Di 		013	Wild	G0 V M1 V	{ -3 }	(A00-1)	[0000]	B	12	-10
Gush	M	0339	Sagal	X887AB8-4	 	      Ga Hi 		413	Wild	K1 V M0 V	{ -1 }	(C95+1)	[F921]	BE	7	540
Gush	I	0422	Rucciset	X514000-B	 	     Di Ic 		012	Wild	K0 V	{ -1 }	(A00+2)	[0000]	B	7	20
Gush	I	0428	Charlotte	X565000-2	 	     Di 		000	Wild	K6 V	{ -3 }	(500+1)	[0000]	B	11	5
Gush	M	0432	Trichach	D573000-5	 	     Di 		004	Wild	K8 V M9 V	{ -3 }	(600-5)	[0000]	B	13	-30
Gush	M	0433	Cemloch	D646795-3	 	      Ag Pi 		205	Wild	M2 V	{ -1 }	(966-3)	[6671]	BCD	8	-972
Gush	M	0434	Nemeet	X430000-8	 	      De Di Na Po 		004	Wild	M2 V	{ -3 }	(D00-1)	[0000]	B	9	-13
Gush	M	0435	Gwelbyph	X423000-8	 	      Di Po 		005	Wild	K3 V	{ -3 }	(C00-3)	[0000]	B	8	-36
Gush	M	0436	Flaslousk	E543000-7	 	     Di Po 		010	Wild	M4 V	{ -3 }	(700+2)	[0000]	B	12	14
Gush	M	0437	Jaeyelya	D584000-5	 	      (Ael Yael)  Di 		002	Wild	K6 V	{ -3 }	(800+1)	[0000]	B	10	8
Gush	M	0438	Lem	X532000-8	 	     Di Po 		000	Wild	M1 V M3 V	{ -3 }	(400+2)	[0000]	B	10	8
Gush	M	0439	Dimkodrarn	X553447-1	 	      Ni Po 		103	Wild	G0 V	{ -3 }	(633+2)	[1151]	B	13	108
Gush	E	0517	Imaniik	C9687B9-1	 	     An ChirW  Ag Ri 		524	Wild	M0 V	{ 1 }	(966+1)	[9891]	BC	9	324
Gush	I	0526	Kinurgii	X200000-8	 	     Di Va 		022	Wild	K3 V	{ -3 }	(800-3)	[0000]	B	9	-24
Gush	I	0527	Armec-Zamaa	X895000-5	 	     Di 		003	Wild	G3 V M7 V	{ -3 }	(500+2)	[0000]	B	11	10
Gush	I	0529	Priinargh	X584000-1	 	     Di 		010	Wild	M2 V M4 V	{ -3 }	(300-1)	[0000]	B	11	-3
Gush	I	0530	Burle's Point	X662000-2	 	     Di 		002	Wild	K3 V M2 V	{ -3 }	(400-2)	[0000]	B	7	-8
Gush	M	0531	Rake	X425000-A	 	     Di 		002	Wild	K3 V M4 V	{ -1 }	(900-1)	[0000]	B	13	-9
Gush	M	0532	Soel	X8A5000-8	 	     Di Fl 		002	Wild	K0 V M1 V	{ -3 }	(B00-1)	[0000]	B	14	-11
Gush	M	0536	Imagalu	D96788B-1	 	      Pa Ri Ph 		504	Wild	M0 V	{ -1 }	(A78+1)	[7742]	BcCe	13	560
Gush	M	0537	Wols	X764000-4	 	     Di 		000	Wild	M0 V M4 V	{ -3 }	(300+4)	[0000]	B	11	12
