Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Gush	I	0125	Hannrii	X565437-0	 	   Ni Pa 		204	Wild	M2 V	-3	(733-2)	[8142]	Bc	9	-126
Gush	I	0126	Egurgadi	X65A000-3	 	   Di Wa 		003	Wild	K1 V	-3	(400-3)	[0000]	B	9	-12
Gush	I	0130	Praodelf	XAB6000-A	 	   Di Fl (ENIL)		000	Wild	G4 V M1 V	-1	(A00-3)	[0000]	B	13	-30
Gush	M	0131	Sirir	X796000-5	 	    Di (NIL)		023	Wild	K3 V	-3	(B00-3)	[0000]	B	12	-33
Gush	M	0132	Aapu	X560000-4	 	   De Di 		000	Wild	K1 V M2 V	-3	(500-3)	[0000]	B	13	-15
Gush	M	0135	Maerol	X200000-8	 	  Di Na Pi Va 		002	Wild	K1 V	-3	(B00-1)	[0000]	BD	9	-11
Gush	M	0136	Choltonrul	X587000-4	 	    Di 		024	Wild	M0 V	-3	(600+5)	[0000]	B	10	30
Gush	M	0137	Ushulu	E782000-5	 	    Di (NIL)		000	Wild	M0 V M4 V	-3	(B00+2)	[0000]	B	13	22
Gush	M	0138	Roolyz	X433000-B	 	   Di Po 		022	Wild	G8 V M3 V M0 V	-1	(700+4)	[0000]	B	12	28
Gush	M	0140	Joutect	D768000-5	 	    Di 		000	Wild	M0 V M7 V	-3	(300-2)	[0000]	B	12	-6
Gush	I	0222	Daze	X776000-2	 	    Di 		000	Wild	K7 V	-3	(500-1)	[0000]	B	6	-5
Gush	I	0223	Abalesk	X433000-C	 	   Di Po 		013	Wild	M0 V	-1	(B00+1)	[0000]	B	13	11
Gush	I	0227	Stoend	D86A777-6	 	   Ri Wa (NIL)		124	Wild	M2 V	-1	(965-3)	[9695]	BC	13	-810
Gush	I	0228	Barren	X652000-0	 	   Ba Po 		000	Wild	M1 V M2 V	-3	(200-3)	[0000]	B	13	-6
Gush	I	0229	Foussough	X653652-0	 	   Ni Po 		200	Wild	K0 V M5 V	-3	(852+4)	[5353]	B	13	320
Gush	I	0230	Estos	X425000-D	 	    Di 		005	Wild	K2 V M6 V M1 V	-1	(D00+3)	[0000]	B	15	39
Gush	M	0231	Hentor	X503000-7	 	   Di Ic Va 		022	Wild	M3 V D	-3	(700+1)	[0000]	B	16	7
Gush	M	0233	Abaelou	X695000-2	 	    Di 		003	Wild	M1 V	-3	(500+1)	[0000]	B	11	5
Gush	M	0236	Gihmentahlish	D895000-6	 	    Di 		022	Wild	K7 V	-3	(700-2)	[0000]	B	15	-14
Gush	M	0237	Strand	E548000-6	 	    Di (NIL)		002	Wild	G4 V	-3	(B00+1)	[0000]	B	9	11
Gush	M	0239	Ounash	X420000-7	 	  De He Di Po 		004	Wild	K9 V	-3	(500+2)	[0000]	B	8	10
Gush	I	0327	Fay	C54088C-3	 	  De He Ph Pi Po 		222	Wild	M0 V M7 V	-1	(875+1)	[D733]	BDe	8	280
