Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Delp	A	0102	Murphy	E544000-5	 	    Di 		001	Wild	M0 V	-3	(700-1)	[0000]	B	11	-7
Delp	A	0103	Oxnard	X675000-5	 	    Di 		024	Wild	M2 V M6 V	-3	(800-3)	[0000]	B	15	-24
Delp	A	0105	Dunlap	X575000-1	 	    Di 		004	Wild	K3 V M8 V	-3	(400+1)	[0000]	B	15	4
Delp	A	0106	Wrall	X100000-9	 	   Di Va 		000	Wild	M2 V	-2	(700-5)	[0000]	B	6	-35
Delp	A	0107	McPherson	C564657-6	 	  Ag Ri Cp Ni 		103	Wild	K4 V	0	(852-1)	[A687]	BCF	10	-80
Delp	A	0108	Kornag	X310000-9	 	    Di 		020	Wild	G4 V M2 V	-2	(600+4)	[0000]	B	12	24
Delp	A	0109	Freyja	X435000-9	 	    Di 		000	Wild	G7 V	-2	(700-2)	[0000]	B	9	-14
Delp	A	0110	Ravenkin	X310000-9	 	    Di 		003	Wild	M0 V M6 V	-2	(A00+2)	[0000]	B	6	20
Delp	E	0112	Catan	E679000-7	 	    Di 		004	Wild	M2 V M7 V	-3	(500+1)	[0000]	B	10	5
Delp	E	0114	Leng-Hioh	X100000-7	 	   Di Va 		023	Wild	M0 V	-3	(300-1)	[0000]	B	11	-3
Delp	E	0118	Doghailen	X541000-4	 	  Di He Po 		020	Wild	G2 V M2 V	-3	(600+3)	[0000]	B	13	18
Delp	I	0122	Aprapo	X310000-8	 	    Di 		003	Wild	M7 III	-3	(D00-3)	[0000]	B	6	-39
Delp	I	0123	Cosimio	D667000-6	 	   Di Ga 		003	Wild	G0 V	-3	(400-2)	[0000]	B	15	-8
Delp	I	0127	Kirby	D893000-5	 	    Di 		003	Wild	G2 V	-3	(300-2)	[0000]	B	14	-6
Delp	I	0129	Walden	X687743-0	 	   Ag Ri Ga (NIL)		233	Wild	G1 V	0	(967-3)	[2744]	BC	12	-1134
Delp	M	0133	Cey	X310000-9	 	    Di 		012	Wild	M6 V M8 V	-2	(600-4)	[0000]	B	8	-24
Delp	M	0134	Iimnime	X76799D-0	 	  Ga Hi Pr (NIL)		123	Wild	M1 V	-1	(B88-1)	[8851]	BcE	13	-704
Delp	M	0138	Dashuun	D577000-5	 	    Di (NIL)		012	Wild	G0 V M8 V	-3	(900+1)	[0000]	B	9	9
Delp	M	0139	Bditri	X310000-8	 	    Di 		012	Wild	G2 V	-3	(C00+3)	[0000]	B	13	36
Delp	M	0140	Critzer	X524000-7	 	    Di 		001	Wild	M1 V M9 V	-3	(400+1)	[0000]	B	11	4
Delp	A	0202	Ewoin	X664776-1	 	    Ag Ri (NIL)		904	Wild	M3 V	0	(A66+1)	[8714]	BC	9	360
Delp	A	0204	Per	X100000-D	 	   Di Va 		025	Wild	M2 V	-1	(E00-3)	[0000]	B	11	-42
Delp	A	0205	Dareene	X526000-7	 	    Di 		025	Wild	M1 V	-3	(500+4)	[0000]	B	10	20
Delp	A	0209	Waconthaco	E693000-7	 	    Di 		001	Wild	M2 V M8 V	-3	(800+2)	[0000]	B	11	16
Delp	A	0210	Ceileachan	X428000-8	 	    Di (NIL)		003	Wild	K1 V	-3	(D00-3)	[0000]	B	7	-39
Delp	E	0211	Ildwater	X310000-7	 	    Di 		024	Wild	M0 V M2 V	-3	(700-1)	[0000]	B	12	-7
Delp	E	0214	Moravia	X627000-7	 	    Di 		001	Wild	M0 V	-3	(500-1)	[0000]	B	11	-5
Delp	E	0218	Linor	D544000-5	 	    Di 		024	Wild	M0 V	-3	(700+4)	[0000]	B	9	28
Delp	E	0219	Yildiz	E566000-3	 	    Di 		005	Wild	M0 V M4 V	-3	(600+1)	[0000]	B	12	6
Delp	E	0220	Winnie	X100000-D	 	   Di Va 		010	Wild	M0 V M2 V	-1	(400+3)	[0000]	B	14	12
Delp	I	0222	Duana	D653000-4	 	   Di Po 		004	Wild	K1 V M9 V	-3	(400+2)	[0000]	B	8	8
Delp	I	0225	Monmouth	X893000-3	 	    Di 		023	Wild	K6 V M1 V	-3	(400+1)	[0000]	B	11	4
Delp	I	0226	Bishan	X7699BA-0	 	   Hi Pr (NIL)		104	Wild	M1 V	-1	(B83+1)	[6832]	BcE	8	264
Delp	I	0228	Koenig	X792000-8	 	   Di He (NIL)		003	Wild	M1 V	-3	(D00-1)	[0000]	B	14	-13
Delp	M	0238	Facendaa	X200000-7	 	   Di Va 		001	Wild	A4 V D	-3	(800-2)	[0000]	B	13	-16
Delp	A	0303	Ziraa	E555550-3	 	   Ag Ni (NIL)		314	Wild	K6 V	-2	(B42-3)	[3343]	BC	13	-264
Delp	A	0310	Irishmen	D547000-4	 	    Di 		005	Wild	M1 V M6 V	-3	(800-1)	[0000]	B	10	-8
Delp	E	0311	Croftes	E676000-6	 	    Di 		001	Wild	K3 V	-3	(400+5)	[0000]	B	5	20
Delp	E	0312	Font	X557553-2	 	   Ag Ni 		204	Wild	M2 V	-2	(744+4)	[5331]	BC	11	448
Delp	E	0313	Zukhimi	X427000-B	 	   Cp Di (NIL)		013	Wild	M2 V M7 V	-1	(F00+2)	[0000]	BF	15	30
Delp	E	0314	Soranal	X687000-4	 	   Di Ga 		000	Wild	G1 V M1 V	-3	(500-3)	[0000]	B	10	-15
Delp	E	0316	Hlutwig	D577000-4	 	    Di (NIL)		005	Wild	K3 V	-3	(900+4)	[0000]	B	8	36
Delp	E	0317	Bootes	X310000-C	 	    Di 		020	Wild	K0 V	-1	(A00-3)	[0000]	B	11	-30
Delp	E	0319	McCallum	X786884-0	 	  Ga Pa Ri Ph (NIL)		212	Wild	M0 V M4 V	-1	(A76+1)	[8751]	BcCe	10	420
Delp	E	0320	Dyce	X432000-9	 	   Di Po 		002	Wild	K4 V	-2	(900+2)	[0000]	B	12	18
Delp	I	0328	Napoleonic	X423000-7	 	   Di Po 		004	Wild	M1 V M3 V	-3	(800-5)	[0000]	B	13	-40
Delp	I	0329	Aklan	X573000-1	 	    Di (NIL)		003	Wild	K2 V M3 V	-3	(B00+1)	[0000]	B	12	11
Delp	I	0330	Zarkov	E7778CA-2	 	   Pa Pi Ph (NIL)		322	Wild	M2 V	-2	(A76-2)	[4691]	BcDe	7	-840
