Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Delp	A	0102	Murphy	E544000-4	 	    Di 		001	Wild	M0 V	-3	(700+1)	[0000]	B	11	7
Delp	A	0103	Oxnard	X675000-2	 	    Di 		024	Wild	M2 V M6 V	-3	(800-3)	[0000]	B	15	-24
Delp	A	0105	Dunlap	X575000-5	 	    Di 		004	Wild	K3 V M8 V	-3	(400-3)	[0000]	B	15	-12
Delp	A	0106	Wrall	X100000-9	 	   Di Va 		000	Wild	M2 V	-2	(700+1)	[0000]	B	6	7
Delp	A	0107	McPherson	D564000-6	 	   Cp Di 		003	Wild	K4 V	-3	(800+3)	[0000]	BF	10	24
Delp	A	0108	Kornag	X310000-9	 	    Di 		020	Wild	G4 V M2 V	-2	(600-3)	[0000]	B	12	-18
Delp	A	0109	Freyja	X435000-9	 	    Di 		000	Wild	G7 V	-2	(700+1)	[0000]	B	9	7
Delp	A	0110	Ravenkin	X310000-9	 	    Di 		003	Wild	M0 V M6 V	-2	(A00-5)	[0000]	B	6	-50
Delp	E	0112	Catan	D679000-7	 	    Di 		004	Wild	M2 V M7 V	-3	(500+1)	[0000]	B	10	5
Delp	E	0114	Leng-Hioh	X100000-7	 	   Di Va 		023	Wild	M0 V	-3	(300+5)	[0000]	B	11	15
Delp	E	0118	Doghailen	E541000-2	 	  Di He Po 		020	Wild	G2 V M2 V	-3	(600+1)	[0000]	B	13	6
Delp	I	0122	Aprapo	X310000-8	 	    Di 		003	Wild	M7 III	-3	(D00+4)	[0000]	B	6	52
Delp	I	0123	Cosimio	E667000-7	 	   Di Ga 		003	Wild	G0 V	-3	(400+3)	[0000]	B	15	12
Delp	I	0127	Kirby	D893000-7	 	    Di 		003	Wild	G2 V	-3	(300-5)	[0000]	B	14	-15
Delp	I	0129	Walden	X687776-0	 	   Ag Ri Ga (NIL)		433	Wild	G1 V	0	(963-1)	[5781]	BC	12	-162
Delp	M	0133	Cey	X310000-9	 	    Di 		012	Wild	M6 V M8 V	-2	(600+2)	[0000]	B	8	12
Delp	M	0134	Iimnime	X767978-0	 	  Ga Hi Pr (NIL)		323	Wild	M1 V	-1	(B87+1)	[E831]	BcE	13	616
Delp	M	0138	Dashuun	D577779-5	 	    Ag Pi (NIL)		312	Wild	G0 V M8 V	-1	(962-2)	[3657]	BCD	9	-216
Delp	M	0139	Bditri	X310000-8	 	    Di 		012	Wild	G2 V	-3	(C00-1)	[0000]	B	13	-12
Delp	M	0140	Critzer	X524000-7	 	    Di 		001	Wild	M1 V M9 V	-3	(400+3)	[0000]	B	11	12
Delp	A	0202	Ewoin	X664885-1	 	   Pa Ri Ph (NIL)		104	Wild	M3 V	-1	(A75-3)	[7741]	BcCe	9	-1050
Delp	A	0204	Per	X100000-D	 	   Di Va 		025	Wild	M2 V	-1	(E00+5)	[0000]	B	11	70
Delp	A	0205	Dareene	X526000-7	 	    Di 		025	Wild	M1 V	-3	(500+1)	[0000]	B	10	5
Delp	A	0209	Waconthaco	E693000-7	 	    Di 		001	Wild	M2 V M8 V	-3	(800+1)	[0000]	B	11	8
Delp	A	0210	Ceileachan	X428000-8	 	    Di (NIL)		003	Wild	K1 V	-3	(D00-1)	[0000]	B	7	-13
Delp	E	0211	Ildwater	X310000-7	 	    Di 		024	Wild	M0 V M2 V	-3	(700+2)	[0000]	B	12	14
Delp	E	0214	Moravia	X627000-7	 	    Di 		001	Wild	M0 V	-3	(500+1)	[0000]	B	11	5
Delp	E	0218	Linor	D544000-4	 	    Di 		024	Wild	M0 V	-3	(700-3)	[0000]	B	9	-21
Delp	E	0219	Yildiz	E566000-5	 	    Di 		005	Wild	M0 V M4 V	-3	(600+2)	[0000]	B	12	12
Delp	E	0220	Winnie	X100000-D	 	   Di Va 		010	Wild	M0 V M2 V	-1	(400-1)	[0000]	B	14	-4
