Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Daib	E	0112	Korik	X200000-E	 	   Di Va 		003	Wild	M0 V	-1	(900+1)	[0000]	B	11	9
Daib	E	0114	Woomera	X583987-2	 	  Cp Hi Pr (NIL)		200	Wild	K3 V	-1	(B86+2)	[8851]	BcEF	10	1056
Daib	E	0120	Illyana	X100000-E	 	   Di Va 		003	Wild	M2 V	-1	(900-1)	[0000]	B	13	-9
Daib	I	0122	Zypher	E78A479-7	 	   Ni Wa 		102	Wild	K3 V	-3	(833+2)	[5166]	B	8	144
Daib	I	0123	Luna	X100000-F	 	   Di Va 		004	Wild	M2 V	-1	(A00+2)	[0000]	B	8	20
Daib	I	0124	Ostia	X888000-4	 	    Di 		014	Wild	K6 V	-3	(300-2)	[0000]	B	8	-6
Daib	I	0126	Ashima	X749774-1	 	    Pi (NIL)		301	Wild	M1 V M7 V	-2	(B65+2)	[9521]	BD	14	660
Daib	I	0127	Sineli	X526000-E	 	    Di 		003	Wild	K0 V	-1	(900+1)	[0000]	B	7	9
Daib	M	0131	Townend	X410000-B	 	   Di Re 		013	Wild	K2 V M3 V	-1	(A00+3)	[0000]	B	8	30
Daib	M	0133	Cynowa	X310000-B	 	    Di 		013	Wild	M2 V M3 V	-1	(B00-2)	[0000]	B	11	-22
Daib	M	0138	Elk	X100000-C	 	   Di Va 		014	Wild	M0 V M0 V	-1	(B00+1)	[0000]	B	13	11
Daib	M	0139	Uston	X100000-E	 	  Di Na In Va 		002	Wild	F4 V	0	(E00-1)	[0000]	BE	13	-14
Daib	M	0140	Aston	X000000-E	 	  As Va Cp Di 		005	Wild	M0 V	-1	(C00+3)	[0000]	BF	18	36
Daib	A	0210	Grumith	X8D5000-8	 	    Di 		023	Wild	M2 V	-3	(A00-3)	[0000]	B	11	-30
Daib	E	0220	Shinnar	X100000-F	 	   Di Va 		004	Wild	K0 IV M3 V	-1	(A00+5)	[0000]	B	11	50
Daib	I	0223	Locri	X98A000-5	 	   Di Wa 		024	Wild	M1 V M1 V	-3	(700-2)	[0000]	B	9	-14
Daib	I	0228	Iulii	X855000-3	 	   Di Ga 		010	Wild	M0 V M1 V	-3	(500+1)	[0000]	B	9	5
Daib	M	0236	Diana's World	X566000-0	 	    Ba 		003	Wild	K0 V	-3	(700-2)	[0000]	B	11	-14
Daib	M	0237	Odin	X310000-E	 	    Di 		034	Wild	G0 V M1 V	-1	(E00-3)	[0000]	B	18	-42
Daib	M	0240	Magyar	X424000-A	 	   Di Pi (NIL)		003	Wild	M0 V	-1	(C00+3)	[0000]	BD	10	36
Daib	E	0316	Nyola	D766000-4	 	   Di Ga 		024	Wild	F4 V M7 V	-3	(400-1)	[0000]	B	10	-4
Daib	E	0317	L'kus	X967576-1	 	   Ag Pr Ni 		202	Wild	M0 V M6 V	-2	(742+1)	[1321]	BcC	11	56
Daib	E	0320	Vonid	X300000-A	 	   Di Va 		002	Wild	M1 V	-1	(800+3)	[0000]	B	13	24
Daib	I	0323	Persistance	X432000-9	 	   Di Po 		004	Wild	G7 V	-2	(900+1)	[0000]	B	9	9
Daib	I	0324	Troy	X774000-3	 	    Di 		020	Wild	K0 V M1 V	-3	(600+1)	[0000]	B	12	6
Daib	I	0326	Depot	X9B9000-F	 	  Di Fl Mr 		014	Wild	M1 V M9 V	-1	(C00-1)	[0000]	B	11	-12
