Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Daib	E	0112	Korik	X200000-E	 	   Di Va 		003	Wild	M0 V	-1	(900-1)	[0000]	B	11	-9
Daib	E	0114	Woomera	X583995-2	 	  Cp Hi Pr (NIL)		200	Wild	K3 V	-1	(B8B-3)	[B8A2]	BcEF	10	-2904
Daib	E	0120	Illyana	X100000-E	 	   Di Va 		003	Wild	M2 V	-1	(900+4)	[0000]	B	13	36
Daib	I	0122	Zypher	X78A694-2	 	  Ni Ri Wa 		102	Wild	K3 V	-2	(850+1)	[5444]	BC	8	40
Daib	I	0123	Luna	X100000-F	 	   Di Va 		004	Wild	M2 V	-1	(A00-1)	[0000]	B	8	-10
Daib	I	0124	Ostia	X888000-3	 	    Di 		014	Wild	K6 V	-3	(300+3)	[0000]	B	8	9
Daib	I	0126	Ashima	X749000-3	 	    Di (NIL)		001	Wild	M1 V M7 V	-3	(B00+3)	[0000]	B	14	33
Daib	I	0127	Sineli	X526000-E	 	    Di 		003	Wild	K0 V	-1	(900-5)	[0000]	B	7	-45
Daib	M	0131	Townend	X410000-B	 	   Di Re 		013	Wild	K2 V M3 V	-1	(A00-1)	[0000]	B	8	-10
Daib	M	0133	Cynowa	X310000-B	 	    Di 		013	Wild	M2 V M3 V	-1	(B00-1)	[0000]	B	11	-11
Daib	M	0138	Elk	X100000-C	 	   Di Va 		014	Wild	M0 V M0 V	-1	(B00-3)	[0000]	B	13	-33
Daib	M	0139	Uston	X100000-E	 	  Di Na In Va 		002	Wild	F4 V	0	(E00-4)	[0000]	BE	13	-56
Daib	M	0140	Aston	X000000-E	 	  As Va Cp Di 		005	Wild	M0 V	-1	(C00-3)	[0000]	BF	18	-36
Daib	A	0210	Grumith	X8D5000-8	 	    Di 		023	Wild	M2 V	-3	(A00+1)	[0000]	B	11	10
Daib	E	0220	Shinnar	X100000-F	 	   Di Va 		004	Wild	K0 IV M3 V	-1	(A00+2)	[0000]	B	11	20
Daib	I	0223	Locri	X98A520-3	 	  Ni Pr Wa 		224	Wild	M1 V M1 V	-3	(741-2)	[A281]	Bc	9	-56
Daib	I	0228	Iulii	E855000-6	 	   Di Ga 		010	Wild	M0 V M1 V	-3	(500-4)	[0000]	B	9	-20
Daib	M	0236	Diana's World	X566473-1	 	   Ni Pa 		103	Wild	K0 V	-3	(730+2)	[2141]	Bc	11	42
Daib	M	0237	Odin	X310000-E	 	    Di 		034	Wild	G0 V M1 V	-1	(E00+2)	[0000]	B	18	28
Daib	M	0240	Magyar	X424000-A	 	   Di Pi (NIL)		003	Wild	M0 V	-1	(C00+1)	[0000]	BD	10	12
Daib	E	0316	Nyola	D766000-3	 	   Di Ga 		024	Wild	F4 V M7 V	-3	(400-4)	[0000]	B	10	-16
Daib	E	0317	L'kus	X967525-1	 	   Ag Pr Ni 		202	Wild	M0 V M6 V	-2	(743-1)	[5311]	BcC	11	-84
Daib	E	0320	Vonid	X300000-A	 	   Di Va 		002	Wild	M1 V	-1	(800+3)	[0000]	B	13	24
Daib	I	0323	Persistance	X432000-9	 	   Di Po 		004	Wild	G7 V	-2	(900+1)	[0000]	B	9	9
Daib	I	0324	Troy	X774000-7	 	    Di 		020	Wild	K0 V M1 V	-3	(600-2)	[0000]	B	12	-12
Daib	I	0326	Depot	X9B9000-F	 	  Di Fl Mr 		014	Wild	M1 V M9 V	-1	(C00+2)	[0000]	B	11	24
Daib	I	0327	Delphi	X94A000-0	 	   Ba Wa 		005	Wild	K2 V	-3	(300-4)	[0000]	B	15	-12
Daib	I	0328	Haajar	X997000-6	 	    Di 		014	Wild	M3 V M4 V	-3	(800+4)	[0000]	B	13	32
Daib	I	0330	Riedigar	X200000-9	 	   Di Va 		004	Wild	M1 V	-2	(800-1)	[0000]	B	14	-8
Daib	M	0332	Selket	X684000-2	 	    Di 		004	Wild	M1 V	-3	(500+3)	[0000]	B	13	15
Daib	M	0333	Seti IV	X566532-1	 	   Ag Pr Ni 		202	Wild	K0 V M1 V	-2	(742+4)	[6353]	BcC	12	224
Daib	M	0334	Handel	E998000-7	 	    Di 		003	Wild	M0 V M4 V	-3	(500+1)	[0000]	B	15	5
Daib	M	0335	Tolkien	X878000-7	 	    Di 		005	Wild	G2 V	-3	(600+2)	[0000]	B	8	12
Daib	M	0339	Deir el-Medina	X525000-B	 	   Di Px 		004	Wild	M3 V M6 V	-1	(C00+1)	[0000]	B	10	12
Daib	A	0407	Perishan	X300000-E	 	   Di Va 		023	Wild	M0 V M6 V	-1	(900-2)	[0000]	B	16	-18
Daib	A	0409	Eola	X76A000-6	 	   Di Wa 		002	Wild	M1 V M2 V	-3	(300-1)	[0000]	B	11	-3
Daib	A	0410	Jurin	E85A000-9	 	   Di Wa 		003	Wild	M2 V	-2	(600-3)	[0000]	B	9	-18
Daib	E	0411	Skyia	X562000-5	 	    Di 		003	Wild	M0 V M2 V M0 V	-3	(600-1)	[0000]	B	10	-6
Daib	E	0420	Judgement	X000000-E	 	   As Va Di 		010	Wild	M1 V	-1	(400-3)	[0000]	B	5	-12
Daib	I	0424	Sotto	X432000-D	 	   Di Na Po (NIL)		004	Wild	K5 V	-1	(E00-3)	[0000]	B	13	-42
Daib	I	0429	Kuliiga	X666687-0	 	  Ag Ri Ga Ni 		303	Wild	G7 V	-1	(851+2)	[7571]	BC	10	80
Daib	M	0432	Tremor	X310000-D	 	    Di 		020	Wild	K8 V M2 V	-1	(900+3)	[0000]	B	11	27
Daib	M	0435	Whiteside	X100000-D	 	   Di Va 		005	Wild	G5 V	-1	(A00-2)	[0000]	B	8	-20
Daib	M	0436	Sosa	X571000-3	 	   Di He 		002	Wild	M0 V	-3	(700+2)	[0000]	B	10	14
Daib	M	0437	Wrigley	X310000-D	 	   Di Na 		014	Wild	M1 V M2 V	-1	(D00+1)	[0000]	B	10	13
Daib	M	0440	Pastel	D575000-8	 	    Di 		001	Wild	M3 V	-3	(500-2)	[0000]	B	10	-10
Daib	A	0507	Warinir	X8899BA-3	 	  Cs Hi Pr (NIL)		200	Wild	M3 V	-1	(B87+1)	[A881]	BcEF	13	616
Daib	A	0510	Nyanar	X567000-3	 	    Di 		023	Wild	M1 V M8 V	-3	(600+3)	[0000]	B	8	18
Daib	E	0516	Tyers	X300000-C	 	   Di Va 		023	Wild	M2 V	-1	(C00-4)	[0000]	B	10	-48
Daib	I	0526	Amazonia	D594784-4	 	    Ag Pi (NIL)		313	Wild	M2 V	-1	(965+1)	[4644]	BCD	17	270
Daib	I	0527	Xanthe	X984799-0	 	   Ag Ri Cp (NIL)		122	Wild	K9 V	0	(967+1)	[7781]	BCF	11	378
Daib	I	0530	Byers World	X100000-F	 	  Di Na Va 		010	Wild	M2 V	-1	(900+3)	[0000]	B	6	27
Daib	M	0531	Larissa	X436000-E	 	    Di 		000	Wild	K4 V M5 V	-1	(600+2)	[0000]	B	8	12
Daib	M	0536	Cameron	X835000-E	 	    Di (NIL)		000	Wild	M3 V	-1	(A00-2)	[0000]	B	7	-20
Daib	A	0608	Imili	X310000-E	 	   Di Na Pi 		023	Wild	G3 V	-1	(E00-3)	[0000]	BD	10	-42
Daib	E	0611	Nirel	X300000-B	 	   Di Va 		004	Wild	G2 V	-1	(B00-3)	[0000]	B	7	-33
Daib	E	0613	Macey	X310000-D	 	    Di 		002	Wild	M1 V M9 V	-1	(900-4)	[0000]	B	13	-36
Daib	E	0615	Faie	X200000-D	 	   Di Va 		013	Wild	M1 V	-1	(A00-1)	[0000]	B	17	-10
Daib	I	0622	Caspar	X75A000-5	 	   Di Wa 		004	Wild	M0 V	-3	(500-3)	[0000]	B	8	-15
Daib	I	0624	Vaal	X597000-6	 	   Di Pi (NIL)		012	Wild	M1 V	-3	(900+1)	[0000]	BD	14	9
Daib	I	0627	Zhemi	X89A000-4	 	   Di Wa (NIL)		001	Wild	G4 V M1 V M1 V	-3	(C00+3)	[0000]	B	13	36
Daib	I	0628	Hades	X100000-E	 	   Di Va 		002	Wild	M1 V	-1	(900+1)	[0000]	B	8	9
Daib	I	0630	Sirocco	X76A000-1	 	   Di Wa 		013	Wild	M1 V	-3	(600+1)	[0000]	B	11	6
Daib	M	0634	Syliskia	X100000-B	 	  Di Na Pi Va 		004	Wild	K1 V M5 V	-1	(E00-5)	[0000]	BD	13	-70
Daib	M	0636	Gulurkhi	X000000-D	 	  As Va Di Na In 		003	Wild	G3 V M0 V	0	(E00+1)	[0000]	BE	15	14
Daib	M	0639	Harp	X000000-E	 	  As Va Cp Di 		014	Wild	M2 V	-1	(C00-2)	[0000]	BF	13	-24
Daib	A	0705	Bharna	E669000-6	 	    Di 		004	Wild	K3 V	-3	(700-4)	[0000]	B	15	-28
Daib	A	0707	Skara	X200000-A	 	  Di Na Pi Va 		013	Wild	M2 V	-1	(D00+4)	[0000]	BD	9	52
Daib	A	0709	Pillars	X433000-C	 	   Di Po 		004	Wild	K4 V	-1	(B00-1)	[0000]	B	11	-11
Daib	A	0710	Azer	X9D8000-E	 	    Di 		015	Wild	M3 V	-1	(E00-2)	[0000]	B	11	-28
Daib	E	0714	Bandy	X100000-C	 	   Di Va 		001	Wild	K9 V	-1	(800+4)	[0000]	B	9	32
Daib	E	0718	Chyerra	E547000-6	 	    Di 		013	Wild	K2 V M0 V	-3	(300-2)	[0000]	B	7	-6
Daib	E	0720	Wosi	X685000-1	 	   Di Ga 		003	Wild	G3 V	-3	(700+1)	[0000]	B	6	7
Daib	I	0722	Tobasco	X692000-6	 	   Di He 		004	Wild	M2 V M4 V	-3	(600-4)	[0000]	B	10	-24
Daib	I	0727	Chapman	X310000-D	 	    Di 		004	Wild	G6 III	-1	(B00+3)	[0000]	B	12	33
