Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Mesh	E	0115	Gvikse	D797000-7	 	    Di 		023	Wild	F1 V M9 V	-3	(800-3)	[0000]	B	14	-24
Mesh	E	0116	Khalokh	D556532-3	 	   Ag Ni 		213	Wild	F3 V M5 V	-2	(740-1)	[6331]	BC	12	-28
Mesh	E	0120	Ungoe	X79A000-9	 	   Di Wa (NIL)		004	Wild	F0 V M6 V M6 V	-2	(D00-4)	[0000]	B	11	-52
Mesh	I	0123	Zolag	X000000-E	 	   As Va Di 		020	Wild	F4 V	-1	(E00-1)	[0000]	B	10	-14
Mesh	I	0124	Ourskhaeth	E686000-4	 	   Di Ga 		000	Wild	F1 V	-3	(300-3)	[0000]	B	8	-9
Mesh	I	0128	Agolrok	X540000-4	 	  De He Di Po (NIL)		002	Wild	F9 V	-3	(B00+4)	[0000]	B	9	44
Mesh	I	0129	Ung Aesa	X6A5000-8	 	   Di Fl 		022	Wild	M6 II	-3	(900-3)	[0000]	B	13	-27
Mesh	M	0134	Dakak	E988977-2	 	   Hi Pr (NIL)		300	Wild	F8 V M6 V	-1	(B89+1)	[9872]	BcE	7	792
Mesh	A	0210	Ragdo	E686874-1	 	  Ga Pa Ri Ph (NIL)		904	Wild	F6 V	-1	(B74-2)	[9761]	BcCe	11	-616
Mesh	I	0223	Dzelsoull	D88A678-6	 	  Ni Ri Wa (NIL)		620	Wild	F5 V	-2	(954+3)	[3464]	BC	9	540
Mesh	I	0225	Galigun	X423000-7	 	   Di Po (NIL)		024	Wild	G0 V	-3	(B00+1)	[0000]	B	13	11
Mesh	I	0226	Aegartuer	E666487-1	 	  Ga Ni Pa 		123	Wild	F3 V	-3	(632+1)	[3134]	Bc	16	36
Mesh	I	0229	Cadutah	X8A7000-8	 	   Di Fl 		002	Wild	M3 V	-3	(A00-1)	[0000]	B	14	-10
Mesh	M	0236	Kalih	X530000-7	 	  De Di Po 		003	Wild	M1 II D	-3	(800-2)	[0000]	B	12	-16
Mesh	M	0237	Ueksuerrg	X436000-8	 	    Di 		002	Wild	K2 III	-3	(600-1)	[0000]	B	11	-6
Mesh	A	0310	Aengdan	X624000-7	 	    Di 		021	Wild	M2 V	-3	(500+4)	[0000]	B	9	20
Mesh	E	0312	Lavras	D875000-7	 	    Di (NIL)		013	Wild	F7 V M0 V	-3	(900+1)	[0000]	B	17	9
Mesh	E	0313	Odessa	X310000-A	 	    Di 		004	Wild	M0 V M1 V	-1	(F00+2)	[0000]	B	14	30
Mesh	E	0314	Urulaekhs	X430000-0	 	  Ba De Po 		003	Wild	M2 V	-3	(200+1)	[0000]	B	10	2
Mesh	E	0316	Khongaegh	X579000-0	 	    Ba 		024	Wild	M2 V M3 V	-3	(200-3)	[0000]	B	14	-6
Mesh	E	0317	Addar	X520000-B	 	 Cp De He Di Po 		021	Wild	F3 II M0 V	-1	(A00-3)	[0000]	BF	13	-30
Mesh	I	0321	Ovoe	X300000-0	 	   Ba Va 		002	Wild	G8 V	-3	(200+2)	[0000]	B	5	4
Mesh	I	0324	Uetsae	X987457-2	 	   Ni Pa 		201	Wild	F1 V M1 V M5 V	-3	(630+1)	[31A1]	Bc	9	18
Mesh	M	0332	Faerr Or	X420000-8	 	  De He Di Po 		003	Wild	K4 V	-3	(A00-4)	[0000]	B	8	-40
Mesh	M	0333	Lakzorr	X644000-6	 	    Di 		003	Wild	F0 V	-3	(600-3)	[0000]	B	10	-18
Mesh	M	0336	Tukogan	X510000-9	 	    Di 		004	Wild	F2 V	-2	(F00+1)	[0000]	B	8	15
Mesh	M	0340	Onlek	X533000-7	 	   Di Po 		002	Wild	M1 V	-3	(600+4)	[0000]	B	11	24
