Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dene	A	0108	New Ramma	D565540-6	S	      Ag Pr Ni 		703	ImDd	G6 V K6 V M6 V	{ -2 }	(742-5)	[1311]	BcC	8	-280
Dene	E	0113	Saarinen	B566212-8	 	    RsE  Lo 		513	ImDd	K6 V M6 V	{ -1 }	(810-5)	[1114]	B	10	-40
Dene	I	0123	Rena	D596211-7	S	     Lo 		403	ImDd	G4 V	{ -3 }	(410-5)	[1113]	B	12	-20
Dene	I	0124	Gulistan	CAB5358-8	S	    Fl Lo Px 		820	ImDd	K6 III	{ -2 }	(720-2)	[3158]	B	12	-28
Dene	I	0130	Chaosheo	E87A726-3	 	     (Shi'awei)  Pi Wa 		325	Wild	K8 V	{ -2 }	(965-1)	[5551]	BD	10	-270
Dene	M	0138	Iruku	B310403-8	 	     Ni 		201	Wild	F1 V M2 V	{ -1 }	(734+5)	[235C]	B	13	420
Dene	A	0201	Marz	A5848DA-8	S	    (Marzians)  Pa Ri Ph 		501	Wild	G4 V G6 V	{ 1 }	(C78+1)	[B978]	BcCe	10	672
Dene	A	0202	Carthage	B31079C-A	 	       Na Pi 		324	Wild	M2 V	{ 2 }	(F6A-1)	[2948]	BD	13	-900
Dene	A	0203	Enaaka	D777000-6	 	   An   Di Pi 		022	Wild	F5 V	{ -3 }	(900-3)	[0000]	BD	10	-27
Dene	A	0207	Rubrak	C554511-7	S	     Ag Ni 		701	ImDd	K3 V M7 V	{ -1 }	(743-5)	[1413]	BC	12	-420
Dene	A	0208	Teh	D563136-5	S	     Lo 		802	ImDd	M2 V	{ -3 }	(300-4)	[1144]	B	7	-12
Dene	A	0209	Kretikaa	B20057B-C	 	     Ni Va 		623	ImDd	K2 V	{ 1 }	(C45+3)	[767E]	B	8	720
Dene	E	0211	Suvfoto	D95488A-6	S	     Pa Ph 		304	ImDd	K6 V	{ -2 }	(A75+1)	[A678]	Bce	7	350
Dene	E	0214	Musayid	E5448AE-5	 	       Pa Pi Ph 	A	514	ImDd	K5 V	{ -2 }	(A75+2)	[C699]	BcDe	18	700
Dene	E	0217	Umiikam	DAA6300-8	 	     Fl Lo 		401	ImDd	M0 V M1 V	{ -3 }	(620-5)	[1113]	B	14	-60
