Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dene	A	0108	New Ramma	D565540-6	S	   Ag Pr Ni 		703	CoWx	G6 V K6 V M6 V	-2	(742-5)	[1311]	BcC	8	-280
Dene	E	0113	Saarinen	B566212-8	 	    Lo 		513	CoWx	K6 V M6 V	-1	(810-5)	[1114]	B	10	-40
Dene	I	0123	Rena	D596211-7	S	    Lo 		403	CoWx	G4 V	-3	(410-5)	[1113]	B	12	-20
Dene	I	0124	Gulistan	CAB5358-8	S	  Fl Lo Px 		820	CoWx	K6 III	-2	(720-2)	[3158]	B	12	-28
Dene	I	0130	Chaosheo	E87A773-3	 	   Pi Wa (NIL)		325	Wild	K8 V	-2	(969-3)	[7522]	BD	10	-1458
Dene	M	0138	Iruku	B310486-7	 	    Ni 		201	Wild	F1 V M2 V	-1	(630-2)	[931B]	B	13	-36
Dene	A	0201	Marz	A584859-7	S	   Pa Ri Ph (NIL)		501	Wild	G4 V G6 V	1	(B78+2)	[8962]	BcCe	10	1232
Dene	A	0202	Carthage	B310756-B	 	    Na Pi 		324	Wild	M2 V	2	(F66+2)	[698G]	BD	13	1080
Dene	A	0203	Enaaka	B7777B8-4	 	   Ag Pi An (NIL)		422	Wild	F5 V	1	(964-1)	[A884]	BCD	10	-216
Dene	A	0207	Rubrak	C554511-7	S	   Ag Ni 		701	CoWx	K3 V M7 V	-1	(743-5)	[1413]	BC	12	-420
Dene	A	0208	Teh	D563136-5	S	    Lo 		802	CoWx	M2 V	-3	(300-4)	[1144]	B	7	-12
Dene	A	0209	Kretikaa	B20057B-C	 	   Ni Va 		623	CoWx	K2 V	1	(C45+3)	[767E]	B	8	720
Dene	E	0211	Suvfoto	D95488A-6	S	   Pa Ph (NIL)		304	CoWx	K6 V	-2	(A75+1)	[A678]	Bce	7	350
Dene	E	0214	Musayid	E5448AE-5	 	   Pa Pi Ph (NIL)	A	514	CoWx	K5 V	-2	(A75+2)	[C699]	BcDe	18	700
Dene	E	0217	Umiikam	DAA6300-8	 	   Fl Lo 		401	CoWx	M0 V M1 V	-3	(620-5)	[1113]	B	14	-60
Dene	E	0218	Vanzeti	C52A531-C	S	    Ni 		401	CoWx	M3 V M7 V	0	(844-4)	[1518]	B	14	-512
Dene	I	0221	Mater Nova	B575744-9	 	    Ag Pi (NIL)		314	CoWx	G8 V M6 V	2	(E6B+1)	[5937]	BCD	10	924
Dene	I	0222	Breslow	X540510-5	 	  De He Ni Po 	R	902	CoWx	K8 V M4 V	-3	(741-5)	[1211]	B	11	-140
Dene	I	0223	Daumier	B88A452-E	 	   Ni Wa 		510	CoWx	K7 V M9 V	1	(734-3)	[151A]	B	10	-252
Dene	I	0224	Adapam	E796442-7	 	   Ni Pa 		822	CoWx	K8 V	-3	(631-5)	[1113]	Bc	7	-90
Dene	I	0226	Wroclaw	C5667BF-7	 	    Ag Ri (NIL)	A	823	CoWx	G8 V K2 V	1	(969+5)	[C8AC]	BC	12	2430
Dene	I	0228	Rimkuku	D9A8872-8	S	   Fl Ph (ENIL)		324	CoWx	G1 V M3 V	-2	(G76-5)	[4614]	Be	15	-3360
Dene	I	0229	Aziziyah	C86A447-9	 	   Ni Wa 		324	Wild	G3 V	-1	(C31+4)	[133D]	B	9	144
Dene	M	0233	Inkekush	E540000-D	T 	  De He Di Po 		031	Wild	F9 V M2 V	-1	(B00-3)	[0000]	B	14	-33
Dene	M	0235	Saguenay	E438000-E	T 	    Di 		024	Wild	M0 V	-1	(A00+1)	[0000]	B	9	10
Dene	M	0237	Taman	E874000-5	 	    Di 		010	Wild	G7 V M3 V	-3	(500+2)	[0000]	B	11	10
Dene	M	0238	Nouakchat	X532000-6	T 	   Di Po 		003	Wild	M4 V	-3	(300+1)	[0000]	B	14	3
Dene	A	0303	Kiiga	D530000-7	 	  De Di Na Po 		001	Wild	M0 V M7 V	-3	(800-1)	[0000]	B	11	-8
Dene	A	0304	Riacon	B666403-7	N 	  Ga Ni Pa 		101	Wild	G6 V M8 V	-1	(635+1)	[335A]	Bc	11	90
Dene	A	0306	Saki	D576642-6	 	   Ag Ni 		701	CoWx	K8 V	-2	(852-5)	[2412]	BC	8	-400
Dene	A	0310	Horizon	E310725-8	 	    Na Pi 		324	CoWx	F2 V K0 V	-2	(F66-4)	[5536]	BD	13	-2160
Dene	E	0311	Fennec	C556833-8	S	   Pa Ph (NIL)		520	CoWx	K7 V	-1	(C77-4)	[5725]	Bce	7	-2352
Dene	E	0316	Magash	A400976-F	S	 Cp Hi Na In Va 		824	CoWx	F8 V K7 V	4	(H8G+3)	[8D4E]	BEF	10	6528
Dene	E	0319	Cabrini	C565510-6	S	   Ag Pr Ni 		123	CoWx	G9 V	-1	(743-5)	[1411]	BcC	10	-420
Dene	I	0327	Barbary	C5717CF-5	S	   He Pi (NIL)	A	813	CoWx	F5 V M4 V	-1	(966+4)	[C6AA]	BD	7	1296
Dene	I	0328	Dunstan	C649220-8	 	    Lo 		523	CoWx	G4 V	-2	(910-5)	[1113]	B	8	-45
Dene	I	0330	Canisus	C431756-7	S	    Na Po (NIL)		401	Wild	G4 V M9 V M2 V	-1	(968-2)	[6685]	B	10	-864
Dene	M	0332	Aosta	E669000-C	 	    Di 		012	Wild	M1 V	-1	(700-1)	[0000]	B	12	-7
Dene	M	0334	Furens	E8A9000-A	 	   Di Fl 		003	Wild	M2 V M7 V	-1	(B00-2)	[0000]	B	8	-22
Dene	M	0336	Upuraku	B584578-6	W	   Ag Pr Ni 		101	Wild	G2 V	1	(747-3)	[4676]	BcC	6	-588
Dene	M	0339	Tuwayk	D672000-A	 	  Di He Pi (NIL)		001	Wild	G8 V	-1	(B00+1)	[0000]	BD	14	11
Dene	A	0403	Gessert	D554000-9	 	    Di 		020	Wild	A2 V G0 V	-2	(700+1)	[0000]	B	10	7
Dene	A	0404	Miwald	X533000-A	T 	   Di Po 		002	Wild	M0 V M5 V	-1	(800+1)	[0000]	B	10	8
Dene	A	0406	Pretoria	B656967-C	NS	  Cp Mr Ga Hi (NIL)		720	CoWx	G5 IV	4	(D8F+4)	[9D5C]	BEF	13	6240
Dene	A	0409	L'sis	A764896-8	N 	   Pa Ri Ph (NIL)		101	CoWx	F6 V	1	(B79+1)	[7947]	BcCe	13	693
Dene	E	0412	Dhapura	E579758-7	 	    Pi (NIL)		512	CoWx	F4 V	-2	(966-2)	[7557]	BD	13	-648
Dene	E	0415	Pharos	B593477-8	 	    Ni 		612	CoWx	M2 V	-1	(932-1)	[4358]	B	12	-54
Dene	E	0417	Sui'tang	B552864-A	 	   Ph Po (NIL)		415	CoWx	G4 V K3 V	2	(G7B+1)	[6A38]	Be	13	1232
Dene	E	0419	Ara Pacis	A437678-B	 	    Ni 		601	CoWx	M3 V	1	(955+1)	[675B]	B	4	225
Dene	I	0422	Rouenet	C562201-A	 	    Lo 		705	CoWx	K0 V	0	(910-4)	[1216]	B	11	-36
Dene	M	0431	Zyedl	E551000-5	 	   Di Po 		001	Wild	K3 V	-3	(600+2)	[0000]	B	5	12
Dene	M	0436	Endup	D693877-4	 	   Ph Pi (NIL)		504	Wild	F6 V M4 V	-2	(B74+1)	[7642]	BDe	7	308
Dene	M	0439	Beaxon	D88AADD-C	 	   Hi Wa (NIL)		423	Wild	M1 V	1	(H99+1)	[8B4C]	BE	8	1377
Dene	M	0440	Noghon	D797994-6	 	   Hi In (NIL)		221	Wild	F5 V G8 V	0	(B85-1)	[A95A]	BE	7	-440
Dene	A	0502	El D'Nah	D549000-B	 	    Di 		002	Wild	K6 V	-1	(800+4)	[0000]	B	8	32
Dene	A	0503	Spectre	B10067B-7	 	  Na Ni Va 		402	Wild	M8 V	-1	(854+3)	[958C]	B	9	480
Dene	A	0504	Ash	A54089A-6	S	  De He Ph Pi Po (NIL)		101	Wild	M4 V M9 V	0	(A78-1)	[8858]	BDe	14	-560
Dene	A	0508	Caladib	B697222-9	N 	    Lo 		301	CoWx	M2 V	0	(510-4)	[1215]	B	11	-20
Dene	A	0509	Redi	E575565-5	 	  Ag An Mr Ni 		712	CoWx	F3 V M3 V	-2	(742-4)	[3333]	BC	10	-224
Dene	A	0510	Gra-Bie	C43027B-9	 	  De Lo Po 		120	CoWx	G7 V	-1	(610+1)	[417B]	B	12	6
Dene	E	0514	Marnie's World	AA9A324-B	N 	   Lo Oc 		510	CoWx	G3 V	1	(621-1)	[1439]	B	12	-12
Dene	E	0516	Endimyon	X555434-3	 	   Ni Pa 	R	523	CoWx	M1 V M3 V	-3	(631-5)	[2131]	Bc	14	-90
Dene	E	0517	Seleen	A310467-E	 	    Ni 		704	CoWx	M6 V	1	(A34+1)	[455E]	B	15	120
Dene	E	0518	Thengin	B567998-C	N 	   Hi Pr (NIL)		305	CoWx	G9 V	3	(G8E+3)	[9C5C]	BcE	10	5376
Dene	I	0524	Isurkun	A541334-A	 	  He Lo Po 		721	CoWx	G4 IV	1	(821-1)	[1438]	B	11	-16
Dene	I	0525	Sejmal	C310643-A	 	   Na Ni 		534	CoWx	K4 V	0	(F54-3)	[3627]	B	10	-900
Dene	I	0529	Moltke	X646000-8	T 	    Di 		004	Wild	G6 V K6 V	-3	(700+5)	[0000]	B	8	35
Dene	M	0531	Briaxis	D420000-B	 	  De He Di Po 		001	Wild	M1 V M9 V	-1	(700-2)	[0000]	B	11	-14
Dene	M	0534	Maricutin	E764000-A	T 	    Di 		013	Wild	F9 V K5 V	-1	(700+5)	[0000]	B	11	35
Dene	A	0602	Kirklend	D668000-A	T 	    Di 		023	Wild	F4 V	-1	(B00+1)	[0000]	B	12	11
Dene	A	0604	Carmel	X546000-9	 	    Di 		002	Wild	K0 V M0 V	-2	(800-1)	[0000]	B	9	-8
Dene	A	0609	Urnas	D420974-A	S	  De He Hi Na In Po (NIL)	A	210	CoWx	K7 V	2	(C8C+1)	[7B38]	BE	12	1152
Dene	E	0615	Anomaly Five	X100000-0	 	   Ba Va 	R	023	CoWx	M9 V	-3	(200-5)	[0000]	B	11	-10
Dene	E	0619	Sevas Topol	D9C4256-9	 	   Fl Lo 		923	CoWx	M2 V	-2	(910-3)	[1148]	B	9	-27
