Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Prov	A	0101	Ngulruedukh	B8A1552-C	 	   Fl He Ni 		112	VLIn	M1 III M2 V	1	(A45-3)	[1618]	B	13	-600
1201	Prov	A	0101	Ngulruedukh	X8A1000-C	 	   Di Fl He 		012	VLIn	M1 III M2 V	-1	(A00+2)	[0000]	B	13	20
1199	Prov	A	0101	Ngulruedukh	X8A1000-C	 	   Di Fl He 		012	Wild	M1 III M2 V	-1	(A00+2)	[0000]	B	13	20
1508	Prov	A	0101	Ngulruedukh	X8A1000-C	 	   Di Fl He 		012	Wild	M1 III M2 V	-1	(A00+2)	[0000]	B	13	20
1900	Prov	A	0101	Ngulruedukh	X8A1000-C	 	   Di Fl He 		012	Wild	M1 III M2 V	-1	(A00+4)	[0000]	B	13	40

1105	Prov	A	0102	Gzaerzserorgh	A69A444-D	 	   Ni Wa 		701	VLIn	G9 V D	1	(734-1)	[253B]	B	10	-84
1201	Prov	A	0102	Gzaerzserorgh	X69A423-5	 	   Ni Wa 		401	VLIn	G9 V D	-3	(632+2)	[21A4]	B	10	72
1199	Prov	A	0102	Gzaerzserorgh	X69A000-5	 	   Di Wa 		001	Wild	G9 V D	-3	(600-3)	[0000]	B	10	-18
1508	Prov	A	0102	Gzaerzserorgh	X69A000-5	 	   Di Wa 		001	Wild	G9 V D	-3	(600+1)	[0000]	B	10	6
1900	Prov	A	0102	Gzaerzserorgh	X69A000-5	 	   Di Wa 		001	Wild	G9 V D	-3	(600-2)	[0000]	B	10	-12

1105	Prov	A	0103	Thurraekh	B8A1752-C	 	    Fl He (ENIL)		303	VLIn	M3 V	2	(C6C-2)	[3918]	B	9	-1728
1201	Prov	A	0103	Thurraekh	X8A1000-C	 	   Di Fl He (ENIL)		003	VLIn	M3 V	-1	(C00-1)	[0000]	B	9	-12
1199	Prov	A	0103	Thurraekh	X8A1000-C	 	   Di Fl He (ENIL)		003	Wild	M3 V	-1	(C00-3)	[0000]	B	9	-36
1508	Prov	A	0103	Thurraekh	X8A1000-C	 	   Di Fl He (ENIL)		003	Wild	M3 V	-1	(C00+1)	[0000]	B	9	12
1900	Prov	A	0103	Thurraekh	X8A1000-C	 	   Di Fl He (ENIL)		003	Wild	M3 V	-1	(C00-1)	[0000]	B	9	-12

1105	Prov	A	0107	Kuerrgoeng	C788642-8	 	   Ag Ri Ni 		214	VVar	F5 V	0	(D54-4)	[2614]	BC	13	-1040
1201	Prov	A	0107	Kuerrgoeng	E788677-6	 	   Ag Ri Ni 	B	314	VVar	F5 V	-1	(854-4)	[5547]	BC	13	-640
1199	Prov	A	0107	Kuerrgoeng	E78867A-4	 	   Ag Ri Ni 		114	Wild	F5 V	-1	(854+1)	[8551]	BC	13	160
1508	Prov	A	0107	Kuerrgoeng	E788643-5	 	   Ag Ri Ni 		114	Wild	F5 V	-1	(855+1)	[4594]	BC	13	200
1900	Prov	A	0107	Kuerrgoeng	E788654-7	 	   Ag Ri Ni 		214	Wild	F5 V	-1	(851-2)	[2582]	BC	13	-80

1105	Prov	A	0108	Gaeksuergh	C561698-7	 	   Ni Ri 		622	VVar	G4 V M3 V	-1	(853-1)	[6557]	BC	13	-120
1201	Prov	A	0108	Gaeksuergh	D561695-6	 	   Ni Ri 		722	VVar	G4 V M3 V	-2	(850+1)	[5413]	BC	13	40
1199	Prov	A	0108	Gaeksuergh	D56167C-3	 	   Ni Ri 		322	Wild	G4 V M3 V	-2	(850+1)	[94A7]	BC	13	40
1508	Prov	A	0108	Gaeksuergh	D561673-4	 	   Ni Ri 		222	Wild	G4 V M3 V	-2	(853-2)	[4496]	BC	13	-240
1900	Prov	A	0108	Gaeksuergh	D561676-5	 	   Ni Ri 		122	Wild	G4 V M3 V	-2	(851+4)	[5415]	BC	13	160

1105	Prov	A	0109	Adzoeknogh	B424224-A	 	    Lo 		103	VVar	M2 V M5 V	1	(711-1)	[1338]	B	11	-7
1201	Prov	A	0109	Adzoeknogh	X424000-A	 	    Di 		003	VVar	M2 V M5 V	-1	(700+1)	[0000]	B	11	7
1199	Prov	A	0109	Adzoeknogh	X424000-A	 	    Di 		003	Wild	M2 V M5 V	-1	(700-1)	[0000]	B	11	-7
1508	Prov	A	0109	Adzoeknogh	X424000-A	 	    Di 		003	Wild	M2 V M5 V	-1	(700+4)	[0000]	B	11	28
1900	Prov	A	0109	Adzoeknogh	X424000-A	 	    Di 		003	Wild	M2 V M5 V	-1	(700+1)	[0000]	B	11	7

1105	Prov	A	0110	Ang Aeth	D544331-6	 	    Lo 		625	VVar	F1 V D	-3	(520-5)	[1112]	B	12	-50
1201	Prov	A	0110	Ang Aeth	E544277-4	 	    Lo 		525	VVar	F1 V D	-3	(510-2)	[1171]	B	12	-10
1199	Prov	A	0110	Ang Aeth	E544000-4	 	    Di 		025	Wild	F1 V D	-3	(500-3)	[0000]	B	12	-15
1508	Prov	A	0110	Ang Aeth	E544000-4	 	    Di 		025	Wild	F1 V D	-3	(500-1)	[0000]	B	12	-5
1900	Prov	A	0110	Ang Aeth	E544000-4	 	    Di 		025	Wild	F1 V D	-3	(500-1)	[0000]	B	12	-5

1105	Prov	E	0112	Dhotsaeng	C577222-9	 	    Lo 		703	VVar	F9 V	-1	(710-5)	[1115]	B	12	-35
1201	Prov	E	0112	Dhotsaeng	X577301-2	 	    Lo 		503	VVar	F9 V	-3	(420+1)	[5131]	B	12	8
1199	Prov	E	0112	Dhotsaeng	X577000-2	 	    Di 		003	Wild	F9 V	-3	(400+2)	[0000]	B	12	8
1508	Prov	E	0112	Dhotsaeng	X577000-2	 	    Di 		003	Wild	F9 V	-3	(400-3)	[0000]	B	12	-12
