Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Prov	A	0101	Ngulruedukh	B8A1552-C	 	Fl He Ni 		112	VLIn	M1 III M2 V	{ 1 }	(A45-3)	[1618]	B	13	-600
1201	Prov	A	0101	Ngulruedukh	X8A1000-C	 	Di Fl He 		012	VLIn	M1 III M2 V	{ -1 }	(A00+1)	[0000]	B	13	10
1199	Prov	A	0101	Ngulruedukh	X8A1000-C	 	Di Fl He 		012	Wild	M1 III M2 V	{ -1 }	(A00+4)	[0000]	B	13	40
1508	Prov	A	0101	Ngulruedukh	X8A1000-C	 	Di Fl He 		012	Wild	M1 III M2 V	{ -1 }	(A00+1)	[0000]	B	13	10
1900	Prov	A	0101	Ngulruedukh	C8A168A-8	 	Fl He Ni 		612	NaVa	M1 III M2 V	{ -2 }	(A53-1)	[9446]	B	13	-150

1105	Prov	A	0102	Gzaerzserorgh	A69A444-D	 	Ni Wa 		701	VLIn	G9 V D	{ 1 }	(734-1)	[253B]	B	10	-84
1201	Prov	A	0102	Gzaerzserorgh	X69A453-4	 	Ni Wa 		301	VLIn	G9 V D	{ -3 }	(630-2)	[1133]	B	10	-36
1199	Prov	A	0102	Gzaerzserorgh	X69A000-4	 	Di Wa 		001	Wild	G9 V D	{ -3 }	(600+2)	[0000]	B	10	12
1508	Prov	A	0102	Gzaerzserorgh	X69A000-4	 	Di Wa 		001	Wild	G9 V D	{ -3 }	(600-2)	[0000]	B	10	-12
1900	Prov	A	0102	Gzaerzserorgh	B69A788-A	 	Pi Wa 		501	NaVa	G9 V D	{ 2 }	(76C-1)	[895C]	BD	10	-504

1105	Prov	A	0103	Thurraekh	B8A1752-C	 	Fl He 		303	VLIn	M3 V	{ 2 }	(C6C-2)	[3918]	B	9	-1728
1201	Prov	A	0103	Thurraekh	X8A1000-C	 	Di Fl He 		003	VLIn	M3 V	{ -1 }	(C00+2)	[0000]	B	9	24
1199	Prov	A	0103	Thurraekh	X8A1000-C	 	Di Fl He 		003	Wild	M3 V	{ -1 }	(C00+1)	[0000]	B	9	12
1508	Prov	A	0103	Thurraekh	X8A1000-C	 	Di Fl He 		003	Wild	M3 V	{ -1 }	(C00+3)	[0000]	B	9	36
1900	Prov	A	0103	Thurraekh	C8A1400-B	 	Fl He Ni 		403	NaVa	M3 V	{ 0 }	(C34+4)	[144G]	B	9	576

1105	Prov	A	0107	Kuerrgoeng	C788642-8	 	Ag Ri Ni 		214	VVar	F5 V	{ 0 }	(D54-4)	[2614]	BC	13	-1040
1201	Prov	A	0107	Kuerrgoeng	E788631-8	 	Ag Ri Ni 	B	314	VVar	F5 V	{ -1 }	(D53+1)	[958A]	BC	13	195
1199	Prov	A	0107	Kuerrgoeng	E788000-8	 	Di 		014	Wild	F5 V	{ -3 }	(D00-3)	[0000]	B	13	-39
