Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Ziaf	A	0101	Jadljetefl	B200425-B	 	   Ni Va 		610	ZhIN	F5 V	1	(734-1)	[2539]	B	8	-84
1199	Ziaf	A	0101	Jadljetefl	B200444-9	 	   Ni Va 		310	Wild	F5 V	0	(735-1)	[647C]	B	8	-105
1508	Ziaf	A	0101	Jadljetefl	B200476-A	 	   Ni Va 		410	Wild	F5 V	1	(734+3)	[755A]	B	8	252
1900	Ziaf	A	0101	Jadljetefl	B200456-C	 	   Ni Va 		310	Wild	F5 V	1	(733+3)	[152C]	B	8	189

1105	Ziaf	A	0103	Ens Zhdo	X568732-2	 	    Ag Ri (NIL)	R	205	ZhIN	G8 V	0	(965-4)	[3711]	BC	15	-1080
1199	Ziaf	A	0103	Ens Zhdo	X568775-0	 	    Ag Ri (NIL)		105	Wild	G8 V	0	(966-1)	[7772]	BC	15	-324
1508	Ziaf	A	0103	Ens Zhdo	X5687A8-1	 	    Ag Ri (NIL)		205	Wild	G8 V	0	(962+1)	[C743]	BC	15	108
1900	Ziaf	A	0103	Ens Zhdo	X56879C-2	 	    Ag Ri (NIL)		105	Wild	G8 V	0	(969-1)	[6796]	BC	15	-486

1105	Ziaf	A	0104	Ienazh	A534743-9	 	     (NIL)		902	ZhIN	M3 V	2	(B6B-1)	[4926]	B	13	-726
1199	Ziaf	A	0104	Ienazh	A534774-7	 	     (NIL)		402	Wild	M3 V	0	(966+1)	[9767]	B	13	324
1508	Ziaf	A	0104	Ienazh	A5347BE-8	 	     (NIL)		302	Wild	M3 V	0	(B64+1)	[7729]	B	13	264
1900	Ziaf	A	0104	Ienazh	A534795-9	 	     (NIL)		202	Wild	M3 V	1	(B6B+1)	[C859]	B	13	726

1105	Ziaf	A	0106	Spridlepl	B535840-9	 	    Ph (NIL)		223	ZhIN	G3 V	2	(F7B-2)	[3A14]	Be	12	-2310
1199	Ziaf	A	0106	Spridlepl	B535887-7	 	    Ph (NIL)		123	Wild	G3 V	0	(A74+2)	[9877]	Be	12	560
1508	Ziaf	A	0106	Spridlepl	B535777-8	 	     (NIL)		923	Wild	G3 V	0	(F66-1)	[A749]	B	12	-540
1900	Ziaf	A	0106	Spridlepl	B535835-9	 	    Ph (NIL)		123	Wild	G3 V	1	(F7C+1)	[B94A]	Be	12	1260

1105	Ziaf	A	0107	Chtalekl	B552635-9	 	   Ni Po 		304	ZhIN	K9 V M3 V	0	(C54-2)	[4637]	B	9	-480
1199	Ziaf	A	0107	Chtalekl	B552677-7	 	   Ni Po 		104	Wild	K9 V M3 V	-1	(855+2)	[5534]	B	9	400
1508	Ziaf	A	0107	Chtalekl	B552656-9	 	   Ni Po 		204	Wild	K9 V M3 V	0	(C56-2)	[4686]	B	9	-720
1900	Ziaf	A	0107	Chtalekl	B552636-9	 	   Ni Po 		104	Wild	K9 V M3 V	0	(C55+1)	[2664]	B	9	300

