Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Ziaf	A	0101	Jadljetefl	B200425-B	 	     Ni Va 		610	ZhIN	F5 V	1	(734-1)	[2539]	B	8	-84
1199	Ziaf	A	0101	Jadljetefl	D200000-B	 	     Di Va 		010	Wild	F5 V	-1	(700+2)	[0000]	B	8	14
1508	Ziaf	A	0101	Jadljetefl	D200000-B	 	     Di Va 		010	Wild	F5 V	-1	(700-5)	[0000]	B	8	-35
1900	Ziaf	A	0101	Jadljetefl	D200000-B	 	     Di Va 		010	Wild	F5 V	-1	(700+1)	[0000]	B	8	7

1105	Ziaf	A	0103	Ens Zhdo	X568732-2	 	     Fo  Ag Ri (NIL)	R	205	ZhIN	G8 V	0	(965-4)	[3711]	BC	15	-1080
1199	Ziaf	A	0103	Ens Zhdo	X568787-0	 	     Fo  Ag Ri (NIL)		105	Wild	G8 V	0	(966+1)	[5771]	BC	15	324
1508	Ziaf	A	0103	Ens Zhdo	X568778-1	 	     Fo  Ag Ri (NIL)		105	Wild	G8 V	0	(96A+2)	[A771]	BC	15	1080
1900	Ziaf	A	0103	Ens Zhdo	X56869C-2	 	    Fo  Ag Ri Ni (NIL)		905	Wild	G8 V	-1	(952+1)	[6563]	BC	15	90

1105	Ziaf	A	0104	Ienazh	A534743-9	 	      (NIL)		902	ZhIN	M3 V	2	(B6B-1)	[4926]	B	13	-726
1199	Ziaf	A	0104	Ienazh	A534756-8	 	      (NIL)		402	Wild	M3 V	0	(B6B+1)	[8749]	B	13	726
1508	Ziaf	A	0104	Ienazh	A53477B-8	 	      (NIL)		502	Wild	M3 V	0	(B66-1)	[8714]	B	13	-396
1900	Ziaf	A	0104	Ienazh	A534775-9	 	      (NIL)		402	Wild	M3 V	1	(B6A+1)	[6838]	B	13	660

1105	Ziaf	A	0106	Spridlepl	B535840-9	 	     Ph (NIL)		223	ZhIN	G3 V	2	(F7B-2)	[3A14]	Be	12	-2310
1199	Ziaf	A	0106	Spridlepl	B535875-7	 	     Ph (NIL)		123	Wild	G3 V	0	(A78+4)	[7887]	Be	12	2240
1508	Ziaf	A	0106	Spridlepl	B535874-8	 	     Ph (NIL)		223	Wild	G3 V	0	(F72+5)	[583C]	Be	12	1050
1900	Ziaf	A	0106	Spridlepl	B53589B-9	 	     Ph (NIL)		123	Wild	G3 V	1	(F78-1)	[A93A]	Be	12	-840

1105	Ziaf	A	0107	Chtalekl	B552635-9	 	     Ni Po 		304	ZhIN	K9 V M3 V	0	(C54-2)	[4637]	B	9	-480
