Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Ziaf	A	0101	Jadljetefl	B200425-B	 	Ni Va 		610	ZhIN	F5 V	{ 1 }	(734-1)	[2539]	B	8	-84
1199	Ziaf	A	0101	Jadljetefl	B200410-9	 	Ni Va 		310	Wild	F5 V	{ 0 }	(731+1)	[5459]	B	8	21
1508	Ziaf	A	0101	Jadljetefl	B200479-A	 	Ni Va 		210	Wild	F5 V	{ 1 }	(732+4)	[154E]	B	8	168
1900	Ziaf	A	0101	Jadljetefl	B200420-B	 	Ni Va 		110	Wild	F5 V	{ 1 }	(736+1)	[5538]	B	8	126

1105	Ziaf	A	0103	Ens Zhdo	X568732-2	 	Ag Ri 	R	205	ZhIN	G8 V	{ 0 }	(965-4)	[3711]	BC	15	-1080
1199	Ziaf	A	0103	Ens Zhdo	X5687C7-0	 	Ag Ri 		105	Wild	G8 V	{ 0 }	(965+1)	[3741]	BC	15	270
1508	Ziaf	A	0103	Ens Zhdo	X5687BC-1	 	Ag Ri 		105	Wild	G8 V	{ 0 }	(964+5)	[8773]	BC	15	1080
1900	Ziaf	A	0103	Ens Zhdo	D568244-7	 	Lo 		505	Wild	G8 V	{ -3 }	(910+3)	[615A]	B	15	27

1105	Ziaf	A	0104	Ienazh	A534743-9	 			902	ZhIN	M3 V	{ 2 }	(B6B-1)	[4926]	B	13	-726
1199	Ziaf	A	0104	Ienazh	A534759-8	 			402	Wild	M3 V	{ 0 }	(B69-2)	[7796]	B	13	-1188
1508	Ziaf	A	0104	Ienazh	A5347A8-8	 			302	Wild	M3 V	{ 0 }	(B68+1)	[A77A]	B	13	528
1900	Ziaf	A	0104	Ienazh	A534789-9	 			402	Wild	M3 V	{ 1 }	(B68+3)	[9828]	B	13	1584

1105	Ziaf	A	0106	Spridlepl	B535840-9	 	Ph 		223	ZhIN	G3 V	{ 2 }	(F7B-2)	[3A14]	Be	12	-2310
1199	Ziaf	A	0106	Spridlepl	B535874-7	 	Ph 		123	Wild	G3 V	{ 0 }	(A74+3)	[788C]	Be	12	840
1508	Ziaf	A	0106	Spridlepl	B535884-8	 	Ph 		223	Wild	G3 V	{ 0 }	(F76-3)	[8845]	Be	12	-1890
1900	Ziaf	A	0106	Spridlepl	B535874-9	 	Ph 		123	Wild	G3 V	{ 1 }	(F78-3)	[798A]	Be	12	-2520

1105	Ziaf	A	0107	Chtalekl	B552635-9	 	Ni Po 		304	ZhIN	K9 V M3 V	{ 0 }	(C54-2)	[4637]	B	9	-480
1199	Ziaf	A	0107	Chtalekl	B552697-7	 	Ni Po 		104	Wild	K9 V M3 V	{ -1 }	(854-2)	[5558]	B	9	-320
1508	Ziaf	A	0107	Chtalekl	B552555-A	 	Ni Po 		904	Wild	K9 V M3 V	{ 1 }	(C43+2)	[462C]	B	9	288
1900	Ziaf	A	0107	Chtalekl	B552553-B	 	Ni Po 		804	Wild	K9 V M3 V	{ 1 }	(C46-3)	[162D]	B	9	-864

1105	Ziaf	A	0109	Jaitnab	A543475-A	 	Ni Po 		403	ZhIN	F0 V	{ 2 }	(935+1)	[2638]	B	6	135
1199	Ziaf	A	0109	Jaitnab	X543000-A	 	Di Po 		003	Wild	F0 V	{ -1 }	(900+2)	[0000]	B	6	18
1508	Ziaf	A	0109	Jaitnab	X543000-A	 	Di Po 		003	Wild	F0 V	{ -1 }	(900+1)	[0000]	B	6	9
