Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Vang	A	0101	Bingzi	D326000-9	 	    Co Sa  Di 		013	Wild	M6 V	-2	(B00-2)	[0000]	B	9	-22
Vang	A	0108	Issoudun	E210978-4	 	     Pz Fr  Hi Na In 		501	Wild	M4 V	0	(788+1)	[D982]	BE	10	448
Vang	E	0111	Jorhat	C533423-A	 	    Da Tz  Ni Po 		411	Wild	K6 V M8 V	0	(935-2)	[1419]	B	8	-270
Vang	E	0118	Chnasodlsata	D898000-4	 	       Di (NIL)		000	Wild	K9 VI	-3	(600-4)	[0000]	B	9	-24
Vang	I	0121	Drieglechzhen	DAB8000-A	 	     Di Fl 		013	Wild	M9 V	-1	(800+1)	[0000]	B	12	8
Vang	M	0131	Iadrdeibr	B434674-C	 	     Ni 		221	Wild	K8 V M1 V	1	(C57+1)	[778H]	B	14	420
Vang	M	0134	Whekau	C55158C-8	 	    rg2  Ni Po 		313	Wild	G8 V G8 V M4 V M2 V	-2	(741-1)	[6355]	B	13	-28
Vang	A	0201	Tyrron	C552721-5	 	      Po (NIL)		800	Wild	K5 V M0 V	-1	(664+2)	[6695]	B	4	288
Vang	A	0203	Shenidklen	B548787-A	 	     Fr  Ag Pi (NIL)		111	Wild	K2 V M6 V	3	(66A+1)	[CA7F]	BCD	7	360
Vang	A	0204	Krafltlajmichi	D579000-5	 	    Co  Di 		012	Wild	K1 V M8 V	-3	(B00-5)	[0000]	B	13	-55
Vang	E	0212	Resolute	X758553-3	 	     Ag Ni 		403	Wild	K3 V	-2	(941-2)	[A324]	BC	10	-72
Vang	E	0215	Brilibr	D9C1000-B	 	     Sa  Di Fl He 		002	Wild	F3 V K1 V	-1	(A00+3)	[0000]	B	6	30
Vang	E	0220	Praflozda	X412000-C	 	    Da Sa  Di Ic 		025	Wild	M2 V	-1	(B00+1)	[0000]	B	19	11
Vang	A	0302	Chtanja	B587898-1	 	     Pa Ri Ph (NIL)		621	Wild	K3 V M6 V	1	(975+4)	[B911]	BcCe	15	1260
Vang	A	0304	Kolshedjielib	X545000-8	 	     O:0302  Di (NIL)		010	Wild	K7 V M5 V	-3	(400-1)	[0000]	B	13	-4
Vang	A	0308	Sorlios	X777000-9	 	     Di 		030	Wild	K1 V M0 VI	-2	(500-1)	[0000]	B	9	-5
Vang	A	0310	Tliadlpabr	X977000-C	 	      Di 		001	Wild	K1 V	-1	(800-2)	[0000]	B	11	-16
Vang	E	0311	Tlaiafribr	E574000-5	 	     Di 		004	Wild	G1 V	-3	(500+1)	[0000]	B	11	5
Vang	E	0317	Chfradr	D878000-6	 	     Di 		023	Wild	G9 V	-3	(900-2)	[0000]	B	14	-18
Vang	E	0319	Iabrpribr	E303000-9	 	      Di Ic Va 		002	Wild	G7 V K3 V	-2	(A00+1)	[0000]	B	14	10
Vang	I	0322	Sibolle	C79A885-6	 	     Ph Pi Wa (NIL)		213	Wild	G9 V	-1	(278+1)	[778A]	BDe	13	112
Vang	M	0335	Melvina	X546000-0	 	    Co Tz  Ba 		000	Wild	BD	-3	(500+3)	[0000]	B	7	15
Vang	A	0406	Chyia Nedlkel	A3019B9-B	 	       Sa  Hi Ic Va Na In 		601	Wild	K2 V	4	(A89+2)	[AD68]	BEf	6	1440
Vang	A	0408	Idriaeljifltlefr	C564543-9	 	     Ho Sa  Ag Pr Ni 		425	Wild	K0 V	0	(E42+2)	[156A]	BcC	16	224
Vang	E	0412	Refrchoch	D100000-9	 	    Sa  Di Va 		023	Wild	M2 V	-2	(E00+4)	[0000]	B	9	56
Vang	E	0414	Aedrchted	E74A000-C	 	     Di Wa 		000	Wild	G3 V M1 V M1 VI	-1	(900-3)	[0000]	B	5	-27
Vang	E	0415	Brshidl Ezhef	B5358B8-9	 	    Ho Tz  Ph (NIL)		302	Wild	M5 V M9 VI	1	(67A+1)	[7978]	Be	9	420
Vang	E	0419	Jrshtadrairch	D796000-8	 	     Di 		000	Wild	G7 V	-3	(700+1)	[0000]	B	12	7
Vang	I	0426	Tsuroka	C685776-6	 	     Ho Tr Tz  Ag Ri Ga (NIL)		604	Wild	M2 V	1	(56A+1)	[A856]	BC	13	300
Vang	A	0502	Chieleka	B400775-8	 	     Ho  Na Pi Va 		102	Wild	A1 V K6 V	0	(A65+2)	[775B]	BD	7	600
Vang	A	0504	Rilbriafdl	C83A785-6	 	    O:0505 Fr  Wa (NIL)		222	Wild	G9 IV	-1	(569+5)	[9671]	B	10	1350
Vang	A	0505	Tseiefrsal	A400798-D	 	      Na Pi Va 		524	Wild	K5 V M6 V M3 V	2	(J69-4)	[793D]	BD	18	-3888
Vang	A	0508	Frianchie	D581000-5	 	      Di 		012	Wild	G8 V	-3	(500+1)	[0000]	B	8	5
Vang	E	0511	Nielkladlief	A756898-B	 	    Co Tu  Ga Pa Ph (NIL)		720	Wild	F9 V M0 V	2	(777+4)	[AA3A]	Bce	12	1372
Vang	E	0512	Shtavrifl	D6A3000-B	 	   Ho Tz  Di Fl (ENIL)		010	Wild	M0 VI	-1	(B00-4)	[0000]	B	6	-44
Vang	E	0514	Dlieblafia	A3227AA-9	 	         He Na Pi Po (NIL)		501	Wild	G4 V M7 V	1	(469+1)	[8847]	BD	6	216
Vang	E	0516	Ifabl	E570000-0	 	     Ho Tz  Ba De He 		004	Wild	M7 V BD	-3	(200+2)	[0000]	B	12	4
Vang	E	0519	Ifiefla Achef	B534678-B	 	  Ni Px Tz  (NIL)		804	Wild	K4 V	1	(B56-1)	[775B]	B	11	-330
Vang	I	0521	Yavakrbi	E878000-C	 	        Di (NIL)		030	Wild	K2 V	-1	(700+1)	[0000]	B	15	7
Vang	I	0523	Andress Balfor	D523000-A	 	    Co  Di Po 		003	Wild	K7 VI M4 VI	-1	(500-3)	[0000]	B	10	-15
Vang	I	0525	Rumio	B667673-A	 	      Ag Ri Ga Ni 		503	Wild	G2 V M1 V	3	(955+1)	[696B]	BC	12	225
Vang	A	0602	Plieljdelenief	B415655-A	 	     Ic Ni 		114	Wild	K4 V M4 V	1	(C52-2)	[573A]	B	15	-240
Vang	A	0604	Chpiech	C543786-3	 	     O:0505 Tz  Pi Po (NIL)		204	Wild	M0 V M3 V	-1	(B67+1)	[B631]	BD	13	462
Vang	A	0606	Iafrdlefrien	B10077A-B	 	     Ho Sa  Na Pi Va 		213	Wild	M3 V	2	(D68-2)	[699A]	BD	17	-1248
Vang	A	0609	Zdedrflichtl	X000000-A	 	       As Va Di 		013	Wild	K2 IV	-1	(D00+3)	[0000]	B	10	39
Vang	E	0612	Lstipra Peyin	B8B0579-B	 	    Ho  He Ni 		101	Wild	K6 III	1	(546-4)	[3658]	B	7	-480
Vang	E	0613	Vraklchtiedr	B76A747-9	 	    Tz  Ri Wa (NIL)		110	Wild	M8 V BD	2	(56A+2)	[B919]	BC	5	600
Vang	E	0616	Diakrstieb	D311000-D	 	    Fr  Di Ic 		003	Wild	M6 VI	-1	(900+1)	[0000]	B	16	9
Vang	M	0635	Helix Nebula	X000000-0	 	      As Va Ba 		010	Wild	D	-3	(300+5)	[0000]	B	7	15
Vang	A	0707	Tlobklekra	E737000-8	 	    O:0406  Di 		013	Wild	G0 V	-3	(900+2)	[0000]	B	7	18
Vang	A	0708	Dablrel	D55168A-6	 	    (Zhdianshe)  Ni Po 		212	Wild	K9 VI	-3	(850+4)	[1397]	B	12	160
Vang	E	0711	Nenchinsh	D420000-C	 	     Fr  De He Di Po 		004	Wild	K6 V	-1	(700+1)	[0000]	B	16	7
Vang	E	0712	Chterifliaprench	C100434-9	 	    Tz  Ni Va 		310	Wild	M0 V D M4 V	-1	(533+3)	[3368]	B	9	135
Vang	E	0714	Iabje	E460000-7	 	     De Di 		004	Wild	K5 V M5 V	-3	(500+1)	[0000]	B	11	5
Vang	E	0716	Zhdiafrstijts	C000736-B	 	      Pz  As Va Na Pi 		210	Wild	G9 V	1	(96C+1)	[786B]	BD	7	648
Vang	E	0718	Qiazianchezh	C5378BC-7	 	    Sa  Ph (NIL)		611	Wild	K8 V	-1	(A78+1)	[6764]	Be	8	560
Vang	E	0720	Velanthea	D564300-3	 	       Lo 		804	Wild	G6 V M2 V	-3	(820+2)	[1134]	B	12	32
Vang	I	0726	Syndet Landing	D420000-A	 	     Da Sa  De He Di Po 		004	Wild	G0 V G1 V	-1	(E00-1)	[0000]	B	13	-14
Vang	A	0801	Tarasca	XA878DE-4	 	     Fo  Pa Ri Ph (NIL)		304	Wild	K0 V	-1	(476+2)	[9743]	BcCe	14	336
Vang	A	0804	Inat-Kalahi	E203000-A	 	     Tz  Di Ic Va 		003	Wild	M7 V	-1	(F00-1)	[0000]	B	14	-15
Vang	A	0808	Yrfrzhielia	X565000-0	 	     Ba 		002	Wild	K0 V M1 V	-3	(200+4)	[0000]	B	8	8
Vang	E	0815	Defltlakr	C66777A-8	 	     Sa  Ag Ri Ga (NIL)		403	Wild	G7 V	1	(E6A+1)	[786A]	BC	9	840
Vang	E	0818	Edldieflsh	E773000-8	 	     Di 		003	Wild	G9 VI M3 VI	-3	(900+2)	[0000]	B	14	18
Vang	I	0822	Drenalch	DA887CG-5	 	     (Ghenani)  Ag Ri (NIL)		323	Wild	K3 III	0	(767+2)	[4734]	BC	13	588
Vang	I	0829	Tumereng	X776000-3	 	     (Resavolk) Tz  Di (NIL)		024	Wild	M2 V BD	-3	(800+1)	[0000]	B	14	8
Vang	B	0903	Dakarron	E324000-A	 	    Fr  Di 		013	Wild	K9 VI	-1	(D00-1)	[0000]	B	8	-13
Vang	B	0907	Chazellez	B314427-B	 	    Sa  Ic Ni 		302	Wild	K3 V K4 VI	1	(835+1)	[555F]	B	9	120
Vang	B	0908	Iebrzhiabrtlafl	A410789-A	 	     O:0406 Ho  Na Pi 		624	Wild	M2 V M5 V	2	(B68+1)	[5917]	BD	15	528
Vang	B	0910	Shiebrkaldile	B9C0521-B	 	    Tz  He Ni 		210	Wild	M3 V M5 V	1	(543+2)	[465A]	B	7	120
Vang	F	0912	Maklarre	D100640-9	 	    Tz  Na Ni Va 		624	Wild	M5 VI	-2	(B50+4)	[8478]	B	14	220
Vang	J	0926	Yuen	X425000-A	 	    O:1125  Di 		014	Wild	K5 V M5 V	-1	(G00+1)	[0000]	B	14	16
Vang	B	1004	Stip	E411000-A	 	     Di Ic 		023	Wild	F3 V M6 V D	-1	(700+2)	[0000]	B	13	14
Vang	B	1005	Vakuf	C200577-A	 	     Ni Va 		122	Wild	K7 V M7 V	0	(B46-3)	[1547]	B	13	-792
Vang	J	1025	Jaffossla	E9B0000-A	 	     Di He 		031	Wild	M6 III	-1	(B00-2)	[0000]	B	13	-22
Vang	J	1026	Orik	E738000-6	 	    Co  Di 		003	Wild	K4 V M5 V	-3	(800+1)	[0000]	B	6	8
Vang	N	1031	Velnite Elnivar	C556524-8	 	    Co Tz  Ag Ni 		315	Wild	M2 VI M5 VI	-1	(C40-2)	[6447]	BC	14	-96
Vang	N	1036	894-116	X894000-0	 	     Ba 		013	Wild	K3 VI M8 VI	-3	(700-1)	[0000]	B	14	-7
Vang	B	1102	Turan	C250455-9	 	    An Sa  De Ni Po 		104	Wild	K2 V M0 V	-1	(E32-1)	[5337]	B	13	-84
Vang	B	1105	Ralnn	A987795-9	 	       Ag Ri (NIL)		922	Wild	G8 V K8 V	3	(B6B+2)	[3A44]	BC	10	1452
Vang	B	1106	Divrigi	X525000-A	 	    Fr  Di 		024	Wild	K3 V M3 V	-1	(D00-1)	[0000]	B	14	-13
Vang	B	1108	Spargel	E310000-9	 	    Co Sa  Di 		024	Wild	D	-2	(D00+2)	[0000]	B	18	26
Vang	B	1109	Saant	E554456-9	 	    Da  Ni Pa 		424	Wild	G6 V	-2	(G31+1)	[1257]	Bc	14	48
Vang	F	1113	Klassiklad	C63789C-7	 	    O:1114 Fr  Ph (NIL)		320	Wild	F5 V G0 V	-1	(676+4)	[B756]	Be	11	1008
Vang	F	1114	Traxler	B5548A8-8	 	   Tz  Pa Ph (NIL)		404	Wild	M6 V	0	(977+1)	[984A]	Bce	14	441
Vang	J	1124	Rynfi	D355488-3	 	     Ni Pa 		210	Wild	F9 V M6 V	-3	(630+3)	[7166]	Bc	9	54
Vang	J	1125	Hoganas	B569777-A	 	     Ri (NIL)		221	Wild	K1 V	3	(76B+3)	[7A8F]	BC	16	1386
Vang	B	1203	Kahre	D211789-8	 	     Pz  Ic Na Pi 		220	Wild	M8 V	-2	(D66+1)	[7566]	BD	10	468
Vang	B	1204	Zelos	E868523-3	 	     Da  Ag Pr Ni 		321	Wild	G6 V M4 V	-2	(744+1)	[7318]	BcC	12	112
Vang	B	1206	Necto	C858799-8	 	    Pz  Ag (NIL)		501	Wild	K6 V M8 V	0	(768-1)	[7765]	BC	12	-336
Vang	B	1209	Ranese	D956442-7	 	     Ni Pa 		822	Wild	K5 VI	-3	(730-1)	[516A]	Bc	12	-21
Vang	B	1210	Inhio	D8B0000-9	 	    Sa  Di He 		021	Wild	M3 V	-2	(C00+2)	[0000]	B	12	24
Vang	F	1215	Castrum	E979773-3	 	     Pz  Pi (NIL)		403	Wild	G2 V M6 V	-2	(963+2)	[4546]	BD	13	324
Vang	J	1224	Hejaz	C65747A-8	 	     Ga Ni Pa 		401	Wild	G5 V G7 V	-2	(D34+2)	[327B]	Bc	5	312
Vang	J	1227	Yukaghir	X424000-8	 	    Tz  Di 		033	Wild	M0 V	-3	(A00-2)	[0000]	B	15	-20
Vang	N	1232	Winfarr	E100000-D	 	    Sa  Di Va 		011	Wild	G3 V	-1	(500-4)	[0000]	B	6	-20
Vang	N	1234	Milisann	D302000-C	 	      Di Ic Va 		022	Wild	F3 V	-1	(D00+4)	[0000]	B	15	52
Vang	N	1235	Shield	B201320-D	 	     Tz  Ic Va Lo 		832	Wild	M7 V	1	(D21-2)	[545D]	B	11	-52
Vang	B	1302	Andwella	C588877-9	 	     Pz  Pa Ri Ph (NIL)		202	Wild	K7 V	1	(B75+1)	[8958]	BcCe	14	385
Vang	B	1303	Xtus	E422000-3	 	    (Veghu) Co  Di He Po 		022	Wild	K4 V M4 VI	-3	(600+2)	[0000]	B	11	12
Vang	B	1307	Gyatsa	D67A000-C	 	    An Da  Di Wa 		024	Wild	M0 III	-1	(F00+1)	[0000]	B	15	15
Vang	B	1308	Telleria	A877876-8	 	     Pa Pi Ph (NIL)		214	Wild	F9 V M1 V M6 V	0	(C78+1)	[A857]	BcDe	14	672
Vang	B	1309	Gyfetla	D511356-9	 	     Ic Lo 		424	Wild	G1 V M1 V M4 V	-2	(F20-2)	[1164]	B	10	-60
Vang	F	1316	Damrong	D867310-5	 	     Sa  Ga Lo 		903	Wild	K1 V M8 V	-3	(820-1)	[1164]	B	13	-16
Vang	F	1317	Queue	D666330-7	 	       Ga Lo 		812	Wild	G4 VI M2 VI	-3	(C20-3)	[11A4]	B	11	-72
