Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Corr	A	0102	Tersta	C574522-7	 	  Ag An Ni 		320	ImDv	F3 V	-1	(743-5)	[1413]	BC	11	-420
1201	Corr	A	0102	Tersta	E574521-3	 	  Ag An Ni 	B	220	ImDv	F3 V	-2	(741+1)	[3381]	BC	11	28
1240	Corr	A	0102	Tersta	E574000-3	 	   An Di 		020	Wild	F3 V	-3	(700-4)	[0000]	B	11	-28
1508	Corr	A	0102	Tersta	E574000-3	 	   An Di 		020	Wild	F3 V	-3	(700+1)	[0000]	B	11	7
1900	Corr	A	0102	Tersta	E574000-3	 	   An Di 		020	Wild	F3 V	-3	(700-1)	[0000]	B	11	-7

1105	Corr	A	0104	Khouth	A8C3999-D	 	 Cp Fl Hi In (ENIL)		420	ImDv	M3 V	4	(D8G+5)	[AD6E]	BEF	13	8320
1201	Corr	A	0104	Khouth	X8C3000-D	 	 Cp Di Fl In (ENIL)		020	ImDv	M3 V	0	(D00+1)	[0000]	BEF	13	13
1240	Corr	A	0104	Khouth	X8C3000-D	 	 Cp Di Fl In (ENIL)		020	Wild	M3 V	0	(D00+5)	[0000]	BEF	13	65
1508	Corr	A	0104	Khouth	X8C3000-D	 	  Cp Di Fl (ENIL)		020	Wild	M3 V	-1	(D00-4)	[0000]	BF	13	-52
1900	Corr	A	0104	Khouth	X8C3000-D	 	  Cp Di Fl (ENIL)		020	Wild	M3 V	-1	(D00+1)	[0000]	BF	13	13

1105	Corr	A	0105	Ankirst	C556112-9	 	    Lo 		421	ImDv	K3 V M1 V	-1	(600-5)	[1115]	B	11	-30
1201	Corr	A	0105	Ankirst	X556302-2	 	    Lo 		121	ImDv	K3 V M1 V	-3	(320-1)	[1191]	B	11	-6
1240	Corr	A	0105	Ankirst	X556000-2	 	    Di 		021	Wild	K3 V M1 V	-3	(300-1)	[0000]	B	11	-3
1508	Corr	A	0105	Ankirst	X556000-2	 	    Di 		021	Wild	K3 V M1 V	-3	(300+3)	[0000]	B	11	9
1900	Corr	A	0105	Ankirst	X556000-2	 	    Di 		021	Wild	K3 V M1 V	-3	(300-1)	[0000]	B	11	-3

1105	Corr	A	0106	Ofo-Nebus	B541488-9	N 	  He Ni Po 		701	ImDv	M0 V M1 V	0	(733+1)	[4459]	B	11	63
1201	Corr	A	0106	Ofo-Nebus	X541477-2	 	  He Ni Po 	B	401	ImDv	M0 V M1 V	-3	(632-2)	[4142]	B	11	-72
1240	Corr	A	0106	Ofo-Nebus	X541000-2	 	  Di He Po 		001	Wild	M0 V M1 V	-3	(600-1)	[0000]	B	11	-6
1508	Corr	A	0106	Ofo-Nebus	X541000-2	 	  Di He Po 		001	Wild	M0 V M1 V	-3	(600-1)	[0000]	B	11	-6
1900	Corr	A	0106	Ofo-Nebus	X541000-2	 	  Di He Po 		001	Wild	M0 V M1 V	-3	(600+2)	[0000]	B	11	12

1105	Corr	A	0109	Synez	E864256-7	 	    Lo 		620	ImDv	M2 V	-3	(410-4)	[1146]	B	9	-16
1201	Corr	A	0109	Synez	X864124-6	 	    Lo 		620	ImDv	M2 V	-3	(400+1)	[11A4]	B	9	4
1240	Corr	A	0109	Synez	X864000-6	 	    Di 		020	Wild	M2 V	-3	(400-4)	[0000]	B	9	-16
1508	Corr	A	0109	Synez	X864000-6	 	    Di 		020	Wild	M2 V	-3	(400+1)	[0000]	B	9	4
1900	Corr	A	0109	Synez	X864000-6	 	    Di 		020	Wild	M2 V	-3	(400+1)	[0000]	B	9	4

1105	Corr	E	0111	Shinku	E879102-8	 	    Lo 		422	ImDv	F9 V	-3	(700-5)	[1114]	B	8	-35
1201	Corr	E	0111	Shinku	X879200-7	 	    Lo 		822	ImDv	F9 V	-3	(310+2)	[2157]	B	8	6
