Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Corr	A	0102	Tersta	C574522-7	 	    An  Ag Ni 		320	ImDv	F3 V	{ -1 }	(743-5)	[1413]	BC	11	-420
1201	Corr	A	0102	Tersta	E57458A-6	 	    An  Ag Ni 		220	ImDv	F3 V	{ -2 }	(742-2)	[1367]	BC	11	-112
1240	Corr	A	0102	Tersta	E574000-6	 	     An  Di 		020	Wild	F3 V	{ -3 }	(700+3)	[0000]	B	11	21
1508	Corr	A	0102	Tersta	E574000-6	 	     An  Di 		020	Wild	F3 V	{ -3 }	(700-2)	[0000]	B	11	-14
1900	Corr	A	0102	Tersta	E574000-6	 	     An  Di 		020	Wild	F3 V	{ -3 }	(700+1)	[0000]	B	11	7

1105	Corr	A	0104	Khouth	A8C3999-D	 	      Fl Hi In 		420	ImDv	M3 V	{ 4 }	(D8G+5)	[AD6E]	BEf	13	8320
1201	Corr	A	0104	Khouth	X8C3000-D	 	      Di Fl In 		020	ImDv	M3 V	{ 0 }	(D00-5)	[0000]	BE	13	-65
1240	Corr	A	0104	Khouth	X8C3000-D	 	      Di Fl In 		020	Wild	M3 V	{ 0 }	(D00+2)	[0000]	BE	13	26
1508	Corr	A	0104	Khouth	X8C3000-D	 	       Di Fl 		020	Wild	M3 V	{ -1 }	(D00+1)	[0000]	B	13	13
1900	Corr	A	0104	Khouth	X8C3000-D	 	       Di Fl 		020	Wild	M3 V	{ -1 }	(D00+3)	[0000]	B	13	39

1105	Corr	A	0105	Ankirst	C556112-9	 	     Lo 		421	ImDv	K3 V M1 V	{ -1 }	(600-5)	[1115]	B	11	-30
1201	Corr	A	0105	Ankirst	X556210-2	 	     Lo 		721	ImDv	K3 V M1 V	{ -3 }	(310-1)	[2121]	B	11	-3
1240	Corr	A	0105	Ankirst	X556000-2	 	     Di 		021	Wild	K3 V M1 V	{ -3 }	(300-2)	[0000]	B	11	-6
1508	Corr	A	0105	Ankirst	X556000-2	 	     Di 		021	Wild	K3 V M1 V	{ -3 }	(300+1)	[0000]	B	11	3
1900	Corr	A	0105	Ankirst	X556000-2	 	     Di 		021	Wild	K3 V M1 V	{ -3 }	(300-5)	[0000]	B	11	-15

1105	Corr	A	0106	Ofo-Nebus	B541488-9	N 	    rg1  He Ni Po 		701	ImDv	M0 V M1 V	{ 0 }	(733+1)	[4459]	B	11	63
1201	Corr	A	0106	Ofo-Nebus	X541477-2	 	    rg1  He Ni Po 	B	401	ImDv	M0 V M1 V	{ -3 }	(630+3)	[31A1]	B	11	54
1240	Corr	A	0106	Ofo-Nebus	X541000-2	 	    rg1  Di He Po 		001	Wild	M0 V M1 V	{ -3 }	(600-1)	[0000]	B	11	-6
1508	Corr	A	0106	Ofo-Nebus	X541000-2	 	    rg1  Di He Po 		001	Wild	M0 V M1 V	{ -3 }	(600+4)	[0000]	B	11	24
1900	Corr	A	0106	Ofo-Nebus	X541000-2	 	    rg1  Di He Po 		001	Wild	M0 V M1 V	{ -3 }	(600-2)	[0000]	B	11	-12

1105	Corr	A	0109	Synez	E864256-7	 	     Lo 		620	ImDv	M2 V	{ -3 }	(410-4)	[1146]	B	9	-16
1201	Corr	A	0109	Synez	X864344-5	 	     Lo 		420	ImDv	M2 V	{ -3 }	(420-1)	[3137]	B	9	-8
1240	Corr	A	0109	Synez	X864000-5	 	     Di 		020	Wild	M2 V	{ -3 }	(400+2)	[0000]	B	9	8
1508	Corr	A	0109	Synez	X864000-5	 	     Di 		020	Wild	M2 V	{ -3 }	(400+3)	[0000]	B	9	12
1900	Corr	A	0109	Synez	X864000-5	 	     Di 		020	Wild	M2 V	{ -3 }	(400-2)	[0000]	B	9	-8

1105	Corr	E	0111	Shinku	E879102-8	 	    rg1  Lo 		422	ImDv	F9 V	{ -3 }	(700-5)	[1114]	B	8	-35
1201	Corr	E	0111	Shinku	X879320-5	 	    rg1  Lo 		322	ImDv	F9 V	{ -3 }	(320-1)	[6134]	B	8	-6
1240	Corr	E	0111	Shinku	X879000-5	 	    rg1  Di 		022	Wild	F9 V	{ -3 }	(300+2)	[0000]	B	8	6
1508	Corr	E	0111	Shinku	X879000-5	 	    rg1  Di 		022	Wild	F9 V	{ -3 }	(300-2)	[0000]	B	8	-6
1900	Corr	E	0111	Shinku	X879000-5	 	    rg1  Di 		022	Wild	F9 V	{ -3 }	(300-3)	[0000]	B	8	-9

1105	Corr	E	0112	Kiran	A554856-D	N 	     Pa Ph 		901	ImDv	K5 V M0 V	{ 2 }	(B7D+1)	[7A4C]	Bce	10	1001
1201	Corr	E	0112	Kiran	X554867-4	 	     Pa Ph 	B	801	ImDv	K5 V M0 V	{ -2 }	(A76-2)	[9634]	Bce	10	-840
1240	Corr	E	0112	Kiran	X554852-1	 	     Pa Ph 		401	Wild	K5 V M0 V	{ -2 }	(A79-3)	[5661]	Bce	10	-1890
1508	Corr	E	0112	Kiran	X55488C-1	 	     Pa Ph 		301	Wild	K5 V M0 V	{ -2 }	(A74+2)	[7651]	Bce	10	560
1900	Corr	E	0112	Kiran	X554845-2	 	     Pa Ph 		401	Wild	K5 V M0 V	{ -2 }	(A73-5)	[5623]	Bce	10	-1050

1105	Corr	E	0113	Aga Sugek	A9B8356-B	 	     Fl Lo 		401	ImDv	K7 V M2 V	{ 1 }	(621+1)	[244A]	B	10	12
1201	Corr	E	0113	Aga Sugek	X9B8000-B	 	     Di Fl 		001	ImDv	K7 V M2 V	{ -1 }	(600+4)	[0000]	B	10	24
1240	Corr	E	0113	Aga Sugek	X9B8000-B	 	     Di Fl 		001	Wild	K7 V M2 V	{ -1 }	(600+4)	[0000]	B	10	24
1508	Corr	E	0113	Aga Sugek	X9B8000-B	 	     Di Fl 		001	Wild	K7 V M2 V	{ -1 }	(600-5)	[0000]	B	10	-30
1900	Corr	E	0113	Aga Sugek	X9B8000-B	 	     Di Fl 		001	Wild	K7 V M2 V	{ -1 }	(600-5)	[0000]	B	10	-30

1105	Corr	E	0115	Khikhuushir	D676534-5	 	     Ag Ni 		624	ImDv	M0 V	{ -2 }	(742-4)	[3333]	BC	9	-224
1201	Corr	E	0115	Khikhuushir	X676513-4	 	     Ag Ni 	B	424	ImDv	M0 V	{ -2 }	(744-2)	[6375]	BC	9	-224
1240	Corr	E	0115	Khikhuushir	X676000-4	 	      Di 		024	Wild	M0 V	{ -3 }	(700-1)	[0000]	B	9	-7
1508	Corr	E	0115	Khikhuushir	X676000-4	 	      Di 		024	Wild	M0 V	{ -3 }	(700+1)	[0000]	B	9	7
1900	Corr	E	0115	Khikhuushir	X676000-4	 	      Di 		024	Wild	M0 V	{ -3 }	(700+2)	[0000]	B	9	14

1105	Corr	E	0119	Ka Eto	B615345-C	N 	     Ic Lo 		502	ImDv	M3 V	{ 1 }	(721-1)	[143A]	B	13	-14
1201	Corr	E	0119	Ka Eto	B615345-C	N 	     Ic Lo 		502	ImDv	M3 V	{ 1 }	(721-1)	[143A]	B	13	-14
1240	Corr	E	0119	Ka Eto	D615000-C	T 	     Di Ic 		002	Wild	M3 V	{ -1 }	(700-5)	[0000]	B	13	-35
1508	Corr	E	0119	Ka Eto	D615000-C	T 	     Di Ic 		002	Wild	M3 V	{ -1 }	(700-4)	[0000]	B	13	-28
1900	Corr	E	0119	Ka Eto	D615000-C	T 	     Di Ic 		002	Wild	M3 V	{ -1 }	(700+1)	[0000]	B	13	7

1105	Corr	A	0205	Koergfoes	B54359A-B	N 	    rgW RsE  Ni Po 		322	ImDv	M1 V	{ 1 }	(B45+3)	[767D]	B	7	660
1201	Corr	A	0205	Koergfoes	C543533-5	 	    rgW RsE  Ni Po 	B	222	ImDv	M1 V	{ -2 }	(742+1)	[7345]	B	7	56
