Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ilel	A	0101	Harding	X100000-E	 	   Di Va 		020	Wild	K4 V	-1	(700+1)	[0000]	B	8	7
Ilel	A	0102	Lorne	X546000-3	 	    Di (NIL)		000	Wild	F5 V M5 V	-3	(A00+1)	[0000]	B	9	10
Ilel	A	0108	Eufemia	X599000-3	 	    Di 		012	Wild	M2 V	-3	(800+2)	[0000]	B	14	16
Ilel	A	0110	Randall	D541000-4	 	  Di He Po 		014	Wild	F4 V	-3	(700+1)	[0000]	B	13	7
Ilel	E	0113	McCoy	X423000-7	 	   Di Po 		001	Wild	M2 V M3 V	-3	(600+1)	[0000]	B	11	6
Ilel	E	0116	Fearghal	X430000-C	 	  De Di Po 		002	Wild	M2 V	-1	(800+2)	[0000]	B	11	16
Ilel	I	0127	Tyr	X565000-3	 	    Di 		013	Wild	M2 V	-3	(500-1)	[0000]	B	7	-5
Ilel	I	0128	Welles	X893000-0	 	    Ba 		003	Wild	F5 V	-3	(400-1)	[0000]	B	12	-4
Ilel	M	0132	Antwerp	X994000-6	 	    Di 		010	Wild	G6 V	-3	(600+1)	[0000]	B	13	6
Ilel	M	0133	Rozumund	X765000-3	 	   Di Ga 		003	Wild	F8 V M5 V	-3	(400+1)	[0000]	B	12	4
Ilel	A	0204	De Camsall	D546000-7	 	    Di 		020	Wild	M3 V M6 V	-3	(600+2)	[0000]	B	15	12
Ilel	A	0205	Kiril	X544000-0	 	    Ba 		002	Wild	M1 V	-3	(500-2)	[0000]	B	13	-10
Ilel	A	0206	Darven Limner	X576000-4	 	    Di 		000	Wild	M3 V	-3	(700-5)	[0000]	B	8	-35
Ilel	A	0207	Nasi	X200000-E	 	   Di Va 		002	Wild	F5 V M9 V M0 V	-1	(D00+1)	[0000]	B	13	13
Ilel	A	0208	Winthrop	X786403-4	 	  Ga Ni Pa 		910	Wild	F9 V	-3	(731+4)	[3176]	Bc	14	84
Ilel	A	0209	Byrne	X552979-4	 	   Hi Po (NIL)		202	Wild	M2 V	-1	(A86-2)	[B867]	BE	11	-960
Ilel	E	0211	Saper	X535000-D	 	    Di 		024	Wild	M1 V	-1	(B00-3)	[0000]	B	10	-33
Ilel	E	0212	Seke	X654000-0	 	    Ba 		000	Wild	M0 V	-3	(400+1)	[0000]	B	13	4
Ilel	E	0217	Heridd	X310000-F	 	    Di 		004	Wild	M0 V M1 V	-1	(700+1)	[0000]	B	9	7
Ilel	E	0218	Geldall	X8B4000-8	 	   Di Fl (ENIL)		022	Wild	F1 V	-3	(E00+2)	[0000]	B	7	28
