Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ilel	A	0101	Harding	X100000-E	 	   Di Va 		020	Wild	K4 V	-1	(700+5)	[0000]	B	8	35
Ilel	A	0102	Lorne	D546000-4	 	    Di (NIL)		000	Wild	F5 V M5 V	-3	(A00+2)	[0000]	B	9	20
Ilel	A	0108	Eufemia	X599000-4	 	    Di 		012	Wild	M2 V	-3	(800-1)	[0000]	B	14	-8
Ilel	A	0110	Randall	D541000-8	 	  Di He Po 		014	Wild	F4 V	-3	(C00-2)	[0000]	B	13	-24
Ilel	E	0113	McCoy	X423000-7	 	   Di Po 		001	Wild	M2 V M3 V	-3	(600-3)	[0000]	B	11	-18
Ilel	E	0116	Fearghal	X430000-C	 	  De Di Po 		002	Wild	M2 V	-1	(800-2)	[0000]	B	11	-16
Ilel	I	0127	Tyr	X565000-0	 	    Ba 		013	Wild	M2 V	-3	(500+5)	[0000]	B	7	25
Ilel	I	0128	Welles	X893000-4	 	    Di 		003	Wild	F5 V	-3	(400-2)	[0000]	B	12	-8
Ilel	M	0132	Antwerp	X994000-3	 	    Di 		010	Wild	G6 V	-3	(600-3)	[0000]	B	13	-18
Ilel	M	0133	Rozumund	X765000-0	 	   Ba Ga 		003	Wild	F8 V M5 V	-3	(400+2)	[0000]	B	12	8
Ilel	A	0204	De Camsall	X546000-3	 	    Di 		020	Wild	M3 V M6 V	-3	(600+2)	[0000]	B	15	12
Ilel	A	0205	Kiril	X544000-1	 	    Di 		002	Wild	M1 V	-3	(500-1)	[0000]	B	13	-5
Ilel	A	0206	Darven Limner	X576000-2	 	    Di 		000	Wild	M3 V	-3	(700+1)	[0000]	B	8	7
Ilel	A	0207	Nasi	X200000-E	 	   Di Va 		002	Wild	F5 V M9 V M0 V	-1	(D00-2)	[0000]	B	13	-26
Ilel	A	0208	Winthrop	X7865AA-3	 	  Ag Pr Ga Ni 		310	Wild	F9 V	-2	(740+1)	[7365]	BcC	14	28
Ilel	A	0209	Byrne	X552000-A	 	   Di Po (NIL)		002	Wild	M2 V	-1	(C00-4)	[0000]	B	11	-48
Ilel	E	0211	Saper	X535000-D	 	    Di 		024	Wild	M1 V	-1	(B00+4)	[0000]	B	10	44
Ilel	E	0212	Seke	X654000-0	 	    Ba 		000	Wild	M0 V	-3	(400-2)	[0000]	B	13	-8
Ilel	E	0217	Heridd	X310000-F	 	    Di 		004	Wild	M0 V M1 V	-1	(700-2)	[0000]	B	9	-14
Ilel	E	0218	Geldall	X8B4000-8	 	   Di Fl (ENIL)		022	Wild	F1 V	-3	(E00-1)	[0000]	B	7	-14
Ilel	E	0220	Gons	X310000-F	 	    Di 		000	Wild	M1 V M3 V	-1	(500-2)	[0000]	B	8	-10
Ilel	I	0226	Allentown	EA8A000-5	 	   Di Oc 		000	Wild	F6 V M3 V	-3	(500+4)	[0000]	B	13	20
Ilel	I	0227	Willlelmo	X798655-3	 	   Ag Ni (NIL)		903	Wild	K2 V	-2	(953+2)	[5431]	BC	12	270
Ilel	M	0231	Neala	X756000-4	 	   Di Ga 		015	Wild	F6 V	-3	(700-5)	[0000]	B	13	-35
Ilel	M	0232	Tharthar	X528000-9	 	    Di 		003	Wild	G4 V M2 V	-2	(A00+4)	[0000]	B	6	40
Ilel	M	0233	Gwlsdys	X424000-C	 	    Di 		024	Wild	M2 V	-1	(E00+1)	[0000]	B	10	14
Ilel	A	0303	Woodlawn	X422000-C	 	  Di He Po (NIL)		020	Wild	M1 V	-1	(C00+2)	[0000]	B	7	24
Ilel	A	0305	Astea	X94A000-5	 	   Di Wa (NIL)		004	Wild	G2 V M4 V	-3	(900-2)	[0000]	B	11	-18
Ilel	A	0307	Tylio	X646000-4	 	    Di (NIL)		005	Wild	M1 V	-3	(C00+2)	[0000]	B	8	24
Ilel	A	0309	Earnest	X558884-2	 	   Pa Ph (NIL)		401	Wild	F7 V M4 V	-2	(A73+1)	[7677]	Bce	9	210
Ilel	E	0312	Tunis	C565444-8	 	   Ni Pa 		104	Wild	F9 V M5 V	-2	(C33-1)	[523A]	Bc	15	-108
Ilel	E	0313	Kerim	X310000-B	 	    Di 		004	Wild	M1 V M4 V	-1	(C00-3)	[0000]	B	13	-36
Ilel	E	0314	Serbia	X310000-9	 	    Di 		003	Wild	M0 III	-2	(A00+1)	[0000]	B	8	10
Ilel	E	0315	Leuet	D542000-8	 	  Di He Po 		004	Wild	M0 V	-3	(C00+3)	[0000]	B	9	36
Ilel	E	0316	Byrland	X557000-6	 	    Di 		012	Wild	M0 V M6 V	-3	(700+2)	[0000]	B	10	14
Ilel	E	0318	Bohemia	X879977-1	 	   Hi In (NIL)		602	Wild	G7 V	0	(B8C+1)	[9961]	BE	7	1056
Ilel	E	0319	Gwenhwyvar	X795000-2	 	    Di 		000	Wild	G4 V M2 V	-3	(600-2)	[0000]	B	11	-12
Ilel	I	0322	Allanon	XAD6000-8	 	    Di 		004	Wild	M1 V M7 V	-3	(900-2)	[0000]	B	13	-18
Ilel	I	0328	Irvine	D849000-7	 	    Di 		014	Wild	M2 V	-3	(600+1)	[0000]	B	8	6
Ilel	I	0330	Rekagun	X426000-C	 	    Di (NIL)		002	Wild	F3 V M2 V	-1	(E00+3)	[0000]	B	7	42
Ilel	M	0331	Ambolphudrius	X510000-C	 	    Di 		003	Wild	F3 V	-1	(900-1)	[0000]	B	12	-9
Ilel	A	0401	Eggii	X300000-E	 	   Di Va 		005	Wild	F2 V M7 V	-1	(G00+1)	[0000]	B	12	16
Ilel	A	0402	Grannoth	D671000-5	 	   Di He 		010	Wild	M1 V M2 V	-3	(700+2)	[0000]	B	9	14
Ilel	A	0403	Ansha	X552631-0	 	   Ni Po (NIL)		405	Wild	F8 V	-3	(C50+1)	[3311]	B	9	60
Ilel	A	0406	Kkikla	E693000-5	 	    Di (NIL)		003	Wild	G2 V	-3	(C00+1)	[0000]	B	6	12
Ilel	A	0407	Salvatore	X888443-3	 	   Ni Pa 		213	Wild	F0 V M6 V	-3	(730-5)	[4117]	Bc	13	-105
Ilel	A	0409	Wei	XAC8000-C	 	   Di Fl 		003	Wild	M0 V M6 V	-1	(900-2)	[0000]	B	8	-18
Ilel	A	0410	Mick	X200000-E	 	   Di Va 		004	Wild	F3 V M8 V M1 V	-1	(E00-1)	[0000]	B	15	-14
Ilel	E	0413	Saltmaw	X79A000-2	 	   Di Wa 		014	Wild	G9 V M2 V M9 V	-3	(600+3)	[0000]	B	14	18
Ilel	E	0417	Dominican	X414000-B	 	   Di Ic 		002	Wild	K7 V M3 V	-1	(600+1)	[0000]	B	8	6
Ilel	E	0419	Lillyng	X432000-C	 	   Di Po (NIL)		004	Wild	M3 V	-1	(D00-2)	[0000]	B	13	-26
Ilel	E	0420	Bentley	X421000-D	 	  Di He Po 		000	Wild	M0 V M3 V	-1	(600-1)	[0000]	B	8	-6
Ilel	I	0421	Maddend	X568410-2	 	   Ni Pa 		912	Wild	M1 V M7 V	-3	(730-1)	[6121]	Bc	8	-21
Ilel	I	0426	Moonshadow	D556773-6	 	    Ag (NIL)		304	Wild	G9 V	-1	(966-1)	[A666]	BC	7	-324
Ilel	I	0427	Kyla	X420000-B	 	  De He Di Po 		004	Wild	K2 V M0 V	-1	(C00-2)	[0000]	B	10	-24
Ilel	M	0433	Peronn	X574000-4	 	    Di 		023	Wild	K2 V	-3	(700-4)	[0000]	B	10	-28
Ilel	A	0502	Kagaki	X582000-5	 	    Di (NIL)		000	Wild	F5 V	-3	(C00-3)	[0000]	B	9	-36
Ilel	A	0505	Quill	X576000-6	 	    Di 		020	Wild	G4 V	-3	(600+3)	[0000]	B	15	18
Ilel	A	0506	Howor	X5697B7-2	 	    Ri (NIL)		321	Wild	M0 V M3 V	-1	(967-3)	[4654]	BC	12	-1134
Ilel	A	0510	Arlumer	X572000-0	 	  Ba Cp He (NIL)		025	Wild	M2 V	-3	(C00-2)	[0000]	BF	11	-24
Ilel	E	0511	Patrel	E773678-5	 	    Ni (NIL)		924	Wild	M1 V	-3	(950+1)	[3315]	B	17	45
Ilel	E	0512	Spark	X551636-2	 	   Ni Po 		323	Wild	M1 V M8 V	-3	(850+1)	[6341]	B	13	40
Ilel	E	0515	Goldberg	D764853-5	 	   Pa Ri Ph (NIL)		303	Wild	F3 V	-1	(A74+1)	[5794]	BcCe	15	280
Ilel	E	0517	Edaece	X434000-E	 	    Di 		004	Wild	M0 V M8 V	-1	(700-2)	[0000]	B	8	-14
Ilel	E	0520	K'Ning	X310000-A	 	    Di 		014	Wild	F9 III M3 V	-1	(D00-2)	[0000]	B	9	-26
Ilel	I	0521	Zodeeb	X000000-E	 	   As Va Di 		000	Wild	M2 V	-1	(500-1)	[0000]	B	12	-5
Ilel	I	0524	Minaforra	X533000-9	 	   Di Po 		012	Wild	K2 V	-2	(B00+4)	[0000]	B	14	44
Ilel	I	0525	Mengerea	X651747-1	 	    Po (NIL)		103	Wild	F4 V M6 V	-2	(963-2)	[A551]	B	16	-324
Ilel	I	0526	Klean	X84A000-0	 	   Ba Wa 		003	Wild	F4 V	-3	(600+2)	[0000]	B	16	12
Ilel	I	0527	Istvan	C686957-8	 	 Cp Ga Hi Pr (NIL)		312	Wild	G4 V	0	(E87-1)	[9997]	BcEF	8	-784
Ilel	M	0532	Gypsy	X200000-C	 	   Di Va 		003	Wild	M2 V	-1	(C00-4)	[0000]	B	7	-48
Ilel	A	0602	Porto	X686000-1	 	   Di Ga 		010	Wild	G2 V	-3	(600+5)	[0000]	B	10	30
Ilel	A	0605	Recoun	X562552-4	 	   Ni Pr 		203	Wild	F3 V M8 V	-3	(740-1)	[4229]	Bc	12	-28
Ilel	A	0607	Almaden	X567000-2	 	    Di 		013	Wild	K4 V	-3	(400+3)	[0000]	B	14	12
Ilel	E	0613	Kobayashi	D542000-8	 	  Di He Po 		025	Wild	F7 V	-3	(E00-3)	[0000]	B	10	-42
Ilel	E	0615	Corcoran	X542000-3	 	  Di He Po 		002	Wild	K3 V M5 V	-3	(600+1)	[0000]	B	15	6
Ilel	E	0616	Berglund	D573774-6	 	    Pi (NIL)		110	Wild	F4 V	-2	(963+1)	[8559]	BD	9	162
Ilel	E	0618	Conley	E686557-8	 	  Ag Pr Ga Ni 		200	Wild	G4 V M1 V	-2	(744-2)	[531B]	BcC	12	-224
Ilel	E	0619	Cranston	X574000-3	 	    Di 		021	Wild	F6 V	-3	(700+1)	[0000]	B	12	7
Ilel	E	0620	Shashinke	X686000-5	 	   Di Ga (NIL)		000	Wild	K0 V	-3	(C00-3)	[0000]	B	9	-36
Ilel	I	0623	Amerigo	X423000-8	 	   Di Po (NIL)		005	Wild	M1 V M9 V	-3	(F00-2)	[0000]	B	9	-30
Ilel	I	0625	Chevrolet	X669975-1	 	   Hi Pr (NIL)		414	Wild	M2 V	-1	(B88+1)	[E851]	BcE	9	704
Ilel	I	0627	Paige	X511000-E	 	   Di Ic 		005	Wild	F1 V M2 V	-1	(B00+3)	[0000]	B	13	33
Ilel	A	0704	Kaszio	X553000-2	 	   Di Po 		003	Wild	F8 V	-3	(600+3)	[0000]	B	11	18
Ilel	A	0705	Lanka	X544000-4	 	    Di (NIL)		004	Wild	M0 V M6 V	-3	(900-4)	[0000]	B	12	-36
Ilel	A	0706	Fairchild	XAAA000-B	 	   Di Fl 		003	Wild	F2 III D	-1	(800+1)	[0000]	B	9	8
Ilel	A	0708	Adia	X547000-8	 	    Di (NIL)		014	Wild	F7 V	-3	(G00-2)	[0000]	B	11	-32
Ilel	A	0709	Aeschylus	X667000-3	 	   Di Ga 		014	Wild	M3 V	-3	(700+1)	[0000]	B	12	7
Ilel	E	0712	Rughl	X000000-F	 	  As Va Cp Di 		004	Wild	F7 V	-1	(F00-3)	[0000]	BF	9	-45
Ilel	E	0713	Rayth	X594721-2	 	   Ag Pi Mr (NIL)		102	Wild	G4 V	-1	(96A+1)	[8657]	BCD	13	540
Ilel	E	0715	Dubhglas	X79A000-0	 	   Ba Wa 		014	Wild	M0 V	-3	(400+2)	[0000]	B	8	8
