Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Wind	A	0104	Dognezafue	E989585-3	 	   Ni Pr 		403	VVar	F7 V M6 V	-3	(741-5)	[3231]	Bc	10	-140
1201	Wind	A	0104	Dognezafue	X989535-1	 	   Ni Pr 	B	303	VVar	F7 V M6 V	-3	(742-1)	[4241]	Bc	10	-56
1199	Wind	A	0104	Dognezafue	X98958A-0	 	   Ni Pr 		103	Wild	F7 V M6 V	-3	(743+1)	[6241]	Bc	10	84
1508	Wind	A	0104	Dognezafue	X989474-0	 	    Ni 		903	Wild	F7 V M6 V	-3	(732+1)	[5171]	B	10	42
1900	Wind	A	0104	Dognezafue	X989454-0	 	    Ni 		903	Wild	F7 V M6 V	-3	(733+2)	[3191]	B	10	126

1105	Wind	E	0111	Kfoghuenggzu	C554799-4	 	    Ag (NIL)		303	VVar	F1 V M2 V	0	(966+1)	[8765]	BC	12	324
1201	Wind	E	0111	Kfoghuenggzu	X554755-1	 	    Ag (NIL)	B	403	VVar	F1 V M2 V	-1	(969-1)	[76A3]	BC	12	-486
1199	Wind	E	0111	Kfoghuenggzu	X554798-0	 	    Ag (NIL)		203	Wild	F1 V M2 V	-1	(968+4)	[A611]	BC	12	1728
1508	Wind	E	0111	Kfoghuenggzu	X554775-0	 	    Ag (NIL)		103	Wild	F1 V M2 V	-1	(969-1)	[C641]	BC	12	-486
1900	Wind	E	0111	Kfoghuenggzu	X554722-0	 	    Ag (NIL)		203	Wild	F1 V M2 V	-1	(964-2)	[8641]	BC	12	-432

1105	Wind	E	0113	Seos	B576685-5	 	   Ag Ni 		213	VVar	F9 V M8 V M3 V	0	(854-2)	[4633]	BC	11	-320
1201	Wind	E	0113	Seos	D576677-4	 	   Ag Ni 		313	VVar	F9 V M8 V M3 V	-2	(852-4)	[7441]	BC	11	-320
1199	Wind	E	0113	Seos	D576000-4	 	    Di 		013	Wild	F9 V M8 V M3 V	-3	(800+1)	[0000]	B	11	8
1508	Wind	E	0113	Seos	D576000-4	 	    Di 		013	Wild	F9 V M8 V M3 V	-3	(800+3)	[0000]	B	11	24
1900	Wind	E	0113	Seos	D576000-4	 	    Di 		013	Wild	F9 V M8 V M3 V	-3	(800-1)	[0000]	B	11	-8

1105	Wind	M	0137	Thognu	E543864-5	 	   Ph Pi Po (NIL)		104	VNgC	F4 V	-2	(A75-4)	[6633]	BDe	11	-1400
1201	Wind	M	0137	Thognu	X543000-4	 	   Di Po (NIL)		004	VNgC	F4 V	-3	(A00+1)	[0000]	B	11	10
1199	Wind	M	0137	Thognu	X543000-4	 	   Di Po (NIL)		004	Wild	F4 V	-3	(A00+4)	[0000]	B	11	40
1508	Wind	M	0137	Thognu	X543000-4	 	   Di Po (NIL)		004	Wild	F4 V	-3	(A00-4)	[0000]	B	11	-40
1900	Wind	M	0137	Thognu	X543000-4	 	   Di Po (NIL)		004	Wild	F4 V	-3	(A00+2)	[0000]	B	11	20

1105	Wind	A	0202	Dzoulodzzueng	B555774-A	 	    Ag (NIL)		913	VVar	F9 V M8 V	3	(D6C+1)	[5A38]	BC	17	936
1201	Wind	A	0202	Dzoulodzzueng	X555769-6	 	    Ag (NIL)		913	VVar	F9 V M8 V	-1	(964-1)	[A656]	BC	17	-216
1199	Wind	A	0202	Dzoulodzzueng	X555799-0	 	    Ag (NIL)		413	Wild	F9 V M8 V	-1	(964-1)	[6672]	BC	17	-216
1508	Wind	A	0202	Dzoulodzzueng	X555740-1	 	    Ag (NIL)		513	Wild	F9 V M8 V	-1	(961+2)	[8641]	BC	17	108
1900	Wind	A	0202	Dzoulodzzueng	X555735-2	 	    Ag (NIL)		613	Wild	F9 V M8 V	-1	(967+1)	[8691]	BC	17	378

1105	Wind	A	0204	Lliurr	EAE49C9-4	 	    Hi (NIL)	A	514	VVar	F4 V	-1	(B86+1)	[A865]	BE	16	528
1201	Wind	A	0204	Lliurr	XAE4000-4	 	    Di (NIL)		014	VVar	F4 V	-3	(B00+2)	[0000]	B	16	22
1199	Wind	A	0204	Lliurr	XAE4000-4	 	    Di (NIL)		014	Wild	F4 V	-3	(B00+4)	[0000]	B	16	44
1508	Wind	A	0204	Lliurr	XAE4000-4	 	    Di (NIL)		014	Wild	F4 V	-3	(B00+1)	[0000]	B	16	11
1900	Wind	A	0204	Lliurr	XAE4000-4	 	    Di (NIL)		014	Wild	F4 V	-3	(B00+1)	[0000]	B	16	11

1105	Wind	A	0206	Ghoearrg	D000257-A	 	   As Va Lo 		607	VVar	G3 V M7 V M1 V	-1	(B10-1)	[215A]	B	18	-11
1201	Wind	A	0206	Ghoearrg	X000000-A	 	   As Va Di 		007	VVar	G3 V M7 V M1 V	-1	(B00+1)	[0000]	B	18	11
1199	Wind	A	0206	Ghoearrg	X000000-A	 	   As Va Di 		007	Wild	G3 V M7 V M1 V	-1	(B00+4)	[0000]	B	18	44
1508	Wind	A	0206	Ghoearrg	X000000-A	 	   As Va Di 		007	Wild	G3 V M7 V M1 V	-1	(B00+1)	[0000]	B	18	11
1900	Wind	A	0206	Ghoearrg	X000000-A	 	   As Va Di 		007	Wild	G3 V M7 V M1 V	-1	(B00-1)	[0000]	B	18	-11

1105	Wind	A	0207	Oganaksfouts	B797366-8	 	    Lo 		904	VVar	F1 V	-1	(920-2)	[2247]	B	9	-36
1201	Wind	A	0207	Oganaksfouts	D797275-4	 	    Lo 	B	904	VVar	F1 V	-3	(510-1)	[1123]	B	9	-5
1199	Wind	A	0207	Oganaksfouts	D797000-4	 	    Di 		004	Wild	F1 V	-3	(500-1)	[0000]	B	9	-5
1508	Wind	A	0207	Oganaksfouts	D797000-4	 	    Di 		004	Wild	F1 V	-3	(500-1)	[0000]	B	9	-5
1900	Wind	A	0207	Oganaksfouts	D797000-4	 	    Di 		004	Wild	F1 V	-3	(500+1)	[0000]	B	9	5

1105	Wind	E	0211	Dharukeksoue	C200A79-9	 	  Hi Na In Va 		505	VVar	K0 V	2	(H9C+3)	[BC6A]	BE	18	5508
1201	Wind	E	0211	Dharukeksoue	X200000-9	 	  Di Na In Va 		005	VVar	K0 V	-1	(H00+2)	[0000]	BE	18	34
1199	Wind	E	0211	Dharukeksoue	X200000-9	 	  Di Na In Va 		005	Wild	K0 V	-1	(H00+5)	[0000]	BE	18	85
1508	Wind	E	0211	Dharukeksoue	X200000-9	 	   Di Va 		005	Wild	K0 V	-2	(H00+1)	[0000]	B	18	17
1900	Wind	E	0211	Dharukeksoue	X200000-9	 	   Di Va 		005	Wild	K0 V	-2	(H00-2)	[0000]	B	18	-34

1105	Wind	M	0237	Goza	C867557-5	 	  Ag Pr Ga Ni 		704	VNgC	F9 V	-1	(743-1)	[5455]	BcC	7	-84
1201	Wind	M	0237	Goza	D867558-3	 	  Ag Pr Ga Ni 	B	404	VNgC	F9 V	-2	(741+1)	[2322]	BcC	7	28
1199	Wind	M	0237	Goza	D867000-3	 	   Di Ga 		004	Wild	F9 V	-3	(700+5)	[0000]	B	7	35
1508	Wind	M	0237	Goza	D867000-3	 	   Di Ga 		004	Wild	F9 V	-3	(700-2)	[0000]	B	7	-14
1900	Wind	M	0237	Goza	D867000-3	 	   Di Ga 		004	Wild	F9 V	-3	(700-4)	[0000]	B	7	-28

1105	Wind	A	0302	Knoengrugh	D88A875-3	 	  Ph Ri Wa (NIL)		512	VVar	G7 V M6 V M4 V	-1	(A75-3)	[6731]	BCe	9	-1050
1201	Wind	A	0302	Knoengrugh	X88A87A-3	 	  Ph Ri Wa (NIL)	B	612	VVar	G7 V M6 V M4 V	-1	(A7B-4)	[B785]	BCe	9	-3080
1199	Wind	A	0302	Knoengrugh	X88A899-0	 	  Ph Ri Wa (NIL)		312	Wild	G7 V M6 V M4 V	-1	(A78+2)	[7761]	BCe	9	1120
1508	Wind	A	0302	Knoengrugh	X88A8CC-0	 	  Ph Ri Wa (NIL)		312	Wild	G7 V M6 V M4 V	-1	(A74+2)	[A731]	BCe	9	560
1900	Wind	A	0302	Knoengrugh	X88A878-0	 	  Ph Ri Wa (NIL)		412	Wild	G7 V M6 V M4 V	-1	(A72-1)	[6732]	BCe	9	-140

1105	Wind	A	0310	Knoerorr	A310400-D	 	    Ni 		816	VVar	M1 V M2 V	2	(D35-2)	[1618]	B	18	-390
1201	Wind	A	0310	Knoerorr	X310000-D	 	    Di 		016	VVar	M1 V M2 V	-1	(D00-4)	[0000]	B	18	-52
1199	Wind	A	0310	Knoerorr	X310000-D	 	    Di 		016	Wild	M1 V M2 V	-1	(D00+1)	[0000]	B	18	13
1508	Wind	A	0310	Knoerorr	X310000-D	 	    Di 		016	Wild	M1 V M2 V	-1	(D00-2)	[0000]	B	18	-26
1900	Wind	A	0310	Knoerorr	X310000-D	 	    Di 		016	Wild	M1 V M2 V	-1	(D00-5)	[0000]	B	18	-65

1105	Wind	M	0336	Ourrezuekh	B568675-9	 	   Ag Ri Ni 		717	VNgC	F9 V M3 V	2	(G56+1)	[4837]	BC	16	480
1201	Wind	M	0336	Ourrezuekh	D568633-6	 	   Ag Ri Ni 		817	VNgC	F9 V M3 V	-1	(850-1)	[5598]	BC	16	-40
1199	Wind	M	0336	Ourrezuekh	D568679-3	 	   Ag Ri Ni 		417	Wild	F9 V M3 V	-1	(855+1)	[3553]	BC	16	200
1508	Wind	M	0336	Ourrezuekh	D5686BB-4	 	   Ag Ri Ni 		317	Wild	F9 V M3 V	-1	(854+2)	[6587]	BC	16	320
1900	Wind	M	0336	Ourrezuekh	D56869B-5	 	   Ag Ri Ni 		417	Wild	F9 V M3 V	-1	(854+3)	[6573]	BC	16	480

1105	Wind	M	0338	Uekotoeaerrar	E579425-5	 	    Ni 		506	VNgC	G3 V M1 V	-3	(631-5)	[2133]	B	14	-90
1201	Wind	M	0338	Uekotoeaerrar	X579446-4	 	    Ni 	B	306	VNgC	G3 V M1 V	-3	(632+1)	[4125]	B	14	36
1199	Wind	M	0338	Uekotoeaerrar	X579000-4	 	    Di 		006	Wild	G3 V M1 V	-3	(600+2)	[0000]	B	14	12
1508	Wind	M	0338	Uekotoeaerrar	X579000-4	 	    Di 		006	Wild	G3 V M1 V	-3	(600-2)	[0000]	B	14	-12
1900	Wind	M	0338	Uekotoeaerrar	X579000-4	 	    Di 		006	Wild	G3 V M1 V	-3	(600+1)	[0000]	B	14	6

1105	Wind	A	0402	Genfoghudzuks	B56667A-5	 	   Ag Ri Ni 		900	VVar	F4 V	1	(855+3)	[8777]	BC	9	600
1201	Wind	A	0402	Genfoghudzuks	D566750-4	 	    Ag Ri 		100	VVar	F4 V	0	(868+1)	[8753]	BC	9	384
1199	Wind	A	0402	Genfoghudzuks	D566612-0	 	   Ag Ri Ni 		500	Wild	F4 V	-1	(850+5)	[8581]	BC	9	200
1508	Wind	A	0402	Genfoghudzuks	D56667A-0	 	   Ag Ri Ni 		600	Wild	F4 V	-1	(852-3)	[5531]	BC	9	-240
1900	Wind	A	0402	Genfoghudzuks	D56667A-1	 	   Ag Ri Ni 		700	Wild	F4 V	-1	(851-1)	[6533]	BC	9	-40

1105	Wind	A	0403	Koeguksue	E569574-7	 	   Ni Pr 		905	VVar	G7 V	-3	(741-5)	[3235]	Bc	14	-140
1201	Wind	A	0403	Koeguksue	X569522-6	 	   Ni Pr 		505	VVar	G7 V	-3	(741+1)	[3286]	Bc	14	28
1199	Wind	A	0403	Koeguksue	X569478-1	 	    Ni 		205	Wild	G7 V	-3	(732+3)	[4191]	B	14	126
1508	Wind	A	0403	Koeguksue	X569445-2	 	    Ni 		105	Wild	G7 V	-3	(731-2)	[8153]	B	14	-42
1900	Wind	A	0403	Koeguksue	X569423-3	 	    Ni 		105	Wild	G7 V	-3	(733+1)	[5143]	B	14	63

1105	Wind	A	0407	Luaenak	CA9A622-6	 	   Ni Oc 		916	VVar	F1 V M3 V	-1	(853-5)	[2512]	B	11	-600
1201	Wind	A	0407	Luaenak	EA9A489-5	 	   Ni Oc 		516	VVar	F1 V M3 V	-3	(830-3)	[3172]	B	11	-72
1199	Wind	A	0407	Luaenak	EA9A000-5	 	   Di Oc 		016	Wild	F1 V M3 V	-3	(800-4)	[0000]	B	11	-32
1508	Wind	A	0407	Luaenak	EA9A000-5	 	   Di Oc 		016	Wild	F1 V M3 V	-3	(800-1)	[0000]	B	11	-8
1900	Wind	A	0407	Luaenak	EA9A000-5	 	   Di Oc 		016	Wild	F1 V M3 V	-3	(800+3)	[0000]	B	11	24

