Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ilel	A	0101	Harding	X100000-E	 	     Di Va 		020	ImDi	K4 V	-1	(700-4)	[0000]	B	8	-28
Ilel	A	0102	Lorne	D5468A5-6	 	      Pa Pi Ph (NIL)		700	ImDi	F5 V M5 V	-2	(A71-4)	[7627]	BcDe	9	-280
Ilel	A	0108	Eufemia	X59966B-6	 	     Ni 	B	312	ImDi	M2 V	-3	(853+5)	[7339]	B	14	600
Ilel	A	0110	Randall	X541568-3	 	     He Ni Po 		214	ImDi	F4 V	-3	(741-4)	[8222]	B	13	-112
Ilel	E	0113	McCoy	X423000-7	 	     Di Po 		001	ImDi	M2 V M3 V	-3	(600+1)	[0000]	B	11	6
Ilel	E	0116	Fearghal	X430000-C	 	     De Di Po 		002	ImDi	M2 V	-1	(800+1)	[0000]	B	11	8
Ilel	I	0127	Tyr	X56517A-5	 	     Lo 		713	ImDi	M2 V	-3	(500-1)	[1111]	B	7	-5
Ilel	I	0128	Welles	X893100-0	 	     Lo 		903	ImDi	F5 V	-3	(400-4)	[3152]	B	12	-16
Ilel	M	0132	Antwerp	X994420-4	 	     Ni Pa 	B	310	ImDi	G6 V	-3	(630-2)	[3185]	Bc	13	-36
Ilel	M	0133	Rozumund	C765215-5	 	     Ga Lo 		203	ImDi	F8 V M5 V	-2	(410-2)	[5161]	B	12	-8
Ilel	A	0204	De Camsall	X546452-3	 	     Ni Pa 		420	ImDi	M3 V M6 V	-3	(630+4)	[1165]	Bc	15	72
Ilel	A	0205	Kiril	D544153-8	 	    Da  Lo 		302	ImDi	M1 V	-3	(700+3)	[1117]	B	13	21
Ilel	A	0206	Darven Limner	E57656D-5	 	     Ag Ni 		500	ImDi	M3 V	-2	(741-1)	[4382]	BC	8	-28
Ilel	A	0207	Nasi	X200000-E	 	      Di Na In Va 		002	ImDi	F5 V M9 V M0 V	0	(D00-4)	[0000]	BE	13	-52
Ilel	A	0208	Winthrop	D786556-7	 	      Ag Pr Ga Ni 	B	510	ImDi	F9 V	-2	(743+1)	[5355]	BcC	14	84
Ilel	A	0209	Byrne	X55276C-7	 	      Po (NIL)		302	ImDi	M2 V	-2	(A65+1)	[753C]	B	11	300
Ilel	E	0211	Saper	X535000-D	 	     Di 		024	ImDi	M1 V	-1	(B00+1)	[0000]	B	10	11
Ilel	E	0212	Seke	X654131-0	 	     Lo 	B	900	ImDi	M0 V	-3	(400+1)	[3153]	B	13	4
Ilel	E	0217	Heridd	X310000-F	 	     Di 		004	ImDi	M0 V M1 V	-1	(700+2)	[0000]	B	9	14
Ilel	E	0218	Geldall	X8B4000-8	 	    Pz  Di Fl (ENIL)		022	ImDi	F1 V	-3	(E00-1)	[0000]	B	7	-14
Ilel	E	0220	Gons	X310000-F	 	     Di 		000	ImDi	M1 V M3 V	-1	(500-3)	[0000]	B	8	-15
Ilel	I	0226	Allentown	EA8A231-2	 	     Lo Oc 	B	500	ImDi	F6 V M3 V	-3	(510+3)	[4112]	B	13	15
Ilel	I	0227	Willlelmo	X79876A-1	 	      Ag Pi (NIL)	B	403	ImDi	K2 V	-1	(966-3)	[9653]	BCD	12	-972
Ilel	M	0231	Neala	C756437-4	 	    O:0532  Ga Ni Pa 	B	515	ImDi	F6 V	-2	(734+5)	[4251]	Bc	13	420
Ilel	M	0232	Tharthar	X528000-9	 	     Di 		003	ImDi	G4 V M2 V	-2	(A00+1)	[0000]	B	6	10
Ilel	M	0233	Gwlsdys	X424000-C	 	    Di Px 		024	ImDi	M2 V	-1	(E00-2)	[0000]	B	10	-28
Ilel	A	0303	Woodlawn	X422000-C	 	      Pz  Di He Na Pi Po (NIL)		020	ImDi	M1 V	-1	(C00+3)	[0000]	BD	7	36
Ilel	A	0305	Astea	E94A100-3	 	     Lo Wa (NIL)	B	804	ImDi	G2 V M4 V	-3	(900+1)	[1181]	B	11	9
Ilel	A	0307	Tylio	X64686D-7	 	     Pa Pi Ph (NIL)		805	ImDi	M1 V	-2	(C75+2)	[C628]	BcDe	8	840
Ilel	A	0309	Earnest	X558895-7	 	    Pz  Pa Ph (NIL)		701	ImDi	F7 V M4 V	-2	(A71+1)	[8679]	Bce	9	70
Ilel	E	0312	Tunis	D565656-7	 	     Da  Ag Ri Ni 		304	ImDi	F9 V M5 V	-1	(850+2)	[6548]	BC	15	80
Ilel	E	0313	Kerim	X310000-B	 	    Da  Di Na 		004	ImDi	M1 V M4 V	-1	(C00+1)	[0000]	B	13	12
Ilel	E	0314	Serbia	X310000-9	 	     Di 		003	ImDi	M0 III	-2	(A00+2)	[0000]	B	8	20
Ilel	E	0315	Leuet	C542688-4	 	    O:0313  He Ni Po 	B	604	ImDi	M0 V	-2	(851+1)	[9442]	B	9	40
Ilel	E	0316	Byrland	X557456-6	 	    O:0313  Ni Pa 		612	ImDi	M0 V M6 V	-3	(731-1)	[1153]	Bc	10	-21
Ilel	E	0318	Bohemia	C879977-7	 	     Hi In (NIL)		902	ImDi	G7 V	1	(B88+2)	[5A43]	BE	7	1408
Ilel	E	0319	Gwenhwyvar	X795178-6	 	      Lo 		700	ImDi	G4 V M2 V	-3	(600-2)	[4163]	B	11	-12
Ilel	I	0322	Allanon	XAD6000-8	 	     Di 		004	ImDi	M1 V M7 V	-3	(900-2)	[0000]	B	13	-18
Ilel	I	0328	Irvine	X849441-6	 	     Ni 	B	214	ImDi	M2 V	-3	(633+2)	[1146]	B	8	108
Ilel	I	0330	Rekagun	X426000-C	 	     Di In (NIL)		002	ImDi	F3 V M2 V	0	(E00+2)	[0000]	BE	7	28
Ilel	M	0331	Ambolphudrius	X510000-C	 	     Di 		003	ImDi	F3 V	-1	(900-3)	[0000]	B	12	-27
Ilel	A	0401	Eggii	X300000-E	 	      Di Na In Va 		005	ImDi	F2 V M7 V	0	(G00+3)	[0000]	BE	12	48
Ilel	A	0402	Grannoth	X67148B-5	 	     He Ni 	B	610	ImDi	M1 V M2 V	-3	(733-1)	[4149]	B	9	-63
Ilel	A	0403	Ansha	X552655-5	 	    Pz  Ni Po (NIL)		905	ImDi	F8 V	-3	(C52-1)	[9364]	B	9	-120
