Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ilel	A	0101	Harding	X100000-E	 	   Di Va 		020	ImDi	K4 V	-1	(700+4)	[0000]	B	8	28
Ilel	A	0102	Lorne	X546568-3	 	   Ag Ni (NIL)		300	ImDi	F5 V M5 V	-2	(A43-2)	[7357]	BC	9	-240
Ilel	A	0108	Eufemia	X59968B-3	 	    Ni 	B	212	ImDi	M2 V	-3	(852+2)	[7311]	B	14	160
Ilel	A	0110	Randall	C54156A-4	 	  He Ni Po 	B	214	ImDi	F4 V	-2	(740+2)	[7311]	B	13	56
Ilel	E	0113	McCoy	X423000-7	 	   Di Po 		001	ImDi	M2 V M3 V	-3	(600+1)	[0000]	B	11	6
Ilel	E	0116	Fearghal	X430000-C	 	  De Di Po 		002	ImDi	M2 V	-1	(800+1)	[0000]	B	11	8
Ilel	I	0127	Tyr	X565300-3	 	    Lo 		913	ImDi	M2 V	-3	(520+3)	[1127]	B	7	30
Ilel	I	0128	Welles	X893153-0	 	    Lo 	B	603	ImDi	F5 V	-3	(400-2)	[4152]	B	12	-8
Ilel	M	0132	Antwerp	X994433-6	 	   Ni Pa 		310	ImDi	G6 V	-3	(630+2)	[715A]	Bc	13	36
Ilel	M	0133	Rozumund	X765312-3	 	   Ga Lo 	B	403	ImDi	F8 V M5 V	-3	(420-2)	[3114]	B	12	-16
Ilel	A	0204	De Camsall	D546440-7	 	   Ni Pa 		420	ImDi	M3 V M6 V	-3	(630+1)	[2155]	Bc	15	18
Ilel	A	0205	Kiril	X544223-0	 	    Lo 	B	202	ImDi	M1 V	-3	(510+1)	[41A2]	B	13	5
Ilel	A	0206	Darven Limner	X576566-4	 	   Ag Ni 		500	ImDi	M3 V	-2	(740+3)	[3331]	BC	8	84
Ilel	A	0207	Nasi	X200000-E	 	  Di Na In Va 		002	ImDi	F5 V M9 V M0 V	0	(D00+3)	[0000]	BE	13	39
Ilel	A	0208	Winthrop	X786576-6	 	  Ag Pr Ga Ni 	B	410	ImDi	F9 V	-2	(743+2)	[2384]	BcC	14	168
Ilel	A	0209	Byrne	X552969-3	 	   Hi Po (NIL)	B	202	ImDi	M2 V	-1	(A87+2)	[C821]	BE	11	1120
Ilel	E	0211	Saper	X535000-D	 	    Di 		024	ImDi	M1 V	-1	(B00+5)	[0000]	B	10	55
Ilel	E	0212	Seke	X654141-0	 	    Lo 	B	200	ImDi	M0 V	-3	(400+2)	[6151]	B	13	8
Ilel	E	0217	Heridd	X310000-F	 	    Di 		004	ImDi	M0 V M1 V	-1	(700+1)	[0000]	B	9	7
Ilel	E	0218	Geldall	X8B4000-8	 	   Di Fl (ENIL)		022	ImDi	F1 V	-3	(E00-3)	[0000]	B	7	-42
Ilel	E	0220	Gons	X310000-F	 	    Di 		000	ImDi	M1 V M3 V	-1	(500+1)	[0000]	B	8	5
Ilel	I	0226	Allentown	EA8A321-5	 	   Lo Oc 	B	400	ImDi	F6 V M3 V	-3	(520-4)	[4138]	B	13	-40
Ilel	I	0227	Willlelmo	X79876C-4	 	    Ag Pi (NIL)	B	403	ImDi	K2 V	-1	(966+2)	[6648]	BCD	12	648
Ilel	M	0231	Neala	X756449-3	 	  Ga Ni Pa 	B	515	ImDi	F6 V	-3	(730+4)	[4131]	Bc	13	84
Ilel	M	0232	Tharthar	X528000-9	 	    Di 		003	ImDi	G4 V M2 V	-2	(A00+4)	[0000]	B	6	40
Ilel	M	0233	Gwlsdys	X424000-C	 	   Di Px 		024	ImDi	M2 V	-1	(E00+1)	[0000]	B	10	14
Ilel	A	0303	Woodlawn	X422000-C	 	  Di He Na Pi Po (NIL)		020	ImDi	M1 V	-1	(C00+1)	[0000]	BD	7	12
Ilel	A	0305	Astea	X94A876-5	 	  Ph Pi Wa (NIL)	B	504	ImDi	G2 V M4 V	-2	(975+1)	[8666]	BDe	11	315
Ilel	A	0307	Tylio	X646000-E	 	   Di In (NIL)		005	ImDi	M1 V	0	(H00+3)	[0000]	BE	8	51
Ilel	A	0309	Earnest	C55887C-7	 	   Pa Ph (NIL)	B	701	ImDi	F7 V M4 V	-1	(A79+2)	[8767]	Bce	9	1260
Ilel	E	0312	Tunis	D565686-8	 	   Ag Ri Ni 		304	ImDi	F9 V M5 V	-1	(C53+4)	[8517]	BC	15	720
Ilel	E	0313	Kerim	X310000-B	 	   Di Na 		004	ImDi	M1 V M4 V	-1	(C00-2)	[0000]	B	13	-24
Ilel	E	0314	Serbia	X310000-9	 	    Di 		003	ImDi	M0 III	-2	(A00-4)	[0000]	B	8	-40
Ilel	E	0315	Leuet	C542656-8	 	  He Ni Po 		704	ImDi	M0 V	-2	(C53+1)	[346B]	B	9	180
Ilel	E	0316	Byrland	X557448-5	 	   Ni Pa 		612	ImDi	M0 V M6 V	-3	(733+4)	[5144]	Bc	10	252
Ilel	E	0318	Bohemia	D879969-5	 	   Hi In (NIL)	B	802	ImDi	G7 V	0	(B87-5)	[6938]	BE	7	-3080
Ilel	E	0319	Gwenhwyvar	X795326-3	 	    Lo 	B	500	ImDi	G4 V M2 V	-3	(620+1)	[1132]	B	11	12
Ilel	I	0322	Allanon	XAD6000-8	 	    Di 		004	ImDi	M1 V M7 V	-3	(900-1)	[0000]	B	13	-9
Ilel	I	0328	Irvine	X849436-4	 	    Ni 		214	ImDi	M2 V	-3	(630-1)	[2134]	B	8	-18
Ilel	I	0330	Rekagun	X426000-C	 	   Di In (NIL)		002	ImDi	F3 V M2 V	0	(E00+1)	[0000]	BE	7	14
Ilel	M	0331	Ambolphudrius	X510000-C	 	    Di 		003	ImDi	F3 V	-1	(900-5)	[0000]	B	12	-45
