Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ilel	A	0101	Harding	X100000-E	 	   Di Va 		020	ImDi	K4 V	-1	(700-1)	[0000]	B	8	-7
Ilel	A	0102	Lorne	D546431-4	 	   Ni Pa (NIL)		300	ImDi	F5 V M5 V	-3	(A30+1)	[2184]	Bc	9	30
Ilel	A	0108	Eufemia	X59969C-4	 	    Ni 	B	312	ImDi	M2 V	-3	(853+1)	[5354]	B	14	120
Ilel	A	0110	Randall	D541532-8	 	  He Ni Po 		314	ImDi	F4 V	-3	(C40-2)	[2256]	B	13	-96
Ilel	E	0113	McCoy	X423000-7	 	   Di Po 		001	ImDi	M2 V M3 V	-3	(600+3)	[0000]	B	11	18
Ilel	E	0116	Fearghal	X430000-C	 	  De Di Po 		002	ImDi	M2 V	-1	(800-1)	[0000]	B	11	-8
Ilel	I	0127	Tyr	X565233-0	 	    Lo 	B	113	ImDi	M2 V	-3	(510-3)	[5181]	B	7	-15
Ilel	I	0128	Welles	X893100-4	 	    Lo 	B	603	ImDi	F5 V	-3	(400+4)	[1132]	B	12	16
Ilel	M	0132	Antwerp	X994432-3	 	   Ni Pa 	B	310	ImDi	G6 V	-3	(630-5)	[9151]	Bc	13	-90
Ilel	M	0133	Rozumund	X765100-0	 	   Ga Lo 	B	103	ImDi	F8 V M5 V	-3	(400+3)	[1121]	B	12	12
Ilel	A	0204	De Camsall	X546442-3	 	   Ni Pa 	B	420	ImDi	M3 V M6 V	-3	(630+2)	[2152]	Bc	15	36
Ilel	A	0205	Kiril	X544300-1	 	    Lo 		102	ImDi	M1 V	-3	(520+4)	[4144]	B	13	40
Ilel	A	0206	Darven Limner	X57656C-2	 	   Ag Ni 	B	500	ImDi	M3 V	-2	(744+2)	[8322]	BC	8	224
Ilel	A	0207	Nasi	X200000-E	 	  Di Na In Va 		002	ImDi	F5 V M9 V M0 V	0	(D00-3)	[0000]	BE	13	-39
Ilel	A	0208	Winthrop	X786510-2	 	  Ag Pr Ga Ni 	B	410	ImDi	F9 V	-2	(743+1)	[4373]	BcC	14	84
Ilel	A	0209	Byrne	X552457-A	 	   Ni Po (NIL)		202	ImDi	M2 V	-1	(C34+1)	[1398]	B	11	144
Ilel	E	0211	Saper	X535000-D	 	    Di 		024	ImDi	M1 V	-1	(B00-2)	[0000]	B	10	-22
Ilel	E	0212	Seke	X654243-0	 	    Lo 	B	300	ImDi	M0 V	-3	(410+2)	[3141]	B	13	8
Ilel	E	0217	Heridd	X310000-F	 	    Di 		004	ImDi	M0 V M1 V	-1	(700+1)	[0000]	B	9	7
Ilel	E	0218	Geldall	X8B4000-8	 	   Di Fl (ENIL)		022	ImDi	F1 V	-3	(E00+1)	[0000]	B	7	14
