Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ilel	A	0101	Harding	X100000-E	 	     Di Va 		020	ImDi	K4 V	{ -1 }	(700+3)	[0000]	B	8	21
Ilel	A	0102	Lorne	X546000-9	 	      Di Pi (NIL)		000	ImDi	F5 V M5 V	{ -2 }	(A00+1)	[0000]	BD	9	10
Ilel	A	0108	Eufemia	X599677-4	 	     Ni 		312	ImDi	M2 V	{ -3 }	(853+1)	[6387]	B	14	120
Ilel	A	0110	Randall	X541569-2	 	     He Ni Po 	B	214	ImDi	F4 V	{ -3 }	(740-1)	[3241]	B	13	-28
Ilel	E	0113	McCoy	X423000-7	 	     Di Po 		001	ImDi	M2 V M3 V	{ -3 }	(600+1)	[0000]	B	11	6
Ilel	E	0116	Fearghal	X430000-C	 	     De Di Po 		002	ImDi	M2 V	{ -1 }	(800-3)	[0000]	B	11	-24
Ilel	I	0127	Tyr	X565302-3	 	     Lo 		713	ImDi	M2 V	{ -3 }	(520+4)	[1153]	B	7	40
Ilel	I	0128	Welles	D893334-5	 	     Lo 		403	ImDi	F5 V	{ -3 }	(420+5)	[1155]	B	12	40
Ilel	M	0132	Antwerp	X994400-6	 	     Ni Pa 	B	310	ImDi	G6 V	{ -3 }	(630-1)	[914A]	Bc	13	-18
Ilel	M	0133	Rozumund	X765310-1	 	     Ga Lo 		403	ImDi	F8 V M5 V	{ -3 }	(420+1)	[3141]	B	12	8
Ilel	A	0204	De Camsall	X546475-3	 	     Ni Pa 		420	ImDi	M3 V M6 V	{ -3 }	(630+2)	[1174]	Bc	15	36
Ilel	A	0205	Kiril	D544233-5	 	    Da  Lo 		902	ImDi	M1 V	{ -3 }	(510-2)	[1172]	B	13	-10
Ilel	A	0206	Darven Limner	X576573-6	 	     Ag Ni 		500	ImDi	M3 V	{ -2 }	(741+1)	[5362]	BC	8	28
Ilel	A	0207	Nasi	X200000-E	 	      Di Na In Va 		002	ImDi	F5 V M9 V M0 V	{ 0 }	(D00+2)	[0000]	BE	13	26
Ilel	A	0208	Winthrop	X78656B-2	 	      Ag Pr Ga Ni 	B	410	ImDi	F9 V	{ -2 }	(740-2)	[4351]	BcC	14	-56
Ilel	A	0209	Byrne	X552526-7	 	     Ni Po (NIL)		202	ImDi	M2 V	{ -3 }	(A43+1)	[9268]	B	11	120
Ilel	E	0211	Saper	X535000-D	 	     Di 		024	ImDi	M1 V	{ -1 }	(B00+3)	[0000]	B	10	33
Ilel	E	0212	Seke	B654333-4	 	     Lo 		100	ImDi	M0 V	{ -1 }	(420-1)	[5253]	B	13	-8
Ilel	E	0217	Heridd	X310000-F	 	     Di 		004	ImDi	M0 V M1 V	{ -1 }	(700+3)	[0000]	B	9	21
Ilel	E	0218	Geldall	X8B4000-8	 	    Pz  Di Fl (ENIL)		022	ImDi	F1 V	{ -3 }	(E00-1)	[0000]	B	7	-14
Ilel	E	0220	Gons	X310000-F	 	     Di 		000	ImDi	M1 V M3 V	{ -1 }	(500+1)	[0000]	B	8	5
Ilel	I	0226	Allentown	EA8A301-2	 	     Lo Oc 		600	ImDi	F6 V M3 V	{ -3 }	(520-1)	[6142]	B	13	-10
