Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Zaru	A	0101	Didraga	X100000-8	 	  Di Na Pi Va 		003	ImDi	K0 V	-3	(D00-2)	[0000]	BD	10	-26
Zaru	A	0106	Ymirial	X200000-A	 	   Di Va 		003	ImDi	M3 V M5 V	-1	(600+4)	[0000]	B	10	24
Zaru	A	0108	San Nuska Kilna	X554769-4	 	    Ag (NIL)		202	ImDi	A2 V	-1	(964+1)	[3664]	BC	11	216
Zaru	A	0109	Zed	X431000-A	 	   Di Na Po (NIL)		004	ImDi	G0 III	-1	(D00+2)	[0000]	B	8	26
Zaru	A	0110	Norsec	X427000-B	 	    Di 		004	ImDi	K2 V	-1	(B00+1)	[0000]	B	10	11
Zaru	E	0112	Numdaag	X553210-4	 	   Lo Po (NIL)		803	ImDi	F1 V M6 V	-3	(C10-3)	[2164]	B	10	-36
Zaru	E	0114	Tsunami	E542626-8	 	  He Ni Po 		625	ImDi	K4 V M7 V	-3	(F52+3)	[6373]	B	14	450
Zaru	E	0115	Framiller	D896777-8	 	    Ag Pi (NIL)		712	ImDi	K5 III M1 V	-1	(C67-1)	[A625]	BCD	6	-504
Zaru	E	0116	Travis	X97A101-1	 	   Lo Wa 	B	313	ImDi	F1 V	-3	(500+5)	[1163]	B	12	25
Zaru	E	0120	Norton	X310000-A	 	    Di 		024	ImDi	M1 V	-1	(900+1)	[0000]	B	10	9
Zaru	I	0121	Corta	X625000-7	 	   Di Pi (NIL)		023	ImDi	K1 V M5 V	-3	(900+2)	[0000]	BD	10	18
Zaru	I	0124	Lorrius	X200000-D	 	   Di Va 		024	ImDi	M1 V	-1	(C00+3)	[0000]	B	11	36
Zaru	I	0126	Adzel	X422000-A	 	  Di He Na Po 		000	ImDi	F5 V	-1	(800-2)	[0000]	B	11	-16
Zaru	I	0127	Quippa	X857400-1	 	  Ga Ni Pa 	B	212	ImDi	F8 V	-3	(630+3)	[5141]	Bc	11	54
Zaru	I	0130	Fuji	XAA5000-D	 	   Di Fl 		004	ImDi	F3 V M5 V	-1	(800-2)	[0000]	B	15	-16
Zaru	M	0135	Farreach	X667300-5	 	   Ga Lo 		224	CsIm	F1 V	-3	(420-2)	[4144]	B	16	-16
Zaru	M	0140	Askyat	D6658A6-8	 	  Ga Pa Ri Ph (NIL)	B	414	NaHu	F2 V M6 V	-1	(F74+1)	[B768]	BcCe	11	420
Zaru	A	0201	Selsinia	D6419DD-8	 	  He Hi In Po (NIL)		714	ImDi	K5 V M3 V	0	(E8A+1)	[B947]	BE	11	1120
Zaru	A	0204	Allis	X438000-B	 	    Di 		003	ImDi	F2 V	-1	(A00-2)	[0000]	B	10	-20
Zaru	A	0209	Arxani	X546435-1	 	   Ni Pa 	B	303	ImDi	G8 V	-3	(630-1)	[3151]	Bc	14	-18
Zaru	E	0217	Ansset	X766420-2	 	  Ga Ni Pa 	B	503	ImDi	K9 V M5 V	-3	(730-3)	[4161]	Bc	13	-63
Zaru	E	0219	Mikal	X546451-4	 	   Ni Pa 	B	302	ImDi	M2 V	-3	(631+3)	[3182]	Bc	8	54
Zaru	E	0220	Leonida	X78456D-5	 	   Ag Pr Ni 		205	ImDi	F8 V	-2	(742-4)	[1318]	BcC	12	-224
Zaru	I	0224	Jersi	X562422-6	 	    Ni 		312	ImDi	K1 V M6 V	-3	(631-2)	[1157]	B	14	-36
Zaru	I	0227	Keeton	D78669A-9	 	  Ag Ri Ga Ni 	B	924	ImDi	F2 V	0	(E52-2)	[7618]	BC	13	-280
Zaru	M	0239	Noritomo	X675566-3	 	   Ag Ni 	B	323	CsIm	M3 II	-2	(744-1)	[7384]	BC	17	-112
Zaru	A	0302	Point Zulu	X200000-C	 	  Di Na Pi Va 		024	ImDi	M2 V M3 V	-1	(G00+4)	[0000]	BD	10	64
Zaru	A	0304	Makkus	X68566A-1	 	  Ag Ri Ga Ni 	B	503	ImDi	M1 V M5 V	-1	(855-4)	[A5A3]	BC	6	-800
Zaru	A	0305	Freeport	X421000-C	 	  Di He Po 		024	ImDi	G6 III M7 V	-1	(900-1)	[0000]	B	9	-9
Zaru	A	0306	Woden	X6A1000-B	 	 Di Fl He Mr Px 		001	ImDi	M1 V M1 V	-1	(800+1)	[0000]	B	9	8
Zaru	A	0309	Ichiban	C553353-9	 	   Lo Po 		321	ImDi	G0 V	-1	(620+1)	[5227]	B	13	12
Zaru	A	0310	Shadishi	X669314-0	 	    Lo 	B	924	ImDi	K6 V	-3	(520-2)	[41A1]	B	11	-20
Zaru	E	0315	Kirst	X5625AA-6	 	   Ni Pr 		204	ImDi	M0 V	-3	(742-1)	[8248]	Bc	8	-56
Zaru	E	0317	Aki	X687327-3	 	   Ga Lo 		315	ImDi	K0 V M7 V	-3	(420+1)	[2181]	B	9	8
Zaru	E	0318	Prudhoe	X420000-7	 	  De He Di Po 		005	ImDi	M0 V M6 V	-3	(600+1)	[0000]	B	9	6
Zaru	E	0320	Chaikin	D75549C-4	 	  Ga Ni Pa 	B	202	ImDi	K3 V	-3	(632+2)	[6114]	Bc	12	72
Zaru	I	0321	Ibaru	X100000-D	 	  Di Na In Va 		003	ImDi	F5 V M6 V	0	(E00-2)	[0000]	BE	12	-28
Zaru	I	0323	Portobello	X631000-C	 	   Di Po 		002	ImDi	G6 II M0 V	-1	(700+2)	[0000]	B	5	14
Zaru	I	0324	Kumiko	X431000-9	 	   Di Po 		005	ImDi	M2 V M6 V	-2	(B00-2)	[0000]	B	12	-22
Zaru	I	0326	Boswach	X544410-0	 	   Ni Pa 	B	200	ImDi	K0 V	-3	(630+1)	[9121]	Bc	12	18
Zaru	I	0328	Gaiging	X767158-3	 	   Ga Lo 	B	813	ImDi	F1 V	-3	(500-5)	[5164]	B	11	-25
Zaru	I	0329	Kotar	X430000-C	 	  De Di Po 		013	ImDi	M1 V	-1	(A00+1)	[0000]	B	10	10
Zaru	M	0338	Havre	X677100-2	 	    Lo (NIL)	B	110	CsIm	K9 V	-3	(B00-4)	[1171]	B	9	-44
Zaru	A	0402	Rogreis	X856443-1	 	  Ga Ni Pa 	B	400	ImDi	K2 V	-3	(632-3)	[2123]	Bc	12	-108
Zaru	A	0404	Bolten	X99758B-6	 	   Ag Ni 	B	331	ImDi	M0 V	-2	(744+1)	[7319]	BC	11	112
Zaru	A	0405	Ulaun	X667000-8	 	   Di Ga 		004	ImDi	F5 V	-3	(700+1)	[0000]	B	7	7
Zaru	A	0406	Imled	D742135-5	 	  He Lo Po (NIL)	B	804	ImDi	K7 V	-3	(A00+1)	[2162]	B	12	10
Zaru	A	0407	Strela	X64457A-3	 	   Ag Ni (NIL)	B	303	ImDi	K0 V	-2	(B40-2)	[7337]	BC	11	-88
Zaru	E	0411	New Vision	X424000-7	 	   Di Pi (NIL)		015	ImDi	F9 V	-3	(A00+1)	[0000]	BD	11	10
Zaru	I	0422	Perigrad	X200000-F	 	   Di Va 		000	ImDi	K0 IV	-1	(600+1)	[0000]	B	11	6
Zaru	I	0425	Minban	X432000-9	 	   Di Na Px Po 		002	ImDi	M0 V	-2	(A00+3)	[0000]	B	13	30
Zaru	I	0427	Rudriff	X431000-8	 	   Di Na Po (NIL)		022	ImDi	M0 V M5 V	-3	(D00-1)	[0000]	B	8	-13
Zaru	I	0428	First Star	X573120-6	 	    Lo 		815	ImDi	M1 V	-3	(500-4)	[1173]	B	9	-20
Zaru	I	0430	Airkhipaa	X312000-B	 	  Di Ic Mr 		003	ImDi	F8 V	-1	(900+1)	[0000]	B	13	9
Zaru	M	0432	Lutyen	X405000-8	 	   Di Ic Va 		005	CsIm	K9 IV M9 V	-3	(A00+2)	[0000]	B	13	20
Zaru	M	0433	Dent	X89759D-6	 	   Ag Ni 	B	422	CsIm	G0 V	-2	(741-2)	[336A]	BC	8	-56
Zaru	A	0502	Engaki	X310000-7	 	    Di 		013	ImDi	M0 V	-3	(300-1)	[0000]	B	12	-3
Zaru	A	0503	Dugemaa	X310000-7	 	   Di Na Pi 		004	ImDi	K2 V M7 V	-3	(A00+1)	[0000]	BD	10	10
Zaru	A	0504	Leniv Fenl	D553100-3	 	   Lo Po 		402	ImDi	G3 V M1 V	-3	(300-1)	[5125]	B	10	-3
