Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Zaru	A	0101	Didraga	X100000-8	 	     Pz  Di Na Pi Va 		003	ImDi	K0 V	-3	(D00+2)	[0000]	BD	10	26
Zaru	A	0106	Ymirial	X200000-A	 	     Di Va 		003	ImDi	M3 V M5 V	-1	(600+4)	[0000]	B	10	24
Zaru	A	0108	San Nuska Kilna	X55478C-8	 	    Pz  Ag (NIL)		302	ImDi	A2 V	-1	(B65+5)	[8686]	BC	11	1650
Zaru	A	0109	Zed	X431000-A	 	     Di Na Po (NIL)		004	ImDi	G0 III	-1	(D00-1)	[0000]	B	8	-13
Zaru	A	0110	Norsec	X427000-B	 	     Di 		004	ImDi	K2 V	-1	(B00+1)	[0000]	B	10	11
Zaru	E	0112	Numdaag	X553202-4	 	    Darm2  Lo Po (NIL)		803	ImDi	F1 V M6 V	-3	(C10+3)	[2148]	B	10	36
Zaru	E	0114	Tsunami	E542686-8	 	     He Ni Po 		625	ImDi	K4 V M7 V	-3	(F51+4)	[736B]	B	14	300
Zaru	E	0115	Framiller	C89676A-8	 	     Pz  Ag Pi (NIL)		712	ImDi	K5 III M1 V	0	(C6A+1)	[475B]	BCD	6	720
Zaru	E	0116	Travis	X97A213-6	 	     Lo Wa 		113	ImDi	F1 V	-3	(510+1)	[1116]	B	12	5
Zaru	E	0120	Norton	X310000-A	 	     Di 		024	ImDi	M1 V	-1	(900+3)	[0000]	B	10	27
Zaru	I	0121	Corta	X625000-7	 	    Di Pi (NIL)		023	ImDi	K1 V M5 V	-3	(900-1)	[0000]	BD	10	-9
Zaru	I	0124	Lorrius	X200000-D	 	     Di Va 		024	ImDi	M1 V	-1	(C00+1)	[0000]	B	11	12
Zaru	I	0126	Adzel	X422000-A	 	     O:0227  Di He Na Po 		000	ImDi	F5 V	-1	(800-3)	[0000]	B	11	-24
Zaru	I	0127	Quippa	X857442-5	 	    O:0227  Ga Ni Pa 		312	ImDi	F8 V	-3	(631+1)	[1164]	Bc	11	18
Zaru	I	0130	Fuji	XAA5000-D	 	     Di Fl 		004	ImDi	F3 V M5 V	-1	(800+1)	[0000]	B	15	8
Zaru	M	0135	Farreach	X667120-2	 	     Ga Lo 		724	CsIm	F1 V	-3	(400+3)	[1174]	B	16	12
Zaru	M	0140	Askyat	X66588B-5	 	     Droy3  Ga Pa Ri Ph (NIL)	B	314	NaHu	F2 V M6 V	-1	(A76-2)	[6753]	BcCe	11	-840
Zaru	A	0201	Selsinia	D64189B-9	 	     He Ph Pi Po (NIL)	B	714	ImDi	K5 V M3 V	-1	(E73+3)	[674B]	BDe	11	882
Zaru	A	0204	Allis	X438000-B	 	     Di 		003	ImDi	F2 V	-1	(A00-3)	[0000]	B	10	-30
Zaru	A	0209	Arxani	X546400-7	 	     Ni Pa 		403	ImDi	G8 V	-3	(630+1)	[91A9]	Bc	14	18
Zaru	E	0217	Ansset	X766400-2	 	      Ga Ni Pa 	B	503	ImDi	K9 V M5 V	-3	(730-3)	[6156]	Bc	13	-63
Zaru	E	0219	Mikal	X546444-4	 	     Ni Pa 		302	ImDi	M2 V	-3	(632-2)	[4114]	Bc	8	-72
Zaru	E	0220	Leonida	X78456E-7	 	      Ag Pr Ni 		205	ImDi	F8 V	-2	(743+5)	[833A]	BcC	12	420
Zaru	I	0224	Jersi	X562401-1	 	     Ni 		312	ImDi	K1 V M6 V	-3	(632+3)	[41A1]	B	14	108
Zaru	I	0227	Keeton	C786669-5	 	      Ag Ri Ga Ni 	B	824	ImDi	F2 V	0	(852-1)	[2662]	BC	13	-80
Zaru	M	0239	Noritomo	X675543-4	 	    O:0338  Ag Ni 	B	323	CsIm	M3 II	-2	(744-1)	[9343]	BC	17	-112
Zaru	A	0302	Point Zulu	X200000-C	 	     Pz  Di Na Pi Va 		024	ImDi	M2 V M3 V	-1	(G00-3)	[0000]	BD	10	-48
