Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Zaru	A	0101	Didraga	X100000-8	 	  Di Na Pi Va 		003	ImDi	K0 V	-3	(D00-3)	[0000]	BD	10	-39
Zaru	A	0106	Ymirial	X200000-A	 	   Di Va 		003	ImDi	M3 V M5 V	-1	(600+1)	[0000]	B	10	6
Zaru	A	0108	San Nuska Kilna	X554775-7	 	    Ag (NIL)		302	ImDi	A2 V	-1	(966-1)	[5658]	BC	11	-324
Zaru	A	0109	Zed	X431000-A	 	   Di Na Po (NIL)		004	ImDi	G0 III	-1	(D00+5)	[0000]	B	8	65
Zaru	A	0110	Norsec	X427000-B	 	    Di 		004	ImDi	K2 V	-1	(B00-1)	[0000]	B	10	-11
Zaru	E	0112	Numdaag	X5538AB-8	 	   Ph Po (NIL)		703	ImDi	F1 V M6 V	-2	(F74-1)	[5648]	Be	10	-420
Zaru	E	0114	Tsunami	E542611-6	 	  He Ni Po 	B	625	ImDi	K4 V M7 V	-3	(850-1)	[4327]	B	14	-40
Zaru	E	0115	Framiller	C896786-9	 	    Ag Pi (NIL)		712	ImDi	K5 III M1 V	1	(C69-4)	[58A7]	BCD	6	-2592
Zaru	E	0116	Travis	X97A200-6	 	   Lo Wa 		813	ImDi	F1 V	-3	(510+1)	[4153]	B	12	5
Zaru	E	0120	Norton	X310000-A	 	    Di 		024	ImDi	M1 V	-1	(900+1)	[0000]	B	10	9
Zaru	I	0121	Corta	X625000-7	 	   Di Pi (NIL)		023	ImDi	K1 V M5 V	-3	(900+1)	[0000]	BD	10	9
Zaru	I	0124	Lorrius	X200000-D	 	   Di Va 		024	ImDi	M1 V	-1	(C00-4)	[0000]	B	11	-48
Zaru	I	0126	Adzel	X422000-A	 	  Di He Na Po 		000	ImDi	F5 V	-1	(800+2)	[0000]	B	11	16
Zaru	I	0127	Quippa	X857474-6	 	  Ga Ni Pa 		312	ImDi	F8 V	-3	(630+1)	[7178]	Bc	11	18
Zaru	I	0130	Fuji	XAA5000-D	 	   Di Fl 		004	ImDi	F3 V M5 V	-1	(800-2)	[0000]	B	15	-16
Zaru	M	0135	Farreach	X667314-5	 	   Ga Lo 		624	CsIm	F1 V	-3	(420+2)	[4164]	B	16	16
Zaru	M	0140	Askyat	D665887-8	 	  Ga Pa Ri Ph (NIL)		414	NaHu	F2 V M6 V	-1	(F75-2)	[6776]	BcCe	11	-1050
Zaru	A	0201	Selsinia	D641345-8	 	  He Lo Po (NIL)		814	ImDi	K5 V M3 V	-3	(E20+5)	[1136]	B	11	140
Zaru	A	0204	Allis	X438000-B	 	    Di 		003	ImDi	F2 V	-1	(A00-2)	[0000]	B	10	-20
Zaru	A	0209	Arxani	X546431-1	 	   Ni Pa 	B	303	ImDi	G8 V	-3	(631-1)	[6151]	Bc	14	-18
Zaru	E	0217	Ansset	X766411-3	 	  Ga Ni Pa 	B	603	ImDi	K9 V M5 V	-3	(732+3)	[3111]	Bc	13	126
Zaru	E	0219	Mikal	X546476-4	 	   Ni Pa 		302	ImDi	M2 V	-3	(631+4)	[4162]	Bc	8	72
Zaru	E	0220	Leonida	X78456E-2	 	   Ag Pr Ni 		205	ImDi	F8 V	-2	(742+1)	[6362]	BcC	12	56
Zaru	I	0224	Jersi	X562420-3	 	    Ni 		312	ImDi	K1 V M6 V	-3	(630+1)	[2194]	B	14	18
Zaru	I	0227	Keeton	C78666C-4	 	  Ag Ri Ga Ni 	B	824	ImDi	F2 V	0	(852+1)	[7695]	BC	13	80
Zaru	M	0239	Noritomo	X675557-4	 	   Ag Ni 	B	323	CsIm	M3 II	-2	(740+1)	[3366]	BC	17	28
Zaru	A	0302	Point Zulu	X200000-C	 	  Di Na Pi Va 		024	ImDi	M2 V M3 V	-1	(G00+1)	[0000]	BD	10	16
Zaru	A	0304	Makkus	X685668-2	 	  Ag Ri Ga Ni 	B	503	ImDi	M1 V M5 V	-1	(853-5)	[5515]	BC	6	-600
Zaru	A	0305	Freeport	X421000-C	 	  Di He Po 		024	ImDi	G6 III M7 V	-1	(900+1)	[0000]	B	9	9
Zaru	A	0306	Woden	X6A1000-B	 	 Di Fl He Mr Px 		001	ImDi	M1 V M1 V	-1	(800-2)	[0000]	B	9	-16
Zaru	A	0309	Ichiban	X553000-3	 	   Di Po 		021	ImDi	G0 V	-3	(300+1)	[0000]	B	13	3
Zaru	A	0310	Shadishi	X669289-4	 	    Lo 	B	524	ImDi	K6 V	-3	(510+2)	[5141]	B	11	10
Zaru	E	0315	Kirst	X562510-6	 	   Ni Pr 		204	ImDi	M0 V	-3	(740+1)	[9227]	Bc	8	28
Zaru	E	0317	Aki	X687325-6	 	   Ga Lo 		115	ImDi	K0 V M7 V	-3	(420+3)	[5156]	B	9	24
Zaru	E	0318	Prudhoe	X420000-7	 	  De He Di Po 		005	ImDi	M0 V M6 V	-3	(600+2)	[0000]	B	9	12
Zaru	E	0320	Chaikin	D755400-6	 	  Ga Ni Pa 		202	ImDi	K3 V	-3	(630-2)	[714A]	Bc	12	-36
Zaru	I	0321	Ibaru	X100000-D	 	  Di Na In Va 		003	ImDi	F5 V M6 V	0	(E00-3)	[0000]	BE	12	-42
Zaru	I	0323	Portobello	X631000-C	 	   Di Po 		002	ImDi	G6 II M0 V	-1	(700-1)	[0000]	B	5	-7
Zaru	I	0324	Kumiko	X431000-9	 	   Di Po 		005	ImDi	M2 V M6 V	-2	(B00-2)	[0000]	B	12	-22
Zaru	I	0326	Boswach	X544444-4	 	   Ni Pa 	B	300	ImDi	K0 V	-3	(632+1)	[4113]	Bc	12	36
Zaru	I	0328	Gaiging	X767203-0	 	   Ga Lo 	B	113	ImDi	F1 V	-3	(510-2)	[1191]	B	11	-10
Zaru	I	0329	Kotar	X430000-C	 	  De Di Po 		013	ImDi	M1 V	-1	(A00+1)	[0000]	B	10	10
Zaru	M	0338	Havre	C677887-6	 	   Pa Pi Ph (NIL)		110	CsIm	K9 V	-1	(B73-1)	[4744]	BcDe	9	-231
Zaru	A	0402	Rogreis	X856451-6	 	  Ga Ni Pa 		400	ImDi	K2 V	-3	(633+4)	[4157]	Bc	12	216
Zaru	A	0404	Bolten	X99756C-6	 	   Ag Ni 	B	331	ImDi	M0 V	-2	(742-5)	[4395]	BC	11	-280
Zaru	A	0405	Ulaun	X667000-6	 	   Di Ga 		004	ImDi	F5 V	-3	(300+1)	[0000]	B	7	3
Zaru	A	0406	Imled	X742300-3	 	  He Lo Po (NIL)	B	904	ImDi	K7 V	-3	(A20-1)	[21A7]	B	12	-20
Zaru	A	0407	Strela	X644768-5	 	    Ag Pi (NIL)	B	703	ImDi	K0 V	-1	(B66-3)	[86A3]	BCD	11	-1188
Zaru	E	0411	New Vision	X424000-7	 	   Di Pi (NIL)		015	ImDi	F9 V	-3	(A00-2)	[0000]	BD	11	-20
Zaru	I	0422	Perigrad	X200000-F	 	   Di Va 		000	ImDi	K0 IV	-1	(600-5)	[0000]	B	11	-30
Zaru	I	0425	Minban	X432000-9	 	   Di Na Px Po 		002	ImDi	M0 V	-2	(A00-2)	[0000]	B	13	-20
Zaru	I	0427	Rudriff	X431000-8	 	   Di Na Po (NIL)		022	ImDi	M0 V M5 V	-3	(D00-5)	[0000]	B	8	-65
Zaru	I	0428	First Star	X573121-3	 	    Lo 		715	ImDi	M1 V	-3	(500+1)	[1135]	B	9	5
Zaru	I	0430	Airkhipaa	X312000-B	 	  Di Ic Mr 		003	ImDi	F8 V	-1	(900+3)	[0000]	B	13	27
Zaru	M	0432	Lutyen	X405000-8	 	   Di Ic Va 		005	CsIm	K9 IV M9 V	-3	(A00-2)	[0000]	B	13	-20
Zaru	M	0433	Dent	E897595-3	 	   Ag Ni 	B	422	CsIm	G0 V	-2	(740+1)	[8331]	BC	8	28
Zaru	A	0502	Engaki	X310000-7	 	    Di 		013	ImDi	M0 V	-3	(300-1)	[0000]	B	12	-3
Zaru	A	0503	Dugemaa	X310000-7	 	   Di Na Pi 		004	ImDi	K2 V M7 V	-3	(A00-3)	[0000]	BD	10	-30
Zaru	A	0504	Leniv Fenl	X553255-4	 	   Lo Po 		302	ImDi	G3 V M1 V	-3	(310+1)	[1155]	B	10	3
Zaru	A	0507	Villenuve	X652140-7	 	   Lo Po 		502	ImDi	G7 V	-3	(500+5)	[1166]	B	10	25
Zaru	A	0510	Toulon-Cadiz	X997525-6	 	   Ag Ni 	B	214	ImDi	K4 V	-2	(740+1)	[1349]	BC	13	28
Zaru	E	0513	Holtan Rock	X560445-0	 	   De Ni 	B	302	ImDi	G3 V	-3	(632+4)	[4131]	B	11	144
Zaru	E	0517	Lonesh	X56156A-6	 	   Ni Pr 		402	ImDi	K8 II	-3	(740+1)	[3223]	Bc	10	28
Zaru	E	0518	Siam	X000000-D	 	  As Va Di Na Pi 		013	ImDi	M3 V	-1	(D00+4)	[0000]	BD	11	52
Zaru	E	0519	Omicron Xi	X310000-B	 	    Di 		002	ImDi	K4 V M5 V	-1	(700-2)	[0000]	B	8	-14
Zaru	E	0520	Cassini	E555776-8	 	    Ag 		112	ImDi	K7 V	-1	(B63-3)	[7668]	BC	15	-594
Zaru	I	0522	Unchin	X437000-E	 	    Di (NIL)		020	ImDi	K0 III	-1	(B00-4)	[0000]	B	9	-44
Zaru	I	0524	Omadarondu	X426000-B	 	    Di 		004	ImDi	M5 III	-1	(A00+1)	[0000]	B	11	10
Zaru	I	0525	Vanysh	X200000-C	 	   Di Va 		000	ImDi	M0 V	-1	(600+1)	[0000]	B	13	6
Zaru	I	0527	Skarno	C675300-6	N 	   Lo Mr 		523	ImDi	G2 V	-2	(620+3)	[2127]	B	10	36
