Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Prov	A	0101	Ngulruedukh	X8A1000-C	 	   Di Fl He 		012	Wild	M1 III M2 V	-1	(A00+2)	[0000]	B	13	20
Prov	A	0102	Gzaerzserorgh	X69A000-5	 	   Di Wa 		001	Wild	G9 V D	-3	(600-3)	[0000]	B	10	-18
Prov	A	0103	Thurraekh	X8A1000-C	 	   Di Fl He (ENIL)		003	Wild	M3 V	-1	(C00-3)	[0000]	B	9	-36
Prov	A	0107	Kuerrgoeng	E78867A-4	 	   Ag Ri Ni 		114	Wild	F5 V	-1	(854+1)	[8551]	BC	13	160
Prov	A	0108	Gaeksuergh	D56167C-3	 	   Ni Ri 		322	Wild	G4 V M3 V	-2	(850+1)	[94A7]	BC	13	40
Prov	A	0109	Adzoeknogh	X424000-A	 	    Di 		003	Wild	M2 V M5 V	-1	(700-1)	[0000]	B	11	-7
Prov	A	0110	Ang Aeth	E544000-4	 	    Di 		025	Wild	F1 V D	-3	(500-3)	[0000]	B	12	-15
Prov	E	0112	Dhotsaeng	X577000-2	 	    Di 		003	Wild	F9 V	-3	(400+2)	[0000]	B	12	8
Prov	E	0115	Koudhgzaen	D56399A-4	 	   Hi Pr (NIL)		112	Wild	A5 V	-1	(B85-1)	[A878]	BcE	12	-440
Prov	E	0119	Nogh	X566679-0	 	   Ag Ri Ni 		305	Wild	K3 V K6 V	-1	(854+3)	[A551]	BC	11	480
Prov	E	0120	Zadz	E88A535-5	 	  Ni Pr Wa 		205	Wild	G2 V D	-3	(740-2)	[6261]	Bc	8	-56
Prov	I	0127	Thagaers	X553841-0	 	   Ph Po (NIL)		423	Wild	M2 V	-2	(A74+2)	[8661]	Be	13	560
Prov	I	0130	Ghourknodz	X79A000-3	 	   Di Wa 		001	Wild	G7 V	-3	(600-3)	[0000]	B	9	-18
Prov	M	0131	Dzaegkaek	X422000-8	 	  Di He Po 		021	Wild	G0 V M6 V	-3	(600-5)	[0000]	B	11	-30
Prov	M	0132	Uevoto	D5837BB-4	 	    Ri (NIL)		101	Wild	K4 V M4 V	-1	(963-1)	[9635]	BC	12	-162
Prov	M	0137	Anthonkfoers	X300000-9	 	   Di Va 		023	Wild	M1 V	-2	(B00-3)	[0000]	B	11	-33
Prov	M	0140	Aenggvug	X000000-B	 	   As Va Di 		013	Wild	M0 V	-1	(A00+3)	[0000]	B	9	30
Prov	A	0203	Aellorr	X756000-1	 	   Di Ga (NIL)		015	Wild	G7 V D	-3	(B00-4)	[0000]	B	10	-44
Prov	A	0204	Kunag	X300000-C	 	  Di Na Pi Va 		012	Wild	M0 V	-1	(C00+1)	[0000]	BD	12	12
Prov	A	0205	Kota	X100000-E	 	  Di Na In Va 		011	Wild	M1 V M8 V	0	(D00+2)	[0000]	BE	6	26
Prov	A	0210	Ath Aghe	C6856BA-6	 	  Ag Ri Ga Ni 		124	Wild	F8 V	0	(854-2)	[3645]	BC	17	-320
Prov	E	0212	Ghoghzsorgh	X635000-C	 	    Di 		004	Wild	M0 V	-1	(700+1)	[0000]	B	12	7
Prov	E	0216	Rataetaenrar	X548000-5	 	    Di 		005	Wild	M0 V	-3	(500+1)	[0000]	B	11	5
Prov	E	0219	Oughdzak	X7A6000-8	 	   Di Fl 		025	Wild	M1 V M7 V	-3	(C00-5)	[0000]	B	13	-60
Prov	I	0222	Llaedkher	E546000-5	 	    Di 		015	Wild	G7 V	-3	(500+1)	[0000]	B	15	5
Prov	I	0225	Dzarrvaer	X766000-8	 	  Cx Di Ga (NIL)		003	Wild	G4 IV	-3	(F00-1)	[0000]	B	11	-15
Prov	I	0227	Ghourrgadz	B5568B6-8	 	   Pa Ph (NIL)		103	Wild	F9 V	0	(D75-1)	[987B]	Bce	16	-455
Prov	I	0230	Oetsorkeda	X9B7000-A	 	   Di Fl 		014	Wild	K3 V	-1	(A00+1)	[0000]	B	15	10
Prov	M	0232	Kuronraer	X556777-0	 	    Ag (NIL)		202	Wild	G1 V	-1	(963+1)	[9621]	BC	7	162
Prov	M	0237	Gingrue	X502000-9	 	   Di Ic Va 		021	Wild	F9 V	-2	(900+1)	[0000]	B	12	9
Prov	M	0238	Lloezoers	XAC3000-B	 	   Di Fl 		003	Wild	F4 V	-1	(800-1)	[0000]	B	11	-8
Prov	M	0240	Aeghzisung	X200000-C	 	  Di Na Pi Va 		022	Wild	F2 II M2 V	-1	(D00+1)	[0000]	BD	10	13
Prov	A	0302	Ae Uer	X787597-1	 	  Ag Pr Ga Ni 		213	Wild	G1 V	-2	(740-2)	[4383]	BcC	11	-56
Prov	A	0303	Vaggvuek	X535000-B	 	    Di 		002	Wild	G8 IV	-1	(600+2)	[0000]	B	13	12
Prov	A	0304	Kath	X310000-E	 	   Di Na Pi 		004	Wild	M1 V	-1	(D00+2)	[0000]	BD	13	26
Prov	A	0305	Taktelugh	C55868C-5	 	   Ag Ni 		222	Wild	G7 V	-1	(854+1)	[6534]	BC	14	160
Prov	A	0306	Sa Thaen	D68A423-6	 	   Ni Wa 		313	Wild	K0 V M1 V	-3	(732-3)	[5147]	B	14	-126
Prov	A	0308	Llaes	E764757-3	 	    Ag Ri (NIL)		504	Wild	G5 V M0 V	0	(969+1)	[8721]	BC	12	486
Prov	A	0309	Oghzourr	X515000-9	 	   Di Ic 		024	Wild	F9 V	-2	(B00-1)	[0000]	B	16	-11
Prov	E	0314	Dorrar	D573000-7	 	    Di (NIL)		013	Wild	G0 V	-3	(B00+3)	[0000]	B	13	33
Prov	I	0321	Rrukagae	X529000-A	 	    Di 		014	Wild	M2 V M4 V	-1	(900-4)	[0000]	B	10	-36
Prov	I	0325	Oth Uegaen	C688536-6	 	   Ag Pr Ni 		213	Wild	G0 V M6 V	-1	(741-1)	[4452]	BcC	9	-28
Prov	I	0328	Ughtuerz	E759000-8	 	    Di 		001	Wild	F8 V	-3	(400+1)	[0000]	B	7	4
Prov	I	0329	Gvousaegh	EA98000-2	 	    Di 		023	Wild	K8 V	-3	(500+3)	[0000]	B	16	15
Prov	M	0331	Errkous	E557000-5	 	    Di 		005	Wild	G4 V D	-3	(400+1)	[0000]	B	17	4
Prov	M	0335	Lighoz	X555000-C	 	    Di (NIL)		002	Wild	G4 V	-1	(D00-1)	[0000]	B	9	-13
Prov	A	0401	Urr Orr	X558475-1	 	   Ni Pa 		124	Wild	G9 V D	-3	(630-4)	[7121]	Bc	13	-72
Prov	A	0402	Ardhaer	X433000-D	 	   Di Po 		013	Wild	K2 V K7 V	-1	(A00-1)	[0000]	B	16	-10
Prov	A	0403	Klur	X310000-E	 	   Di Na Pi 		024	Wild	F4 V M4 V	-1	(F00+2)	[0000]	BD	12	30
Prov	A	0406	Ouskathoerz	X558644-0	 	   Ag Ni 		322	Wild	K0 V K2 V	-2	(854-5)	[4441]	BC	9	-800
Prov	A	0409	Ranghou	X544000-8	 	    Di 		020	Wild	F8 V D	-3	(900-2)	[0000]	B	12	-18
Prov	A	0410	Founeghen	X581874-0	 	   Ph Ri (NIL)		104	Wild	F3 V	-1	(A7A+1)	[8754]	BCe	15	700
Prov	E	0414	Oeksaegh	X612000-8	 	   Di Ic 		004	Wild	M2 V	-3	(700+1)	[0000]	B	12	7
Prov	E	0415	Anghikh	X556000-0	 	   Ba Cp (NIL)		004	Wild	K5 V	-3	(C00+2)	[0000]	BF	9	24
Prov	E	0416	Uedzaell	E540000-7	 	  De He Di Po (NIL)		002	Wild	F5 V	-3	(900+1)	[0000]	B	10	9
Prov	E	0418	Khaghdaeksong	E674000-5	 	    Di 		003	Wild	M3 V M8 V	-3	(800-2)	[0000]	B	14	-16
Prov	E	0419	Ughfangkhoeg	E594000-7	 	    Di 		023	Wild	A7 IV G7 V	-3	(400+1)	[0000]	B	15	4
Prov	I	0421	Knunguegaegn	X544000-4	 	    Di (NIL)		001	Wild	F8 V D	-3	(B00-1)	[0000]	B	11	-11
Prov	I	0422	Knokseng	X785945-1	 	  Ga Hi Pr (NIL)		202	Wild	K2 V D	-1	(B86-2)	[6821]	BcE	6	-1056
