Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Prov	A	0101	Ngulruedukh	X8A1000-C	 	      Di Fl He 		012	Wild	M1 III M2 V	-1	(A00+1)	[0000]	B	13	10
Prov	A	0102	Gzaerzserorgh	X69A000-3	 	     Di Wa 		001	Wild	G9 V D	-3	(600+3)	[0000]	B	10	18
Prov	A	0103	Thurraekh	X8A1000-C	 	     Di Fl He (ENIL)		003	Wild	M3 V	-1	(C00+1)	[0000]	B	9	12
Prov	A	0107	Kuerrgoeng	E788421-5	 	      Ni Pa 		114	Wild	F5 V	-3	(831-2)	[6114]	Bc	13	-48
Prov	A	0108	Gaeksuergh	E561657-4	 	     Ni Ri 		322	Wild	G4 V M3 V	-2	(854-2)	[3475]	BC	13	-320
Prov	A	0109	Adzoeknogh	X424000-A	 	     Di 		003	Wild	M2 V M5 V	-1	(700-2)	[0000]	B	11	-14
Prov	A	0110	Ang Aeth	X544000-5	 	     Di 		025	Wild	F1 V D	-3	(500-2)	[0000]	B	12	-10
Prov	E	0112	Dhotsaeng	X577000-3	 	     Di 		003	Wild	F9 V	-3	(400-3)	[0000]	B	12	-12
Prov	E	0115	Koudhgzaen	X563875-0	 	    Pz  Ph Ri (NIL)		512	Wild	A5 V	-1	(B77-2)	[7721]	BCe	12	-1078
Prov	E	0119	Nogh	X566675-0	 	      Ag Ri Ni 		405	Wild	K3 V K6 V	-1	(850-2)	[7551]	BC	11	-80
Prov	E	0120	Zadz	E88A531-5	 	     Ni Pr Wa 		205	Wild	G2 V D	-3	(740+3)	[3241]	Bc	8	84
Prov	I	0127	Thagaers	D55389E-4	 	     Ph Po (NIL)		523	Wild	M2 V	-2	(A78+3)	[7658]	Be	13	1680
Prov	I	0130	Ghourknodz	E79A000-8	 	     Di Wa 		001	Wild	G7 V	-3	(700+5)	[0000]	B	9	35
Prov	M	0131	Dzaegkaek	X422000-8	 	     Di He Po 		021	Wild	G0 V M6 V	-3	(600+3)	[0000]	B	11	18
Prov	M	0132	Uevoto	D58379A-4	 	     Ri (NIL)		101	Wild	K4 V M4 V	-1	(962-2)	[8645]	BC	12	-216
Prov	M	0137	Anthonkfoers	X300000-9	 	     Di Va 		023	Wild	M1 V	-2	(B00+1)	[0000]	B	11	11
Prov	M	0140	Aenggvug	X000000-B	 	      As Va Di 		013	Wild	M0 V	-1	(A00+1)	[0000]	B	9	10
Prov	A	0203	Aellorr	X756000-2	 	     Di Ga (NIL)		015	Wild	G7 V D	-3	(B00+2)	[0000]	B	10	22
Prov	A	0204	Kunag	X300000-C	 	     Di Na Pi Va 		012	Wild	M0 V	-1	(C00-2)	[0000]	BD	12	-24
Prov	A	0205	Kota	X100000-E	 	      Di Na In Va 		011	Wild	M1 V M8 V	0	(D00-1)	[0000]	BE	6	-13
Prov	A	0210	Ath Aghe	D685425-5	 	      Ga Ni Pa 		124	Wild	F8 V	-3	(831+1)	[514A]	Bc	17	24
Prov	E	0212	Ghoghzsorgh	X635000-C	 	     Di 		004	Wild	M0 V	-1	(700-1)	[0000]	B	12	-7
Prov	E	0216	Rataetaenrar	X548000-5	 	     Di 		005	Wild	M0 V	-3	(500-4)	[0000]	B	11	-20
Prov	E	0219	Oughdzak	X7A6000-8	 	     Di Fl 		025	Wild	M1 V M7 V	-3	(C00-5)	[0000]	B	13	-60
Prov	I	0222	Llaedkher	E546000-5	 	     Di 		015	Wild	G7 V	-3	(500+1)	[0000]	B	15	5
Prov	I	0225	Dzarrvaer	X766595-0	 	     Ag Pr Ga Ni (NIL)		203	Wild	G4 IV	-2	(C42+1)	[6372]	BcC	11	96
Prov	I	0227	Ghourrgadz	X55689E-0	 	     Pa Ph (NIL)		103	Wild	F9 V	-2	(A73-4)	[A671]	Bce	16	-840
Prov	I	0230	Oetsorkeda	X9B7000-A	 	     Di Fl 		014	Wild	K3 V	-1	(A00+5)	[0000]	B	15	50
