Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dias	A	0103	Aladon	X657687-2	 	   Pz  Ag Ga Ni (NIL)		104	Wild	G0 V	-2	(B51+1)	[4451]	BC	13	55
Dias	A	0104	Maxalla	D596000-7	 	      Di 		015	Wild	M1 V	-3	(600-1)	[0000]	B	13	-6
Dias	A	0108	Sikora	X874000-5	 	      Di 		004	Wild	K2 V	-3	(800-1)	[0000]	B	11	-8
Dias	E	0111	Mosul	E586876-6	 	     Pz  Pa Ri Ph (NIL)		401	Wild	M1 V	-1	(A75+3)	[8758]	BcCe	9	1050
Dias	E	0113	Toga	X674000-1	 	    Fo  Di 		012	Wild	K8 V M4 V	-3	(400+1)	[0000]	B	14	4
Dias	E	0114	Ainor Lisea	X777000-2	 	      Di 		004	Wild	M3 V M9 V	-3	(700-1)	[0000]	B	11	-7
Dias	E	0116	Karaguuka	X78957A-4	 	     Ni Pr 		814	Wild	G1 V M4 V	-3	(840-5)	[4231]	Bc	8	-160
Dias	E	0117	Zeranga	X100000-E	 	     Di Va 		004	Wild	A1 V	-1	(B00+1)	[0000]	B	7	11
Dias	E	0120	Tomsk	X424000-A	 	    Pz  Di (NIL)		013	Wild	M3 V M6 V	-1	(D00-4)	[0000]	B	7	-52
Dias	I	0121	Cod	X553000-7	 	     Di Po 		004	Wild	M2 V M3 V	-3	(400+1)	[0000]	B	12	4
Dias	M	0137	Keeper	X556000-3	 	     Di 		003	Wild	K9 V	-3	(500-2)	[0000]	B	9	-10
Dias	M	0138	Ranushana	X100000-A	 	     Di Va 		004	Wild	K3 V	-1	(B00+1)	[0000]	B	11	11
Dias	M	0139	Kiev	X530000-9	 	     De Di Po 		002	Wild	M2 V	-2	(500+1)	[0000]	B	10	5
Dias	A	0202	Chipper	D792777-6	 	     He Pi (NIL)		503	Wild	M3 V	-2	(962-2)	[7558]	BD	8	-216
Dias	A	0206	Rann	X89A000-6	 	     Fo (Eershe'yaat)  Di Wa (NIL)		014	Wild	K4 V	-3	(B00-2)	[0000]	B	11	-22
Dias	A	0207	Justi	X68647C-3	 	     O:0209  Ga Ni Pa 		304	Wild	M2 V	-3	(731+5)	[7151]	Bc	10	105
Dias	A	0209	Soyuz	X300000-E	 	       Di Va 		001	Wild	M0 V	-1	(C00+4)	[0000]	B	12	48
Dias	E	0211	Emma	X5919A6-4	 	     He Hi In (NIL)		602	Wild	M3 V	0	(A86-4)	[8916]	BE	12	-1920
Dias	E	0213	Khaavu	X427000-A	 	     Di 		004	Wild	K4 V	-1	(C00-4)	[0000]	B	9	-48
Dias	E	0214	Baanis	X100000-C	 	     Di Va 		003	Wild	K5 V	-1	(600+1)	[0000]	B	13	6
Dias	E	0215	Jalhoun	X310000-9	 	     Di 		004	Wild	K9 V M6 V	-2	(900-3)	[0000]	B	13	-27
Dias	E	0218	Yidii	X435000-9	 	     Di 		012	Wild	M3 V	-2	(A00-4)	[0000]	B	12	-40
Dias	E	0220	Kyzyl	X576000-3	 	     Da  Di 		003	Wild	M2 V M2 V	-3	(600+2)	[0000]	B	15	12
Dias	I	0225	Karakaara	X642000-7	 	     Di He Po 		003	Wild	G8 V	-3	(500-5)	[0000]	B	12	-25
