Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Eali	A	0101	Oirlkho	X573000-0	 	    Ba 		010	Wild	M2 V	-3	(700+1)	[0000]	B	10	7
Eali	A	0103	Aisaukh	X434000-6	 	    Di 		014	Wild	M2 V	-3	(600-5)	[0000]	B	17	-30
Eali	A	0104	Ftearya	X867000-2	 	   Di Ga 		024	Wild	G7 III D	-3	(700-2)	[0000]	B	16	-14
Eali	A	0106	Yaiy'aho	X200000-A	 	   Di Va 		004	Wild	K0 V	-1	(700+1)	[0000]	B	12	7
Eali	A	0107	Eayuya	E575000-5	 	    Di 		024	Wild	K7 V	-3	(300+3)	[0000]	B	13	9
Eali	E	0113	Keiaoukhri	X310000-9	 	    Di 		000	Wild	M3 V M7 V	-2	(800-2)	[0000]	B	7	-16
Eali	E	0114	Iywheiyel	X56A000-4	 	   Di Wa 		003	Wild	K1 V M7 V	-3	(600+1)	[0000]	B	10	6
Eali	E	0115	Eaalkhel	X7B4000-D	 	   Di Fl 		010	Wild	G2 V M0 V	-1	(800+3)	[0000]	B	11	24
Eali	E	0116	Hkauehirl	E765887-1	 	  Ga Pa Ri Ph (NIL)		200	Wild	M1 V	-1	(A78-4)	[4731]	BcCe	9	-2240
Eali	E	0119	Ikheaaw	X74A000-A	 	   Di Wa (NIL)		004	Wild	K4 V M2 V M1 V	-1	(D00-1)	[0000]	B	13	-13
Eali	I	0123	Yeltear	E566000-7	 	    Di 		004	Wild	M9 III D	-3	(500+1)	[0000]	B	7	5
Eali	I	0124	Khaoworl	X310000-8	 	    Di 		034	Wild	M0 V M1 V	-3	(F00-3)	[0000]	B	19	-45
Eali	I	0127	Khtewiyh	X7A5000-8	 	   Di Fl 		003	Wild	M2 V M2 V	-3	(800+1)	[0000]	B	11	8
Eali	I	0130	Eawweaaw	X784000-5	 	    Di 		013	Wild	M7 II D	-3	(300-2)	[0000]	B	15	-6
Eali	M	0134	Eaeilr	X431000-6	 	   Di Po 		002	Wild	K9 III D	-3	(300+2)	[0000]	B	8	6
Eali	A	0201	Uirloikha	E578000-7	 	    Di 		025	Wild	K2 V	-3	(600+1)	[0000]	B	15	6
Eali	A	0206	Tluakheaiy	D578000-4	 	    Di 		013	Wild	G9 II	-3	(700+1)	[0000]	B	10	7
Eali	A	0209	Oalrelyerl	E767000-7	 	   Di Ga 		004	Wild	K0 V M7 V	-3	(600+2)	[0000]	B	14	12
Eali	A	0210	Eauioiwai	X563754-2	 	    Ri (NIL)		623	Wild	K2 V	-1	(967+1)	[7651]	BC	12	378
Eali	E	0213	Khteauwel	D687644-5	 	  Ag Ri Ga Ni (NIL)		931	Wild	K4 IV M9 V	-1	(951-2)	[5533]	BC	16	-90
Eali	E	0215	Aihaowkhtirl	X100000-7	 	   Di Va 		012	Wild	M1 V	-3	(300+4)	[0000]	B	10	12
Eali	I	0221	Areaarleih	X633000-6	 	   Di Po 		024	Wild	M2 V M2 V	-3	(600+1)	[0000]	B	15	6
Eali	I	0222	Hluahyahe	X526000-7	 	    Di 		003	Wild	M2 V M5 V	-3	(300-1)	[0000]	B	11	-3
Eali	I	0224	Eieyasoir	X697000-6	 	    Di 		004	Wild	M1 V M5 V M5 V	-3	(300+5)	[0000]	B	9	15
Eali	I	0227	Khaiheista	X542000-8	 	  Di He Po (NIL)		001	Wild	M2 V	-3	(B00-2)	[0000]	B	6	-22
Eali	M	0231	Arlasye	E546000-8	 	    Di (NIL)		013	Wild	M3 V	-3	(D00+2)	[0000]	B	14	26
Eali	M	0233	Yawaaikh	X7A2000-C	 	   Di Fl He 		015	Wild	M2 V	-1	(900+2)	[0000]	B	13	18
Eali	M	0234	Htaoairlawi	X422000-B	 	  Di He Po 		004	Wild	K3 V M1 V	-1	(B00-1)	[0000]	B	17	-11
Eali	M	0240	Failraiskea	X788000-6	 	    Di 		004	Wild	F2 V	-3	(700-1)	[0000]	B	13	-7
Eali	A	0305	Oilrakhesaoh	X310000-B	 	    Di 		014	Wild	M2 V	-1	(B00-1)	[0000]	B	17	-11
Eali	A	0307	Yohiyalyo	X8B3000-A	 	   Di Fl 		004	Wild	M1 V M8 V	-1	(A00+3)	[0000]	B	8	30
Eali	A	0309	Aweakhei	X7A5000-C	 	   Di Fl 		002	Wild	K2 V	-1	(500+3)	[0000]	B	6	15
Eali	E	0311	Yeiyearailia	X100000-D	 	   Di Va 		004	Wild	G6 V	-1	(900+4)	[0000]	B	15	36
Eali	E	0318	Aulaiiyoileah	X310000-E	 	    Di 		024	Wild	M1 V	-1	(D00-5)	[0000]	B	11	-65
Eali	E	0320	Ftuiheaoel	X64A000-2	 	   Di Wa 		004	Wild	M3 V	-3	(400+1)	[0000]	B	14	4
Eali	I	0322	Oiaoilr	X000000-B	 	   As Va Di 		005	Wild	K2 V	-1	(B00+1)	[0000]	B	14	11
Eali	M	0332	Yerlaiaie	X522000-7	 	  Di He Po 		005	Wild	M2 V	-3	(800-4)	[0000]	B	16	-32
Eali	A	0401	Yohiyalyo	X310000-A	 	    Di 		004	Wild	K2 V	-1	(B00+1)	[0000]	B	11	11
Eali	A	0404	Kiryewola	X542000-6	 	  Di He Po 		010	Wild	G3 V M1 V	-3	(600-2)	[0000]	B	6	-12
Eali	A	0405	Yofteihya	X310000-C	 	    Di 		000	Wild	M0 V M2 V	-1	(900-5)	[0000]	B	10	-45
Eali	A	0410	Yulyuaihyaoi	X531000-A	 	   Di Po 		000	Wild	K9 V	-1	(300+2)	[0000]	B	9	6
Eali	E	0414	Aliyaeakh	X424000-7	 	    Di 		000	Wild	M1 V M8 V	-3	(500+2)	[0000]	B	7	10
Eali	E	0416	Iyaleweawaooi	X310000-9	 	    Di 		003	Wild	M5 III	-2	(600+1)	[0000]	B	9	6
Eali	E	0418	Teiih	X310000-8	 	    Di 		013	Wild	M3 V	-3	(D00+1)	[0000]	B	14	13
Eali	E	0419	Oukhheatrui	X310000-9	 	    Di 		024	Wild	K4 V	-2	(C00+2)	[0000]	B	12	24
Eali	E	0420	Uieyuh	X848000-5	 	    Di 		021	Wild	K4 V	-3	(700-3)	[0000]	B	8	-21
Eali	I	0422	Aiwaueil	E666453-7	 	  Ga Ni Pa 		900	Wild	M0 V	-3	(730+4)	[51A8]	Bc	8	84
Eali	I	0427	Eiwiilroah	X553000-3	 	   Di Po 		004	Wild	M3 V M8 V	-3	(500-1)	[0000]	B	12	-5
Eali	I	0429	Ihhroeiyasas	X66A543-4	 	  Ni Pr Wa 		213	Wild	G2 V	-3	(740+3)	[2242]	Bc	14	84
Eali	M	0431	O'hfyuiyw	X424000-B	 	    Di 		023	Wild	G0 V	-1	(D00+1)	[0000]	B	16	13
Eali	M	0432	Auyashrakhew	X8B6000-A	 	   Di Fl 		002	Wild	M2 V	-1	(800-1)	[0000]	B	10	-8
Eali	M	0437	Hyayelaa	X789000-5	 	    Di 		003	Wild	K0 V M3 V	-3	(600+1)	[0000]	B	8	6
Eali	M	0439	Yoaokheah	D59A000-6	 	   Di Wa 		003	Wild	K0 V	-3	(300-3)	[0000]	B	16	-9
Eali	E	0511	Uawiywei	X772000-4	 	   Di He 		024	Wild	M1 V M7 V	-3	(400-1)	[0000]	B	13	-4
Eali	E	0512	Eilriaiaus	X574000-3	 	    Di (NIL)		023	Wild	K1 V M0 V	-3	(A00+2)	[0000]	B	13	20
Eali	E	0513	Aokah	X574000-6	 	    Di 		000	Wild	M0 II D	-3	(800+3)	[0000]	B	12	24
Eali	E	0514	Altleaair	E561000-8	 	    Di 		005	Wild	K7 II D	-3	(800+2)	[0000]	B	13	16
Eali	E	0517	Hleaew	X531000-8	 	   Di Po 		021	Wild	M3 V	-3	(A00+2)	[0000]	B	8	20
Eali	E	0520	Uiheaail	X200000-E	 	   Di Va 		014	Wild	M1 V M5 V	-1	(E00+2)	[0000]	B	13	28
Eali	I	0522	Eaalrhteir	X100000-D	 	   Di Va 		000	Wild	G8 V M2 V	-1	(500-1)	[0000]	B	8	-5
Eali	I	0523	Olrlauaai	X8C3000-B	 	   Di Fl (ENIL)		000	Wild	M0 III	-1	(A00+1)	[0000]	B	9	10
Eali	I	0530	Eahyeai	X543000-5	 	   Di Po 		002	Wild	K0 V	-3	(800+5)	[0000]	B	8	40
Eali	M	0540	Aiwtleal	X527000-B	 	    Di (NIL)		014	Wild	M2 V	-1	(E00-2)	[0000]	B	10	-28
Eali	A	0603	Fiykhaseal	X692000-4	 	   Di He 		012	Wild	M2 V M5 V	-3	(600-3)	[0000]	B	12	-18
Eali	A	0605	Arlyasoi	X87A000-6	 	   Di Wa 		000	Wild	M1 V	-3	(500+2)	[0000]	B	7	10
Eali	A	0607	Eaesyoalea	X8A8000-8	 	   Di Fl 		004	Wild	G0 V	-3	(B00-2)	[0000]	B	15	-22
Eali	A	0608	Tyalhkehkaiiyw	X561577-2	 	   Ni Pr 		202	Wild	M3 V	-3	(743+2)	[6272]	Bc	12	168
Eali	E	0611	Orlkheaala	X541000-7	 	  Di He Po 		002	Wild	A2 V	-3	(800-2)	[0000]	B	12	-16
Eali	E	0620	Iyrkyalo	X100000-7	 	   Di Va 		000	Wild	K1 V M6 V	-3	(700+2)	[0000]	B	9	14
Eali	I	0622	Ktoeiliyi	X100000-9	 	   Di Va 		004	Wild	G1 V	-2	(C00-1)	[0000]	B	11	-12
Eali	I	0625	Eiriktakhha	D88A000-6	 	   Di Wa 		013	Wild	M5 II	-3	(600+1)	[0000]	B	14	6
Eali	I	0627	Irii	X423000-9	 	   Di Po 		012	Wild	M2 V M7 V	-2	(B00+1)	[0000]	B	6	11
Eali	I	0629	Eoaoluu'hi'ye	DA8A000-7	 	   Di Oc 		021	Wild	K0 V	-3	(500-2)	[0000]	B	11	-10
Eali	I	0630	Khailraioil	X637000-7	 	    Di (NIL)		025	Wild	M3 V	-3	(A00+4)	[0000]	B	15	40
Eali	M	0635	Iyryakhye	E695000-6	 	    Di 		004	Wild	K0 V M6 V	-3	(600-2)	[0000]	B	15	-12
Eali	M	0638	Eaeleal	X537000-8	 	    Di (NIL)		003	Wild	G1 V	-3	(C00-2)	[0000]	B	11	-24
Eali	M	0640	Eahouoire	X423000-9	 	   Di Po 		003	Wild	M3 V M7 V	-2	(700-3)	[0000]	B	8	-21
