Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Lish	A	0101	Ishimaga	A734433-9	 	    Ni 		603	ImDa	K4 V M2 V	0	(933-3)	[1426]	B	10	-243
1201	Lish	A	0101	Ishimaga	X734000-9	 	    Di 		003	ImDa	K4 V M2 V	-2	(900+4)	[0000]	B	10	36
1240	Lish	A	0101	Ishimaga	X734000-9	 	    Di 		003	Wild	K4 V M2 V	-2	(900-4)	[0000]	B	10	-36
1508	Lish	A	0101	Ishimaga	X734000-9	 	    Di 		003	Wild	K4 V M2 V	-2	(900-1)	[0000]	B	10	-9
1900	Lish	A	0101	Ishimaga	X734000-9	 	    Di 		003	Wild	K4 V M2 V	-2	(900-3)	[0000]	B	10	-27

1105	Lish	A	0110	Jesikara	A7988A5-C	S	   Pa Pi Ph (NIL)		303	ImDa	F7 V	2	(D7C+1)	[6A3A]	BcDe	8	1092
1201	Lish	A	0110	Jesikara	X798868-2	 	   Pa Pi Ph (NIL)	B	203	ImDa	F7 V	-2	(A79+1)	[B667]	BcDe	8	630
1240	Lish	A	0110	Jesikara	X798000-2	 	   Di Pi (NIL)		003	Wild	F7 V	-3	(A00+1)	[0000]	BD	8	10
1508	Lish	A	0110	Jesikara	X798000-2	 	    Di (NIL)		003	Wild	F7 V	-3	(A00+1)	[0000]	B	8	10
1900	Lish	A	0110	Jesikara	X798000-2	 	    Di (NIL)		003	Wild	F7 V	-3	(A00+5)	[0000]	B	8	50

1105	Lish	E	0111	Oksanad	A569359-D	 	    Lo 		613	ImDa	M2 V	1	(921+2)	[446E]	B	8	36
1201	Lish	E	0111	Oksanad	X569200-A	 	    Lo 		813	ImDa	M2 V	-1	(910+1)	[117B]	B	8	9
1240	Lish	E	0111	Oksanad	X569000-A	 	    Di 		013	Wild	M2 V	-1	(900-3)	[0000]	B	8	-27
1508	Lish	E	0111	Oksanad	X569000-A	 	    Di 		013	Wild	M2 V	-1	(900+1)	[0000]	B	8	9
1900	Lish	E	0111	Oksanad	X569000-A	 	    Di 		013	Wild	M2 V	-1	(900-3)	[0000]	B	8	-27

1105	Lish	E	0112	Vakada	B100300-D	S	   Lo Va 		610	ImDa	M3 V	1	(621-3)	[1418]	B	8	-36
1201	Lish	E	0112	Vakada	X100000-D	 	   Di Va 		010	ImDa	M3 V	-1	(600-1)	[0000]	B	8	-6
1240	Lish	E	0112	Vakada	X100000-D	 	   Di Va 		010	Wild	M3 V	-1	(600+1)	[0000]	B	8	6
1508	Lish	E	0112	Vakada	X100000-D	 	   Di Va 		010	Wild	M3 V	-1	(600+4)	[0000]	B	8	24
