Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Lish	A	0101	Ishimaga	A734433-9	 	    Ni 		603	ImDa	K4 V M2 V	0	(933-3)	[1426]	B	10	-243
1201	Lish	A	0101	Ishimaga	X734000-9	 	    Di 		003	ImDa	K4 V M2 V	-2	(900-1)	[0000]	B	10	-9
1240	Lish	A	0101	Ishimaga	X734000-9	 	    Di 		003	Wild	K4 V M2 V	-2	(900+5)	[0000]	B	10	45
1508	Lish	A	0101	Ishimaga	X734000-9	 	    Di 		003	Wild	K4 V M2 V	-2	(900+3)	[0000]	B	10	27
1900	Lish	A	0101	Ishimaga	X734000-9	 	    Di 		003	Wild	K4 V M2 V	-2	(900-3)	[0000]	B	10	-27

1105	Lish	A	0110	Jesikara	A7988A5-C	S	   Pa Pi Ph (NIL)		303	ImDa	F7 V	2	(D7C+1)	[6A3A]	BcDe	8	1092
1201	Lish	A	0110	Jesikara	X79886A-5	 	   Pa Pi Ph (NIL)	B	303	ImDa	F7 V	-2	(A74-3)	[46A9]	BcDe	8	-840
1240	Lish	A	0110	Jesikara	X798000-5	 	   Di Pi (NIL)		003	Wild	F7 V	-3	(A00+1)	[0000]	BD	8	10
1508	Lish	A	0110	Jesikara	X798000-5	 	    Di (NIL)		003	Wild	F7 V	-3	(A00+2)	[0000]	B	8	20
1900	Lish	A	0110	Jesikara	X798000-5	 	    Di (NIL)		003	Wild	F7 V	-3	(A00+4)	[0000]	B	8	40

1105	Lish	E	0111	Oksanad	A569359-D	 	    Lo 		613	ImDa	M2 V	1	(921+2)	[446E]	B	8	36
1201	Lish	E	0111	Oksanad	X569310-0	 	    Lo 		713	ImDa	M2 V	-3	(520+2)	[3181]	B	8	20
1240	Lish	E	0111	Oksanad	X569000-0	 	    Ba 		013	Wild	M2 V	-3	(500-1)	[0000]	B	8	-5
