Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Mesh	E	0115	Gvikse	D797000-7	 	    Di 		023	Wild	F1 V M9 V	-3	(800-1)	[0000]	B	14	-8
Mesh	E	0116	Khalokh	D556520-2	 	   Ag Ni 		113	Wild	F3 V M5 V	-2	(743+1)	[4334]	BC	12	84
Mesh	E	0120	Ungoe	X79A000-9	 	  Di Pi Wa (NIL)		004	Wild	F0 V M6 V M6 V	-2	(D00-2)	[0000]	BD	11	-26
Mesh	I	0123	Zolag	X000000-E	 	  As Va Di Na In 		020	Wild	F4 V	0	(E00+2)	[0000]	BE	10	28
Mesh	I	0124	Ourskhaeth	E686000-4	 	   Di Ga 		000	Wild	F1 V	-3	(300+3)	[0000]	B	8	9
Mesh	I	0128	Agolrok	X540000-4	 	  De He Di Po (NIL)		002	Wild	F9 V	-3	(B00+2)	[0000]	B	9	22
Mesh	I	0129	Ung Aesa	X6A5000-8	 	   Di Fl 		022	Wild	M6 II	-3	(900+1)	[0000]	B	13	9
Mesh	M	0134	Dakak	E988953-2	 	   Hi Pr (NIL)		300	Wild	F8 V M6 V	-1	(B85+1)	[8811]	BcE	7	440
Mesh	A	0210	Ragdo	E6869AC-2	 	  Ga Hi Pr (NIL)		104	Wild	F6 V	-1	(B83+3)	[5865]	BcE	11	792
Mesh	I	0223	Dzelsoull	D88A673-5	 	  Ni Ri Wa (NIL)		520	Wild	F5 V	-2	(951-1)	[7467]	BC	9	-45
Mesh	I	0225	Galigun	X423000-7	 	   Di Na In Po (NIL)		024	Wild	G0 V	-2	(B00-3)	[0000]	BE	13	-33
Mesh	I	0226	Aegartuer	E666475-0	 	  Ga Ni Pa 		123	Wild	F3 V	-3	(630+5)	[5154]	Bc	16	90
Mesh	I	0229	Cadutah	X8A7000-8	 	   Di Fl 		002	Wild	M3 V	-3	(A00+1)	[0000]	B	14	10
Mesh	M	0236	Kalih	X530000-7	 	  De Di Na Po 		003	Wild	M1 II D	-3	(800+5)	[0000]	B	12	40
Mesh	M	0237	Ueksuerrg	X436000-8	 	    Di 		002	Wild	K2 III	-3	(600-3)	[0000]	B	11	-18
Mesh	A	0310	Aengdan	X624000-7	 	    Di 		021	Wild	M2 V	-3	(500+1)	[0000]	B	9	5
Mesh	E	0312	Lavras	D875000-7	 	   Di Pi (NIL)		013	Wild	F7 V M0 V	-3	(900-1)	[0000]	BD	17	-9
Mesh	E	0313	Odessa	X310000-A	 	   Di Na In 		004	Wild	M0 V M1 V	0	(F00-1)	[0000]	BE	14	-15
Mesh	E	0314	Urulaekhs	X430000-0	 	  Ba De Po 		003	Wild	M2 V	-3	(200-1)	[0000]	B	10	-2
